age,alternateIds.sdr,birthPlace.city,birthPlace.country,birthPlace.state,college.abbrev,college.guid,college.id,college.name,college.shortName,contract.active,contract.bonus,contract.optionType,contract.salary,contract.salaryRemaining,contract.season.endDate,contract.season.startDate,contract.season.year,contract.signedThrough,dateOfBirth,debutYear,displayHeight,displayName,displayWeight,experience.years,firstName,fullName,guid,hand.abbreviation,hand.displayValue,hand.type,headshot.alt,headshot.href,height,id,injuries.0.date,injuries.0.status,jersey,lastName,position.abbreviation,position.displayName,position.id,position.leaf,position.name,position.parent.abbreviation,position.parent.displayName,position.parent.id,position.parent.leaf,position.parent.name,shortName,slug,status.abbreviation,status.id,status.name,status.type,team_id,uid,weight
,5215045,Albuquerque,USA,NM,ASU,7f6c3121-857d-3096-a4f1-f841da598230,9,Arizona State,Arizona St,,,,,,,,,,,,"6' 3""",Cameron Dyer,215 lbs,1,Cameron,Cameron Dyer,a1443f64-30aa-323a-bfa4-a2306e3b1b57,,,,Cameron Dyer,https://a.espncdn.com/i/headshots/college-football/players/full/5215045.png,75.0,5215045,,,13,Dyer,QB,Quarterback,8,True,Quarterback,OFF,Offense,70,False,Offense,C. Dyer,cameron-dyer,Active,1,Active,active,9,s:20~l:23~a:5215045,215.0
,5159831,Plano,USA,TX,ASU,7f6c3121-857d-3096-a4f1-f841da598230,9,Arizona State,Arizona St,,,,,,,,,,,,"5' 9""",Derek Eusebio,185 lbs,3,Derek,Derek Eusebio,ad0923ec-aa72-3c61-aee9-033fdb7be2de,,,,Derek Eusebio,https://a.espncdn.com/i/headshots/college-football/players/full/5159831.png,69.0,5159831,,,5,Eusebio,WR,Wide Receiver,1,True,Wide Receiver,OFF,Offense,70,False,Offense,D. Eusebio,derek-eusebio,Active,1,Active,active,9,s:20~l:23~a:5159831,185.0
,5209295,El Paso,USA,TX,ASU,7f6c3121-857d-3096-a4f1-f841da598230,9,Arizona State,Arizona St,,,,,,,,,,,,"6' 1""",Jake Fette,195 lbs,1,Jake,Jake Fette,b2069eff-6a87-39af-bc0c-ec864d37b3d2,R,Right,RIGHT,Jake Fette,https://a.espncdn.com/i/headshots/college-football/players/full/5209295.png,73.0,5209295,,,2,Fette,QB,Quarterback,8,True,Quarterback,OFF,Offense,70,False,Offense,J. Fette,jake-fette,Active,1,Active,active,9,s:20~l:23~a:5209295,195.0
,5147330,Prescott Valley,,AZ,ASU,7f6c3121-857d-3096-a4f1-f841da598230,9,Arizona State,Arizona St,,,,,,,,,,,,"6' 4""",James Giggey,255 lbs,2,James,James Giggey,1b49a89f-ae19-3ae4-9875-fe78f7c2d81e,,,,James Giggey,https://a.espncdn.com/i/headshots/college-football/players/full/5147330.png,76.0,5147330,,,87,Giggey,TE,Tight End,7,True,Tight End,OFF,Offense,70,False,Offense,J. Giggey,james-giggey,Active,1,Active,active,9,s:20~l:23~a:5147330,255.0
,4900771,Milford,USA,DE,ASU,7f6c3121-857d-3096-a4f1-f841da598230,9,Arizona State,Arizona St,,,,,,,,,,,,"6' 0""",Marquis Gillis,210 lbs,4,Marquis,Marquis Gillis,dacb281e-7f7d-30dc-aabd-e2f1241fe39e,,,,Marquis Gillis,https://a.espncdn.com/i/headshots/college-football/players/full/4900771.png,72.0,4900771,,,6,Gillis,RB,Running Back,9,True,Running Back,OFF,Offense,70,False,Offense,M. Gillis,marquis-gillis,Active,1,Active,active,9,s:20~l:23~a:4900771,210.0
,5104212,Gainesville,USA,FL,ASU,7f6c3121-857d-3096-a4f1-f841da598230,9,Arizona State,Arizona St,,,,,,,,,,,,"6' 0""",Jaren Hamilton,210 lbs,3,Jaren,Jaren Hamilton,57408a51-74d5-363d-b222-cb98b9e3d9a8,,,,Jaren Hamilton,https://a.espncdn.com/i/headshots/college-football/players/full/5104212.png,72.0,5104212,,,16,Hamilton,WR,Wide Receiver,1,True,Wide Receiver,OFF,Offense,70,False,Offense,J. Hamilton,jaren-hamilton,Active,1,Active,active,9,s:20~l:23~a:5104212,210.0
,5031157,Great Falls,USA,MT,ASU,7f6c3121-857d-3096-a4f1-f841da598230,9,Arizona State,Arizona St,,,,,,,,,,,,"6' 5""",Reed Harris,217 lbs,3,Reed,Reed Harris,42e667f3-7182-31d1-91c7-329181018431,B,Both,BOTH,Reed Harris,https://a.espncdn.com/i/headshots/college-football/players/full/5031157.png,77.0,5031157,,,3,Harris,WR,Wide Receiver,1,True,Wide Receiver,OFF,Offense,70,False,Offense,R. Harris,reed-harris,Active,1,Active,active,9,s:20~l:23~a:5031157,217.0
,5254915,Dallas,USA,TX,ASU,7f6c3121-857d-3096-a4f1-f841da598230,9,Arizona State,Arizona St,,,,,,,,,,,,"6' 1""",Harry Hassmann,195 lbs,1,Harry,Harry Hassmann,32106297-42e0-3c54-881e-d9bc2e246be4,,,,Harry Hassmann,https://a.espncdn.com/i/headshots/college-football/players/full/5254915.png,73.0,5254915,,,89,Hassmann,WR,Wide Receiver,1,True,Wide Receiver,OFF,Offense,70,False,Offense,H. Hassmann,harry-hassmann,Active,1,Active,active,9,s:20~l:23~a:5254915,195.0
,5149218,Corona,USA,CA,ASU,7f6c3121-857d-3096-a4f1-f841da598230,9,Arizona State,Arizona St,,,,,,,,,,,,"6' 4""",Brent Helton,315 lbs,2,Brent,Brent Helton,220b6664-fb4b-3f6b-8d8e-c8d0f0e35fe8,,,,Brent Helton,https://a.espncdn.com/i/headshots/college-football/players/full/5149218.png,76.0,5149218,,,69,Helton,OL,Offensive Lineman,45,True,Offensive Lineman,OFF,Offense,70,False,Offense,B. Helton,brent-helton,Active,1,Active,active,9,s:20~l:23~a:5149218,315.0
,5146774,Corona,USA,CA,ASU,7f6c3121-857d-3096-a4f1-f841da598230,9,Arizona State,Arizona St,,,,,,,,,,,,"6' 4""",Wade Helton,310 lbs,2,Wade,Wade Helton,7046cb95-3d43-3e3e-8740-69af8bf20e52,,,,Wade Helton,https://a.espncdn.com/i/headshots/college-football/players/full/5146774.png,76.0,5146774,,,64,Helton,OL,Offensive Lineman,45,True,Offensive Lineman,OFF,Offense,70,False,Offense,W. Helton,wade-helton,Active,1,Active,active,9,s:20~l:23~a:5146774,310.0
,5141480,Santa Ana,USA,CA,ASU,7f6c3121-857d-3096-a4f1-f841da598230,9,Arizona State,Arizona St,,,,,,,,,,,,"6' 6""",AJ Ia,260 lbs,2,AJ,AJ Ia,cbd8b75d-2f2c-3582-a8ce-ca2c619efcfc,,,,AJ Ia,https://a.espncdn.com/i/headshots/college-football/players/full/5141480.png,78.0,5141480,,,0,Ia,TE,Tight End,7,True,Tight End,OFF,Offense,70,False,Offense,A. Ia,aj-ia,Active,1,Active,active,9,s:20~l:23~a:5141480,260.0
,5152783,Reno,USA,NV,ASU,7f6c3121-857d-3096-a4f1-f841da598230,9,Arizona State,Arizona St,,,,,,,,,,,,"6' 5""",Kristian Ingman,235 lbs,3,Kristian,Kristian Ingman,2aa12008-26de-3f9f-88d2-cca19ba1c28b,,,,Kristian Ingman,https://a.espncdn.com/i/headshots/college-football/players/full/5152783.png,77.0,5152783,,,44,Ingman,TE,Tight End,7,True,Tight End,OFF,Offense,70,False,Offense,K. Ingman,kristian-ingman,Active,1,Active,active,9,s:20~l:23~a:5152783,235.0
,5156151,Lynwood,USA,CA,ASU,7f6c3121-857d-3096-a4f1-f841da598230,9,Arizona State,Arizona St,,,,,,,,,,,,"6' 4""",Matai Jefferson,350 lbs,1,Matai,Matai Jefferson,9fe6c763-7efe-3c68-a96f-3617d45e263a,,,,Matai Jefferson,https://a.espncdn.com/i/headshots/college-football/players/full/5156151.png,76.0,5156151,,,77,Jefferson,OL,Offensive Lineman,45,True,Offensive Lineman,OFF,Offense,70,False,Offense,M. Jefferson,matai-jefferson,Active,1,Active,active,9,s:20~l:23~a:5156151,350.0
,5079522,Scottsdale,USA,AZ,ASU,7f6c3121-857d-3096-a4f1-f841da598230,9,Arizona State,Arizona St,,,,,,,,,,,,"6' 0""",Plas Johnson,170 lbs,2,Plas,Plas Johnson,1e601f72-8dd7-3b5e-b768-de03a2c2dc84,,,,Plas Johnson,https://a.espncdn.com/i/headshots/college-football/players/full/5079522.png,72.0,5079522,,,80,Johnson,WR,Wide Receiver,1,True,Wide Receiver,OFF,Offense,70,False,Offense,P. Johnson,plas-johnson,Active,1,Active,active,9,s:20~l:23~a:5079522,170.0
,4597499,Chandler,USA,AZ,ASU,7f6c3121-857d-3096-a4f1-f841da598230,9,Arizona State,Arizona St,,,,,,,,,,,,"5' 11""",Mikey Keene,200 lbs,4,Mikey,Mikey Keene,16ff6e44-2116-313b-bdac-e3d64eb3efa5,,,,Mikey Keene,https://a.espncdn.com/i/headshots/college-football/players/full/4597499.png,71.0,4597499,,,12,Keene,QB,Quarterback,8,True,Quarterback,OFF,Offense,70,False,Offense,M. Keene,mikey-keene,Active,1,Active,active,9,s:20~l:23~a:4597499,200.0
,5161785,Medford,USA,OR,ASU,7f6c3121-857d-3096-a4f1-f841da598230,9,Arizona State,Arizona St,,,,,,,,,,,,"6' 3""",Terrell Kim,330 lbs,2,Terrell,Terrell Kim,cb255432-b246-3388-9596-e1643dfd80a0,,,,Terrell Kim,https://a.espncdn.com/i/headshots/college-football/players/full/5161785.png,75.0,5161785,,,73,Kim,OL,Offensive Lineman,45,True,Offensive Lineman,OFF,Offense,70,False,Offense,T. Kim,terrell-kim,Active,1,Active,active,9,s:20~l:23~a:5161785,330.0
,4868898,Mars,USA,PA,ASU,7f6c3121-857d-3096-a4f1-f841da598230,9,Arizona State,Arizona St,,,,,,,,,,,,"6' 6""",Jalen Klemm,295 lbs,4,Jalen,Jalen Klemm,6a1c71c7-df4a-34cc-a70b-b150a9270a22,,,,Jalen Klemm,https://a.espncdn.com/i/headshots/college-football/players/full/4868898.png,78.0,4868898,,,70,Klemm,OL,Offensive Lineman,45,True,Offensive Lineman,OFF,Offense,70,False,Offense,J. Klemm,jalen-klemm,Active,1,Active,active,9,s:20~l:23~a:4868898,295.0
,5211162,West Valley City,USA,UT,ASU,7f6c3121-857d-3096-a4f1-f841da598230,9,Arizona State,Arizona St,,,,,,,,,,,,"6' 6""",Rob Lapuaho,335 lbs,1,Rob,Rob Lapuaho,4cc2e0e4-28b5-3c48-867c-493b70e7639a,,,,Rob Lapuaho,https://a.espncdn.com/i/headshots/college-football/players/full/5211162.png,78.0,5211162,,,53,Lapuaho,OL,Offensive Lineman,45,True,Offensive Lineman,OFF,Offense,70,False,Offense,R. Lapuaho,rob-lapuaho,Active,1,Active,active,9,s:20~l:23~a:5211162,335.0
,5377919,Sandy,USA,UT,ASU,7f6c3121-857d-3096-a4f1-f841da598230,9,Arizona State,Arizona St,,,,,,,,,,,,"6' 5""",Siosaia Lapuaho,315 lbs,3,Siosaia,Siosaia Lapuaho,e24d519a-af4b-3b08-8bff-f86d9cf7b8db,,,,,,77.0,5377919,,,74,Lapuaho,OL,Offensive Lineman,45,True,Offensive Lineman,OFF,Offense,70,False,Offense,S. Lapuaho,siosaia-lapuaho,Active,1,Active,active,9,s:20~l:23~a:5377919,315.0
,5209382,Houston,USA,TX,ASU,7f6c3121-857d-3096-a4f1-f841da598230,9,Arizona State,Arizona St,,,,,,,,,,,,"5' 9""",Cardae Mack,210 lbs,1,Cardae,Cardae Mack,6783b29e-f02a-3302-9b20-9923b6c7a3a9,,,,Cardae Mack,https://a.espncdn.com/i/headshots/college-football/players/full/5209382.png,69.0,5209382,,,25,Mack,RB,Running Back,9,True,Running Back,OFF,Offense,70,False,Offense,C. Mack,cardae-mack,Active,1,Active,active,9,s:20~l:23~a:5209382,210.0
,5110569,Duluth,USA,GA,ASU,7f6c3121-857d-3096-a4f1-f841da598230,9,Arizona State,Arizona St,,,,,,,,,,,,"6' 5""",Anthony Miller,265 lbs,3,Anthony,Anthony Miller,f45afc61-0628-3b2b-b9d3-574bc1ec6a2f,,,,Anthony Miller,https://a.espncdn.com/i/headshots/college-football/players/full/5110569.png,77.0,5110569,,,85,Miller,TE,Tight End,7,True,Tight End,OFF,Offense,70,False,Offense,A. Miller,anthony-miller,Active,1,Active,active,9,s:20~l:23~a:5110569,265.0
,4870850,Vivian,USA,LA,ASU,7f6c3121-857d-3096-a4f1-f841da598230,9,Arizona State,Arizona St,,,,,,,,,,,,"6' 2""",Omarion Miller,210 lbs,4,Omarion,Omarion Miller,0daf9de8-fcef-326f-be5d-1ed67a2da585,,,,Omarion Miller,https://a.espncdn.com/i/headshots/college-football/players/full/4870850.png,74.0,4870850,,,4,Miller,WR,Wide Receiver,1,True,Wide Receiver,OFF,Offense,70,False,Offense,O. Miller,omarion-miller,Active,1,Active,active,9,s:20~l:23~a:4870850,210.0
,5211420,Cincinnati,USA,OH,ASU,7f6c3121-857d-3096-a4f1-f841da598230,9,Arizona State,Arizona St,,,,,,,,,,,,"6' 4""",Landen Miree,215 lbs,1,Landen,Landen Miree,d23cbe48-7dab-3d0c-bf4b-1f561ce2cfe3,,,,Landen Miree,https://a.espncdn.com/i/headshots/college-football/players/full/5211420.png,76.0,5211420,,,19,Miree,TE,Tight End,7,True,Tight End,OFF,Offense,70,False,Offense,L. Miree,landen-miree,Active,1,Active,active,9,s:20~l:23~a:5211420,215.0
,5377920,Saint James,USA,LA,ASU,7f6c3121-857d-3096-a4f1-f841da598230,9,Arizona State,Arizona St,,,,,,,,,,,,"6' 8""",Jarmaine Mitchell,310 lbs,3,Jarmaine,Jarmaine Mitchell,d9a01423-a239-3c72-b4c8-71f256467b59,,,,Jarmaine Mitchell,https://a.espncdn.com/i/headshots/college-football/players/full/5377920.png,80.0,5377920,,,75,Mitchell,OL,Offensive Lineman,45,True,Offensive Lineman,OFF,Offense,70,False,Offense,J. Mitchell,jarmaine-mitchell,Active,1,Active,active,9,s:20~l:23~a:5377920,310.0
,4804883,Menlo Park,USA,CA,ASU,7f6c3121-857d-3096-a4f1-f841da598230,9,Arizona State,Arizona St,,,,,,,,,,,,"6' 1""",Jalen Moss,185 lbs,4,Jalen,Jalen Moss,dda2295c-2765-30d5-9bb7-46e005cf431d,,,,Jalen Moss,https://a.espncdn.com/i/headshots/college-football/players/full/4804883.png,73.0,4804883,,,18,Moss,WR,Wide Receiver,1,True,Wide Receiver,OFF,Offense,70,False,Offense,J. Moss,jalen-moss,Active,1,Active,active,9,s:20~l:23~a:4804883,185.0
,5167753,Wahiawa,USA,HI,ASU,7f6c3121-857d-3096-a4f1-f841da598230,9,Arizona State,Arizona St,,,,,,,,,,,,"6' 7""",Manamo'ui Muti,315 lbs,1,Manamo'ui,Manamo'ui Muti,3e2edd4f-bde7-3e39-a26f-540379a2b7b2,,,,Manamo'ui Muti,https://a.espncdn.com/i/headshots/college-football/players/full/5167753.png,79.0,5167753,,,52,Muti,OL,Offensive Lineman,45,True,Offensive Lineman,OFF,Offense,70,False,Offense,M. Muti,manamoui-muti,Active,1,Active,active,9,s:20~l:23~a:5167753,315.0
,5215549,Gilbert,USA,AZ,ASU,7f6c3121-857d-3096-a4f1-f841da598230,9,Arizona State,Arizona St,,,,,,,,,,,,"6' 4""",Uriah Neloms,215 lbs,1,Uriah,Uriah Neloms,94c9496e-b4e8-3305-a2f5-dc2f47643cb8,,,,Uriah Neloms,https://a.espncdn.com/i/headshots/college-football/players/full/5215549.png,76.0,5215549,,,81,Neloms,WR,Wide Receiver,1,True,Wide Receiver,OFF,Offense,70,False,Offense,U. Neloms,uriah-neloms,Active,1,Active,active,9,s:20~l:23~a:5215549,215.0
,5278315,Oceanside,USA,CA,ASU,7f6c3121-857d-3096-a4f1-f841da598230,9,Arizona State,Arizona St,,,,,,,,,,,,"6' 3""",Niniva Nicholson,285 lbs,1,Niniva,Niniva Nicholson,0e1b96dd-29b1-389b-83ea-71dc52a2c701,,,,Niniva Nicholson,https://a.espncdn.com/i/headshots/college-football/players/full/5278315.png,75.0,5278315,,,55,Nicholson,OL,Offensive Lineman,45,True,Offensive Lineman,OFF,Offense,70,False,Offense,N. Nicholson,niniva-nicholson,Active,1,Active,active,9,s:20~l:23~a:5278315,285.0
,5159828,Gilbert,USA,AZ,ASU,7f6c3121-857d-3096-a4f1-f841da598230,9,Arizona State,Arizona St,,,,,,,,,,,,"6' 3""",Makua Pule,305 lbs,3,Makua,Makua Pule,2c87684d-44fd-3bad-8d26-4d3651599dcd,,,,Makua Pule,https://a.espncdn.com/i/headshots/college-football/players/full/5159828.png,75.0,5159828,,,71,Pule,OL,Offensive Lineman,45,True,Offensive Lineman,OFF,Offense,70,False,Offense,M. Pule,makua-pule,Active,1,Active,active,9,s:20~l:23~a:5159828,305.0
,5257046,Columbus,USA,TX,ASU,7f6c3121-857d-3096-a4f1-f841da598230,9,Arizona State,Arizona St,,,,,,,,,,,,"5' 11""",Grayson Rigdon,195 lbs,1,Grayson,Grayson Rigdon,5a8b06d5-236b-388a-b382-fa0a9be336c4,,,,Grayson Rigdon,https://a.espncdn.com/i/headshots/college-football/players/full/5257046.png,71.0,5257046,,,21,Rigdon,RB,Running Back,9,True,Running Back,OFF,Offense,70,False,Offense,G. Rigdon,grayson-rigdon,Active,1,Active,active,9,s:20~l:23~a:5257046,195.0
,5216317,Oklahoma City,USA,OK,ASU,7f6c3121-857d-3096-a4f1-f841da598230,9,Arizona State,Arizona St,,,,,,,,,,,,"5' 9""",Demarius Robinson,180 lbs,1,Demarius,Demarius Robinson,9fae5294-3a10-34f6-b7a3-11fe19cb4ced,,,,Demarius Robinson,https://a.espncdn.com/i/headshots/college-football/players/full/5216317.png,69.0,5216317,,,23,Robinson,RB,Running Back,9,True,Running Back,OFF,Offense,70,False,Offense,D. Robinson,demarius-robinson,Active,1,Active,active,9,s:20~l:23~a:5216317,180.0
,5079669,Las Vegas,USA,NV,ASU,7f6c3121-857d-3096-a4f1-f841da598230,9,Arizona State,Arizona St,,,,,,,,,,,,"6' 6""",Xander Ruggeroli,300 lbs,2,Xander,Xander Ruggeroli,615513ee-db8f-34b3-b7cf-17327a3ed7d2,,,,Xander Ruggeroli,https://a.espncdn.com/i/headshots/college-football/players/full/5079669.png,78.0,5079669,,,79,Ruggeroli,OL,Offensive Lineman,45,True,Offensive Lineman,OFF,Offense,70,False,Offense,X. Ruggeroli,xander-ruggeroli,Active,1,Active,active,9,s:20~l:23~a:5079669,300.0
,5141698,Long Beach,USA,CA,ASU,7f6c3121-857d-3096-a4f1-f841da598230,9,Arizona State,Arizona St,,,,,,,,,,,,"6' 5""",Maki Stewart,360 lbs,2,Maki,Maki Stewart,3f0b1f22-67f0-3050-b03e-eb1560cd2d7e,,,,Maki Stewart,https://a.espncdn.com/i/headshots/college-football/players/full/5141698.png,77.0,5141698,,,59,Stewart,OL,Offensive Lineman,45,True,Offensive Lineman,OFF,Offense,70,False,Offense,M. Stewart,maki-stewart,Active,1,Active,active,9,s:20~l:23~a:5141698,360.0
,5296143,Corona,USA,CA,ASU,7f6c3121-857d-3096-a4f1-f841da598230,9,Arizona State,Arizona St,,,,,,,,,,,,"6' 5""",Doughless Teloma,380 lbs,4,Doughless,Doughless Teloma,dd54573d-c18a-302a-89f7-c45604900bc8,,,,Doughless Teloma,https://a.espncdn.com/i/headshots/college-football/players/full/5296143.png,77.0,5296143,,,72,Teloma,OL,Offensive Lineman,45,True,Offensive Lineman,OFF,Offense,70,False,Offense,D. Teloma,doughless-teloma,Active,1,Active,active,9,s:20~l:23~a:5296143,380.0
,5217191,Dallas,USA,TX,ASU,7f6c3121-857d-3096-a4f1-f841da598230,9,Arizona State,Arizona St,,,,,,,,,,,,"6' 6""",Cortavius Tisaby,250 lbs,1,Cortavius,Cortavius Tisaby,d7107dfa-fb82-3599-8a28-676eb67005d9,,,,Cortavius Tisaby,https://a.espncdn.com/i/headshots/college-football/players/full/5217191.png,78.0,5217191,,,56,Tisaby,OL,Offensive Lineman,45,True,Offensive Lineman,OFF,Offense,70,False,Offense,C. Tisaby,cortavius-tisaby,Active,1,Active,active,9,s:20~l:23~a:5217191,250.0
,5141725,Las Vegas,USA,NV,ASU,7f6c3121-857d-3096-a4f1-f841da598230,9,Arizona State,Arizona St,,,,,,,,,,,,"6' 1""",Michael Tollefson,195 lbs,1,Michael,Michael Tollefson,13553fb7-8fdb-32d5-9162-42aae5ce2117,,,,,,73.0,5141725,,,17,Tollefson,WR,Wide Receiver,1,True,Wide Receiver,OFF,Offense,70,False,Offense,M. Tollefson,michael-tollefson,Active,1,Active,active,9,s:20~l:23~a:5141725,195.0
,5209421,Copperas Cove,USA,TX,ASU,7f6c3121-857d-3096-a4f1-f841da598230,9,Arizona State,Arizona St,,,,,,,,,,,,"6' 5""",Marques Uini,290 lbs,1,Marques,Marques Uini,3bb4d5d4-57ce-3ba6-8e66-94a8271495dc,,,,Marques Uini,https://a.espncdn.com/i/headshots/college-football/players/full/5209421.png,77.0,5209421,,,50,Uini,OL,Offensive Lineman,45,True,Offensive Lineman,OFF,Offense,70,False,Offense,M. Uini,marques-uini,Active,1,Active,active,9,s:20~l:23~a:5209421,290.0
,5164362,Tempe,USA,AZ,ASU,7f6c3121-857d-3096-a4f1-f841da598230,9,Arizona State,Arizona St,,,,,,,,,,,,"6' 1""",Raiden Vines-Bright,200 lbs,2,Raiden,Raiden Vines-Bright,beee07ef-9810-333b-99e2-712c9f6dde36,,,,Raiden Vines-Bright,https://a.espncdn.com/i/headshots/college-football/players/full/5164362.png,73.0,5164362,,,7,Vines-Bright,WR,Wide Receiver,1,True,Wide Receiver,OFF,Offense,70,False,Offense,R. Vines-Bright,raiden-vines-bright,Active,1,Active,active,9,s:20~l:23~a:5164362,200.0
