team_id,team_abbr,conference,conference_abbr,division,division_abbr,standings_type,stat_name,stat_value,season
2426,,American Conference,American,,,expanded,avgPointsAgainst,38.0,2026
2426,,American Conference,American,,,expanded,avgPointsAgainst,0.0,2026
2429,,American Conference,American,,,expanded,avgPointsAgainst,42.0,2026
2429,,American Conference,American,,,expanded,avgPointsAgainst,43.0,2026
2429,,American Conference,American,,,expanded,avgPointsAgainst,41.0,2026
2429,,American Conference,American,,,expanded,avgPointsAgainst,0.0,2026
151,,American Conference,American,,,expanded,avgPointsAgainst,37.5,2026
151,,American Conference,American,,,expanded,avgPointsAgainst,27.0,2026
151,,American Conference,American,,,expanded,avgPointsAgainst,48.0,2026
151,,American Conference,American,,,expanded,avgPointsAgainst,0.0,2026
58,,American Conference,American,,,expanded,avgPointsFor,23.5,2026
58,,American Conference,American,,,expanded,avgPointsFor,19.0,2026
58,,American Conference,American,,,expanded,avgPointsFor,28.0,2026
58,,American Conference,American,,,expanded,avgPointsFor,0.0,2026
202,,American Conference,American,,,expanded,avgPointsFor,23.5,2026
202,,American Conference,American,,,expanded,avgPointsFor,24.0,2026
202,,American Conference,American,,,expanded,avgPointsFor,23.0,2026
202,,American Conference,American,,,expanded,avgPointsFor,0.0,2026
2636,,American Conference,American,,,expanded,avgPointsFor,38.0,2026
2636,,American Conference,American,,,expanded,avgPointsFor,45.0,2026
2636,,American Conference,American,,,expanded,avgPointsFor,31.0,2026
2636,,American Conference,American,,,expanded,avgPointsFor,0.0,2026
235,,American Conference,American,,,expanded,avgPointsFor,29.666666,2026
235,,American Conference,American,,,expanded,avgPointsFor,42.0,2026
235,,American Conference,American,,,expanded,avgPointsFor,23.5,2026
235,,American Conference,American,,,expanded,avgPointsFor,0.0,2026
2226,,American Conference,American,,,expanded,avgPointsFor,29.5,2026
2226,,American Conference,American,,,expanded,avgPointsFor,38.0,2026
2226,,American Conference,American,,,expanded,avgPointsFor,21.0,2026
2226,,American Conference,American,,,expanded,avgPointsFor,0.0,2026
249,,American Conference,American,,,expanded,avgPointsFor,30.0,2026
249,,American Conference,American,,,expanded,avgPointsFor,44.0,2026
249,,American Conference,American,,,expanded,avgPointsFor,16.0,2026
249,,American Conference,American,,,expanded,avgPointsFor,0.0,2026
242,,American Conference,American,,,expanded,avgPointsFor,15.5,2026
242,,American Conference,American,,,expanded,avgPointsFor,31.0,2026
242,,American Conference,American,,,expanded,avgPointsFor,0.0,2026
218,,American Conference,American,,,expanded,avgPointsFor,23.5,2026
218,,American Conference,American,,,expanded,avgPointsFor,0.0,2026
218,,American Conference,American,,,expanded,avgPointsFor,9.0,2026
2655,,American Conference,American,,,expanded,avgPointsFor,15.5,2026
2655,,American Conference,American,,,expanded,avgPointsFor,28.0,2026
2655,,American Conference,American,,,expanded,avgPointsFor,3.0,2026
2655,,American Conference,American,,,expanded,avgPointsFor,0.0,2026
5,,American Conference,American,,,expanded,avgPointsFor,24.5,2026
5,,American Conference,American,,,expanded,avgPointsFor,26.0,2026
5,,American Conference,American,,,expanded,avgPointsFor,23.0,2026
5,,American Conference,American,,,expanded,avgPointsFor,0.0,2026
349,,American Conference,American,,,expanded,avgPointsFor,41.5,2026
349,,American Conference,American,,,expanded,avgPointsFor,0.0,2026
349,,American Conference,American,,,expanded,avgPointsFor,24.0,2026
2426,,American Conference,American,,,expanded,avgPointsFor,36.0,2026
2426,,American Conference,American,,,expanded,avgPointsFor,42.0,2026
2426,,American Conference,American,,,expanded,avgPointsFor,30.0,2026
2426,,American Conference,American,,,expanded,avgPointsFor,0.0,2026
2429,,American Conference,American,,,expanded,avgPointsFor,25.0,2026
2429,,American Conference,American,,,expanded,avgPointsFor,41.0,2026
2429,,American Conference,American,,,expanded,avgPointsFor,9.0,2026
2429,,American Conference,American,,,expanded,avgPointsFor,0.0,2026
151,,American Conference,American,,,expanded,avgPointsFor,17.0,2026
151,,American Conference,American,,,expanded,avgPointsFor,24.0,2026
151,,American Conference,American,,,expanded,avgPointsFor,10.0,2026
151,,American Conference,American,,,expanded,avgPointsFor,0.0,2026
58,,American Conference,American,,,expanded,differential,14.0,2026
58,,American Conference,American,,,expanded,differential,10.0,2026
58,,American Conference,American,,,expanded,differential,4.0,2026
58,,American Conference,American,,,expanded,differential,0.0,2026
202,,American Conference,American,,,expanded,differential,20.0,2026
202,,American Conference,American,,,expanded,differential,14.0,2026
202,,American Conference,American,,,expanded,differential,6.0,2026
202,,American Conference,American,,,expanded,differential,0.0,2026
2636,,American Conference,American,,,expanded,differential,34.0,2026
2636,,American Conference,American,,,expanded,differential,29.0,2026
2636,,American Conference,American,,,expanded,differential,5.0,2026
2636,,American Conference,American,,,expanded,differential,0.0,2026
235,,American Conference,American,,,expanded,differential,6.0,2026
235,,American Conference,American,,,expanded,differential,18.0,2026
235,,American Conference,American,,,expanded,differential,-12.0,2026
235,,American Conference,American,,,expanded,differential,0.0,2026
2226,,American Conference,American,,,expanded,differential,-37.0,2026
2226,,American Conference,American,,,expanded,differential,8.0,2026
2226,,American Conference,American,,,expanded,differential,-45.0,2026
2226,,American Conference,American,,,expanded,differential,0.0,2026
249,,American Conference,American,,,expanded,differential,2.0,2026
249,,American Conference,American,,,expanded,differential,38.0,2026
249,,American Conference,American,,,expanded,differential,-36.0,2026
249,,American Conference,American,,,expanded,differential,0.0,2026
242,,American Conference,American,,,expanded,differential,-24.0,2026
242,,American Conference,American,,,expanded,differential,28.0,2026
242,,American Conference,American,,,expanded,differential,-52.0,2026
242,,American Conference,American,,,expanded,differential,0.0,2026
218,,American Conference,American,,,expanded,differential,6.0,2026
218,,American Conference,American,,,expanded,differential,0.0,2026
218,,American Conference,American,,,expanded,differential,-18.0,2026
2655,,American Conference,American,,,expanded,differential,-10.0,2026
2655,,American Conference,American,,,expanded,differential,4.0,2026
2655,,American Conference,American,,,expanded,differential,-14.0,2026
2655,,American Conference,American,,,expanded,differential,0.0,2026
5,,American Conference,American,,,expanded,differential,-13.0,2026
5,,American Conference,American,,,expanded,differential,6.0,2026
5,,American Conference,American,,,expanded,differential,-19.0,2026
5,,American Conference,American,,,expanded,differential,0.0,2026
349,,American Conference,American,,,expanded,differential,52.0,2026
349,,American Conference,American,,,expanded,differential,0.0,2026
349,,American Conference,American,,,expanded,differential,-4.0,2026
2426,,American Conference,American,,,expanded,differential,19.0,2026
2426,,American Conference,American,,,expanded,differential,27.0,2026
2426,,American Conference,American,,,expanded,differential,-8.0,2026
2426,,American Conference,American,,,expanded,differential,0.0,2026
2429,,American Conference,American,,,expanded,differential,-34.0,2026
2429,,American Conference,American,,,expanded,differential,-2.0,2026
2429,,American Conference,American,,,expanded,differential,-32.0,2026
2429,,American Conference,American,,,expanded,differential,0.0,2026
151,,American Conference,American,,,expanded,differential,-41.0,2026
151,,American Conference,American,,,expanded,differential,-3.0,2026
151,,American Conference,American,,,expanded,differential,-38.0,2026
151,,American Conference,American,,,expanded,differential,0.0,2026
58,,American Conference,American,,,expanded,divisionLosses,0.0,2026
202,,American Conference,American,,,expanded,divisionLosses,0.0,2026
2636,,American Conference,American,,,expanded,divisionLosses,0.0,2026
235,,American Conference,American,,,expanded,divisionLosses,0.0,2026
2226,,American Conference,American,,,expanded,divisionLosses,0.0,2026
249,,American Conference,American,,,expanded,divisionLosses,0.0,2026
242,,American Conference,American,,,expanded,divisionLosses,0.0,2026
218,,American Conference,American,,,expanded,divisionLosses,0.0,2026
2655,,American Conference,American,,,expanded,divisionLosses,0.0,2026
5,,American Conference,American,,,expanded,divisionLosses,0.0,2026
349,,American Conference,American,,,expanded,divisionLosses,0.0,2026
2426,,American Conference,American,,,expanded,divisionLosses,0.0,2026
2429,,American Conference,American,,,expanded,divisionLosses,0.0,2026
151,,American Conference,American,,,expanded,divisionLosses,0.0,2026
58,,American Conference,American,,,expanded,divisionRecord,0.0,2026
202,,American Conference,American,,,expanded,divisionRecord,0.0,2026
2636,,American Conference,American,,,expanded,divisionRecord,0.0,2026
235,,American Conference,American,,,expanded,divisionRecord,0.0,2026
2226,,American Conference,American,,,expanded,divisionRecord,0.0,2026
249,,American Conference,American,,,expanded,divisionRecord,0.0,2026
242,,American Conference,American,,,expanded,divisionRecord,0.0,2026
218,,American Conference,American,,,expanded,divisionRecord,0.0,2026
2655,,American Conference,American,,,expanded,divisionRecord,0.0,2026
5,,American Conference,American,,,expanded,divisionRecord,0.0,2026
349,,American Conference,American,,,expanded,divisionRecord,0.0,2026
2426,,American Conference,American,,,expanded,divisionRecord,0.0,2026
2429,,American Conference,American,,,expanded,divisionRecord,0.0,2026
151,,American Conference,American,,,expanded,divisionRecord,0.0,2026
58,,American Conference,American,,,expanded,divisionTies,0.0,2026
202,,American Conference,American,,,expanded,divisionTies,0.0,2026
2636,,American Conference,American,,,expanded,divisionTies,0.0,2026
235,,American Conference,American,,,expanded,divisionTies,0.0,2026
2226,,American Conference,American,,,expanded,divisionTies,0.0,2026
249,,American Conference,American,,,expanded,divisionTies,0.0,2026
242,,American Conference,American,,,expanded,divisionTies,0.0,2026
218,,American Conference,American,,,expanded,divisionTies,0.0,2026
2655,,American Conference,American,,,expanded,divisionTies,0.0,2026
5,,American Conference,American,,,expanded,divisionTies,0.0,2026
349,,American Conference,American,,,expanded,divisionTies,0.0,2026
2426,,American Conference,American,,,expanded,divisionTies,0.0,2026
2429,,American Conference,American,,,expanded,divisionTies,0.0,2026
151,,American Conference,American,,,expanded,divisionTies,0.0,2026
58,,American Conference,American,,,expanded,divisionWinPercent,0.0,2026
202,,American Conference,American,,,expanded,divisionWinPercent,0.0,2026
2636,,American Conference,American,,,expanded,divisionWinPercent,0.0,2026
235,,American Conference,American,,,expanded,divisionWinPercent,0.0,2026
2226,,American Conference,American,,,expanded,divisionWinPercent,0.0,2026
249,,American Conference,American,,,expanded,divisionWinPercent,0.0,2026
242,,American Conference,American,,,expanded,divisionWinPercent,0.0,2026
218,,American Conference,American,,,expanded,divisionWinPercent,0.0,2026
2655,,American Conference,American,,,expanded,divisionWinPercent,0.0,2026
5,,American Conference,American,,,expanded,divisionWinPercent,0.0,2026
349,,American Conference,American,,,expanded,divisionWinPercent,0.0,2026
2426,,American Conference,American,,,expanded,divisionWinPercent,0.0,2026
2429,,American Conference,American,,,expanded,divisionWinPercent,0.0,2026
151,,American Conference,American,,,expanded,divisionWinPercent,0.0,2026
58,,American Conference,American,,,expanded,divisionWins,0.0,2026
202,,American Conference,American,,,expanded,divisionWins,0.0,2026
2636,,American Conference,American,,,expanded,divisionWins,0.0,2026
235,,American Conference,American,,,expanded,divisionWins,0.0,2026
2226,,American Conference,American,,,expanded,divisionWins,0.0,2026
249,,American Conference,American,,,expanded,divisionWins,0.0,2026
242,,American Conference,American,,,expanded,divisionWins,0.0,2026
218,,American Conference,American,,,expanded,divisionWins,0.0,2026
2655,,American Conference,American,,,expanded,divisionWins,0.0,2026
5,,American Conference,American,,,expanded,divisionWins,0.0,2026
349,,American Conference,American,,,expanded,divisionWins,0.0,2026
2426,,American Conference,American,,,expanded,divisionWins,0.0,2026
2429,,American Conference,American,,,expanded,divisionWins,0.0,2026
151,,American Conference,American,,,expanded,divisionWins,0.0,2026
58,,American Conference,American,,,expanded,gamesBehind,0.0,2026
202,,American Conference,American,,,expanded,gamesBehind,0.0,2026
202,,American Conference,American,,,expanded,gamesBehind,0.5,2026
2636,,American Conference,American,,,expanded,gamesBehind,0.0,2026
2636,,American Conference,American,,,expanded,gamesBehind,0.5,2026
235,,American Conference,American,,,expanded,gamesBehind,0.5,2026
235,,American Conference,American,,,expanded,gamesBehind,0.0,2026
2226,,American Conference,American,,,expanded,gamesBehind,1.0,2026
2226,,American Conference,American,,,expanded,gamesBehind,0.0,2026
249,,American Conference,American,,,expanded,gamesBehind,1.0,2026
249,,American Conference,American,,,expanded,gamesBehind,0.0,2026
249,,American Conference,American,,,expanded,gamesBehind,0.5,2026
242,,American Conference,American,,,expanded,gamesBehind,1.0,2026
242,,American Conference,American,,,expanded,gamesBehind,0.0,2026
242,,American Conference,American,,,expanded,gamesBehind,0.5,2026
218,,American Conference,American,,,expanded,gamesBehind,1.0,2026
218,,American Conference,American,,,expanded,gamesBehind,0.5,2026
2655,,American Conference,American,,,expanded,gamesBehind,1.0,2026
2655,,American Conference,American,,,expanded,gamesBehind,0.0,2026
2655,,American Conference,American,,,expanded,gamesBehind,0.5,2026
5,,American Conference,American,,,expanded,gamesBehind,1.0,2026
5,,American Conference,American,,,expanded,gamesBehind,0.0,2026
5,,American Conference,American,,,expanded,gamesBehind,0.5,2026
349,,American Conference,American,,,expanded,gamesBehind,1.0,2026
349,,American Conference,American,,,expanded,gamesBehind,0.5,2026
349,,American Conference,American,,,expanded,gamesBehind,0.0,2026
2426,,American Conference,American,,,expanded,gamesBehind,1.0,2026
2426,,American Conference,American,,,expanded,gamesBehind,0.0,2026
2429,,American Conference,American,,,expanded,gamesBehind,2.0,2026
2429,,American Conference,American,,,expanded,gamesBehind,1.0,2026
2429,,American Conference,American,,,expanded,gamesBehind,0.5,2026
151,,American Conference,American,,,expanded,gamesBehind,2.0,2026
151,,American Conference,American,,,expanded,gamesBehind,1.0,2026
151,,American Conference,American,,,expanded,gamesBehind,0.5,2026
58,,American Conference,American,,,expanded,gamesPlayed,2.0,2026
58,,American Conference,American,,,expanded,gamesPlayed,1.0,2026
58,,American Conference,American,,,expanded,gamesPlayed,0.0,2026
202,,American Conference,American,,,expanded,gamesPlayed,2.0,2026
202,,American Conference,American,,,expanded,gamesPlayed,1.0,2026
202,,American Conference,American,,,expanded,gamesPlayed,0.0,2026
2636,,American Conference,American,,,expanded,gamesPlayed,2.0,2026
2636,,American Conference,American,,,expanded,gamesPlayed,1.0,2026
2636,,American Conference,American,,,expanded,gamesPlayed,0.0,2026
235,,American Conference,American,,,expanded,gamesPlayed,3.0,2026
235,,American Conference,American,,,expanded,gamesPlayed,1.0,2026
235,,American Conference,American,,,expanded,gamesPlayed,2.0,2026
235,,American Conference,American,,,expanded,gamesPlayed,0.0,2026
2226,,American Conference,American,,,expanded,gamesPlayed,2.0,2026
2226,,American Conference,American,,,expanded,gamesPlayed,1.0,2026
2226,,American Conference,American,,,expanded,gamesPlayed,0.0,2026
249,,American Conference,American,,,expanded,gamesPlayed,2.0,2026
249,,American Conference,American,,,expanded,gamesPlayed,1.0,2026
249,,American Conference,American,,,expanded,gamesPlayed,0.0,2026
242,,American Conference,American,,,expanded,gamesPlayed,2.0,2026
242,,American Conference,American,,,expanded,gamesPlayed,1.0,2026
242,,American Conference,American,,,expanded,gamesPlayed,0.0,2026
218,,American Conference,American,,,expanded,gamesPlayed,2.0,2026
218,,American Conference,American,,,expanded,gamesPlayed,0.0,2026
218,,American Conference,American,,,expanded,gamesPlayed,1.0,2026
2655,,American Conference,American,,,expanded,gamesPlayed,2.0,2026
2655,,American Conference,American,,,expanded,gamesPlayed,1.0,2026
2655,,American Conference,American,,,expanded,gamesPlayed,0.0,2026
5,,American Conference,American,,,expanded,gamesPlayed,2.0,2026
5,,American Conference,American,,,expanded,gamesPlayed,1.0,2026
5,,American Conference,American,,,expanded,gamesPlayed,0.0,2026
349,,American Conference,American,,,expanded,gamesPlayed,2.0,2026
349,,American Conference,American,,,expanded,gamesPlayed,0.0,2026
349,,American Conference,American,,,expanded,gamesPlayed,1.0,2026
2426,,American Conference,American,,,expanded,gamesPlayed,2.0,2026
2426,,American Conference,American,,,expanded,gamesPlayed,1.0,2026
2426,,American Conference,American,,,expanded,gamesPlayed,0.0,2026
2429,,American Conference,American,,,expanded,gamesPlayed,2.0,2026
2429,,American Conference,American,,,expanded,gamesPlayed,1.0,2026
2429,,American Conference,American,,,expanded,gamesPlayed,0.0,2026
151,,American Conference,American,,,expanded,gamesPlayed,2.0,2026
151,,American Conference,American,,,expanded,gamesPlayed,1.0,2026
151,,American Conference,American,,,expanded,gamesPlayed,0.0,2026
58,,American Conference,American,,,expanded,leagueWinPercent,1.0,2026
58,,American Conference,American,,,expanded,leagueWinPercent,0.0,2026
202,,American Conference,American,,,expanded,leagueWinPercent,0.0,2026
2636,,American Conference,American,,,expanded,leagueWinPercent,0.0,2026
235,,American Conference,American,,,expanded,leagueWinPercent,0.0,2026
2226,,American Conference,American,,,expanded,leagueWinPercent,1.0,2026
2226,,American Conference,American,,,expanded,leagueWinPercent,0.0,2026
249,,American Conference,American,,,expanded,leagueWinPercent,0.0,2026
242,,American Conference,American,,,expanded,leagueWinPercent,0.0,2026
218,,American Conference,American,,,expanded,leagueWinPercent,0.0,2026
2655,,American Conference,American,,,expanded,leagueWinPercent,0.0,2026
5,,American Conference,American,,,expanded,leagueWinPercent,0.0,2026
349,,American Conference,American,,,expanded,leagueWinPercent,0.0,2026
2426,,American Conference,American,,,expanded,leagueWinPercent,0.0,2026
2429,,American Conference,American,,,expanded,leagueWinPercent,0.0,2026
151,,American Conference,American,,,expanded,leagueWinPercent,0.0,2026
58,,American Conference,American,,,expanded,lockedDivRank,0.0,2026
202,,American Conference,American,,,expanded,lockedDivRank,0.0,2026
2636,,American Conference,American,,,expanded,lockedDivRank,0.0,2026
235,,American Conference,American,,,expanded,lockedDivRank,0.0,2026
2226,,American Conference,American,,,expanded,lockedDivRank,0.0,2026
249,,American Conference,American,,,expanded,lockedDivRank,0.0,2026
242,,American Conference,American,,,expanded,lockedDivRank,0.0,2026
218,,American Conference,American,,,expanded,lockedDivRank,0.0,2026
2655,,American Conference,American,,,expanded,lockedDivRank,0.0,2026
5,,American Conference,American,,,expanded,lockedDivRank,0.0,2026
349,,American Conference,American,,,expanded,lockedDivRank,0.0,2026
2426,,American Conference,American,,,expanded,lockedDivRank,0.0,2026
2429,,American Conference,American,,,expanded,lockedDivRank,0.0,2026
151,,American Conference,American,,,expanded,lockedDivRank,0.0,2026
58,,American Conference,American,,,expanded,losses,0.0,2026
202,,American Conference,American,,,expanded,losses,0.0,2026
2636,,American Conference,American,,,expanded,losses,0.0,2026
235,,American Conference,American,,,expanded,losses,1.0,2026
235,,American Conference,American,,,expanded,losses,0.0,2026
2226,,American Conference,American,,,expanded,losses,1.0,2026
2226,,American Conference,American,,,expanded,losses,0.0,2026
249,,American Conference,American,,,expanded,losses,1.0,2026
249,,American Conference,American,,,expanded,losses,0.0,2026
242,,American Conference,American,,,expanded,losses,1.0,2026
242,,American Conference,American,,,expanded,losses,0.0,2026
218,,American Conference,American,,,expanded,losses,1.0,2026
218,,American Conference,American,,,expanded,losses,0.0,2026
2655,,American Conference,American,,,expanded,losses,1.0,2026
2655,,American Conference,American,,,expanded,losses,0.0,2026
5,,American Conference,American,,,expanded,losses,1.0,2026
5,,American Conference,American,,,expanded,losses,0.0,2026
349,,American Conference,American,,,expanded,losses,1.0,2026
349,,American Conference,American,,,expanded,losses,0.0,2026
2426,,American Conference,American,,,expanded,losses,1.0,2026
2426,,American Conference,American,,,expanded,losses,0.0,2026
2429,,American Conference,American,,,expanded,losses,2.0,2026
2429,,American Conference,American,,,expanded,losses,1.0,2026
2429,,American Conference,American,,,expanded,losses,0.0,2026
151,,American Conference,American,,,expanded,losses,2.0,2026
151,,American Conference,American,,,expanded,losses,1.0,2026
151,,American Conference,American,,,expanded,losses,0.0,2026
58,,American Conference,American,,,expanded,playoffSeed,1.0,2026
58,,American Conference,American,,,expanded,playoffSeed,0.0,2026
202,,American Conference,American,,,expanded,playoffSeed,3.0,2026
202,,American Conference,American,,,expanded,playoffSeed,2.0,2026
202,,American Conference,American,,,expanded,playoffSeed,0.0,2026
2636,,American Conference,American,,,expanded,playoffSeed,4.0,2026
2636,,American Conference,American,,,expanded,playoffSeed,3.0,2026
2636,,American Conference,American,,,expanded,playoffSeed,0.0,2026
235,,American Conference,American,,,expanded,playoffSeed,5.0,2026
235,,American Conference,American,,,expanded,playoffSeed,0.0,2026
2226,,American Conference,American,,,expanded,playoffSeed,2.0,2026
2226,,American Conference,American,,,expanded,playoffSeed,0.0,2026
249,,American Conference,American,,,expanded,playoffSeed,6.0,2026
249,,American Conference,American,,,expanded,playoffSeed,0.0,2026
242,,American Conference,American,,,expanded,playoffSeed,7.0,2026
242,,American Conference,American,,,expanded,playoffSeed,6.0,2026
242,,American Conference,American,,,expanded,playoffSeed,0.0,2026
218,,American Conference,American,,,expanded,playoffSeed,8.0,2026
218,,American Conference,American,,,expanded,playoffSeed,0.0,2026
2655,,American Conference,American,,,expanded,playoffSeed,9.0,2026
2655,,American Conference,American,,,expanded,playoffSeed,0.0,2026
5,,American Conference,American,,,expanded,playoffSeed,10.0,2026
5,,American Conference,American,,,expanded,playoffSeed,8.0,2026
5,,American Conference,American,,,expanded,playoffSeed,0.0,2026
349,,American Conference,American,,,expanded,playoffSeed,13.0,2026
349,,American Conference,American,,,expanded,playoffSeed,14.0,2026
349,,American Conference,American,,,expanded,playoffSeed,0.0,2026
2426,,American Conference,American,,,expanded,playoffSeed,14.0,2026
2426,,American Conference,American,,,expanded,playoffSeed,0.0,2026
2429,,American Conference,American,,,expanded,playoffSeed,11.0,2026
2429,,American Conference,American,,,expanded,playoffSeed,12.0,2026
2429,,American Conference,American,,,expanded,playoffSeed,0.0,2026
151,,American Conference,American,,,expanded,playoffSeed,12.0,2026
151,,American Conference,American,,,expanded,playoffSeed,13.0,2026
151,,American Conference,American,,,expanded,playoffSeed,0.0,2026
58,,American Conference,American,,,expanded,pointDifferential,14.0,2026
58,,American Conference,American,,,expanded,pointDifferential,10.0,2026
58,,American Conference,American,,,expanded,pointDifferential,4.0,2026
58,,American Conference,American,,,expanded,pointDifferential,0.0,2026
202,,American Conference,American,,,expanded,pointDifferential,20.0,2026
202,,American Conference,American,,,expanded,pointDifferential,14.0,2026
202,,American Conference,American,,,expanded,pointDifferential,6.0,2026
202,,American Conference,American,,,expanded,pointDifferential,0.0,2026
2636,,American Conference,American,,,expanded,pointDifferential,34.0,2026
2636,,American Conference,American,,,expanded,pointDifferential,29.0,2026
2636,,American Conference,American,,,expanded,pointDifferential,5.0,2026
2636,,American Conference,American,,,expanded,pointDifferential,0.0,2026
235,,American Conference,American,,,expanded,pointDifferential,6.0,2026
235,,American Conference,American,,,expanded,pointDifferential,18.0,2026
235,,American Conference,American,,,expanded,pointDifferential,-12.0,2026
235,,American Conference,American,,,expanded,pointDifferential,0.0,2026
2226,,American Conference,American,,,expanded,pointDifferential,-37.0,2026
2226,,American Conference,American,,,expanded,pointDifferential,8.0,2026
2226,,American Conference,American,,,expanded,pointDifferential,-45.0,2026
2226,,American Conference,American,,,expanded,pointDifferential,0.0,2026
249,,American Conference,American,,,expanded,pointDifferential,2.0,2026
249,,American Conference,American,,,expanded,pointDifferential,38.0,2026
249,,American Conference,American,,,expanded,pointDifferential,-36.0,2026
249,,American Conference,American,,,expanded,pointDifferential,0.0,2026
242,,American Conference,American,,,expanded,pointDifferential,-24.0,2026
242,,American Conference,American,,,expanded,pointDifferential,28.0,2026
242,,American Conference,American,,,expanded,pointDifferential,-52.0,2026
242,,American Conference,American,,,expanded,pointDifferential,0.0,2026
218,,American Conference,American,,,expanded,pointDifferential,6.0,2026
218,,American Conference,American,,,expanded,pointDifferential,0.0,2026
