team_id,team_abbr,conference,conference_abbr,division,division_abbr,standings_type,stat_name,stat_value,season
2226,,American Conference,American,,,expanded,avgPointsAgainst,0.0,2026
2426,,American Conference,American,,,expanded,avgPointsAgainst,0.0,2026
2429,,American Conference,American,,,expanded,avgPointsAgainst,0.0,2026
2636,,American Conference,American,,,expanded,avgPointsAgainst,0.0,2026
2655,,American Conference,American,,,expanded,avgPointsAgainst,0.0,2026
235,,American Conference,American,,,expanded,avgPointsFor,27.0,2026
235,,American Conference,American,,,expanded,avgPointsFor,0.0,2026
5,,American Conference,American,,,expanded,avgPointsFor,0.0,2026
58,,American Conference,American,,,expanded,avgPointsFor,0.0,2026
151,,American Conference,American,,,expanded,avgPointsFor,0.0,2026
202,,American Conference,American,,,expanded,avgPointsFor,0.0,2026
218,,American Conference,American,,,expanded,avgPointsFor,0.0,2026
242,,American Conference,American,,,expanded,avgPointsFor,0.0,2026
249,,American Conference,American,,,expanded,avgPointsFor,0.0,2026
349,,American Conference,American,,,expanded,avgPointsFor,0.0,2026
2226,,American Conference,American,,,expanded,avgPointsFor,0.0,2026
2426,,American Conference,American,,,expanded,avgPointsFor,0.0,2026
2429,,American Conference,American,,,expanded,avgPointsFor,0.0,2026
2636,,American Conference,American,,,expanded,avgPointsFor,0.0,2026
2655,,American Conference,American,,,expanded,avgPointsFor,0.0,2026
235,,American Conference,American,,,expanded,differential,6.0,2026
235,,American Conference,American,,,expanded,differential,0.0,2026
5,,American Conference,American,,,expanded,differential,0.0,2026
58,,American Conference,American,,,expanded,differential,0.0,2026
151,,American Conference,American,,,expanded,differential,0.0,2026
202,,American Conference,American,,,expanded,differential,0.0,2026
218,,American Conference,American,,,expanded,differential,0.0,2026
242,,American Conference,American,,,expanded,differential,0.0,2026
249,,American Conference,American,,,expanded,differential,0.0,2026
349,,American Conference,American,,,expanded,differential,0.0,2026
2226,,American Conference,American,,,expanded,differential,0.0,2026
2426,,American Conference,American,,,expanded,differential,0.0,2026
2429,,American Conference,American,,,expanded,differential,0.0,2026
2636,,American Conference,American,,,expanded,differential,0.0,2026
2655,,American Conference,American,,,expanded,differential,0.0,2026
235,,American Conference,American,,,expanded,divisionLosses,0.0,2026
5,,American Conference,American,,,expanded,divisionLosses,0.0,2026
58,,American Conference,American,,,expanded,divisionLosses,0.0,2026
151,,American Conference,American,,,expanded,divisionLosses,0.0,2026
202,,American Conference,American,,,expanded,divisionLosses,0.0,2026
218,,American Conference,American,,,expanded,divisionLosses,0.0,2026
242,,American Conference,American,,,expanded,divisionLosses,0.0,2026
249,,American Conference,American,,,expanded,divisionLosses,0.0,2026
349,,American Conference,American,,,expanded,divisionLosses,0.0,2026
2226,,American Conference,American,,,expanded,divisionLosses,0.0,2026
2426,,American Conference,American,,,expanded,divisionLosses,0.0,2026
2429,,American Conference,American,,,expanded,divisionLosses,0.0,2026
2636,,American Conference,American,,,expanded,divisionLosses,0.0,2026
2655,,American Conference,American,,,expanded,divisionLosses,0.0,2026
235,,American Conference,American,,,expanded,divisionRecord,0.0,2026
5,,American Conference,American,,,expanded,divisionRecord,0.0,2026
58,,American Conference,American,,,expanded,divisionRecord,0.0,2026
151,,American Conference,American,,,expanded,divisionRecord,0.0,2026
202,,American Conference,American,,,expanded,divisionRecord,0.0,2026
218,,American Conference,American,,,expanded,divisionRecord,0.0,2026
242,,American Conference,American,,,expanded,divisionRecord,0.0,2026
249,,American Conference,American,,,expanded,divisionRecord,0.0,2026
349,,American Conference,American,,,expanded,divisionRecord,0.0,2026
2226,,American Conference,American,,,expanded,divisionRecord,0.0,2026
2426,,American Conference,American,,,expanded,divisionRecord,0.0,2026
2429,,American Conference,American,,,expanded,divisionRecord,0.0,2026
2636,,American Conference,American,,,expanded,divisionRecord,0.0,2026
2655,,American Conference,American,,,expanded,divisionRecord,0.0,2026
235,,American Conference,American,,,expanded,divisionTies,0.0,2026
5,,American Conference,American,,,expanded,divisionTies,0.0,2026
58,,American Conference,American,,,expanded,divisionTies,0.0,2026
151,,American Conference,American,,,expanded,divisionTies,0.0,2026
202,,American Conference,American,,,expanded,divisionTies,0.0,2026
218,,American Conference,American,,,expanded,divisionTies,0.0,2026
242,,American Conference,American,,,expanded,divisionTies,0.0,2026
249,,American Conference,American,,,expanded,divisionTies,0.0,2026
349,,American Conference,American,,,expanded,divisionTies,0.0,2026
2226,,American Conference,American,,,expanded,divisionTies,0.0,2026
2426,,American Conference,American,,,expanded,divisionTies,0.0,2026
2429,,American Conference,American,,,expanded,divisionTies,0.0,2026
2636,,American Conference,American,,,expanded,divisionTies,0.0,2026
2655,,American Conference,American,,,expanded,divisionTies,0.0,2026
235,,American Conference,American,,,expanded,divisionWinPercent,0.0,2026
5,,American Conference,American,,,expanded,divisionWinPercent,0.0,2026
58,,American Conference,American,,,expanded,divisionWinPercent,0.0,2026
151,,American Conference,American,,,expanded,divisionWinPercent,0.0,2026
202,,American Conference,American,,,expanded,divisionWinPercent,0.0,2026
218,,American Conference,American,,,expanded,divisionWinPercent,0.0,2026
242,,American Conference,American,,,expanded,divisionWinPercent,0.0,2026
249,,American Conference,American,,,expanded,divisionWinPercent,0.0,2026
349,,American Conference,American,,,expanded,divisionWinPercent,0.0,2026
2226,,American Conference,American,,,expanded,divisionWinPercent,0.0,2026
2426,,American Conference,American,,,expanded,divisionWinPercent,0.0,2026
2429,,American Conference,American,,,expanded,divisionWinPercent,0.0,2026
2636,,American Conference,American,,,expanded,divisionWinPercent,0.0,2026
2655,,American Conference,American,,,expanded,divisionWinPercent,0.0,2026
235,,American Conference,American,,,expanded,divisionWins,0.0,2026
5,,American Conference,American,,,expanded,divisionWins,0.0,2026
58,,American Conference,American,,,expanded,divisionWins,0.0,2026
151,,American Conference,American,,,expanded,divisionWins,0.0,2026
202,,American Conference,American,,,expanded,divisionWins,0.0,2026
218,,American Conference,American,,,expanded,divisionWins,0.0,2026
242,,American Conference,American,,,expanded,divisionWins,0.0,2026
249,,American Conference,American,,,expanded,divisionWins,0.0,2026
349,,American Conference,American,,,expanded,divisionWins,0.0,2026
2226,,American Conference,American,,,expanded,divisionWins,0.0,2026
2426,,American Conference,American,,,expanded,divisionWins,0.0,2026
2429,,American Conference,American,,,expanded,divisionWins,0.0,2026
2636,,American Conference,American,,,expanded,divisionWins,0.0,2026
2655,,American Conference,American,,,expanded,divisionWins,0.0,2026
235,,American Conference,American,,,expanded,gamesBehind,0.0,2026
5,,American Conference,American,,,expanded,gamesBehind,0.5,2026
5,,American Conference,American,,,expanded,gamesBehind,0.0,2026
58,,American Conference,American,,,expanded,gamesBehind,0.5,2026
58,,American Conference,American,,,expanded,gamesBehind,0.0,2026
151,,American Conference,American,,,expanded,gamesBehind,0.5,2026
151,,American Conference,American,,,expanded,gamesBehind,0.0,2026
202,,American Conference,American,,,expanded,gamesBehind,0.5,2026
202,,American Conference,American,,,expanded,gamesBehind,0.0,2026
218,,American Conference,American,,,expanded,gamesBehind,0.5,2026
218,,American Conference,American,,,expanded,gamesBehind,0.0,2026
242,,American Conference,American,,,expanded,gamesBehind,0.5,2026
242,,American Conference,American,,,expanded,gamesBehind,0.0,2026
249,,American Conference,American,,,expanded,gamesBehind,0.5,2026
249,,American Conference,American,,,expanded,gamesBehind,0.0,2026
349,,American Conference,American,,,expanded,gamesBehind,0.5,2026
349,,American Conference,American,,,expanded,gamesBehind,0.0,2026
2226,,American Conference,American,,,expanded,gamesBehind,0.5,2026
2226,,American Conference,American,,,expanded,gamesBehind,0.0,2026
2426,,American Conference,American,,,expanded,gamesBehind,0.5,2026
2426,,American Conference,American,,,expanded,gamesBehind,0.0,2026
2429,,American Conference,American,,,expanded,gamesBehind,0.5,2026
2429,,American Conference,American,,,expanded,gamesBehind,0.0,2026
2636,,American Conference,American,,,expanded,gamesBehind,0.5,2026
2636,,American Conference,American,,,expanded,gamesBehind,0.0,2026
2655,,American Conference,American,,,expanded,gamesBehind,0.5,2026
2655,,American Conference,American,,,expanded,gamesBehind,0.0,2026
235,,American Conference,American,,,expanded,gamesPlayed,1.0,2026
235,,American Conference,American,,,expanded,gamesPlayed,0.0,2026
5,,American Conference,American,,,expanded,gamesPlayed,0.0,2026
58,,American Conference,American,,,expanded,gamesPlayed,0.0,2026
151,,American Conference,American,,,expanded,gamesPlayed,0.0,2026
202,,American Conference,American,,,expanded,gamesPlayed,0.0,2026
218,,American Conference,American,,,expanded,gamesPlayed,0.0,2026
242,,American Conference,American,,,expanded,gamesPlayed,0.0,2026
249,,American Conference,American,,,expanded,gamesPlayed,0.0,2026
349,,American Conference,American,,,expanded,gamesPlayed,0.0,2026
2226,,American Conference,American,,,expanded,gamesPlayed,0.0,2026
2426,,American Conference,American,,,expanded,gamesPlayed,0.0,2026
2429,,American Conference,American,,,expanded,gamesPlayed,0.0,2026
2636,,American Conference,American,,,expanded,gamesPlayed,0.0,2026
2655,,American Conference,American,,,expanded,gamesPlayed,0.0,2026
235,,American Conference,American,,,expanded,leagueWinPercent,0.0,2026
5,,American Conference,American,,,expanded,leagueWinPercent,0.0,2026
58,,American Conference,American,,,expanded,leagueWinPercent,0.0,2026
151,,American Conference,American,,,expanded,leagueWinPercent,0.0,2026
202,,American Conference,American,,,expanded,leagueWinPercent,0.0,2026
218,,American Conference,American,,,expanded,leagueWinPercent,0.0,2026
242,,American Conference,American,,,expanded,leagueWinPercent,0.0,2026
249,,American Conference,American,,,expanded,leagueWinPercent,0.0,2026
349,,American Conference,American,,,expanded,leagueWinPercent,0.0,2026
2226,,American Conference,American,,,expanded,leagueWinPercent,0.0,2026
2426,,American Conference,American,,,expanded,leagueWinPercent,0.0,2026
2429,,American Conference,American,,,expanded,leagueWinPercent,0.0,2026
2636,,American Conference,American,,,expanded,leagueWinPercent,0.0,2026
2655,,American Conference,American,,,expanded,leagueWinPercent,0.0,2026
235,,American Conference,American,,,expanded,lockedDivRank,0.0,2026
5,,American Conference,American,,,expanded,lockedDivRank,0.0,2026
58,,American Conference,American,,,expanded,lockedDivRank,0.0,2026
151,,American Conference,American,,,expanded,lockedDivRank,0.0,2026
202,,American Conference,American,,,expanded,lockedDivRank,0.0,2026
218,,American Conference,American,,,expanded,lockedDivRank,0.0,2026
242,,American Conference,American,,,expanded,lockedDivRank,0.0,2026
249,,American Conference,American,,,expanded,lockedDivRank,0.0,2026
349,,American Conference,American,,,expanded,lockedDivRank,0.0,2026
2226,,American Conference,American,,,expanded,lockedDivRank,0.0,2026
2426,,American Conference,American,,,expanded,lockedDivRank,0.0,2026
2429,,American Conference,American,,,expanded,lockedDivRank,0.0,2026
2636,,American Conference,American,,,expanded,lockedDivRank,0.0,2026
2655,,American Conference,American,,,expanded,lockedDivRank,0.0,2026
235,,American Conference,American,,,expanded,losses,0.0,2026
5,,American Conference,American,,,expanded,losses,0.0,2026
58,,American Conference,American,,,expanded,losses,0.0,2026
151,,American Conference,American,,,expanded,losses,0.0,2026
202,,American Conference,American,,,expanded,losses,0.0,2026
218,,American Conference,American,,,expanded,losses,0.0,2026
242,,American Conference,American,,,expanded,losses,0.0,2026
249,,American Conference,American,,,expanded,losses,0.0,2026
349,,American Conference,American,,,expanded,losses,0.0,2026
2226,,American Conference,American,,,expanded,losses,0.0,2026
2426,,American Conference,American,,,expanded,losses,0.0,2026
2429,,American Conference,American,,,expanded,losses,0.0,2026
2636,,American Conference,American,,,expanded,losses,0.0,2026
2655,,American Conference,American,,,expanded,losses,0.0,2026
235,,American Conference,American,,,expanded,playoffSeed,1.0,2026
235,,American Conference,American,,,expanded,playoffSeed,0.0,2026
5,,American Conference,American,,,expanded,playoffSeed,0.0,2026
58,,American Conference,American,,,expanded,playoffSeed,0.0,2026
151,,American Conference,American,,,expanded,playoffSeed,0.0,2026
202,,American Conference,American,,,expanded,playoffSeed,0.0,2026
218,,American Conference,American,,,expanded,playoffSeed,0.0,2026
242,,American Conference,American,,,expanded,playoffSeed,0.0,2026
249,,American Conference,American,,,expanded,playoffSeed,0.0,2026
349,,American Conference,American,,,expanded,playoffSeed,0.0,2026
2226,,American Conference,American,,,expanded,playoffSeed,0.0,2026
2426,,American Conference,American,,,expanded,playoffSeed,0.0,2026
2429,,American Conference,American,,,expanded,playoffSeed,0.0,2026
2636,,American Conference,American,,,expanded,playoffSeed,0.0,2026
2655,,American Conference,American,,,expanded,playoffSeed,0.0,2026
235,,American Conference,American,,,expanded,pointDifferential,6.0,2026
235,,American Conference,American,,,expanded,pointDifferential,0.0,2026
5,,American Conference,American,,,expanded,pointDifferential,0.0,2026
58,,American Conference,American,,,expanded,pointDifferential,0.0,2026
151,,American Conference,American,,,expanded,pointDifferential,0.0,2026
202,,American Conference,American,,,expanded,pointDifferential,0.0,2026
218,,American Conference,American,,,expanded,pointDifferential,0.0,2026
242,,American Conference,American,,,expanded,pointDifferential,0.0,2026
249,,American Conference,American,,,expanded,pointDifferential,0.0,2026
349,,American Conference,American,,,expanded,pointDifferential,0.0,2026
2226,,American Conference,American,,,expanded,pointDifferential,0.0,2026
2426,,American Conference,American,,,expanded,pointDifferential,0.0,2026
2429,,American Conference,American,,,expanded,pointDifferential,0.0,2026
2636,,American Conference,American,,,expanded,pointDifferential,0.0,2026
2655,,American Conference,American,,,expanded,pointDifferential,0.0,2026
235,,American Conference,American,,,expanded,points,0.5,2026
235,,American Conference,American,,,expanded,points,0.0,2026
5,,American Conference,American,,,expanded,points,0.0,2026
58,,American Conference,American,,,expanded,points,0.0,2026
151,,American Conference,American,,,expanded,points,0.0,2026
202,,American Conference,American,,,expanded,points,0.0,2026
218,,American Conference,American,,,expanded,points,0.0,2026
242,,American Conference,American,,,expanded,points,0.0,2026
249,,American Conference,American,,,expanded,points,0.0,2026
349,,American Conference,American,,,expanded,points,0.0,2026
2226,,American Conference,American,,,expanded,points,0.0,2026
2426,,American Conference,American,,,expanded,points,0.0,2026
2429,,American Conference,American,,,expanded,points,0.0,2026
2636,,American Conference,American,,,expanded,points,0.0,2026
2655,,American Conference,American,,,expanded,points,0.0,2026
235,,American Conference,American,,,expanded,pointsAgainst,21.0,2026
235,,American Conference,American,,,expanded,pointsAgainst,0.0,2026
5,,American Conference,American,,,expanded,pointsAgainst,0.0,2026
58,,American Conference,American,,,expanded,pointsAgainst,0.0,2026
151,,American Conference,American,,,expanded,pointsAgainst,0.0,2026
202,,American Conference,American,,,expanded,pointsAgainst,0.0,2026
218,,American Conference,American,,,expanded,pointsAgainst,0.0,2026
242,,American Conference,American,,,expanded,pointsAgainst,0.0,2026
249,,American Conference,American,,,expanded,pointsAgainst,0.0,2026
349,,American Conference,American,,,expanded,pointsAgainst,0.0,2026
2226,,American Conference,American,,,expanded,pointsAgainst,0.0,2026
2426,,American Conference,American,,,expanded,pointsAgainst,0.0,2026
2429,,American Conference,American,,,expanded,pointsAgainst,0.0,2026
2636,,American Conference,American,,,expanded,pointsAgainst,0.0,2026
2655,,American Conference,American,,,expanded,pointsAgainst,0.0,2026
235,,American Conference,American,,,expanded,pointsFor,27.0,2026
235,,American Conference,American,,,expanded,pointsFor,0.0,2026
5,,American Conference,American,,,expanded,pointsFor,0.0,2026
58,,American Conference,American,,,expanded,pointsFor,0.0,2026
151,,American Conference,American,,,expanded,pointsFor,0.0,2026
202,,American Conference,American,,,expanded,pointsFor,0.0,2026
218,,American Conference,American,,,expanded,pointsFor,0.0,2026
242,,American Conference,American,,,expanded,pointsFor,0.0,2026
249,,American Conference,American,,,expanded,pointsFor,0.0,2026
349,,American Conference,American,,,expanded,pointsFor,0.0,2026
2226,,American Conference,American,,,expanded,pointsFor,0.0,2026
2426,,American Conference,American,,,expanded,pointsFor,0.0,2026
2429,,American Conference,American,,,expanded,pointsFor,0.0,2026
2636,,American Conference,American,,,expanded,pointsFor,0.0,2026
2655,,American Conference,American,,,expanded,pointsFor,0.0,2026
235,,American Conference,American,,,expanded,streak,1.0,2026
235,,American Conference,American,,,expanded,streak,0.0,2026
5,,American Conference,American,,,expanded,streak,0.0,2026
58,,American Conference,American,,,expanded,streak,0.0,2026
151,,American Conference,American,,,expanded,streak,0.0,2026
202,,American Conference,American,,,expanded,streak,0.0,2026
218,,American Conference,American,,,expanded,streak,0.0,2026
242,,American Conference,American,,,expanded,streak,0.0,2026
249,,American Conference,American,,,expanded,streak,0.0,2026
349,,American Conference,American,,,expanded,streak,0.0,2026
2226,,American Conference,American,,,expanded,streak,0.0,2026
2426,,American Conference,American,,,expanded,streak,0.0,2026
2429,,American Conference,American,,,expanded,streak,0.0,2026
2636,,American Conference,American,,,expanded,streak,0.0,2026
2655,,American Conference,American,,,expanded,streak,0.0,2026
235,,American Conference,American,,,expanded,ties,0.0,2026
5,,American Conference,American,,,expanded,ties,0.0,2026
58,,American Conference,American,,,expanded,ties,0.0,2026
151,,American Conference,American,,,expanded,ties,0.0,2026
202,,American Conference,American,,,expanded,ties,0.0,2026
218,,American Conference,American,,,expanded,ties,0.0,2026
242,,American Conference,American,,,expanded,ties,0.0,2026
249,,American Conference,American,,,expanded,ties,0.0,2026
349,,American Conference,American,,,expanded,ties,0.0,2026
2226,,American Conference,American,,,expanded,ties,0.0,2026
2426,,American Conference,American,,,expanded,ties,0.0,2026
2429,,American Conference,American,,,expanded,ties,0.0,2026
2636,,American Conference,American,,,expanded,ties,0.0,2026
2655,,American Conference,American,,,expanded,ties,0.0,2026
235,,American Conference,American,,,expanded,winPercent,1.0,2026
235,,American Conference,American,,,expanded,winPercent,0.0,2026
5,,American Conference,American,,,expanded,winPercent,0.0,2026
58,,American Conference,American,,,expanded,winPercent,0.0,2026
151,,American Conference,American,,,expanded,winPercent,0.0,2026
202,,American Conference,American,,,expanded,winPercent,0.0,2026
218,,American Conference,American,,,expanded,winPercent,0.0,2026
242,,American Conference,American,,,expanded,winPercent,0.0,2026
249,,American Conference,American,,,expanded,winPercent,0.0,2026
349,,American Conference,American,,,expanded,winPercent,0.0,2026
2226,,American Conference,American,,,expanded,winPercent,0.0,2026
2426,,American Conference,American,,,expanded,winPercent,0.0,2026
2429,,American Conference,American,,,expanded,winPercent,0.0,2026
2636,,American Conference,American,,,expanded,winPercent,0.0,2026
2655,,American Conference,American,,,expanded,winPercent,0.0,2026
235,,American Conference,American,,,expanded,wins,1.0,2026
235,,American Conference,American,,,expanded,wins,0.0,2026
5,,American Conference,American,,,expanded,wins,0.0,2026
58,,American Conference,American,,,expanded,wins,0.0,2026
151,,American Conference,American,,,expanded,wins,0.0,2026
202,,American Conference,American,,,expanded,wins,0.0,2026
218,,American Conference,American,,,expanded,wins,0.0,2026
242,,American Conference,American,,,expanded,wins,0.0,2026
249,,American Conference,American,,,expanded,wins,0.0,2026
349,,American Conference,American,,,expanded,wins,0.0,2026
2226,,American Conference,American,,,expanded,wins,0.0,2026
2426,,American Conference,American,,,expanded,wins,0.0,2026
2429,,American Conference,American,,,expanded,wins,0.0,2026
2636,,American Conference,American,,,expanded,wins,0.0,2026
2655,,American Conference,American,,,expanded,wins,0.0,2026
235,,American Conference,American,,,overall,OTLosses,0.0,2026
5,,American Conference,American,,,overall,OTLosses,0.0,2026
58,,American Conference,American,,,overall,OTLosses,0.0,2026
151,,American Conference,American,,,overall,OTLosses,0.0,2026
202,,American Conference,American,,,overall,OTLosses,0.0,2026
218,,American Conference,American,,,overall,OTLosses,0.0,2026
242,,American Conference,American,,,overall,OTLosses,0.0,2026
249,,American Conference,American,,,overall,OTLosses,0.0,2026
349,,American Conference,American,,,overall,OTLosses,0.0,2026
2226,,American Conference,American,,,overall,OTLosses,0.0,2026
2426,,American Conference,American,,,overall,OTLosses,0.0,2026
2429,,American Conference,American,,,overall,OTLosses,0.0,2026
2636,,American Conference,American,,,overall,OTLosses,0.0,2026
2655,,American Conference,American,,,overall,OTLosses,0.0,2026
235,,American Conference,American,,,overall,OTWins,0.0,2026
5,,American Conference,American,,,overall,OTWins,0.0,2026
58,,American Conference,American,,,overall,OTWins,0.0,2026
151,,American Conference,American,,,overall,OTWins,0.0,2026
202,,American Conference,American,,,overall,OTWins,0.0,2026
218,,American Conference,American,,,overall,OTWins,0.0,2026
242,,American Conference,American,,,overall,OTWins,0.0,2026
249,,American Conference,American,,,overall,OTWins,0.0,2026
349,,American Conference,American,,,overall,OTWins,0.0,2026
2226,,American Conference,American,,,overall,OTWins,0.0,2026
2426,,American Conference,American,,,overall,OTWins,0.0,2026
2429,,American Conference,American,,,overall,OTWins,0.0,2026
2636,,American Conference,American,,,overall,OTWins,0.0,2026
2655,,American Conference,American,,,overall,OTWins,0.0,2026
235,,American Conference,American,,,overall,avgPointsAgainst,21.0,2026
235,,American Conference,American,,,overall,avgPointsAgainst,0.0,2026
5,,American Conference,American,,,overall,avgPointsAgainst,0.0,2026
58,,American Conference,American,,,overall,avgPointsAgainst,0.0,2026
151,,American Conference,American,,,overall,avgPointsAgainst,0.0,2026
202,,American Conference,American,,,overall,avgPointsAgainst,0.0,2026
218,,American Conference,American,,,overall,avgPointsAgainst,0.0,2026
242,,American Conference,American,,,overall,avgPointsAgainst,0.0,2026
249,,American Conference,American,,,overall,avgPointsAgainst,0.0,2026
349,,American Conference,American,,,overall,avgPointsAgainst,0.0,2026
2226,,American Conference,American,,,overall,avgPointsAgainst,0.0,2026
2426,,American Conference,American,,,overall,avgPointsAgainst,0.0,2026
2429,,American Conference,American,,,overall,avgPointsAgainst,0.0,2026
2636,,American Conference,American,,,overall,avgPointsAgainst,0.0,2026
2655,,American Conference,American,,,overall,avgPointsAgainst,0.0,2026
235,,American Conference,American,,,overall,avgPointsFor,27.0,2026
235,,American Conference,American,,,overall,avgPointsFor,0.0,2026
5,,American Conference,American,,,overall,avgPointsFor,0.0,2026
58,,American Conference,American,,,overall,avgPointsFor,0.0,2026
151,,American Conference,American,,,overall,avgPointsFor,0.0,2026
202,,American Conference,American,,,overall,avgPointsFor,0.0,2026
218,,American Conference,American,,,overall,avgPointsFor,0.0,2026
242,,American Conference,American,,,overall,avgPointsFor,0.0,2026
249,,American Conference,American,,,overall,avgPointsFor,0.0,2026
349,,American Conference,American,,,overall,avgPointsFor,0.0,2026
2226,,American Conference,American,,,overall,avgPointsFor,0.0,2026
2426,,American Conference,American,,,overall,avgPointsFor,0.0,2026
2429,,American Conference,American,,,overall,avgPointsFor,0.0,2026
2636,,American Conference,American,,,overall,avgPointsFor,0.0,2026
2655,,American Conference,American,,,overall,avgPointsFor,0.0,2026
235,,American Conference,American,,,overall,differential,6.0,2026
235,,American Conference,American,,,overall,differential,0.0,2026
5,,American Conference,American,,,overall,differential,0.0,2026
58,,American Conference,American,,,overall,differential,0.0,2026
151,,American Conference,American,,,overall,differential,0.0,2026
202,,American Conference,American,,,overall,differential,0.0,2026
218,,American Conference,American,,,overall,differential,0.0,2026
242,,American Conference,American,,,overall,differential,0.0,2026
249,,American Conference,American,,,overall,differential,0.0,2026
349,,American Conference,American,,,overall,differential,0.0,2026
2226,,American Conference,American,,,overall,differential,0.0,2026
2426,,American Conference,American,,,overall,differential,0.0,2026
2429,,American Conference,American,,,overall,differential,0.0,2026
2636,,American Conference,American,,,overall,differential,0.0,2026
2655,,American Conference,American,,,overall,differential,0.0,2026
235,,American Conference,American,,,overall,divisionLosses,0.0,2026
5,,American Conference,American,,,overall,divisionLosses,0.0,2026
58,,American Conference,American,,,overall,divisionLosses,0.0,2026
151,,American Conference,American,,,overall,divisionLosses,0.0,2026
202,,American Conference,American,,,overall,divisionLosses,0.0,2026
218,,American Conference,American,,,overall,divisionLosses,0.0,2026
242,,American Conference,American,,,overall,divisionLosses,0.0,2026
249,,American Conference,American,,,overall,divisionLosses,0.0,2026
349,,American Conference,American,,,overall,divisionLosses,0.0,2026
2226,,American Conference,American,,,overall,divisionLosses,0.0,2026
2426,,American Conference,American,,,overall,divisionLosses,0.0,2026
2429,,American Conference,American,,,overall,divisionLosses,0.0,2026
2636,,American Conference,American,,,overall,divisionLosses,0.0,2026
2655,,American Conference,American,,,overall,divisionLosses,0.0,2026
235,,American Conference,American,,,overall,divisionRecord,0.0,2026
5,,American Conference,American,,,overall,divisionRecord,0.0,2026
58,,American Conference,American,,,overall,divisionRecord,0.0,2026
151,,American Conference,American,,,overall,divisionRecord,0.0,2026
202,,American Conference,American,,,overall,divisionRecord,0.0,2026
218,,American Conference,American,,,overall,divisionRecord,0.0,2026
242,,American Conference,American,,,overall,divisionRecord,0.0,2026
249,,American Conference,American,,,overall,divisionRecord,0.0,2026
349,,American Conference,American,,,overall,divisionRecord,0.0,2026
2226,,American Conference,American,,,overall,divisionRecord,0.0,2026
2426,,American Conference,American,,,overall,divisionRecord,0.0,2026
2429,,American Conference,American,,,overall,divisionRecord,0.0,2026
2636,,American Conference,American,,,overall,divisionRecord,0.0,2026
2655,,American Conference,American,,,overall,divisionRecord,0.0,2026
235,,American Conference,American,,,overall,divisionTies,0.0,2026
5,,American Conference,American,,,overall,divisionTies,0.0,2026
58,,American Conference,American,,,overall,divisionTies,0.0,2026
151,,American Conference,American,,,overall,divisionTies,0.0,2026
202,,American Conference,American,,,overall,divisionTies,0.0,2026
218,,American Conference,American,,,overall,divisionTies,0.0,2026
242,,American Conference,American,,,overall,divisionTies,0.0,2026
249,,American Conference,American,,,overall,divisionTies,0.0,2026
349,,American Conference,American,,,overall,divisionTies,0.0,2026
2226,,American Conference,American,,,overall,divisionTies,0.0,2026
2426,,American Conference,American,,,overall,divisionTies,0.0,2026
2429,,American Conference,American,,,overall,divisionTies,0.0,2026
