season,season_type,week,game_date,game_time,game_id,away_team,home_team,market_type,bet_side,side_group,line,odds_american,model_prob,implied_prob,edge,ev,kelly,selection_reason,bet_result,bet_units,final_status,final_away_score,final_home_score,final_total,final_home_margin
2026,2,1,2026-09-06,18:30,401856661,Louisville Cardinals,Ole Miss Rebels,moneyline,home,HOME,,-258.0,0.715366,0.690792883054068,0.024573116945931894,-0.007360356589147354,0.0,SELECTED_BY_MARKETS_YAML,Win,0.3875968992248062,Final,38.0,41.0,79.0,3.0
2026,2,2,2026-09-11,19:00,401856678,Missouri Tigers,Kansas Jayhawks,total,over,OVER,51.5,-105.0,0.518595,0.4891657638136511,0.029429236186348906,0.012495000000000034,0.013119750000000036,SELECTED_BY_MARKETS_YAML,Win,0.9523809523809523,Final,38.0,21.0,59.0,-17.0
2026,2,2,2026-09-11,19:00,401858215,Villanova Wildcats,Louisville Cardinals,total,under,UNDER,56.5,-112.0,0.539583,0.5043297540699689,0.035253245930031096,0.02135353571428572,0.02391596000000001,SELECTED_BY_MARKETS_YAML,Loss,-1.0,Final,13.0,59.0,72.0,46.0
2026,2,2,2026-09-12,12:00,401862702,South Florida Bulls,Army Black Knights,spread,home,HOME,-3.5,100.0,0.566811,0.4782608695652174,0.08855013043478255,0.1336219999999999,0.1336219999999999,SELECTED_BY_MARKETS_YAML,Loss,-1.0,Final,28.0,24.0,52.0,-4.0
2026,2,2,2026-09-12,12:00,401864571,App State Mountaineers,East Carolina Pirates,total,under,UNDER,56.5,-108.0,0.537683,0.4956702459300312,0.04201275406996885,0.03553762962962975,0.038380640000000125,SELECTED_BY_MARKETS_YAML,Win,0.9259259259259259,Final,27.0,24.0,51.0,-3.0
2026,2,2,2026-09-12,12:00,401868187,Gardner-Webb Runnin' Bulldogs,Liberty Flames,total,under,UNDER,55.5,-115.0,0.550212,0.5108342361863489,0.0393777638136511,0.028657217391304335,0.03295579999999999,SELECTED_BY_MARKETS_YAML,Win,0.8695652173913043,Final,23.0,24.0,47.0,1.0
2026,2,2,2026-09-12,12:45,401856673,Western Kentucky Hilltoppers,Georgia Bulldogs,total,under,UNDER,55.5,-110.0,0.531801,0.5,0.03180099999999997,0.015256454545454545,0.016782099999999998,SELECTED_BY_MARKETS_YAML,Loss,-1.0,Final,20.0,70.0,90.0,50.0
2026,2,2,2026-09-12,13:30,401856810,Arizona Wildcats,BYU Cougars,moneyline,home,HOME,,-270.0,0.747485,0.700162074554295,0.04732292544570493,0.024331296296296157,0.06569449999999964,SELECTED_BY_MARKETS_YAML,Win,0.37037037037037035,Final,17.0,28.0,45.0,11.0
2026,2,2,2026-09-12,14:30,401862708,UL Monroe Warhawks,UAB Blazers,total,over,OVER,54.5,-110.0,0.536017,0.5,0.036016999999999966,0.023305181818181808,0.025635699999999987,SELECTED_BY_MARKETS_YAML,Loss,-1.0,Final,20.0,26.0,46.0,6.0
2026,2,2,2026-09-12,15:30,401858216,California Golden Bears,Syracuse Orange,moneyline,home,HOME,,-192.0,0.800219,0.6309403437815976,0.16927865621840243,0.21699972916666682,0.4166394800000002,SELECTED_BY_MARKETS_YAML,Loss,-1.0,Final,21.0,18.0,39.0,-3.0
2026,2,2,2026-09-12,17:59,401864578,New Mexico State Aggies,Hawai'i Rainbow Warriors,moneyline,home,HOME,,-298.0,0.755963,0.7179705215419501,0.03799247845804998,0.009641859060402713,0.02873274000000009,SELECTED_BY_MARKETS_YAML,Win,0.33557046979865773,Final,19.0,29.0,48.0,10.0
2026,2,2,2026-09-12,19:00,401856680,Towson Tigers,South Carolina Gamecocks,total,under,UNDER,57.5,-112.0,0.535299,0.5043297540699689,0.03096924593003103,0.013244535714285632,0.014833879999999909,SELECTED_BY_MARKETS_YAML,Win,0.8928571428571429,Final,9.0,45.0,54.0,36.0
2026,2,2,2026-09-12,19:00,401869955,Georgia State Panthers,Kennesaw State Owls,total,under,UNDER,55.5,-115.0,0.536229,0.5108342361863489,0.025394763813651022,0.002515086956521584,0.002892349999999822,SELECTED_BY_MARKETS_YAML,Win,0.8695652173913043,Final,31.0,17.0,48.0,-14.0
2026,2,2,2026-09-12,19:30,401862703,Navy Midshipmen,Florida Atlantic Owls,moneyline,away,AWAY,,-198.0,0.753119,0.6369041816941222,0.11621481830587777,0.1334821313131314,0.26429462000000015,SELECTED_BY_MARKETS_YAML,Loss,-1.0,Final,30.0,38.0,68.0,8.0
2026,2,2,2026-09-12,19:30,401864500,Montana State Bobcats,Nevada Wolf Pack,spread,home,HOME,3.5,-108.0,0.565337,0.4956702459300312,0.0696667540699688,0.0887971851851852,0.09590096000000001,SELECTED_BY_MARKETS_YAML,Loss,-1.0,Final,20.0,7.0,27.0,-13.0
2026,2,3,2026-09-19,11:00,401856812,Arizona State Sun Devils,Kansas Jayhawks,spread,home,HOME,5.5,-112.0,0.5736655875832672,0.5043297540699689,0.0693358335132983,0.08586700506832723,0.0961710456765265,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,,,,
2026,2,3,2026-09-19,15:00,401862774,Temple Owls,Toledo Rockets,moneyline,home,HOME,,-230.0,0.740042,0.6690070210631895,0.07103497893681043,0.06179939130434775,0.14213859999999984,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,,,,
2026,2,3,2026-09-19,15:30,401858230,SMU Mustangs,Louisville Cardinals,total,under,UNDER,59.5,-118.0,0.5435120614630802,0.5173641257162701,0.02614793574681007,0.004115503380944685,0.004856293989514728,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,,,,
2026,2,3,2026-09-19,15:30,401858457,USC Trojans,Rutgers Scarlet Knights,total,under,UNDER,59.5,-115.0,0.5539764230765616,0.5108342361863489,0.04314218689021265,0.03569505183878896,0.04104930961460731,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,,,,
2026,2,3,2026-09-19,15:30,401868317,SE Louisiana Lions,UL Monroe Warhawks,total,over,OVER,48.5,-112.0,0.5454943466769746,0.5043297540699689,0.04116459260700567,0.032542870495701925,0.03644801495518616,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,,,,
2026,2,3,2026-09-19,16:15,401856691,Mississippi State Bulldogs,South Carolina Gamecocks,total,under,UNDER,58.5,-108.0,0.5420954772468201,0.4956702459300312,0.046425231316788884,0.044035733956838685,0.047558592673385774,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,,,,
2026,2,3,2026-09-19,17:30,401871047,Marshall Thundering Herd,Missouri State Bears,spread,home,HOME,4.5,-112.0,0.675188401566888,0.5043297540699689,0.17085864749691904,0.27803518868018073,0.31139941132180243,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,,,,
2026,2,3,2026-09-19,18:00,401856689,Troy Trojans,Missouri Tigers,total,over,OVER,49.5,-112.0,0.5296084780143876,0.5043297540699689,0.025278723944418657,0.002473190527233604,0.002769973390501637,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,,,,
2026,2,3,2026-09-19,18:00,401861963,UConn Huskies,Southern Miss Golden Eagles,spread,home,HOME,3.0,-105.0,0.6695139483439055,0.4891657638136511,0.18034818453025442,0.307146280100006,0.32250359410500634,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,,,,
2026,2,3,2026-09-19,18:00,401864574,Charlotte 49ers,App State Mountaineers,total,over,OVER,51.5,-108.0,0.5236377302756475,0.4956702459300312,0.027967484345616356,0.008487480530876779,0.00916647897334692,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,,,,
2026,2,3,2026-09-19,19:00,401860887,James Madison Dukes,San Diego State Aztecs,total,over,OVER,46.5,-112.0,0.5350048900625995,0.5043297540699689,0.03067513599263061,0.012687827618491965,0.014210366932711,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,,,,
