season,season_type,week,game_date,game_time,game_id,away_team,home_team,market_type,bet_side,side_group,line,odds_american,model_prob,implied_prob,edge,ev,kelly,selection_reason,bet_result,bet_units,final_status,final_away_score,final_home_score,final_total,final_home_margin
2026,2,1,2026-09-06,18:30,401856661,Louisville Cardinals,Ole Miss Rebels,moneyline,home,HOME,,-258.0,0.715366,0.690792883054068,0.024573116945931894,-0.007360356589147354,0.0,SELECTED_BY_MARKETS_YAML,Win,0.3875968992248062,Final,38.0,41.0,79.0,3.0
2026,2,2,2026-09-11,19:00,401856678,Missouri Tigers,Kansas Jayhawks,total,over,OVER,51.5,-105.0,0.518595,0.4891657638136511,0.029429236186348906,0.012495000000000034,0.013119750000000036,SELECTED_BY_MARKETS_YAML,Win,0.9523809523809523,Final,38.0,21.0,59.0,-17.0
2026,2,2,2026-09-11,19:00,401858215,Villanova Wildcats,Louisville Cardinals,total,under,UNDER,56.5,-112.0,0.539583,0.5043297540699689,0.035253245930031096,0.02135353571428572,0.02391596000000001,SELECTED_BY_MARKETS_YAML,Loss,-1.0,Final,13.0,59.0,72.0,46.0
2026,2,2,2026-09-12,12:00,401862702,South Florida Bulls,Army Black Knights,spread,home,HOME,-3.5,100.0,0.566811,0.4782608695652174,0.08855013043478255,0.1336219999999999,0.1336219999999999,SELECTED_BY_MARKETS_YAML,Loss,-1.0,Final,28.0,24.0,52.0,-4.0
2026,2,2,2026-09-12,12:00,401864571,App State Mountaineers,East Carolina Pirates,total,under,UNDER,56.5,-108.0,0.537683,0.4956702459300312,0.04201275406996885,0.03553762962962975,0.038380640000000125,SELECTED_BY_MARKETS_YAML,Win,0.9259259259259259,Final,27.0,24.0,51.0,-3.0
2026,2,2,2026-09-12,12:00,401868187,Gardner-Webb Runnin' Bulldogs,Liberty Flames,total,under,UNDER,55.5,-115.0,0.550212,0.5108342361863489,0.0393777638136511,0.028657217391304335,0.03295579999999999,SELECTED_BY_MARKETS_YAML,Win,0.8695652173913043,Final,23.0,24.0,47.0,1.0
2026,2,2,2026-09-12,12:45,401856673,Western Kentucky Hilltoppers,Georgia Bulldogs,total,under,UNDER,55.5,-110.0,0.531801,0.5,0.03180099999999997,0.015256454545454545,0.016782099999999998,SELECTED_BY_MARKETS_YAML,Loss,-1.0,Final,20.0,70.0,90.0,50.0
2026,2,2,2026-09-12,13:30,401856810,Arizona Wildcats,BYU Cougars,moneyline,home,HOME,,-270.0,0.747485,0.700162074554295,0.04732292544570493,0.024331296296296157,0.06569449999999964,SELECTED_BY_MARKETS_YAML,Win,0.37037037037037035,Final,17.0,28.0,45.0,11.0
2026,2,2,2026-09-12,14:30,401862708,UL Monroe Warhawks,UAB Blazers,total,over,OVER,54.5,-110.0,0.536017,0.5,0.036016999999999966,0.023305181818181808,0.025635699999999987,SELECTED_BY_MARKETS_YAML,Loss,-1.0,Final,20.0,26.0,46.0,6.0
2026,2,2,2026-09-12,15:30,401858216,California Golden Bears,Syracuse Orange,moneyline,home,HOME,,-192.0,0.800219,0.6309403437815976,0.16927865621840243,0.21699972916666682,0.4166394800000002,SELECTED_BY_MARKETS_YAML,Loss,-1.0,Final,21.0,18.0,39.0,-3.0
2026,2,2,2026-09-12,17:59,401864578,New Mexico State Aggies,Hawai'i Rainbow Warriors,moneyline,home,HOME,,-298.0,0.755963,0.7179705215419501,0.03799247845804998,0.009641859060402713,0.02873274000000009,SELECTED_BY_MARKETS_YAML,Win,0.33557046979865773,Final,19.0,29.0,48.0,10.0
2026,2,2,2026-09-12,19:00,401856680,Towson Tigers,South Carolina Gamecocks,total,under,UNDER,57.5,-112.0,0.535299,0.5043297540699689,0.03096924593003103,0.013244535714285632,0.014833879999999909,SELECTED_BY_MARKETS_YAML,Win,0.8928571428571429,Final,9.0,45.0,54.0,36.0
2026,2,2,2026-09-12,19:00,401869955,Georgia State Panthers,Kennesaw State Owls,total,under,UNDER,55.5,-115.0,0.536229,0.5108342361863489,0.025394763813651022,0.002515086956521584,0.002892349999999822,SELECTED_BY_MARKETS_YAML,Win,0.8695652173913043,Final,31.0,17.0,48.0,-14.0
2026,2,2,2026-09-12,19:30,401862703,Navy Midshipmen,Florida Atlantic Owls,moneyline,away,AWAY,,-198.0,0.753119,0.6369041816941222,0.11621481830587777,0.1334821313131314,0.26429462000000015,SELECTED_BY_MARKETS_YAML,Loss,-1.0,Final,30.0,38.0,68.0,8.0
2026,2,2,2026-09-12,19:30,401864500,Montana State Bobcats,Nevada Wolf Pack,spread,home,HOME,3.5,-108.0,0.565337,0.4956702459300312,0.0696667540699688,0.0887971851851852,0.09590096000000001,SELECTED_BY_MARKETS_YAML,Loss,-1.0,Final,20.0,7.0,27.0,-13.0
2026,2,3,2026-09-19,11:00,401856812,Arizona State Sun Devils,Kansas Jayhawks,spread,home,HOME,5.5,-112.0,0.5556603458226076,0.5043297540699689,0.051330591752638655,0.051785654592792885,0.05799993314392803,SELECTED_BY_MARKETS_YAML,Loss,-1.0,Final,24.0,17.0,41.0,-7.0
2026,2,3,2026-09-19,15:00,401862774,Temple Owls,Toledo Rockets,moneyline,home,HOME,,-218.0,0.703968,0.6574752261956053,0.04649277380439476,0.026889100917431186,0.058618239999999995,SELECTED_BY_MARKETS_YAML,Win,0.45871559633027525,Final,48.0,49.0,97.0,1.0
2026,2,3,2026-09-19,15:30,401856797,Miami (OH) RedHawks,Cincinnati Bearcats,total,over,OVER,49.5,-110.0,0.5374276762014087,0.5,0.037427676201408744,0.025998290929962198,0.028598120022958414,SELECTED_BY_MARKETS_YAML,Win,0.9090909090909091,Final,31.0,35.0,66.0,4.0
2026,2,3,2026-09-19,15:30,401858457,USC Trojans,Rutgers Scarlet Knights,total,under,UNDER,58.5,-118.0,0.5626483775152937,0.5173641257162701,0.04528425179902362,0.03946903642655958,0.0465734629833403,SELECTED_BY_MARKETS_YAML,Loss,-1.0,Final,42.0,35.0,77.0,-7.0
2026,2,3,2026-09-19,15:30,401868317,SE Louisiana Lions,UL Monroe Warhawks,total,over,OVER,48.5,-105.0,0.516246768938077,0.4891657638136511,0.02708100512442585,0.007910358402912154,0.008305876323057763,SELECTED_BY_MARKETS_YAML,Win,0.9523809523809523,Final,38.0,35.0,73.0,-3.0
2026,2,3,2026-09-19,17:30,401871047,Marshall Thundering Herd,Missouri State Bears,spread,home,HOME,4.0,-110.0,0.6542053794296917,0.5,0.1542053794296917,0.24893754254759326,0.2738312968023526,SELECTED_BY_MARKETS_YAML,Loss,-1.0,Final,30.0,24.0,54.0,-6.0
2026,2,3,2026-09-19,19:00,401860887,James Madison Dukes,San Diego State Aztecs,total,over,OVER,46.5,-110.0,0.5358616137362445,0.5,0.035861613736244524,0.023008535314648693,0.02530938884611356,SELECTED_BY_MARKETS_YAML,Loss,-1.0,Final,26.0,13.0,39.0,-13.0
2026,2,3,2026-09-19,19:00,401862776,UAB Blazers,Louisiana Ragin' Cajuns,spread,home,HOME,-7.5,-110.0,0.5942092570268264,0.5,0.09420925702682637,0.13439949068757762,0.14783943975633537,SELECTED_BY_MARKETS_YAML,Loss,-1.0,Final,14.0,21.0,35.0,7.0
2026,2,3,2026-09-19,20:00,401858458,Purdue Boilermakers,UCLA Bruins,total,over,OVER,52.5,-112.0,0.5295920474524201,0.5043297540699689,0.025262293382451118,0.0024420898206521935,0.002735140599130457,SELECTED_BY_MARKETS_YAML,Win,0.8928571428571429,Final,38.0,52.0,90.0,14.0
2026,2,4,2026-09-25,19:30,401858234,Clemson Tigers,California Golden Bears,spread,home,HOME,1.5,-112.0,0.575623224634157,0.5043297540699689,0.07129347056418811,0.08957253234322582,0.10032123622441293,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,,,,
2026,2,4,2026-09-26,12:00,401856704,Texas Longhorns,Tennessee Volunteers,total,under,UNDER,55.5,-108.0,0.5402972670860868,0.4956702459300312,0.04462702115605566,0.04057251438801912,0.04381831553906065,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,,,,
2026,2,4,2026-09-26,12:00,401860893,San Diego State Aztecs,Toledo Rockets,spread,home,HOME,-3.0,-108.0,0.5799288608055855,0.4956702459300312,0.0842586148755543,0.1169000282181647,0.12625203047561787,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,,,,
2026,2,4,2026-09-26,13:30,401858462,UCLA Bruins,Maryland Terrapins,spread,home,HOME,2.5,-115.0,0.5849400043252287,0.5108342361863489,0.07410576813887981,0.09358348634716673,0.10762100929924176,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,,,,
2026,2,4,2026-09-26,15:30,401860897,Boise State Broncos,Western Michigan Broncos,spread,home,HOME,7.0,-108.0,0.5505849519803163,0.4956702459300312,0.054914706050285145,0.06038583344357218,0.06521670011905795,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,,,,
2026,2,4,2026-09-26,16:30,401858469,Oregon Ducks,USC Trojans,total,under,UNDER,62.5,-112.0,0.5514932545000859,0.5043297540699689,0.04716350043011697,0.04389794601801972,0.04916569954018209,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,,,,
2026,2,4,2026-09-26,17:00,401858464,Nebraska Cornhuskers,Michigan State Spartans,moneyline,away,AWAY,,-218.0,0.719984,0.6574752261956053,0.06250877380439468,0.05025188990825674,0.10954911999999972,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,,,,
2026,2,4,2026-09-26,17:00,401862785,South Florida Bulls,Bowling Green Falcons,spread,away,AWAY,-17.5,-110.0,0.5696282796026548,0.5,0.06962827960265483,0.08747217015052289,0.09621938716557517,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,,,,
2026,2,4,2026-09-26,18:00,401869961,James Madison Dukes,Old Dominion Monarchs,moneyline,away,AWAY,,-225.0,0.730691,0.6636481241914618,0.06704287580853818,0.055442555555555495,0.12474574999999986,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,,,,
2026,2,4,2026-09-26,18:30,401862780,Louisiana Ragin' Cajuns,Charlotte 49ers,total,over,OVER,49.5,-110.0,0.5369057186267616,0.5,0.03690571862676162,0.025001826469272237,0.027502009116199457,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,,,,
2026,2,4,2026-09-26,18:45,401856703,Missouri Tigers,Mississippi State Bulldogs,total,under,UNDER,58.5,-108.0,0.5369057186267616,0.4956702459300312,0.041235472696730446,0.03404064328117057,0.03676389474366421,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,,,,
2026,2,4,2026-09-26,19:00,401862782,Florida Atlantic Owls,UL Monroe Warhawks,total,under,UNDER,57.5,-108.0,0.5272389833283713,0.4956702459300312,0.031568737398340097,0.015423227150937302,0.016657085323012286,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,,,,
2026,2,4,2026-09-26,19:30,401864509,Air Force Falcons,Nevada Wolf Pack,spread,home,HOME,5.5,-112.0,0.588035284461638,0.5043297540699689,0.08370553039166906,0.11306678844524332,0.12663480305867253,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,,,,
2026,2,4,2026-09-26,19:30,401864572,App State Mountaineers,NC State Wolfpack,total,under,UNDER,55.5,-118.0,0.54550922726948,0.5173641257162701,0.028145101553209928,0.007805182582598713,0.009210115447466482,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,,,,
