season,season_type,week,game_date,game_time,game_id,away_team,home_team,market_type,bet_side,side_group,line,odds_american,model_prob,implied_prob,edge,ev,kelly,selection_reason,bet_result,bet_units,final_status,final_away_score,final_home_score,final_total,final_home_margin
2026,2,1,2026-09-06,18:30,401856661,Louisville Cardinals,Ole Miss Rebels,moneyline,home,HOME,,-258.0,0.715366,0.690792883054068,0.024573116945931894,-0.007360356589147354,0.0,SELECTED_BY_MARKETS_YAML,Win,0.3875968992248062,Final,38.0,41.0,79.0,3.0
2026,2,2,2026-09-11,19:00,401858215,Villanova Wildcats,Louisville Cardinals,total,under,UNDER,56.5,-115.0,0.54277,0.5108342361863489,0.03193576381365104,0.014743913043478163,0.01695549999999989,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,,,,
2026,2,2,2026-09-12,12:00,401858221,Old Dominion Monarchs,Virginia Tech Hokies,total,over,OVER,50.5,-108.0,0.520419,0.4956702459300312,0.024748754069968792,0.0022884444444444263,0.00247151999999998,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,,,,
2026,2,2,2026-09-12,12:00,401862702,South Florida Bulls,Army Black Knights,moneyline,home,HOME,,-185.0,0.661181,0.6224665518611737,0.038714448138826296,0.018576135135135174,0.03436585000000007,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,,,,
2026,2,2,2026-09-12,12:00,401864571,App State Mountaineers,East Carolina Pirates,total,under,UNDER,56.5,-112.0,0.537683,0.5043297540699689,0.033353245930031084,0.017757107142857165,0.019887960000000027,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,,,,
2026,2,2,2026-09-12,13:30,401856810,Arizona Wildcats,BYU Cougars,moneyline,home,HOME,,-290.0,0.751503,0.7135512302607419,0.03795176973925818,0.010641965517241447,0.030861700000000197,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,,,,
2026,2,2,2026-09-12,14:30,401856677,Mississippi State Bulldogs,Minnesota Golden Gophers,moneyline,away,AWAY,,-115.0,0.559547,0.5108342361863489,0.04871276381365108,0.046109608695652116,0.05302604999999994,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,,,,
2026,2,2,2026-09-12,14:30,401858217,Duke Blue Devils,Illinois Fighting Illini,moneyline,home,HOME,,-230.0,0.667374,0.6690070210631895,-0.0016330210631895214,-0.04246339130434784,0.0,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,,,,
2026,2,2,2026-09-12,14:30,401860884,UTSA Roadrunners,Texas State Bobcats,moneyline,away,AWAY,,-102.0,0.643985,0.4826358742837298,0.16134912571627025,0.275342843137255,0.2808497000000001,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,,,,
2026,2,2,2026-09-12,14:45,401862705,UNLV Rebels,North Texas Mean Green,moneyline,away,AWAY,,-185.0,0.677428,0.6224665518611737,0.05496144813882631,0.04360529729729734,0.08066980000000007,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,,,,
2026,2,2,2026-09-12,15:30,401858216,California Golden Bears,Syracuse Orange,moneyline,home,HOME,,-166.0,0.79964,0.5996387718242023,0.20000122817579769,0.281350843373494,0.4670424,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,,,,
2026,2,2,2026-09-12,15:30,401858444,Maryland Terrapins,UConn Huskies,spread,home,HOME,12.5,-112.0,0.565991,0.5043297540699689,0.06166124593003108,0.0713401071428571,0.07990091999999996,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,,,,
2026,2,2,2026-09-12,18:00,401862707,Tulsa Golden Hurricane,Sam Houston Bearkats,spread,home,HOME,13.5,-105.0,0.550905,0.4891657638136511,0.061739236186348856,0.07557642857142854,0.07935524999999997,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,,,,
2026,2,2,2026-09-12,18:30,401856682,Ohio State Buckeyes,Texas Longhorns,moneyline,home,HOME,,-122.0,0.579169,0.5260865852617197,0.05308241473828035,0.05389768852459026,0.06575518000000012,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,,,,
2026,2,2,2026-09-12,18:30,401867796,Louisiana Tech Bulldogs,LSU Tigers,total,under,UNDER,55.5,-108.0,0.520588,0.4956702459300312,0.024917754069968878,0.002613925925926075,0.0028230400000001606,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,,,,
2026,2,2,2026-09-12,18:45,401856676,Charlotte 49ers,Ole Miss Rebels,total,under,UNDER,61.5,-108.0,0.542959,0.4956702459300312,0.0472887540699688,0.04569881481481486,0.04935472000000004,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,,,,
2026,2,2,2026-09-12,19:30,401862703,Navy Midshipmen,Florida Atlantic Owls,moneyline,away,AWAY,,-218.0,0.757746,0.6574752261956053,0.10027077380439475,0.10533590825688072,0.22963228,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,,,,
2026,2,2,2026-09-12,20:00,401864502,North Dakota State Bison,Air Force Falcons,spread,home,HOME,2.5,-108.0,0.550441,0.4956702459300312,0.054770754069968786,0.0601085925925926,0.06491728000000001,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,,,,
