season,season_type,week,game_id,odds_provider_game_id,game_date,game_time,commence_time,kickoff_utc,game_locked,away_team,home_team,odds_away_team,odds_home_team,neutral_site,stadium,roof,surface,home_timezone,away_timezone,game_timezone,bookmaker,home_moneyline_american,away_moneyline_american,home_spread,away_spread,home_spread_american,away_spread_american,total,over_american,under_american,odds_last_update,odds_available,odds_missing_reason
2026,2,3,401858454,401858454,2026-09-19,12:00,2026-09-19T16:00:00Z,2026-09-19T16:00:00Z,0,Kent State Golden Flashes,Ohio State Buckeyes,Kent State Golden Flashes,Ohio State Buckeyes,0,Ohio Stadium,open_air,Artificial,America/New_York,America/New_York,America/New_York,DraftKings,,,-52.5,52.5,-110,-110,58.5,-118,-102,,1,
2026,2,3,401858228,401858228,2026-09-19,12:00,2026-09-19T16:00:00Z,2026-09-19T16:00:00Z,0,Mercer Bears,Georgia Tech Yellow Jackets,Mercer Bears,Georgia Tech Yellow Jackets,0,Bobby Dodd Stadium,open_air,Artificial,America/New_York,,America/New_York,DraftKings,,,-38.5,38.5,-112,-108,58.5,-115,-105,,1,
2026,2,3,401858229,401858229,2026-09-19,12:00,2026-09-19T16:00:00Z,2026-09-19T16:00:00Z,0,North Carolina Tar Heels,Clemson Tigers,North Carolina Tar Heels,Clemson Tigers,0,"Memorial Stadium (Clemson, SC)",open_air,Grass,America/New_York,America/New_York,America/New_York,DraftKings,-175,145,-3,3,-118,-102,43.5,-110,-110,,1,
2026,2,3,401860890,401860890,2026-09-19,12:30,2026-09-19T19:30:00Z,2026-09-19T19:30:00Z,0,Duquesne Dukes,Washington State Cougars,Duquesne Dukes,Washington State Cougars,0,Gesa Field,open_air,Artificial,America/Los_Angeles,America/New_York,America/Los_Angeles,DraftKings,,,-37.5,37.5,-115,-105,53.5,-112,-108,,1,
2026,2,3,401858233,401858233,2026-09-19,12:30,,2026-09-19T19:30:00Z,0,Wagner Seahawks,California Golden Bears,,,0,California Memorial Stadium,open_air,Artificial,America/Los_Angeles,,America/Los_Angeles,,,,,,,,,,,,0,no_odds_returned
2026,2,3,401858448,401858448,2026-09-19,13:00,2026-09-19T18:00:00Z,2026-09-19T18:00:00Z,0,Southern Illinois Salukis,Illinois Fighting Illini,Southern Illinois Salukis,Illinois Fighting Illini,0,"Memorial Stadium (Champaign, IL)",open_air,Artificial,America/Chicago,,America/Chicago,DraftKings,,,-38.5,38.5,-110,-110,54.5,-108,-112,,1,
2026,2,3,401864508,401864508,2026-09-19,13:00,2026-09-19T17:00:00Z,2026-09-19T17:00:00Z,0,Wyoming Cowboys,Central Michigan Chippewas,Wyoming Cowboys,Central Michigan Chippewas,0,Kelly/Shorts Stadium,open_air,Artificial,America/Detroit,America/Denver,America/Detroit,DraftKings,-112,-108,-1.5,1.5,-105,-115,38.5,-110,-110,,1,
2026,2,3,401856801,401856801,2026-09-19,13:30,2026-09-19T19:30:00Z,2026-09-19T19:30:00Z,0,Utah State Aggies,Utah Utes,Utah State Aggies,Utah Utes,0,Rice-Eccles Stadium,open_air,Artificial,America/Denver,America/Denver,America/Denver,DraftKings,-6500,2000,-27.5,27.5,-112,-108,56.5,-110,-110,,1,
2026,2,3,401858227,401858227,2026-09-19,14:00,2026-09-19T18:00:00Z,2026-09-19T18:00:00Z,0,Maine Black Bears,Boston College Eagles,Maine Black Bears,Boston College Eagles,0,"Alumni Stadium (Chestnut Hill, MA)",open_air,Artificial,America/New_York,America/New_York,America/New_York,DraftKings,,,-38.5,38.5,-110,-110,53.5,-112,-108,,1,
2026,2,3,401856685,401856685,2026-09-19,14:30,2026-09-19T19:30:00Z,2026-09-19T19:30:00Z,0,Florida State Seminoles,Alabama Crimson Tide,Florida State Seminoles,Alabama Crimson Tide,0,Bryant-Denny Stadium,open_air,Grass,America/Chicago,America/New_York,America/Chicago,DraftKings,-1350,800,-19.5,19.5,-112,-108,48.5,-110,-110,,1,
2026,2,3,401856694,401856694,2026-09-19,14:30,2026-09-19T19:30:00Z,2026-09-19T19:30:00Z,0,Kentucky Wildcats,Texas A&M Aggies,Kentucky Wildcats,Texas A&M Aggies,0,Kyle Field,open_air,Grass,America/Chicago,America/New_York,America/Chicago,DraftKings,-850,575,-16.5,16.5,-118,-102,50.5,-108,-112,,1,
2026,2,3,401867804,401867804,2026-09-19,15:00,2026-09-19T20:00:00Z,2026-09-19T20:00:00Z,0,Louisiana Tech Bulldogs,Baylor Bears,Louisiana Tech Bulldogs,Baylor Bears,0,McLane Stadium,open_air,Artificial,America/Chicago,America/Chicago,America/Chicago,DraftKings,-1350,800,-19.5,19.5,-108,-112,53.5,-108,-112,,1,
2026,2,3,401858471,401858471,2026-09-19,15:00,2026-09-19T20:00:00Z,2026-09-19T20:00:00Z,0,Northern Iowa Panthers,Iowa Hawkeyes,Northern Iowa Panthers,Iowa Hawkeyes,0,Kinnick Stadium,open_air,Artificial,America/Chicago,,America/Chicago,DraftKings,,,-40.5,40.5,-108,-112,49.5,-115,-105,,1,
2026,2,3,401862774,401862774,2026-09-19,15:00,2026-09-19T19:00:00Z,2026-09-19T19:00:00Z,0,Temple Owls,Toledo Rockets,Temple Owls,Toledo Rockets,0,Glass Bowl,open_air,Artificial,America/New_York,America/New_York,America/New_York,DraftKings,-230,190,-6,6,-108,-112,50.5,-118,-102,,1,
2026,2,3,401856797,401856797,2026-09-19,15:30,2026-09-19T19:30:00Z,2026-09-19T19:30:00Z,0,Miami (OH) RedHawks,Cincinnati Bearcats,Miami (OH) RedHawks,Cincinnati Bearcats,0,Nippert Stadium,open_air,Artificial,America/New_York,America/New_York,America/New_York,DraftKings,-850,575,-16.5,16.5,-108,-112,49.5,-110,-110,,1,
2026,2,3,401868317,401868317,2026-09-19,15:30,2026-09-19T20:30:00Z,2026-09-19T20:30:00Z,0,SE Louisiana Lions,UL Monroe Warhawks,SE Louisiana Lions,UL Monroe Warhawks,0,Malone Stadium,open_air,Artificial,America/Chicago,America/Chicago,America/Chicago,DraftKings,,,-10.5,10.5,-108,-112,48.5,-112,-108,,1,
2026,2,3,401858230,401858230,2026-09-19,15:30,2026-09-19T19:30:00Z,2026-09-19T19:30:00Z,0,SMU Mustangs,Louisville Cardinals,SMU Mustangs,Louisville Cardinals,0,L&N Federal Credit Union Stadium,open_air,Artificial,America/Kentucky/Louisville,America/Chicago,America/Kentucky/Louisville,DraftKings,-120,100,-1.5,1.5,-112,-108,59.5,-102,-118,,1,
2026,2,3,401866424,401866424,2026-09-19,15:30,2026-09-19T19:30:00Z,2026-09-19T19:30:00Z,0,Stonehill Skyhawks,Massachusetts Minutemen,Stonehill Skyhawks,Massachusetts Minutemen,0,Warren McGuirk Alumni Stadium,open_air,Artificial,America/New_York,,America/New_York,DraftKings,,,-33.5,33.5,-108,-112,49.5,-115,-105,,1,
2026,2,3,401858457,401858457,2026-09-19,15:30,2026-09-19T19:30:00Z,2026-09-19T19:30:00Z,0,USC Trojans,Rutgers Scarlet Knights,USC Trojans,Rutgers Scarlet Knights,0,SHI Stadium,open_air,Artificial,America/New_York,America/Los_Angeles,America/New_York,DraftKings,1100,-2100,22.5,-22.5,-112,-108,59.5,-108,-112,,1,
2026,2,3,401858450,401858450,2026-09-19,15:30,2026-09-19T19:30:00Z,2026-09-19T19:30:00Z,0,UTEP Miners,Michigan Wolverines,UTEP Miners,Michigan Wolverines,0,Michigan Stadium,open_air,Artificial,America/Detroit,America/Denver,America/Detroit,DraftKings,,,-34.5,34.5,-118,-102,48.5,-115,-105,,1,
2026,2,3,401866422,401866422,2026-09-19,16:00,2026-09-19T20:00:00Z,2026-09-19T20:00:00Z,0,Ball State Cardinals,Liberty Flames,Ball State Cardinals,Liberty Flames,0,Williams Stadium (VA),open_air,Artificial,America/New_York,America/Indiana/Indianapolis,America/New_York,DraftKings,-600,440,-14,14,-110,-110,49.5,-108,-112,,1,
2026,2,3,401858231,401858231,2026-09-19,16:00,2026-09-19T20:00:00Z,2026-09-19T20:00:00Z,0,Stanford Cardinal,Duke Blue Devils,Stanford Cardinal,Duke Blue Devils,0,Wallace Wade Stadium,open_air,Grass,America/New_York,America/Los_Angeles,America/New_York,DraftKings,-395,310,-10,10,-108,-112,50.5,-115,-105,,1,
2026,2,3,401858449,401858449,2026-09-19,16:00,2026-09-19T20:00:00Z,2026-09-19T20:00:00Z,0,Western Kentucky Hilltoppers,Indiana Hoosiers,Western Kentucky Hilltoppers,Indiana Hoosiers,0,"Memorial Stadium (Bloomington, IN)",open_air,Artificial,America/Indiana/Indianapolis,America/Chicago,America/Indiana/Indianapolis,DraftKings,,,-44.5,44.5,-112,-108,60.5,-108,-112,,1,
2026,2,3,401858459,401858459,2026-09-19,16:15,2026-09-19T23:15:00Z,2026-09-19T23:15:00Z,0,Eastern Washington Eagles,Washington Huskies,Eastern Washington Eagles,Washington Huskies,0,Husky Stadium,open_air,Artificial,America/Los_Angeles,,America/Los_Angeles,DraftKings,,,-42.5,42.5,-112,-108,56.5,-112,-108,,1,
2026,2,3,401856691,401856691,2026-09-19,16:15,2026-09-19T20:15:00Z,2026-09-19T20:15:00Z,0,Mississippi State Bulldogs,South Carolina Gamecocks,Mississippi State Bulldogs,South Carolina Gamecocks,0,Williams-Brice Stadium,open_air,Grass,America/New_York,America/Chicago,America/New_York,DraftKings,-175,145,-4,4,-108,-112,58.5,-112,-108,,1,
2026,2,3,401856795,401856795,2026-09-19,17:30,2026-09-19T23:30:00Z,2026-09-19T23:30:00Z,0,BYU Cougars,Colorado State Rams,BYU Cougars,Colorado State Rams,0,Canvas Stadium,open_air,Artificial,America/Denver,America/Denver,America/Denver,DraftKings,650,-1000,17.5,-17.5,-108,-112,52.5,-108,-112,,1,
2026,2,3,401871047,401871047,2026-09-19,17:30,2026-09-19T22:30:00Z,2026-09-19T22:30:00Z,0,Marshall Thundering Herd,Missouri State Bears,Marshall Thundering Herd,Missouri State Bears,0,Plaster Sports Complex,open_air,Artificial,America/Chicago,America/New_York,America/Chicago,DraftKings,164,-198,4,-4,-108,-112,52.5,-112,-108,,1,
2026,2,3,401864574,401864574,2026-09-19,18:00,2026-09-19T22:00:00Z,2026-09-19T22:00:00Z,0,Charlotte 49ers,App State Mountaineers,Charlotte 49ers,App State Mountaineers,0,Kidd Brewer Stadium,open_air,Artificial,America/New_York,America/New_York,America/New_York,DraftKings,-1050,675,-17.5,17.5,-110,-110,51.5,-112,-108,,1,
2026,2,3,401862710,401862710,2026-09-19,18:00,2026-09-19T22:00:00Z,2026-09-19T22:00:00Z,0,East Carolina Pirates,Old Dominion Monarchs,East Carolina Pirates,Old Dominion Monarchs,0,S.B. Ballard Stadium,open_air,Artificial,America/New_York,America/New_York,America/New_York,DraftKings,-142,120,-3,3,102,-122,48.5,-108,-112,,1,
2026,2,3,401856687,401856687,2026-09-19,18:00,2026-09-19T23:00:00Z,2026-09-19T23:00:00Z,0,Florida Gators,Auburn Tigers,Florida Gators,Auburn Tigers,0,Jordan-Hare Stadium,open_air,Grass,America/Chicago,America/New_York,America/Chicago,DraftKings,114,-135,2.5,-2.5,-108,-112,53.5,-112,-108,,1,
2026,2,3,401862771,401862771,2026-09-19,18:00,2026-09-19T22:00:00Z,2026-09-19T22:00:00Z,0,Florida International Panthers,Florida Atlantic Owls,Florida International Panthers,Florida Atlantic Owls,0,FAU Stadium,open_air,Artificial,America/New_York,America/New_York,America/New_York,DraftKings,-250,205,-7,7,100,-120,62.5,-112,-108,,1,
2026,2,3,401869948,401869948,2026-09-19,18:00,2026-09-19T23:00:00Z,2026-09-19T23:00:00Z,0,Georgia Southern Eagles,Jacksonville State Gamecocks,Georgia Southern Eagles,Jacksonville State Gamecocks,0,AmFirst Stadium,open_air,Artificial,America/Chicago,America/New_York,America/Chicago,DraftKings,-166,140,-3,3,-115,-105,53.5,-108,-112,,1,
2026,2,3,401856803,401856803,2026-09-19,18:00,2026-09-19T23:00:00Z,2026-09-19T23:00:00Z,0,Murray State Racers,Oklahoma State Cowboys,Murray State Racers,Oklahoma State Cowboys,0,Boone Pickens Stadium,open_air,Artificial,America/Chicago,America/Chicago,America/Chicago,DraftKings,,,-56.5,56.5,-108,-112,70.5,-115,-105,,1,
2026,2,3,401864443,401864443,2026-09-19,18:00,2026-09-19T23:00:00Z,2026-09-19T23:00:00Z,0,Nevada Wolf Pack,Middle Tennessee Blue Raiders,Nevada Wolf Pack,Middle Tennessee Blue Raiders,0,"Johnny ""Red"" Floyd Stadium",open_air,Artificial,America/Chicago,America/Los_Angeles,America/Chicago,DraftKings,150,-180,3.5,-3.5,-108,-112,50.5,-108,-112,,1,
2026,2,3,401870764,401870764,2026-09-19,18:00,2026-09-19T23:00:00Z,2026-09-19T23:00:00Z,0,Nicholls Colonels,Sam Houston Bearkats,Nicholls Colonels,Sam Houston Bearkats,0,Elliott T. Bowers Stadium,open_air,Artificial,America/Chicago,America/Chicago,America/Chicago,DraftKings,,,-17.5,17.5,-105,-115,49.5,-112,-108,,1,
2026,2,3,401866423,401866423,2026-09-19,18:00,2026-09-19T23:00:00Z,2026-09-19T23:00:00Z,0,Ohio Bobcats,South Alabama Jaguars,Ohio Bobcats,South Alabama Jaguars,0,Hancock Whitney Stadium,open_air,Artificial,America/Chicago,America/New_York,America/Chicago,DraftKings,-278,225,-7,7,-110,-110,49.5,-105,-115,,1,
2026,2,3,401856689,401856689,2026-09-19,18:00,2026-09-19T23:00:00Z,2026-09-19T23:00:00Z,0,Troy Trojans,Missouri Tigers,Troy Trojans,Missouri Tigers,0,Memorial Stadium,open_air,Artificial,America/Chicago,America/Chicago,America/Chicago,DraftKings,-5000,1800,-27.5,27.5,-102,-118,50.5,-105,-115,,1,
2026,2,3,401861963,401861963,2026-09-19,18:00,2026-09-19T23:00:00Z,2026-09-19T23:00:00Z,0,UConn Huskies,Southern Miss Golden Eagles,UConn Huskies,Southern Miss Golden Eagles,0,M. M. Roberts Stadium,open_air,Artificial,America/Chicago,America/New_York,America/Chicago,DraftKings,136,-162,3,-3,-105,-115,54.5,-112,-108,,1,
2026,2,3,401862772,401862772,2026-09-19,18:00,2026-09-19T23:00:00Z,2026-09-19T23:00:00Z,0,UT Martin Skyhawks,Memphis Tigers,UT Martin Skyhawks,Memphis Tigers,0,Simmons Bank Liberty Stadium,open_air,Artificial,America/Chicago,,America/Chicago,DraftKings,-50000,4000,-34.5,34.5,-110,-110,57.5,-110,-110,,1,
2026,2,3,401862773,401862773,2026-09-19,18:00,2026-09-19T23:00:00Z,2026-09-19T23:00:00Z,0,Western Michigan Broncos,Rice Owls,Western Michigan Broncos,Rice Owls,0,Rice Stadium,open_air,Artificial,America/Chicago,America/Detroit,America/Chicago,DraftKings,270,-340,9.5,-9.5,-112,-108,43.5,-118,-102,,1,
2026,2,3,401858452,401858452,2026-09-19,18:15,2026-09-19T23:15:00Z,2026-09-19T23:15:00Z,0,North Dakota Fighting Hawks,Nebraska Cornhuskers,North Dakota Fighting Hawks,Nebraska Cornhuskers,0,"Memorial Stadium (Lincoln, NE)",open_air,Artificial,America/Chicago,,America/Chicago,DraftKings,-3200,1400,-24.5,24.5,-105,-115,51.5,-108,-112,,1,
2026,2,3,401856796,401856796,2026-09-19,18:30,2026-09-19T23:30:00Z,2026-09-19T23:30:00Z,0,Colorado Buffaloes,Northwestern Wildcats,Colorado Buffaloes,Northwestern Wildcats,0,Ryan Field,open_air,Grass,America/Chicago,America/Denver,America/Chicago,DraftKings,-175,145,-3.5,3.5,-105,-115,47.5,-115,-105,,1,
2026,2,3,401856688,401856688,2026-09-19,18:30,2026-09-19T23:30:00Z,2026-09-19T23:30:00Z,0,LSU Tigers,Ole Miss Rebels,LSU Tigers,Ole Miss Rebels,0,Vaught-Hemingway Stadium,open_air,Grass,America/Chicago,America/Chicago,America/Chicago,DraftKings,110,-130,2.5,-2.5,-115,-105,57.5,-108,-112,,1,
2026,2,3,401856690,401856690,2026-09-19,18:30,2026-09-19T23:30:00Z,2026-09-19T23:30:00Z,0,New Mexico Lobos,Oklahoma Sooners,New Mexico Lobos,Oklahoma Sooners,0,"Memorial Stadium (Norman, OK)",open_air,Grass,America/Chicago,America/Denver,America/Chicago,DraftKings,-2100,1100,-21.5,21.5,-112,-108,46.5,-112,-108,,1,
2026,2,3,401856799,401856799,2026-09-19,19:00,2026-09-20T00:00:00Z,2026-09-20T00:00:00Z,0,Arkansas State Red Wolves,TCU Horned Frogs,Arkansas State Red Wolves,TCU Horned Frogs,0,Amon G. Carter Stadium,open_air,Grass,America/Chicago,America/Chicago,America/Chicago,DraftKings,-1600,900,-20.5,20.5,-108,-112,56.5,-115,-105,,1,
2026,2,3,401862777,401862777,2026-09-19,19:00,2026-09-19T23:00:00Z,2026-09-19T23:00:00Z,0,Delaware State Hornets,South Florida Bulls,Delaware State Hornets,South Florida Bulls,0,Raymond James Stadium,open_air,Grass,America/New_York,,America/New_York,DraftKings,,,-36.5,36.5,-110,-110,61.5,-112,-108,,1,
2026,2,3,401862775,401862775,2026-09-19,19:00,2026-09-20T00:00:00Z,2026-09-20T00:00:00Z,0,East Texas A&M Lions,Tulsa Golden Hurricane,East Texas A&M Lions,Tulsa Golden Hurricane,0,Chapman Stadium,open_air,Artificial,America/Chicago,,America/Chicago,DraftKings,,,-42.5,42.5,-110,-110,56.5,-112,-108,,1,
2026,2,3,401856800,401856800,2026-09-19,19:00,2026-09-19T23:00:00Z,2026-09-19T23:00:00Z,0,Georgia State Panthers,UCF Knights,Georgia State Panthers,UCF Knights,0,FBC Mortgage Stadium,open_air,Grass,America/New_York,America/New_York,America/New_York,DraftKings,-1000,650,-17.5,17.5,-115,-105,50.5,-108,-112,,1,
2026,2,3,401860887,401860887,2026-09-19,19:00,2026-09-20T02:00:00Z,2026-09-20T02:00:00Z,0,James Madison Dukes,San Diego State Aztecs,James Madison Dukes,San Diego State Aztecs,0,Snapdragon Stadium,open_air,Grass,America/Los_Angeles,America/New_York,America/Los_Angeles,DraftKings,-130,110,-1.5,1.5,-115,-105,46.5,-112,-108,,1,
2026,2,3,401862776,401862776,2026-09-19,19:00,2026-09-20T00:00:00Z,2026-09-20T00:00:00Z,0,UAB Blazers,Louisiana Ragin' Cajuns,UAB Blazers,Louisiana Ragin' Cajuns,0,Cajun Field,open_air,Artificial,America/Chicago,America/Chicago,America/Chicago,DraftKings,-325,260,-7.5,7.5,-115,-105,56.5,-108,-112,,1,
2026,2,3,401856693,401856693,2026-09-19,19:00,2026-09-20T00:00:00Z,2026-09-20T00:00:00Z,0,UTSA Roadrunners,Texas Longhorns,UTSA Roadrunners,Texas Longhorns,0,DKR-Texas Memorial Stadium,open_air,Artificial,America/Chicago,America/Chicago,America/Chicago,DraftKings,-5000,1800,-30.5,30.5,-108,-112,58.5,-105,-115,,1,
2026,2,3,401858453,401858453,2026-09-19,19:30,2026-09-19T23:30:00Z,2026-09-19T23:30:00Z,0,Michigan State Spartans,Notre Dame Fighting Irish,Michigan State Spartans,Notre Dame Fighting Irish,0,Notre Dame Stadium,open_air,Artificial,America/Indiana/Indianapolis,America/Detroit,America/Indiana/Indianapolis,DraftKings,-4500,1700,-29.5,29.5,-108,-112,51.5,-118,-102,,1,
2026,2,3,401864507,401864507,2026-09-19,19:30,2026-09-20T02:30:00Z,2026-09-20T02:30:00Z,0,North Dakota State Bison,Sacramento State Hornets,North Dakota State Bison,Sacramento State Hornets,0,Hornet Stadium,open_air,Artificial,America/Los_Angeles,America/Chicago,America/Los_Angeles,DraftKings,2200,-8000,27.5,-27.5,-102,-118,50.5,-118,-102,,1,
2026,2,3,401856793,401856793,2026-09-19,19:30,2026-09-20T02:30:00Z,2026-09-20T02:30:00Z,0,Northern Illinois Huskies,Arizona Wildcats,Northern Illinois Huskies,Arizona Wildcats,0,Arizona Stadium,open_air,Artificial,America/Phoenix,America/Chicago,America/Phoenix,DraftKings,-50000,4000,-33.5,33.5,-115,-105,50.5,-108,-112,,1,
2026,2,3,401858232,401858232,2026-09-19,19:30,2026-09-19T23:30:00Z,2026-09-19T23:30:00Z,0,Virginia Tech Hokies,Maryland Terrapins,Virginia Tech Hokies,Maryland Terrapins,0,SECU Stadium,open_air,Artificial,America/New_York,America/New_York,America/New_York,DraftKings,120,-142,3,-3,-115,-105,53.5,-112,-108,,1,
2026,2,3,401856802,401856802,2026-09-19,19:30,2026-09-19T23:30:00Z,2026-09-19T23:30:00Z,0,West Virginia Mountaineers,Virginia Cavaliers,West Virginia Mountaineers,Virginia Cavaliers,1,Scott Stadium,open_air,Grass,America/New_York,America/New_York,America/New_York,DraftKings,-395,310,-10.5,10.5,-108,-112,53.5,-115,-105,,1,
2026,2,3,401856692,401856692,2026-09-19,19:45,2026-09-19T23:45:00Z,2026-09-19T23:45:00Z,0,Kennesaw State Owls,Tennessee Volunteers,Kennesaw State Owls,Tennessee Volunteers,0,Neyland Stadium,open_air,Grass,America/New_York,America/New_York,America/New_York,DraftKings,-100000,5000,-34.5,34.5,-118,-102,59.5,-105,-115,,1,
2026,2,3,401860888,401860888,2026-09-19,20:00,2026-09-20T03:00:00Z,2026-09-20T03:00:00Z,0,Fresno State Bulldogs,San José State Spartans,Fresno State Bulldogs,San José State Spartans,0,CEFCU Stadium,open_air,Artificial,America/Los_Angeles,America/Los_Angeles,America/Los_Angeles,DraftKings,205,-250,6.5,-6.5,-105,-115,49.5,-112,-108,,1,
2026,2,3,401860886,401860886,2026-09-19,20:00,2026-09-20T03:00:00Z,2026-09-20T03:00:00Z,0,Montana Grizzlies,Oregon State Beavers,Montana Grizzlies,Oregon State Beavers,0,Reser Stadium,open_air,Artificial,America/Los_Angeles,,America/Los_Angeles,DraftKings,,525,-17.5,17.5,-108,-112,52.5,-115,-105,,1,
2026,2,3,401858458,401858458,2026-09-19,20:00,2026-09-20T03:00:00Z,2026-09-20T03:00:00Z,0,Purdue Boilermakers,UCLA Bruins,Purdue Boilermakers,UCLA Bruins,0,Rose Bowl,open_air,Grass,America/Los_Angeles,America/Indiana/Indianapolis,America/Los_Angeles,DraftKings,-650,470,-14,14,-108,-112,52.5,-112,-108,,1,
