season,season_type,week,game_id,odds_provider_game_id,game_date,game_time,commence_time,kickoff_utc,game_locked,away_team,home_team,odds_away_team,odds_home_team,neutral_site,stadium,roof,surface,home_timezone,away_timezone,game_timezone,bookmaker,home_moneyline_american,away_moneyline_american,home_spread,away_spread,home_spread_american,away_spread_american,total,over_american,under_american,odds_last_update,odds_available,odds_missing_reason
2026,2,3,401856695,401856695,2026-09-19,11:45,2026-09-19T16:45:00Z,2026-09-19T16:45:00Z,0,NC State Wolfpack,Vanderbilt Commodores,NC State Wolfpack,Vanderbilt Commodores,0,FirstBank Stadium,open_air,Artificial,America/Chicago,America/New_York,America/Chicago,Draft Kings,-175,145,-3.5,3.5,-112,-108,52.5,-112,-108,,1,
2026,2,3,401858456,401858456,2026-09-19,12:00,2026-09-19T16:00:00Z,2026-09-19T16:00:00Z,0,Buffalo Bulls,Penn State Nittany Lions,Buffalo Bulls,Penn State Nittany Lions,0,Beaver Stadium,open_air,Grass,America/New_York,America/New_York,America/New_York,Draft Kings,,,-38.5,38.5,-110,-110,47.5,-105,-115,,1,
2026,2,3,401858454,401858454,2026-09-19,12:00,2026-09-19T16:00:00Z,2026-09-19T16:00:00Z,0,Kent State Golden Flashes,Ohio State Buckeyes,Kent State Golden Flashes,Ohio State Buckeyes,0,Ohio Stadium,open_air,Artificial,America/New_York,America/New_York,America/New_York,Draft Kings,,,-52.5,52.5,-112,-108,58.5,-115,-105,,1,
2026,2,3,401858228,,2026-09-19,12:00,,2026-09-19T16:00:00Z,0,Mercer Bears,Georgia Tech Yellow Jackets,,,0,Bobby Dodd Stadium,open_air,Artificial,America/New_York,,America/New_York,,,,,,,,,,,,0,no_odds_event_match
2026,2,3,401858229,401858229,2026-09-19,12:00,2026-09-19T16:00:00Z,2026-09-19T16:00:00Z,0,North Carolina Tar Heels,Clemson Tigers,North Carolina Tar Heels,Clemson Tigers,0,"Memorial Stadium (Clemson, SC)",open_air,Grass,America/New_York,America/New_York,America/New_York,Draft Kings,-166,140,-3,3,-115,-105,44.5,-112,-108,,1,
2026,2,3,401860890,,2026-09-19,12:30,,2026-09-19T19:30:00Z,0,Duquesne Dukes,Washington State Cougars,,,0,Gesa Field,open_air,Artificial,America/Los_Angeles,America/New_York,America/Los_Angeles,,,,,,,,,,,,0,no_odds_event_match
2026,2,3,401858233,,2026-09-19,12:30,,2026-09-19T19:30:00Z,0,Wagner Seahawks,California Golden Bears,,,0,California Memorial Stadium,open_air,Artificial,America/Los_Angeles,,America/Los_Angeles,,,,,,,,,,,,0,no_odds_event_match
2026,2,3,401858448,,2026-09-19,13:00,,2026-09-19T18:00:00Z,0,Southern Illinois Salukis,Illinois Fighting Illini,,,0,"Memorial Stadium (Champaign, IL)",open_air,Artificial,America/Chicago,,America/Chicago,,,,,,,,,,,,0,no_odds_event_match
2026,2,3,401864508,401864508,2026-09-19,13:00,2026-09-19T17:00:00Z,2026-09-19T17:00:00Z,0,Wyoming Cowboys,Central Michigan Chippewas,Wyoming Cowboys,Central Michigan Chippewas,0,Kelly/Shorts Stadium,open_air,Artificial,America/Detroit,America/Denver,America/Detroit,Draft Kings,-120,100,-1.5,1.5,-112,-108,39.5,-110,-110,,1,
2026,2,3,401856801,401856801,2026-09-19,13:30,2026-09-19T19:30:00Z,2026-09-19T19:30:00Z,0,Utah State Aggies,Utah Utes,Utah State Aggies,Utah Utes,0,Rice-Eccles Stadium,open_air,Artificial,America/Denver,America/Denver,America/Denver,Draft Kings,-8000,2200,-28.5,28.5,-105,-115,56.5,-115,-105,,1,
2026,2,3,401858227,,2026-09-19,14:00,,2026-09-19T18:00:00Z,0,Maine Black Bears,Boston College Eagles,,,0,"Alumni Stadium (Chestnut Hill, MA)",open_air,Artificial,America/New_York,America/New_York,America/New_York,,,,,,,,,,,,0,no_odds_event_match
2026,2,3,401856685,401856685,2026-09-19,14:30,2026-09-19T19:30:00Z,2026-09-19T19:30:00Z,0,Florida State Seminoles,Alabama Crimson Tide,Florida State Seminoles,Alabama Crimson Tide,0,Bryant-Denny Stadium,open_air,Grass,America/Chicago,America/New_York,America/Chicago,Draft Kings,-1650,950,-20.5,20.5,-112,-108,49.5,-110,-110,,1,
2026,2,3,401856694,401856694,2026-09-19,14:30,2026-09-19T19:30:00Z,2026-09-19T19:30:00Z,0,Kentucky Wildcats,Texas A&M Aggies,Kentucky Wildcats,Texas A&M Aggies,0,Kyle Field,open_air,Grass,America/Chicago,America/New_York,America/Chicago,Draft Kings,-850,575,-16.5,16.5,-118,-102,49.5,-110,-110,,1,
2026,2,3,401867804,401867804,2026-09-19,15:00,2026-09-19T20:00:00Z,2026-09-19T20:00:00Z,0,Louisiana Tech Bulldogs,Baylor Bears,Louisiana Tech Bulldogs,Baylor Bears,0,McLane Stadium,open_air,Artificial,America/Chicago,America/Chicago,America/Chicago,Draft Kings,-950,625,-17.5,17.5,-110,-110,53.5,-110,-110,,1,
2026,2,3,401858471,,2026-09-19,15:00,,2026-09-19T20:00:00Z,0,Northern Iowa Panthers,Iowa Hawkeyes,,,0,Kinnick Stadium,open_air,Artificial,America/Chicago,,America/Chicago,,,,,,,,,,,,0,no_odds_event_match
2026,2,3,401862774,401862774,2026-09-19,15:00,2026-09-19T19:00:00Z,2026-09-19T19:00:00Z,0,Temple Owls,Toledo Rockets,Temple Owls,Toledo Rockets,0,Glass Bowl,open_air,Artificial,America/New_York,America/New_York,America/New_York,Draft Kings,-218,180,-5.5,5.5,-110,-110,51.5,-105,-115,,1,
2026,2,3,401856797,401856797,2026-09-19,15:30,2026-09-19T19:30:00Z,2026-09-19T19:30:00Z,0,Miami (OH) RedHawks,Cincinnati Bearcats,Miami (OH) RedHawks,Cincinnati Bearcats,0,Nippert Stadium,open_air,Artificial,America/New_York,America/New_York,America/New_York,Draft Kings,-650,470,-14.5,14.5,-105,-115,50.5,-118,-102,,1,
2026,2,3,401868317,,2026-09-19,15:30,,2026-09-19T20:30:00Z,0,SE Louisiana Lions,UL Monroe Warhawks,,,0,Malone Stadium,open_air,Artificial,America/Chicago,America/Chicago,America/Chicago,,,,,,,,,,,,0,no_odds_event_match
2026,2,3,401858230,401858230,2026-09-19,15:30,2026-09-19T19:30:00Z,2026-09-19T19:30:00Z,0,SMU Mustangs,Louisville Cardinals,SMU Mustangs,Louisville Cardinals,0,L&N Federal Credit Union Stadium,open_air,Artificial,America/Kentucky/Louisville,America/Chicago,America/Kentucky/Louisville,Draft Kings,-125,105,-1.5,1.5,-112,-108,59.5,-112,,,1,
2026,2,3,401866424,,2026-09-19,15:30,,2026-09-19T19:30:00Z,0,Stonehill Skyhawks,Massachusetts Minutemen,,,0,Warren McGuirk Alumni Stadium,open_air,Artificial,America/New_York,,America/New_York,,,,,,,,,,,,0,no_odds_event_match
2026,2,3,401858457,401858457,2026-09-19,15:30,2026-09-19T19:30:00Z,2026-09-19T19:30:00Z,0,USC Trojans,Rutgers Scarlet Knights,USC Trojans,Rutgers Scarlet Knights,0,SHI Stadium,open_air,Artificial,America/New_York,America/Los_Angeles,America/New_York,Draft Kings,1300,-2800,24.5,-24.5,-108,-112,58.5,-108,-112,,1,
2026,2,3,401858450,401858450,2026-09-19,15:30,2026-09-19T19:30:00Z,2026-09-19T19:30:00Z,0,UTEP Miners,Michigan Wolverines,UTEP Miners,Michigan Wolverines,0,Michigan Stadium,open_air,Artificial,America/Detroit,America/Denver,America/Detroit,Draft Kings,,,-35.5,35.5,-102,-118,48.5,-112,-108,,1,
2026,2,3,401866422,401866422,2026-09-19,16:00,2026-09-19T20:00:00Z,2026-09-19T20:00:00Z,0,Ball State Cardinals,Liberty Flames,Ball State Cardinals,Liberty Flames,0,Williams Stadium (VA),open_air,Artificial,America/New_York,America/Indiana/Indianapolis,America/New_York,Draft Kings,-700,500,-14,14,-115,-105,49.5,-115,-105,,1,
2026,2,3,401858231,401858231,2026-09-19,16:00,2026-09-19T20:00:00Z,2026-09-19T20:00:00Z,0,Stanford Cardinal,Duke Blue Devils,Stanford Cardinal,Duke Blue Devils,0,Wallace Wade Stadium,open_air,Grass,America/New_York,America/Los_Angeles,America/New_York,Draft Kings,-375,295,-9.5,9.5,-112,-108,51.5,-102,-118,,1,
2026,2,3,401858449,401858449,2026-09-19,16:00,2026-09-19T20:00:00Z,2026-09-19T20:00:00Z,0,Western Kentucky Hilltoppers,Indiana Hoosiers,Western Kentucky Hilltoppers,Indiana Hoosiers,0,"Memorial Stadium (Bloomington, IN)",open_air,Artificial,America/Indiana/Indianapolis,America/Chicago,America/Indiana/Indianapolis,Draft Kings,,,-44.5,44.5,-115,-105,60.5,-110,-110,,1,
2026,2,3,401858459,,2026-09-19,16:15,,2026-09-19T23:15:00Z,0,Eastern Washington Eagles,Washington Huskies,,,0,Husky Stadium,open_air,Artificial,America/Los_Angeles,,America/Los_Angeles,,,,,,,,,,,,0,no_odds_event_match
2026,2,3,401856691,401856691,2026-09-19,16:15,2026-09-19T20:15:00Z,2026-09-19T20:15:00Z,0,Mississippi State Bulldogs,South Carolina Gamecocks,Mississippi State Bulldogs,South Carolina Gamecocks,0,Williams-Brice Stadium,open_air,Grass,America/New_York,America/Chicago,America/New_York,Draft Kings,-170,142,-3.5,3.5,-110,-110,58.5,-108,-112,,1,
2026,2,3,401856795,401856795,2026-09-19,17:30,2026-09-19T23:30:00Z,2026-09-19T23:30:00Z,0,BYU Cougars,Colorado State Rams,BYU Cougars,Colorado State Rams,0,Canvas Stadium,open_air,Artificial,America/Denver,America/Denver,America/Denver,Draft Kings,650,-1000,17.5,-17.5,-110,-110,52.5,-108,-112,,1,
2026,2,3,401871047,401871047,2026-09-19,17:30,2026-09-19T22:30:00Z,2026-09-19T22:30:00Z,0,Marshall Thundering Herd,Missouri State Bears,Marshall Thundering Herd,Missouri State Bears,0,Plaster Sports Complex,open_air,Artificial,America/Chicago,America/New_York,America/Chicago,Draft Kings,145,-175,3.5,-3.5,-112,-115,51.5,-112,-108,,1,
2026,2,3,401864574,401864574,2026-09-19,18:00,2026-09-19T22:00:00Z,2026-09-19T22:00:00Z,0,Charlotte 49ers,App State Mountaineers,Charlotte 49ers,App State Mountaineers,0,Kidd Brewer Stadium,open_air,Artificial,America/New_York,America/New_York,America/New_York,Draft Kings,-1200,750,-19.5,19.5,-110,-110,51.5,-110,-110,,1,
2026,2,3,401862710,401862710,2026-09-19,18:00,2026-09-19T22:00:00Z,2026-09-19T22:00:00Z,0,East Carolina Pirates,Old Dominion Monarchs,East Carolina Pirates,Old Dominion Monarchs,0,S.B. Ballard Stadium,open_air,Artificial,America/New_York,America/New_York,America/New_York,Draft Kings,-142,120,-3,3,-102,-118,49.5,-110,-110,,1,
2026,2,3,401856687,401856687,2026-09-19,18:00,2026-09-19T23:00:00Z,2026-09-19T23:00:00Z,0,Florida Gators,Auburn Tigers,Florida Gators,Auburn Tigers,0,Jordan-Hare Stadium,open_air,Grass,America/Chicago,America/New_York,America/Chicago,Draft Kings,114,-135,2.5,-2.5,-108,-112,52.5,-115,-105,,1,
2026,2,3,401862771,401862771,2026-09-19,18:00,2026-09-19T22:00:00Z,2026-09-19T22:00:00Z,0,Florida International Panthers,Florida Atlantic Owls,Florida International Panthers,Florida Atlantic Owls,0,FAU Stadium,open_air,Artificial,America/New_York,America/New_York,America/New_York,Draft Kings,-265,215,-6.5,6.5,-120,100,62.5,-110,-110,,1,
2026,2,3,401869948,401869948,2026-09-19,18:00,2026-09-19T23:00:00Z,2026-09-19T23:00:00Z,0,Georgia Southern Eagles,Jacksonville State Gamecocks,Georgia Southern Eagles,Jacksonville State Gamecocks,0,AmFirst Stadium,open_air,Artificial,America/Chicago,America/New_York,America/Chicago,Draft Kings,-185,154,-3.5,3.5,-120,100,53.5,-112,-108,,1,
2026,2,3,401856803,,2026-09-19,18:00,,2026-09-19T23:00:00Z,0,Murray State Racers,Oklahoma State Cowboys,,,0,Boone Pickens Stadium,open_air,Artificial,America/Chicago,America/Chicago,America/Chicago,,,,,,,,,,,,0,no_odds_event_match
2026,2,3,401864443,401864443,2026-09-19,18:00,2026-09-19T23:00:00Z,2026-09-19T23:00:00Z,0,Nevada Wolf Pack,Middle Tennessee Blue Raiders,Nevada Wolf Pack,Middle Tennessee Blue Raiders,0,"Johnny ""Red"" Floyd Stadium",open_air,Artificial,America/Chicago,America/Los_Angeles,America/Chicago,Draft Kings,185,-225,5.5,-5.5,-112,-108,51.5,-105,-115,,1,
2026,2,3,401870764,,2026-09-19,18:00,,2026-09-19T23:00:00Z,0,Nicholls Colonels,Sam Houston Bearkats,,,0,Elliott T. Bowers Stadium,open_air,Artificial,America/Chicago,America/Chicago,America/Chicago,,,,,,,,,,,,0,no_odds_event_match
2026,2,3,401866423,401866423,2026-09-19,18:00,2026-09-19T23:00:00Z,2026-09-19T23:00:00Z,0,Ohio Bobcats,South Alabama Jaguars,Ohio Bobcats,South Alabama Jaguars,0,Hancock Whitney Stadium,open_air,Artificial,America/Chicago,America/New_York,America/Chicago,Draft Kings,-180,150,-4.5,4.5,-115,-105,52.5,-110,-110,,1,
2026,2,3,401856689,401856689,2026-09-19,18:00,2026-09-19T23:00:00Z,2026-09-19T23:00:00Z,0,Troy Trojans,Missouri Tigers,Troy Trojans,Missouri Tigers,0,Memorial Stadium,open_air,Artificial,America/Chicago,America/Chicago,America/Chicago,Draft Kings,-6500,2000,-27.5,27.5,-102,-118,49.5,-112,-108,,1,
2026,2,3,401861963,401861963,2026-09-19,18:00,2026-09-19T23:00:00Z,2026-09-19T23:00:00Z,0,UConn Huskies,Southern Miss Golden Eagles,UConn Huskies,Southern Miss Golden Eagles,0,M. M. Roberts Stadium,open_air,Artificial,America/Chicago,America/New_York,America/Chicago,Draft Kings,140,-166,3.5,-3.5,-118,-102,55.5,-102,-118,,1,
2026,2,3,401862772,,2026-09-19,18:00,,2026-09-19T23:00:00Z,0,UT Martin Skyhawks,Memphis Tigers,,,0,Simmons Bank Liberty Stadium,open_air,Artificial,America/Chicago,,America/Chicago,,,,,,,,,,,,0,no_odds_event_match
2026,2,3,401862773,401862773,2026-09-19,18:00,2026-09-19T23:00:00Z,2026-09-19T23:00:00Z,0,Western Michigan Broncos,Rice Owls,Western Michigan Broncos,Rice Owls,0,Rice Stadium,open_air,Artificial,America/Chicago,America/Detroit,America/Chicago,Draft Kings,310,-395,9.5,-9.5,-105,-115,43.5,-115,-105,,1,
2026,2,3,401858452,,2026-09-19,18:15,,2026-09-19T23:15:00Z,0,North Dakota Fighting Hawks,Nebraska Cornhuskers,,,0,"Memorial Stadium (Lincoln, NE)",open_air,Artificial,America/Chicago,,America/Chicago,,,,,,,,,,,,0,no_odds_event_match
2026,2,3,401856796,401856796,2026-09-19,18:30,2026-09-19T23:30:00Z,2026-09-19T23:30:00Z,0,Colorado Buffaloes,Northwestern Wildcats,Colorado Buffaloes,Northwestern Wildcats,0,Ryan Field,open_air,Grass,America/Chicago,America/Denver,America/Chicago,Draft Kings,-185,154,-4,4,-110,-110,48.5,-112,-108,,1,
2026,2,3,401856688,401856688,2026-09-19,18:30,2026-09-19T23:30:00Z,2026-09-19T23:30:00Z,0,LSU Tigers,Ole Miss Rebels,LSU Tigers,Ole Miss Rebels,0,Vaught-Hemingway Stadium,open_air,Grass,America/Chicago,America/Chicago,America/Chicago,Draft Kings,130,-155,3,-3,-110,-115,58.5,-112,-108,,1,
2026,2,3,401856690,401856690,2026-09-19,18:30,2026-09-19T23:30:00Z,2026-09-19T23:30:00Z,0,New Mexico Lobos,Oklahoma Sooners,New Mexico Lobos,Oklahoma Sooners,0,"Memorial Stadium (Norman, OK)",open_air,Grass,America/Chicago,America/Denver,America/Chicago,Draft Kings,-2400,1200,-22.5,22.5,-112,-108,47.5,-118,-102,,1,
2026,2,3,401856799,401856799,2026-09-19,19:00,2026-09-20T00:00:00Z,2026-09-20T00:00:00Z,0,Arkansas State Red Wolves,TCU Horned Frogs,Arkansas State Red Wolves,TCU Horned Frogs,0,Amon G. Carter Stadium,open_air,Grass,America/Chicago,America/Chicago,America/Chicago,Draft Kings,-1450,850,-20.5,20.5,-108,-112,57.5,-108,-112,,1,
2026,2,3,401862777,,2026-09-19,19:00,,2026-09-19T23:00:00Z,0,Delaware State Hornets,South Florida Bulls,,,0,Raymond James Stadium,open_air,Grass,America/New_York,,America/New_York,,,,,,,,,,,,0,no_odds_event_match
2026,2,3,401862775,,2026-09-19,19:00,,2026-09-20T00:00:00Z,0,East Texas A&M Lions,Tulsa Golden Hurricane,,,0,Chapman Stadium,open_air,Artificial,America/Chicago,,America/Chicago,,,,,,,,,,,,0,no_odds_event_match
2026,2,3,401856800,401856800,2026-09-19,19:00,2026-09-19T23:00:00Z,2026-09-19T23:00:00Z,0,Georgia State Panthers,UCF Knights,Georgia State Panthers,UCF Knights,0,FBC Mortgage Stadium,open_air,Grass,America/New_York,America/New_York,America/New_York,Draft Kings,-1450,850,-20.5,20.5,-108,-112,52.5,-112,-108,,1,
2026,2,3,401860887,401860887,2026-09-19,19:00,2026-09-20T02:00:00Z,2026-09-20T02:00:00Z,0,James Madison Dukes,San Diego State Aztecs,James Madison Dukes,San Diego State Aztecs,0,Snapdragon Stadium,open_air,Grass,America/Los_Angeles,America/New_York,America/Los_Angeles,Draft Kings,-122,102,-2.5,2.5,-108,-112,46.5,-110,-110,,1,
2026,2,3,401862776,401862776,2026-09-19,19:00,2026-09-20T00:00:00Z,2026-09-20T00:00:00Z,0,UAB Blazers,Louisiana Ragin' Cajuns,UAB Blazers,Louisiana Ragin' Cajuns,0,Cajun Field,open_air,Artificial,America/Chicago,America/Chicago,America/Chicago,Draft Kings,-310,250,-7.5,7.5,-110,-110,56.5,-112,-108,,1,
2026,2,3,401856693,401856693,2026-09-19,19:00,2026-09-20T00:00:00Z,2026-09-20T00:00:00Z,0,UTSA Roadrunners,Texas Longhorns,UTSA Roadrunners,Texas Longhorns,0,DKR-Texas Memorial Stadium,open_air,Artificial,America/Chicago,America/Chicago,America/Chicago,Draft Kings,-6500,2000,-29.5,29.5,-115,-105,58.5,-105,-115,,1,
2026,2,3,401858453,401858453,2026-09-19,19:30,2026-09-19T23:30:00Z,2026-09-19T23:30:00Z,0,Michigan State Spartans,Notre Dame Fighting Irish,Michigan State Spartans,Notre Dame Fighting Irish,0,Notre Dame Stadium,open_air,Artificial,America/Indiana/Indianapolis,America/Detroit,America/Indiana/Indianapolis,Draft Kings,-8000,2200,-29.5,29.5,-110,-110,52.5,-105,-115,,1,
2026,2,3,401864507,401864507,2026-09-19,19:30,2026-09-20T02:30:00Z,2026-09-20T02:30:00Z,0,North Dakota State Bison,Sacramento State Hornets,North Dakota State Bison,Sacramento State Hornets,0,Hornet Stadium,open_air,Artificial,America/Los_Angeles,America/Chicago,America/Los_Angeles,Draft Kings,2200,-8000,27.5,-27.5,-102,-118,53.5,-112,-108,,1,
2026,2,3,401856793,401856793,2026-09-19,19:30,2026-09-20T02:30:00Z,2026-09-20T02:30:00Z,0,Northern Illinois Huskies,Arizona Wildcats,Northern Illinois Huskies,Arizona Wildcats,0,Arizona Stadium,open_air,Artificial,America/Phoenix,America/Chicago,America/Phoenix,Draft Kings,,,-34.5,34.5,-108,-112,49.5,-110,-110,,1,
2026,2,3,401858232,401858232,2026-09-19,19:30,2026-09-19T23:30:00Z,2026-09-19T23:30:00Z,0,Virginia Tech Hokies,Maryland Terrapins,Virginia Tech Hokies,Maryland Terrapins,0,SECU Stadium,open_air,Artificial,America/New_York,America/New_York,America/New_York,Draft Kings,130,-155,3,-3,-110,-110,53.5,-112,-108,,1,
2026,2,3,401856802,401856802,2026-09-19,19:30,2026-09-19T23:30:00Z,2026-09-19T23:30:00Z,0,West Virginia Mountaineers,Virginia Cavaliers,West Virginia Mountaineers,Virginia Cavaliers,1,Scott Stadium,open_air,Grass,America/New_York,America/New_York,America/New_York,Draft Kings,-395,310,-10,10,-112,-108,53.5,-112,-108,,1,
2026,2,3,401856692,401856692,2026-09-19,19:45,2026-09-19T23:45:00Z,2026-09-19T23:45:00Z,0,Kennesaw State Owls,Tennessee Volunteers,Kennesaw State Owls,Tennessee Volunteers,0,Neyland Stadium,open_air,Grass,America/New_York,America/New_York,America/New_York,Draft Kings,-100000,5000,-35.5,35.5,-105,-115,60.5,-110,-110,,1,
2026,2,3,401860888,401860888,2026-09-19,20:00,2026-09-20T03:00:00Z,2026-09-20T03:00:00Z,0,Fresno State Bulldogs,San José State Spartans,Fresno State Bulldogs,San José State Spartans,0,CEFCU Stadium,open_air,Artificial,America/Los_Angeles,America/Los_Angeles,America/Los_Angeles,Draft Kings,205,-250,6.5,-6.5,-102,-118,50.5,-115,-105,,1,
2026,2,3,401860886,,2026-09-19,20:00,,2026-09-20T03:00:00Z,0,Montana Grizzlies,Oregon State Beavers,,,0,Reser Stadium,open_air,Artificial,America/Los_Angeles,,America/Los_Angeles,,,,,,,,,,,,0,no_odds_event_match
2026,2,3,401858458,401858458,2026-09-19,20:00,2026-09-20T03:00:00Z,2026-09-20T03:00:00Z,0,Purdue Boilermakers,UCLA Bruins,Purdue Boilermakers,UCLA Bruins,0,Rose Bowl,open_air,Grass,America/Los_Angeles,America/Indiana/Indianapolis,America/Los_Angeles,Draft Kings,-675,490,-14.5,14.5,-110,-110,52.5,-108,-112,,1,
2026,2,3,401860885,,2026-09-19,20:00,,2026-09-20T02:00:00Z,0,South Dakota Coyotes,Boise State Broncos,,,0,Albertsons Stadium,open_air,Artificial,America/Boise,,America/Boise,,,,,,,,,,,,0,no_odds_event_match
