season,season_type,week,game_id,odds_provider_game_id,game_date,game_time,commence_time,kickoff_utc,game_locked,away_team,home_team,odds_away_team,odds_home_team,neutral_site,stadium,roof,surface,home_timezone,away_timezone,game_timezone,bookmaker,home_moneyline_american,away_moneyline_american,home_spread,away_spread,home_spread_american,away_spread_american,total,over_american,under_american,odds_last_update,odds_available,odds_missing_reason
2026,2,3,401858459,,2026-09-19,16:15,,2026-09-19T23:15:00Z,0,Eastern Washington Eagles,Washington Huskies,,,0,Husky Stadium,open_air,Artificial,America/Los_Angeles,,America/Los_Angeles,,,,,,,,,,,,0,no_odds_event_match
2026,2,3,401856691,401856691,2026-09-19,16:15,2026-09-19T20:15:00Z,2026-09-19T20:15:00Z,0,Mississippi State Bulldogs,South Carolina Gamecocks,Mississippi State Bulldogs,South Carolina Gamecocks,0,Williams-Brice Stadium,open_air,Grass,America/New_York,America/Chicago,America/New_York,DraftKings,-175,145,-4,4,-105,-115,59.5,-108,-112,,1,
2026,2,3,401856795,401856795,2026-09-19,17:30,2026-09-19T23:30:00Z,2026-09-19T23:30:00Z,0,BYU Cougars,Colorado State Rams,BYU Cougars,Colorado State Rams,0,Canvas Stadium,open_air,Artificial,America/Denver,America/Denver,America/Denver,DraftKings,650,-1000,17.5,-17.5,-105,-115,52.5,-105,-115,,1,
2026,2,3,401871047,401871047,2026-09-19,17:30,2026-09-19T22:30:00Z,2026-09-19T22:30:00Z,0,Marshall Thundering Herd,Missouri State Bears,Marshall Thundering Herd,Missouri State Bears,0,Plaster Sports Complex,open_air,Artificial,America/Chicago,America/New_York,America/Chicago,DraftKings,140,-166,3.5,-3.5,-115,-105,51.5,-112,-108,,1,
2026,2,3,401864574,401864574,2026-09-19,18:00,2026-09-19T22:00:00Z,2026-09-19T22:00:00Z,0,Charlotte 49ers,App State Mountaineers,Charlotte 49ers,App State Mountaineers,0,Kidd Brewer Stadium,open_air,Artificial,America/New_York,America/New_York,America/New_York,DraftKings,-1050,675,-17.5,17.5,-110,-110,51.5,-105,-115,,1,
2026,2,3,401862710,401862710,2026-09-19,18:00,2026-09-19T22:00:00Z,2026-09-19T22:00:00Z,0,East Carolina Pirates,Old Dominion Monarchs,East Carolina Pirates,Old Dominion Monarchs,0,S.B. Ballard Stadium,open_air,Artificial,America/New_York,America/New_York,America/New_York,DraftKings,-148,124,-3,3,-108,-112,49.5,-110,-110,,1,
2026,2,3,401856687,401856687,2026-09-19,18:00,2026-09-19T23:00:00Z,2026-09-19T23:00:00Z,0,Florida Gators,Auburn Tigers,Florida Gators,Auburn Tigers,0,Jordan-Hare Stadium,open_air,Grass,America/Chicago,America/New_York,America/Chicago,DraftKings,120,-142,2.5,-2.5,-105,-115,53.5,-110,-108,,1,
2026,2,3,401862771,401862771,2026-09-19,18:00,2026-09-19T22:00:00Z,2026-09-19T22:00:00Z,0,Florida International Panthers,Florida Atlantic Owls,Florida International Panthers,Florida Atlantic Owls,0,FAU Stadium,open_air,Artificial,America/New_York,America/New_York,America/New_York,DraftKings,-278,225,-7,7,-105,-115,62.5,-110,-110,,1,
2026,2,3,401869948,401869948,2026-09-19,18:00,2026-09-19T23:00:00Z,2026-09-19T23:00:00Z,0,Georgia Southern Eagles,Jacksonville State Gamecocks,Georgia Southern Eagles,Jacksonville State Gamecocks,0,AmFirst Stadium,open_air,Artificial,America/Chicago,America/New_York,America/Chicago,DraftKings,-180,150,-3,3,-122,102,52.5,-115,-105,,1,
2026,2,3,401856803,,2026-09-19,18:00,,2026-09-19T23:00:00Z,0,Murray State Racers,Oklahoma State Cowboys,,,0,Boone Pickens Stadium,open_air,Artificial,America/Chicago,America/Chicago,America/Chicago,,,,,,,,,,,,0,no_odds_event_match
2026,2,3,401864443,401864443,2026-09-19,18:00,2026-09-19T23:00:00Z,2026-09-19T23:00:00Z,0,Nevada Wolf Pack,Middle Tennessee Blue Raiders,Nevada Wolf Pack,Middle Tennessee Blue Raiders,0,"Johnny ""Red"" Floyd Stadium",open_air,Artificial,America/Chicago,America/Los_Angeles,America/Chicago,DraftKings,150,-180,3.5,-3.5,-108,-112,50.5,-112,-108,,1,
2026,2,3,401870764,,2026-09-19,18:00,,2026-09-19T23:00:00Z,0,Nicholls Colonels,Sam Houston Bearkats,,,0,Elliott T. Bowers Stadium,open_air,Artificial,America/Chicago,America/Chicago,America/Chicago,,,,,,,,,,,,0,no_odds_event_match
2026,2,3,401866423,401866423,2026-09-19,18:00,2026-09-19T23:00:00Z,2026-09-19T23:00:00Z,0,Ohio Bobcats,South Alabama Jaguars,Ohio Bobcats,South Alabama Jaguars,0,Hancock Whitney Stadium,open_air,Artificial,America/Chicago,America/New_York,America/Chicago,DraftKings,-205,170,-4.5,4.5,-115,-105,51.5,-112,-108,,1,
2026,2,3,401856689,401856689,2026-09-19,18:00,2026-09-19T23:00:00Z,2026-09-19T23:00:00Z,0,Troy Trojans,Missouri Tigers,Troy Trojans,Missouri Tigers,0,Memorial Stadium,open_air,Artificial,America/Chicago,America/Chicago,America/Chicago,DraftKings,-6500,2000,-26.5,26.5,-112,-108,50.5,-108,-112,,1,
2026,2,3,401861963,401861963,2026-09-19,18:00,2026-09-19T23:00:00Z,2026-09-19T23:00:00Z,0,UConn Huskies,Southern Miss Golden Eagles,UConn Huskies,Southern Miss Golden Eagles,0,M. M. Roberts Stadium,open_air,Artificial,America/Chicago,America/New_York,America/Chicago,DraftKings,130,-155,3,-3,-105,-115,54.5,-112,-108,,1,
2026,2,3,401862772,,2026-09-19,18:00,,2026-09-19T23:00:00Z,0,UT Martin Skyhawks,Memphis Tigers,,,0,Simmons Bank Liberty Stadium,open_air,Artificial,America/Chicago,,America/Chicago,,,,,,,,,,,,0,no_odds_event_match
2026,2,3,401862773,401862773,2026-09-19,18:00,2026-09-19T23:00:00Z,2026-09-19T23:00:00Z,0,Western Michigan Broncos,Rice Owls,Western Michigan Broncos,Rice Owls,0,Rice Stadium,open_air,Artificial,America/Chicago,America/Detroit,America/Chicago,DraftKings,295,-375,9.5,-9.5,-108,-112,43.5,-115,-105,,1,
2026,2,3,401858452,,2026-09-19,18:15,,2026-09-19T23:15:00Z,0,North Dakota Fighting Hawks,Nebraska Cornhuskers,,,0,"Memorial Stadium (Lincoln, NE)",open_air,Artificial,America/Chicago,,America/Chicago,,,,,,,,,,,,0,no_odds_event_match
2026,2,3,401856796,401856796,2026-09-19,18:30,2026-09-19T23:30:00Z,2026-09-19T23:30:00Z,0,Colorado Buffaloes,Northwestern Wildcats,Colorado Buffaloes,Northwestern Wildcats,0,Ryan Field,open_air,Grass,America/Chicago,America/Denver,America/Chicago,DraftKings,-180,150,-3.5,3.5,-115,-105,48.5,-115,-105,,1,
2026,2,3,401856688,401856688,2026-09-19,18:30,2026-09-19T23:30:00Z,2026-09-19T23:30:00Z,0,LSU Tigers,Ole Miss Rebels,LSU Tigers,Ole Miss Rebels,0,Vaught-Hemingway Stadium,open_air,Grass,America/Chicago,America/Chicago,America/Chicago,DraftKings,130,-155,3,-3,-110,-110,58.5,-118,-102,,1,
2026,2,3,401856690,401856690,2026-09-19,18:30,2026-09-19T23:30:00Z,2026-09-19T23:30:00Z,0,New Mexico Lobos,Oklahoma Sooners,New Mexico Lobos,Oklahoma Sooners,0,"Memorial Stadium (Norman, OK)",open_air,Grass,America/Chicago,America/Denver,America/Chicago,DraftKings,-2100,1100,-22.5,22.5,-112,-108,46.5,-115,-105,,1,
2026,2,3,401856799,401856799,2026-09-19,19:00,2026-09-20T00:00:00Z,2026-09-20T00:00:00Z,0,Arkansas State Red Wolves,TCU Horned Frogs,Arkansas State Red Wolves,TCU Horned Frogs,0,Amon G. Carter Stadium,open_air,Grass,America/Chicago,America/Chicago,America/Chicago,DraftKings,-1350,800,-20.5,20.5,-105,-105,55.5,-110,-110,,1,
2026,2,3,401862777,,2026-09-19,19:00,,2026-09-19T23:00:00Z,0,Delaware State Hornets,South Florida Bulls,,,0,Raymond James Stadium,open_air,Grass,America/New_York,,America/New_York,,,,,,,,,,,,0,no_odds_event_match
2026,2,3,401862775,,2026-09-19,19:00,,2026-09-20T00:00:00Z,0,East Texas A&M Lions,Tulsa Golden Hurricane,,,0,Chapman Stadium,open_air,Artificial,America/Chicago,,America/Chicago,,,,,,,,,,,,0,no_odds_event_match
2026,2,3,401856800,401856800,2026-09-19,19:00,2026-09-19T23:00:00Z,2026-09-19T23:00:00Z,0,Georgia State Panthers,UCF Knights,Georgia State Panthers,UCF Knights,0,FBC Mortgage Stadium,open_air,Grass,America/New_York,America/New_York,America/New_York,DraftKings,-1200,750,-18.5,18.5,-112,-108,51.5,-108,-112,,1,
2026,2,3,401860887,401860887,2026-09-19,19:00,2026-09-20T02:00:00Z,2026-09-20T02:00:00Z,0,James Madison Dukes,San Diego State Aztecs,James Madison Dukes,San Diego State Aztecs,0,Snapdragon Stadium,open_air,Grass,America/Los_Angeles,America/New_York,America/Los_Angeles,DraftKings,-135,114,-2.5,2.5,-112,-108,46.5,-110,-110,,1,
2026,2,3,401862776,401862776,2026-09-19,19:00,2026-09-20T00:00:00Z,2026-09-20T00:00:00Z,0,UAB Blazers,Louisiana Ragin' Cajuns,UAB Blazers,Louisiana Ragin' Cajuns,0,Cajun Field,open_air,Artificial,America/Chicago,America/Chicago,America/Chicago,DraftKings,-310,250,-7.5,7.5,-110,-110,56.5,-112,-108,,1,
2026,2,3,401856693,401856693,2026-09-19,19:00,2026-09-20T00:00:00Z,2026-09-20T00:00:00Z,0,UTSA Roadrunners,Texas Longhorns,UTSA Roadrunners,Texas Longhorns,0,DKR-Texas Memorial Stadium,open_air,Artificial,America/Chicago,America/Chicago,America/Chicago,DraftKings,-6500,2000,-30.5,30.5,-108,-112,58.5,-105,-115,,1,
2026,2,3,401858453,401858453,2026-09-19,19:30,2026-09-19T23:30:00Z,2026-09-19T23:30:00Z,0,Michigan State Spartans,Notre Dame Fighting Irish,Michigan State Spartans,Notre Dame Fighting Irish,0,Notre Dame Stadium,open_air,Artificial,America/Indiana/Indianapolis,America/Detroit,America/Indiana/Indianapolis,DraftKings,-6500,2000,-29.5,29.5,-110,-110,52.5,-102,-118,,1,
2026,2,3,401864507,401864507,2026-09-19,19:30,2026-09-20T02:30:00Z,2026-09-20T02:30:00Z,0,North Dakota State Bison,Sacramento State Hornets,North Dakota State Bison,Sacramento State Hornets,0,Hornet Stadium,open_air,Artificial,America/Los_Angeles,America/Chicago,America/Los_Angeles,DraftKings,2500,-9000,27.5,-27.5,-108,-112,52.5,-102,-118,,1,
2026,2,3,401856793,401856793,2026-09-19,19:30,2026-09-20T02:30:00Z,2026-09-20T02:30:00Z,0,Northern Illinois Huskies,Arizona Wildcats,Northern Illinois Huskies,Arizona Wildcats,0,Arizona Stadium,open_air,Artificial,America/Phoenix,America/Chicago,America/Phoenix,DraftKings,,,-34.5,34.5,-108,-112,49.5,-112,-108,,1,
2026,2,3,401858232,401858232,2026-09-19,19:30,2026-09-19T23:30:00Z,2026-09-19T23:30:00Z,0,Virginia Tech Hokies,Maryland Terrapins,Virginia Tech Hokies,Maryland Terrapins,0,SECU Stadium,open_air,Artificial,America/New_York,America/New_York,America/New_York,DraftKings,120,-142,3,-3,-115,-105,53.5,-115,-105,,1,
2026,2,3,401856802,401856802,2026-09-19,19:30,2026-09-19T23:30:00Z,2026-09-19T23:30:00Z,0,West Virginia Mountaineers,Virginia Cavaliers,West Virginia Mountaineers,Virginia Cavaliers,1,Scott Stadium,open_air,Grass,America/New_York,America/New_York,America/New_York,DraftKings,-395,310,-10,10,-115,-105,53.5,-112,-108,,1,
2026,2,3,401856692,401856692,2026-09-19,19:45,2026-09-19T23:45:00Z,2026-09-19T23:45:00Z,0,Kennesaw State Owls,Tennessee Volunteers,Kennesaw State Owls,Tennessee Volunteers,0,Neyland Stadium,open_air,Grass,America/New_York,America/New_York,America/New_York,DraftKings,-100000,5000,-35.5,35.5,-112,-108,59.5,-110,-110,,1,
2026,2,3,401860888,401860888,2026-09-19,20:00,2026-09-20T03:00:00Z,2026-09-20T03:00:00Z,0,Fresno State Bulldogs,San José State Spartans,Fresno State Bulldogs,San José State Spartans,0,CEFCU Stadium,open_air,Artificial,America/Los_Angeles,America/Los_Angeles,America/Los_Angeles,DraftKings,205,-250,6.5,-6.5,-102,-118,50.5,-108,-112,,1,
2026,2,3,401860886,,2026-09-19,20:00,,2026-09-20T03:00:00Z,0,Montana Grizzlies,Oregon State Beavers,,,0,Reser Stadium,open_air,Artificial,America/Los_Angeles,,America/Los_Angeles,,,,,,,,,,,,0,no_odds_event_match
2026,2,3,401858458,401858458,2026-09-19,20:00,2026-09-20T03:00:00Z,2026-09-20T03:00:00Z,0,Purdue Boilermakers,UCLA Bruins,Purdue Boilermakers,UCLA Bruins,0,Rose Bowl,open_air,Grass,America/Los_Angeles,America/Indiana/Indianapolis,America/Los_Angeles,DraftKings,-700,500,-14.5,14.5,-110,-110,52.5,-112,-108,,1,
2026,2,3,401860885,,2026-09-19,20:00,,2026-09-20T02:00:00Z,0,South Dakota Coyotes,Boise State Broncos,,,0,Albertsons Stadium,open_air,Artificial,America/Boise,,America/Boise,,,,,,,,,,,,0,no_odds_event_match
