season,season_type,week,game_id,odds_provider_game_id,game_date,game_time,commence_time,kickoff_utc,game_locked,away_team,home_team,odds_away_team,odds_home_team,neutral_site,stadium,roof,surface,home_timezone,away_timezone,game_timezone,bookmaker,home_moneyline_american,away_moneyline_american,home_spread,away_spread,home_spread_american,away_spread_american,total,over_american,under_american,odds_last_update,odds_available,odds_missing_reason
2026,2,2,401856677,401856677,2026-09-12,14:30,2026-09-12T19:30:00Z,2026-09-12T19:30:00Z,0,Mississippi State Bulldogs,Minnesota Golden Gophers,Mississippi State Bulldogs,Minnesota Golden Gophers,0,Huntington Bank Stadium,open_air,Artificial,America/Chicago,America/Chicago,America/Chicago,DraftKings,-105,-115,1.5,-1.5,-112,-108,55.5,-110,-110,,1,
2026,2,2,401862708,401862708,2026-09-12,14:30,2026-09-12T19:30:00Z,2026-09-12T19:30:00Z,0,UL Monroe Warhawks,UAB Blazers,UL Monroe Warhawks,UAB Blazers,0,Protective Stadium,open_air,Artificial,America/Chicago,America/Chicago,America/Chicago,DraftKings,-375,295,-10,10,-108,-112,55.5,-112,-108,,1,
2026,2,2,401860884,401860884,2026-09-12,14:30,2026-09-12T19:30:00Z,2026-09-12T19:30:00Z,0,UTSA Roadrunners,Texas State Bobcats,UTSA Roadrunners,Texas State Bobcats,0,Bobcat Stadium (TX),open_air,Artificial,America/Chicago,America/Chicago,America/Chicago,DraftKings,-118,-102,-1.5,1.5,-112,-108,66.5,-110,-110,,1,
2026,2,2,401862705,401862705,2026-09-12,14:45,2026-09-12T19:45:00Z,2026-09-12T19:45:00Z,0,UNLV Rebels,North Texas Mean Green,UNLV Rebels,North Texas Mean Green,0,DATCU Stadium,open_air,Artificial,America/Chicago,America/Los_Angeles,America/Chicago,DraftKings,154,-185,3.5,-3.5,-108,-112,56.5,-112,-108,,1,
2026,2,2,401868326,,2026-09-12,15:00,,2026-09-12T20:00:00Z,0,Alabama State Hornets,Troy Trojans,,,0,Veterans Memorial Stadium (AL),open_air,Artificial,America/Chicago,,America/Chicago,,,,,,,,,,,,0,no_odds_event_match
2026,2,2,401858223,,2026-09-12,15:00,,2026-09-12T20:00:00Z,0,UC Davis Aggies,SMU Mustangs,,,0,Gerald J. Ford Stadium,open_air,Artificial,America/Chicago,,America/Chicago,,,,,,,,,,,,0,no_odds_event_match
2026,2,2,401856684,401856684,2026-09-12,15:15,2026-09-12T20:15:00Z,2026-09-12T20:15:00Z,0,Delaware Blue Hens,Vanderbilt Commodores,Delaware Blue Hens,Vanderbilt Commodores,0,FirstBank Stadium,open_air,Artificial,America/Chicago,America/New_York,America/Chicago,DraftKings,-1450,850,-20.5,20.5,-115,-105,54.5,-108,-112,,1,
2026,2,2,401856674,401856674,2026-09-12,15:30,2026-09-12T19:30:00Z,2026-09-12T19:30:00Z,0,Alabama Crimson Tide,Kentucky Wildcats,Alabama Crimson Tide,Kentucky Wildcats,0,Kroger Field,open_air,Artificial,America/New_York,America/Chicago,America/New_York,DraftKings,330,-425,10.5,-10.5,-110,-110,49.5,-105,-115,,1,
2026,2,2,401858216,401858216,2026-09-12,15:30,2026-09-12T19:30:00Z,2026-09-12T19:30:00Z,0,California Golden Bears,Syracuse Orange,California Golden Bears,Syracuse Orange,0,JMA Wireless Dome,dome,Artificial,America/New_York,America/Los_Angeles,America/New_York,DraftKings,-166,140,-3.5,3.5,-102,-118,56.5,-110,-110,,1,
2026,2,2,401866419,,2026-09-12,15:30,,2026-09-12T19:30:00Z,0,Central Connecticut Blue Devils,Toledo Rockets,,,0,Glass Bowl,open_air,Artificial,America/New_York,,America/New_York,,,,,,,,,,,,0,no_odds_event_match
2026,2,2,401858440,401858440,2026-09-12,15:30,2026-09-12T19:30:00Z,2026-09-12T19:30:00Z,0,Eastern Michigan Eagles,Michigan State Spartans,Eastern Michigan Eagles,Michigan State Spartans,0,Spartan Stadium,open_air,Grass,America/Detroit,America/Detroit,America/Detroit,DraftKings,-850,575,-17.5,17.5,-105,-115,49.5,-108,-112,,1,
2026,2,2,401858444,401858444,2026-09-12,15:30,2026-09-12T19:30:00Z,2026-09-12T19:30:00Z,0,Maryland Terrapins,UConn Huskies,Maryland Terrapins,UConn Huskies,0,Pratt & Whitney Stadium,open_air,Grass,America/New_York,America/New_York,America/New_York,DraftKings,360,-470,12.5,-12.5,-112,-108,52.5,-110,-110,,1,
2026,2,2,401859184,401859184,2026-09-12,15:30,2026-09-12T19:30:00Z,2026-09-12T19:30:00Z,0,Rice Owls,Notre Dame Fighting Irish,Rice Owls,Notre Dame Fighting Irish,0,Notre Dame Stadium,open_air,Artificial,America/Indiana/Indianapolis,America/Chicago,America/Indiana/Indianapolis,DraftKings,,,-44.5,44.5,-105,-115,55.5,-112,-108,,1,
2026,2,2,401866412,,2026-09-12,15:30,,2026-09-12T19:30:00Z,0,Robert Morris Colonials,Akron Zips,,,0,InfoCision Stadium,open_air,Artificial,America/New_York,,America/New_York,,,,,,,,,,,,0,no_odds_event_match
2026,2,2,401866420,,2026-09-12,15:30,,2026-09-12T19:30:00Z,0,Sacred Heart Pioneers,Massachusetts Minutemen,,,0,Warren McGuirk Alumni Stadium,open_air,Artificial,America/New_York,,America/New_York,,,,,,,,,,,,0,no_odds_event_match
2026,2,2,401856790,401856790,2026-09-12,15:30,2026-09-12T19:30:00Z,2026-09-12T19:30:00Z,0,UCF Knights,Pittsburgh Panthers,UCF Knights,Pittsburgh Panthers,0,Acrisure Stadium,open_air,Grass,America/New_York,America/New_York,America/New_York,DraftKings,-270,220,-7,7,-112,-108,57.5,-110,-110,,1,
2026,2,2,401867929,,2026-09-12,15:30,,2026-09-12T19:30:00Z,0,Wagner Seahawks,James Madison Dukes,,,0,Bridgeforth Stadium,open_air,Artificial,America/New_York,,America/New_York,,,,,,,,,,,,0,no_odds_event_match
2026,2,2,401860881,401860881,2026-09-12,16:00,2026-09-12T22:00:00Z,2026-09-12T22:00:00Z,0,Memphis Tigers,Boise State Broncos,Memphis Tigers,Boise State Broncos,0,Albertsons Stadium,open_air,Artificial,America/Boise,America/Chicago,America/Boise,DraftKings,-355,280,-8.5,8.5,-110,-110,54.5,-115,-105,,1,
2026,2,2,401858443,401858443,2026-09-12,16:15,2026-09-12T23:15:00Z,2026-09-12T23:15:00Z,0,San Diego State Aztecs,UCLA Bruins,San Diego State Aztecs,UCLA Bruins,0,Rose Bowl,open_air,Grass,America/Los_Angeles,America/Los_Angeles,America/Los_Angeles,DraftKings,-470,360,-11.5,11.5,-112,-108,54.5,-115,-105,,1,
2026,2,2,401856783,401856783,2026-09-12,16:30,2026-09-12T23:30:00Z,2026-09-12T23:30:00Z,0,Texas Tech Red Raiders,Oregon State Beavers,Texas Tech Red Raiders,Oregon State Beavers,0,Reser Stadium,open_air,Artificial,America/Los_Angeles,America/Chicago,America/Los_Angeles,DraftKings,1700,-4500,26.5,-26.5,-105,-115,53.5,-105,-115,,1,
2026,2,2,401860882,,2026-09-12,17:00,,2026-09-12T23:00:00Z,0,Southern Utah Thunderbirds,Colorado State Rams,,,0,Canvas Stadium,open_air,Artificial,America/Denver,,America/Denver,,,,,,,,,,,,0,no_odds_event_match
2026,2,2,401856672,,2026-09-12,17:30,,2026-09-12T21:30:00Z,0,Campbell Fighting Camels,Florida Gators,,,0,Ben Hill Griffin Stadium,open_air,Grass,America/New_York,,America/New_York,,,,,,,,,,,,0,no_odds_event_match
2026,2,2,401864578,401864578,2026-09-12,17:59,2026-09-13T03:59:00Z,2026-09-13T03:59:00Z,0,New Mexico State Aggies,Hawai'i Rainbow Warriors,New Mexico State Aggies,Hawai'i Rainbow Warriors,0,Clarence T.C. Ching Athletics Complex,open_air,Grass,Pacific/Honolulu,America/Denver,Pacific/Honolulu,DraftKings,-340,270,-8.5,8.5,-108,-112,50.5,-112,-108,,1,
2026,2,2,401858441,401858441,2026-09-12,18:00,2026-09-12T23:00:00Z,2026-09-12T23:00:00Z,0,Bowling Green Falcons,Nebraska Cornhuskers,Bowling Green Falcons,Nebraska Cornhuskers,0,"Memorial Stadium (Lincoln, NE)",open_air,Artificial,America/Chicago,America/New_York,America/Chicago,DraftKings,-8000,2200,-28.5,28.5,-112,-108,51.5,-115,-105,,1,
2026,2,2,401866414,401866414,2026-09-12,18:00,2026-09-12T22:00:00Z,2026-09-12T22:00:00Z,0,Buffalo Bulls,Florida International Panthers,Buffalo Bulls,Florida International Panthers,0,FIU Stadium,open_air,Artificial,America/New_York,America/New_York,America/New_York,DraftKings,-440,340,-10.5,10.5,100,-120,47.5,-112,-108,,1,
2026,2,2,401864504,,2026-09-12,18:00,,2026-09-13T01:00:00Z,0,Cal Poly Mustangs,San José State Spartans,,,0,CEFCU Stadium,open_air,Artificial,America/Los_Angeles,,America/Los_Angeles,,,,,,,,,,,,0,no_odds_event_match
2026,2,2,401868187,,2026-09-12,18:00,,2026-09-12T22:00:00Z,0,Gardner-Webb Runnin' Bulldogs,Liberty Flames,,,0,Williams Stadium (VA),open_air,Artificial,America/New_York,,America/New_York,,,,,,,,,,,,0,no_odds_event_match
2026,2,2,401864503,,2026-09-12,18:00,,2026-09-12T23:00:00Z,0,Illinois State Redbirds,Northern Illinois Huskies,,,0,Huskie Stadium,open_air,Artificial,America/Chicago,,America/Chicago,,,,,,,,,,,,0,no_odds_event_match
2026,2,2,401866418,401866418,2026-09-12,18:00,2026-09-12T22:00:00Z,2026-09-12T22:00:00Z,0,Jacksonville State Gamecocks,Ohio Bobcats,Jacksonville State Gamecocks,Ohio Bobcats,0,Peden Stadium,open_air,Artificial,America/New_York,America/Chicago,America/New_York,DraftKings,-135,114,-3,3,-105,-115,51.5,-112,-108,,1,
2026,2,2,401871046,,2026-09-12,18:00,,2026-09-12T23:00:00Z,0,Lindenwood Lions,Missouri State Bears,,,0,Plaster Sports Complex,open_air,Artificial,America/Chicago,,America/Chicago,,,,,,,,,,,,0,no_odds_event_match
2026,2,2,401864575,401864575,2026-09-12,18:00,2026-09-12T23:00:00Z,2026-09-12T23:00:00Z,0,South Alabama Jaguars,Tulane Green Wave,South Alabama Jaguars,Tulane Green Wave,0,Yulman Stadium,open_air,Artificial,America/Chicago,America/Chicago,America/Chicago,DraftKings,-375,295,-9.5,9.5,-112,-108,49.5,-112,-108,,1,
2026,2,2,401856787,,2026-09-12,18:00,,2026-09-12T23:00:00Z,0,Southern Jaguars,Houston Cougars,,,0,TDECU Stadium,open_air,Artificial,America/Chicago,,America/Chicago,,,,,,,,,,,,0,no_odds_event_match
2026,2,2,401862707,401862707,2026-09-12,18:00,2026-09-12T23:00:00Z,2026-09-12T23:00:00Z,0,Tulsa Golden Hurricane,Sam Houston Bearkats,Tulsa Golden Hurricane,Sam Houston Bearkats,0,Elliott T. Bowers Stadium,open_air,Artificial,America/Chicago,America/Chicago,America/Chicago,DraftKings,410,-550,13.5,-13.5,-105,-115,51.5,-108,-112,,1,
2026,2,2,401868241,,2026-09-12,18:00,,2026-09-12T23:00:00Z,0,West Georgia Wolves,Arkansas State Red Wolves,,,0,Centennial Bank Stadium,open_air,Artificial,America/Chicago,America/New_York,America/Chicago,,,,,,,,,,,,0,no_odds_event_match
2026,2,2,401858447,,2026-09-12,18:15,,2026-09-12T23:15:00Z,0,Western Illinois Leathernecks,Wisconsin Badgers,,,0,Camp Randall Stadium,open_air,Artificial,America/Chicago,,America/Chicago,,,,,,,,,,,,0,no_odds_event_match
2026,2,2,401856788,401856788,2026-09-12,18:30,2026-09-12T23:30:00Z,2026-09-12T23:30:00Z,0,Iowa State Cyclones,Iowa Hawkeyes,Iowa State Cyclones,Iowa Hawkeyes,0,Kinnick Stadium,open_air,Artificial,America/Chicago,America/Chicago,America/Chicago,DraftKings,-650,470,-14,14,-112,-108,41.5,100,-120,,1,
2026,2,2,401867796,401867796,2026-09-12,18:30,2026-09-12T23:30:00Z,2026-09-12T23:30:00Z,0,Louisiana Tech Bulldogs,LSU Tigers,Louisiana Tech Bulldogs,LSU Tigers,0,Tiger Stadium (LA),open_air,Grass,America/Chicago,America/Chicago,America/Chicago,DraftKings,-50000,4000,-35.5,35.5,-105,-115,55.5,-112,-108,,1,
2026,2,2,401866421,,2026-09-12,18:30,,2026-09-12T22:30:00Z,0,Monmouth Hawks,Western Michigan Broncos,,,0,Waldo Stadium,open_air,Artificial,America/Detroit,,America/Detroit,,,,,,,,,,,,0,no_odds_event_match
2026,2,2,401856682,401856682,2026-09-12,18:30,2026-09-12T23:30:00Z,2026-09-12T23:30:00Z,0,Ohio State Buckeyes,Texas Longhorns,Ohio State Buckeyes,Texas Longhorns,0,DKR-Texas Memorial Stadium,open_air,Artificial,America/Chicago,America/New_York,America/Chicago,DraftKings,-122,102,-1.5,1.5,-112,-108,48.5,-115,-105,,1,
2026,2,2,401856676,401856676,2026-09-12,18:45,2026-09-12T23:45:00Z,2026-09-12T23:45:00Z,0,Charlotte 49ers,Ole Miss Rebels,Charlotte 49ers,Ole Miss Rebels,0,Vaught-Hemingway Stadium,open_air,Grass,America/Chicago,America/New_York,America/Chicago,DraftKings,,,-47.5,47.5,-112,-108,61.5,-112,-108,,1,
2026,2,2,401856671,401856671,2026-09-12,18:45,2026-09-12T23:45:00Z,2026-09-12T23:45:00Z,0,Southern Miss Golden Eagles,Auburn Tigers,Southern Miss Golden Eagles,Auburn Tigers,0,Jordan-Hare Stadium,open_air,Grass,America/Chicago,America/Chicago,America/Chicago,DraftKings,-9000,2500,-33.5,33.5,-110,-110,56.5,-110,-110,,1,
2026,2,2,401869955,401869955,2026-09-12,19:00,2026-09-12T23:00:00Z,2026-09-12T23:00:00Z,0,Georgia State Panthers,Kennesaw State Owls,Georgia State Panthers,Kennesaw State Owls,0,Fifth Third Stadium,open_air,,America/New_York,America/New_York,America/New_York,DraftKings,-340,270,-9.5,9.5,-108,-112,54.5,-110,-110,,1,
2026,2,2,401856789,,2026-09-12,19:00,,2026-09-13T00:00:00Z,0,Grambling Tigers,TCU Horned Frogs,,,0,Amon G. Carter Stadium,open_air,Grass,America/Chicago,,America/Chicago,,,,,,,,,,,,0,no_odds_event_match
2026,2,2,401871045,401871045,2026-09-12,19:00,2026-09-12T23:00:00Z,2026-09-12T23:00:00Z,0,Middle Tennessee Blue Raiders,Marshall Thundering Herd,Middle Tennessee Blue Raiders,Marshall Thundering Herd,0,Joan C. Edwards Stadium,open_air,Artificial,America/New_York,America/Chicago,America/New_York,DraftKings,-550,410,-13.5,13.5,-112,-108,57.5,-108,-112,,1,
2026,2,2,401856681,401856681,2026-09-12,19:00,2026-09-12T23:00:00Z,2026-09-12T23:00:00Z,0,Tennessee Volunteers,Georgia Tech Yellow Jackets,Tennessee Volunteers,Georgia Tech Yellow Jackets,0,Bobby Dodd Stadium,open_air,Artificial,America/New_York,America/New_York,America/New_York,DraftKings,380,-500,12.5,-12.5,-112,-108,55.5,-108,-112,,1,
2026,2,2,401864505,,2026-09-12,19:00,,2026-09-13T01:00:00Z,0,Texas Southern Tigers,UTEP Miners,,,0,Sun Bowl,open_air,Artificial,America/Denver,,America/Denver,,,,,,,,,,,,0,no_odds_event_match
2026,2,2,401856680,,2026-09-12,19:00,,2026-09-12T23:00:00Z,0,Towson Tigers,South Carolina Gamecocks,,,0,Williams-Brice Stadium,open_air,Grass,America/New_York,America/New_York,America/New_York,,,,,,,,,,,,0,no_odds_event_match
2026,2,2,401856786,,2026-09-12,19:00,,2026-09-12T23:00:00Z,0,Western Carolina Catamounts,Cincinnati Bearcats,,,0,Nippert Stadium,open_air,Artificial,America/New_York,,America/New_York,,,,,,,,,,,,0,no_odds_event_match
2026,2,2,401856784,,2026-09-12,19:08,,2026-09-13T00:08:00Z,0,Prairie View A&M Panthers,Baylor Bears,,,0,McLane Stadium,open_air,Artificial,America/Chicago,,America/Chicago,,,,,,,,,,,,0,no_odds_event_match
2026,2,2,401868008,,2026-09-12,19:30,,2026-09-12T23:30:00Z,0,Fordham Rams,Coastal Carolina Chanticleers,,,0,Brooks Stadium (SC),open_air,Artificial,America/New_York,America/New_York,America/New_York,,,,,,,,,,,,0,no_odds_event_match
2026,2,2,401858219,401858219,2026-09-12,19:30,2026-09-12T23:30:00Z,2026-09-12T23:30:00Z,0,Georgia Southern Eagles,Clemson Tigers,Georgia Southern Eagles,Clemson Tigers,0,"Memorial Stadium (Clemson, SC)",open_air,Grass,America/New_York,America/New_York,America/New_York,DraftKings,-1350,800,-20.5,20.5,-110,-110,55.5,-108,-112,,1,
2026,2,2,401864500,,2026-09-12,19:30,,2026-09-13T02:30:00Z,0,Montana State Bobcats,Nevada Wolf Pack,,,0,Mackay Stadium,open_air,Artificial,America/Los_Angeles,,America/Los_Angeles,,,,,,,,,,,,0,no_odds_event_match
2026,2,2,401862703,401862703,2026-09-12,19:30,2026-09-12T23:30:00Z,2026-09-12T23:30:00Z,0,Navy Midshipmen,Florida Atlantic Owls,Navy Midshipmen,Florida Atlantic Owls,0,FAU Stadium,open_air,Artificial,America/New_York,America/New_York,America/New_York,DraftKings,180,-218,4.5,-4.5,-105,-115,59.5,-108,-112,,1,
2026,2,2,401860883,401860883,2026-09-12,19:30,2026-09-13T02:30:00Z,2026-09-13T02:30:00Z,0,Sacramento State Hornets,Fresno State Bulldogs,Sacramento State Hornets,Fresno State Bulldogs,0,Valley Children's Stadium,open_air,Artificial,America/Los_Angeles,America/Los_Angeles,America/Los_Angeles,DraftKings,-950,625,-18.5,18.5,-108,-112,45.5,-105,-115,,1,
2026,2,2,401858445,401858445,2026-09-12,20:00,2026-09-13T03:00:00Z,2026-09-13T03:00:00Z,0,Louisiana Ragin' Cajuns,USC Trojans,Louisiana Ragin' Cajuns,USC Trojans,0,Los Angeles Memorial Coliseum,open_air,Grass,America/Los_Angeles,America/Chicago,America/Los_Angeles,DraftKings,-20000,3500,-31.5,31.5,-105,-115,60.5,-108,-112,,1,
