season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,2,7,401858267,Pittsburgh Panthers at Boston College Eagles,homeTeam,103,17.299999999999997,59.481,22.0,11.535,82.69999999999999,,-13.336
2026,2,7,401858267,Pittsburgh Panthers at Boston College Eagles,awayTeam,221,82.69999999999999,59.481,85.0,-4.574,17.299999999999997,,13.336
2026,2,7,401858488,Ohio State Buckeyes at Indiana Hoosiers,homeTeam,84,38.76,99.945,2.0,29.99,61.24000000000001,,-3.899
2026,2,7,401858488,Ohio State Buckeyes at Indiana Hoosiers,awayTeam,194,61.24000000000001,99.945,6.0,24.291,38.76,,3.899
2026,2,7,401858489,Rutgers Scarlet Knights at Maryland Terrapins,homeTeam,120,79.23,47.461,96.0,-6.911,20.77,,11.412
2026,2,7,401858489,Rutgers Scarlet Knights at Maryland Terrapins,awayTeam,164,20.77,47.461,56.0,2.925,79.23,,-11.412
2026,2,7,401858490,Penn State Nittany Lions at Michigan Wolverines,homeTeam,130,43.65,85.471,14.0,17.167,56.35,,-2.177
2026,2,7,401858490,Penn State Nittany Lions at Michigan Wolverines,awayTeam,213,56.35,85.471,21.0,11.815,43.65,,2.177
2026,2,7,401858491,Northwestern Wildcats at Michigan State Spartans,homeTeam,127,52.25,55.851,57.0,2.521,47.75,,0.767
2026,2,7,401858491,Northwestern Wildcats at Michigan State Spartans,awayTeam,77,47.75,55.851,62.0,1.276,52.25,,-0.767
2026,2,7,401862803,Charlotte 49ers at Temple Owls,homeTeam,218,81.86,23.361,131.0,-17.165,18.14,,12.846
2026,2,7,401862803,Charlotte 49ers at Temple Owls,awayTeam,2429,18.14,23.361,99.0,-7.253,81.86,,-12.846
2026,2,7,401862806,Kent State Golden Flashes at South Florida Bulls,homeTeam,58,95.25,26.731,137.0,-23.591,4.75,,25.566
2026,2,7,401862806,Kent State Golden Flashes at South Florida Bulls,awayTeam,2309,4.75,26.731,75.0,-2.302,95.25,,-25.566
2026,2,7,401866441,Ball State Cardinals at Bowling Green Falcons,homeTeam,189,68.2,12.121,135.0,-19.01,31.8,,6.505
2026,2,7,401866441,Ball State Cardinals at Bowling Green Falcons,awayTeam,2050,31.8,12.121,123.0,-14.761,68.2,,-6.505
2026,2,7,401866442,Massachusetts Minutemen at Buffalo Bulls,homeTeam,2084,51.74999999999999,24.49,112.0,-10.997,48.25,,0.595
2026,2,7,401866442,Massachusetts Minutemen at Buffalo Bulls,awayTeam,113,48.25,24.49,118.0,-12.571,51.74999999999999,,-0.595
2026,2,7,401866443,Western Michigan Broncos at Central Michigan Chippewas,homeTeam,2117,14.6,30.593,70.0,-0.911,85.39999999999999,,-15.055
2026,2,7,401866443,Western Michigan Broncos at Central Michigan Chippewas,awayTeam,2711,85.39999999999999,30.593,130.0,-17.084,14.6,,15.055
2026,2,7,401866444,Toledo Rockets at Eastern Michigan Eagles,homeTeam,2199,22.86,29.355,83.0,-4.041,77.14,,-10.364
2026,2,7,401866444,Toledo Rockets at Eastern Michigan Eagles,awayTeam,2649,77.14,29.355,126.0,-15.538,22.86,,10.364
2026,2,7,401866478,Akron Zips at Miami (OH) RedHawks,homeTeam,193,69.84,17.51,129.0,-16.841,30.159999999999997,,7.159
2026,2,7,401866478,Akron Zips at Miami (OH) RedHawks,awayTeam,2006,30.159999999999997,17.51,117.0,-12.222,69.84,,-7.159
2026,2,7,401869957,Georgia State Panthers at James Madison Dukes,homeTeam,256,80.0,34.072,119.0,-12.613,20.0,,11.816
2026,2,7,401869957,Georgia State Panthers at James Madison Dukes,awayTeam,2247,20.0,34.072,76.0,-2.539,80.0,,-11.816
2026,2,7,401856725,The Citadel Bulldogs at Texas A&M Aggies,homeTeam,245,99.87,49.733,0.0,-33.009,0.13,,56.522
2026,2,7,401856725,The Citadel Bulldogs at Texas A&M Aggies,awayTeam,2643,0.13,49.733,10.0,21.248,99.87,,-56.522
2026,2,7,401862802,Florida Atlantic Owls at Army Black Knights,homeTeam,349,86.89,30.781,124.0,-15.318,13.11,,16.119
2026,2,7,401862802,Florida Atlantic Owls at Army Black Knights,awayTeam,2226,13.11,30.781,74.0,-1.881,86.89,,-16.119
2026,2,7,401864522,Northern Illinois Huskies at Wyoming Cowboys,homeTeam,2751,59.39,9.692,133.0,-17.717,40.61,,3.239
2026,2,7,401864522,Northern Illinois Huskies at Wyoming Cowboys,awayTeam,2459,40.61,9.692,132.0,-17.555,59.39,,-3.239
2026,2,7,401864524,UNLV Rebels at Air Force Falcons,homeTeam,2005,33.0,48.576,58.0,2.348,67.0,,-6.038
2026,2,7,401864524,UNLV Rebels at Air Force Falcons,awayTeam,2439,67.0,48.576,90.0,-5.83,33.0,,6.038
2026,2,7,401860903,Washington State Cougars at Oregon State Beavers,homeTeam,204,47.3,40.046,84.0,-4.348,52.7,,-0.923
2026,2,7,401860903,Washington State Cougars at Oregon State Beavers,awayTeam,265,52.7,40.046,98.0,-7.211,47.3,,0.923
2026,2,7,401858262,Elon Phoenix at Stanford Cardinal,homeTeam,24,94.33,28.006,0.0,-23.016,5.67,,23.967
2026,2,7,401858262,Elon Phoenix at Stanford Cardinal,awayTeam,2210,5.67,28.006,87.0,-4.65,94.33,,-23.967
2026,2,7,401864520,Nevada Wolf Pack at North Dakota State Bison,homeTeam,2449,68.52000000000001,48.933,79.0,-3.063,31.480000000000004,,6.629
2026,2,7,401864520,Nevada Wolf Pack at North Dakota State Bison,awayTeam,2440,31.480000000000004,48.933,65.0,0.207,68.52000000000001,,-6.629
2026,2,7,401864523,San José State Spartans at UTEP Miners,homeTeam,2638,31.91,16.49,109.0,-10.122,68.08999999999999,,-6.462
2026,2,7,401864523,San José State Spartans at UTEP Miners,awayTeam,23,68.08999999999999,16.49,136.0,-19.092,31.91,,6.462
2026,2,7,401860904,Fresno State Bulldogs at San Diego State Aztecs,homeTeam,21,78.27,45.309,97.0,-7.002,21.73,,10.924
2026,2,7,401860904,Fresno State Bulldogs at San Diego State Aztecs,awayTeam,278,21.73,45.309,63.0,1.226,78.27,,-10.924
