season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,2,6,401864517,Nevada Wolf Pack at UTEP Miners,homeTeam,2638,40.77,17.357,116.0,-11.931,59.230000000000004,,-3.182
2026,2,6,401864517,Nevada Wolf Pack at UTEP Miners,awayTeam,2440,59.230000000000004,17.357,132.0,-16.605,40.77,,3.182
2026,2,6,401856712,Georgia Bulldogs at Alabama Crimson Tide,homeTeam,333,41.86,98.857,5.0,24.837,58.14,,-2.799
2026,2,6,401856712,Georgia Bulldogs at Alabama Crimson Tide,awayTeam,61,58.14,98.857,8.0,20.126,41.86,,2.799
2026,2,6,401856713,Tennessee Volunteers at Arkansas Razorbacks,homeTeam,8,26.51,73.412,16.0,15.058,73.49,,-8.691
2026,2,6,401856713,Tennessee Volunteers at Arkansas Razorbacks,awayTeam,2633,73.49,73.412,47.0,4.396,26.51,,8.691
2026,2,6,401856716,Texas A&M Aggies at Missouri Tigers,homeTeam,142,34.03,89.219,11.0,20.002,65.97,,-5.642
2026,2,6,401856716,Texas A&M Aggies at Missouri Tigers,awayTeam,245,65.97,89.219,21.0,12.18,34.03,,5.642
2026,2,6,401856718,Ole Miss Rebels at Vanderbilt Commodores,homeTeam,238,31.75,80.304,14.0,16.029,68.25,,-6.523
2026,2,6,401856718,Ole Miss Rebels at Vanderbilt Commodores,awayTeam,145,68.25,80.304,29.0,8.986,31.75,,6.523
2026,2,6,401856824,UCF Knights at Oklahoma State Cowboys,homeTeam,197,65.93,57.871,57.0,2.116,34.07,,5.626
2026,2,6,401856824,UCF Knights at Oklahoma State Cowboys,awayTeam,2116,34.07,57.871,54.0,3.345,65.93,,-5.626
2026,2,6,401856825,Houston Cougars at Kansas State Wildcats,homeTeam,2306,54.93,64.799,35.0,7.12,45.07,,1.686
2026,2,6,401856825,Houston Cougars at Kansas State Wildcats,awayTeam,248,45.07,64.799,41.0,5.057,54.93,,-1.686
2026,2,6,401858481,Indiana Hoosiers at Nebraska Cornhuskers,homeTeam,158,18.970000000000002,87.349,6.0,23.14,81.03,,-12.377
2026,2,6,401858481,Indiana Hoosiers at Nebraska Cornhuskers,awayTeam,84,81.03,87.349,30.0,8.842,18.970000000000002,,12.377
2026,2,6,401858482,Ball State Cardinals at Northwestern Wildcats,homeTeam,77,92.74,31.996,134.0,-17.282,7.26,,21.714
2026,2,6,401858482,Ball State Cardinals at Northwestern Wildcats,awayTeam,2050,7.26,31.996,60.0,1.414,92.74,,-21.714
2026,2,6,401862796,Charlotte 49ers at North Texas Mean Green,homeTeam,249,79.95,26.901,126.0,-14.583,20.05,,11.788
2026,2,6,401862796,Charlotte 49ers at North Texas Mean Green,awayTeam,2429,20.05,26.901,90.0,-6.401,79.95,,-11.788
2026,2,6,401862798,UAB Blazers at Memphis Tigers,homeTeam,235,87.48,30.53,128.0,-15.451,12.520000000000001,,16.57
2026,2,6,401862798,UAB Blazers at Memphis Tigers,awayTeam,5,12.520000000000001,30.53,74.0,-1.917,87.48,,-16.57
2026,2,6,401869965,Louisiana Ragin' Cajuns at Louisiana Tech Bulldogs,homeTeam,2348,52.129999999999995,32.327,99.0,-8.278,47.870000000000005,,0.726
2026,2,6,401869965,Louisiana Ragin' Cajuns at Louisiana Tech Bulldogs,awayTeam,309,47.870000000000005,32.327,108.0,-9.556,52.129999999999995,,-0.726
2026,2,6,401856714,South Carolina Gamecocks at Florida Gators,homeTeam,57,62.150000000000006,80.602,23.0,11.692,37.85,,4.227
2026,2,6,401856714,South Carolina Gamecocks at Florida Gators,awayTeam,2579,37.85,80.602,18.0,13.575,62.150000000000006,,-4.227
2026,2,6,401856715,LSU Tigers at Kentucky Wildcats,homeTeam,96,18.48,80.597,9.0,20.034,81.52000000000001,,-12.651
2026,2,6,401856715,LSU Tigers at Kentucky Wildcats,awayTeam,99,81.52000000000001,80.597,40.0,5.366,18.48,,12.651
2026,2,6,401856823,Arizona Wildcats at West Virginia Mountaineers,homeTeam,277,40.29,59.417,34.0,7.155,59.709999999999994,,-3.354
2026,2,6,401856823,Arizona Wildcats at West Virginia Mountaineers,awayTeam,12,59.709999999999994,59.417,66.0,0.197,40.29,,3.354
2026,2,6,401858255,Duke Blue Devils at Georgia Tech Yellow Jackets,homeTeam,59,58.589999999999996,59.964,52.0,3.547,41.410000000000004,,2.957
2026,2,6,401858255,Duke Blue Devils at Georgia Tech Yellow Jackets,awayTeam,150,41.410000000000004,59.964,48.0,4.186,58.589999999999996,,-2.957
2026,2,6,401858256,North Carolina Tar Heels at Pittsburgh Panthers,homeTeam,221,61.660000000000004,64.146,42.0,4.91,38.34,,4.052
2026,2,6,401858256,North Carolina Tar Heels at Pittsburgh Panthers,awayTeam,153,38.34,64.146,36.0,6.616,61.660000000000004,,-4.052
2026,2,6,401858258,Syracuse Orange at Virginia Cavaliers,homeTeam,258,79.7,60.081,70.0,-0.808,20.3,,11.66
2026,2,6,401858258,Syracuse Orange at Virginia Cavaliers,awayTeam,183,20.3,60.081,32.0,7.895,79.7,,-11.66
2026,2,6,401858260,Wake Forest Demon Deacons at NC State Wolfpack,homeTeam,152,56.830000000000005,59.254,53.0,3.379,43.169999999999995,,2.343
2026,2,6,401858260,Wake Forest Demon Deacons at NC State Wolfpack,awayTeam,154,43.169999999999995,59.254,51.0,3.719,56.830000000000005,,-2.343
2026,2,6,401858480,Illinois Fighting Illini at Michigan State Spartans,homeTeam,127,38.01,58.662,39.0,6.315,61.99,,-4.169
2026,2,6,401858480,Illinois Fighting Illini at Michigan State Spartans,awayTeam,356,61.99,58.662,65.0,0.281,38.01,,4.169
2026,2,6,401858483,Maryland Terrapins at Ohio State Buckeyes,homeTeam,194,97.56,74.923,61.0,1.024,2.44,,31.422
2026,2,6,401858483,Maryland Terrapins at Ohio State Buckeyes,awayTeam,120,2.44,74.923,1.0,28.676,97.56,,-31.422
2026,2,6,401858485,USC Trojans at Penn State Nittany Lions,homeTeam,213,53.12,87.135,13.0,16.982,46.88,,1.066
2026,2,6,401858485,USC Trojans at Penn State Nittany Lions,awayTeam,30,46.88,87.135,17.0,13.716,53.12,,-1.066
2026,2,6,401858486,Minnesota Golden Gophers at Purdue Boilermakers,homeTeam,2509,52.28,51.756,63.0,0.612,47.72,,0.779
2026,2,6,401858486,Minnesota Golden Gophers at Purdue Boilermakers,awayTeam,135,47.72,51.756,71.0,-0.929,52.28,,-0.779
2026,2,6,401861964,UConn Huskies at Temple Owls,homeTeam,218,64.18,29.312,114.0,-11.163,35.82,,4.97
2026,2,6,401861964,UConn Huskies at Temple Owls,awayTeam,41,35.82,29.312,102.0,-8.6,64.18,,-4.97
2026,2,6,401862797,Rice Owls at East Carolina Pirates,homeTeam,151,88.98,33.912,122.0,-13.439,11.020000000000001,,17.805
2026,2,6,401862797,Rice Owls at East Carolina Pirates,awayTeam,242,11.020000000000001,33.912,68.0,-0.564,88.98,,-17.805
2026,2,6,401866436,Sacramento State Hornets at Bowling Green Falcons,homeTeam,189,48.730000000000004,23.737,111.0,-10.422,51.27,,-0.433
2026,2,6,401866436,Sacramento State Hornets at Bowling Green Falcons,awayTeam,16,51.27,23.737,123.0,-13.682,48.730000000000004,,0.433
2026,2,6,401866437,Buffalo Bulls at Toledo Rockets,homeTeam,2649,77.25999999999999,35.871,113.0,-10.782,22.74,,10.424
2026,2,6,401866437,Buffalo Bulls at Toledo Rockets,awayTeam,2084,22.74,35.871,79.0,-2.972,77.25999999999999,,-10.424
2026,2,6,401866438,Central Michigan Chippewas at Ohio Bobcats,homeTeam,195,70.37,27.691,120.0,-12.806,29.630000000000003,,7.372
2026,2,6,401866438,Central Michigan Chippewas at Ohio Bobcats,awayTeam,2117,29.630000000000003,27.691,97.0,-7.957,70.37,,-7.372
2026,2,6,401866439,Kent State Golden Flashes at Western Michigan Broncos,homeTeam,2711,87.72999999999999,26.099,135.0,-17.891,12.27,,16.763
2026,2,6,401866439,Kent State Golden Flashes at Western Michigan Broncos,awayTeam,2309,12.27,26.099,82.0,-4.037,87.72999999999999,,-16.763
2026,2,6,401866440,Miami (OH) RedHawks at Massachusetts Minutemen,homeTeam,113,24.0,21.267,94.0,-6.994,76.0,,-9.824
2026,2,6,401866440,Miami (OH) RedHawks at Massachusetts Minutemen,awayTeam,193,76.0,21.267,137.0,-18.834,24.0,,9.824
2026,2,6,401869843,Old Dominion Monarchs at App State Mountaineers,homeTeam,2026,43.65,36.952,85.0,-4.435,56.35,,-2.177
2026,2,6,401869843,Old Dominion Monarchs at App State Mountaineers,awayTeam,295,56.35,36.952,109.0,-9.767,43.65,,2.177
2026,2,6,401869943,Coastal Carolina Chanticleers at Marshall Thundering Herd,homeTeam,276,66.39,27.734,117.0,-12.093,33.61,,5.804
2026,2,6,401869943,Coastal Carolina Chanticleers at Marshall Thundering Herd,awayTeam,324,33.61,27.734,104.0,-8.786,66.39,,-5.804
2026,2,6,401869949,James Madison Dukes at Georgia Southern Eagles,homeTeam,290,36.74,40.948,75.0,-2.026,63.260000000000005,,-4.633
2026,2,6,401869949,James Madison Dukes at Georgia Southern Eagles,awayTeam,256,63.260000000000005,40.948,103.0,-8.701,36.74,,4.633
2026,2,6,401862795,Tulane Green Wave at Army Black Knights,homeTeam,349,32.49,48.66,56.0,2.251,67.51,,-6.234
2026,2,6,401862795,Tulane Green Wave at Army Black Knights,awayTeam,2655,67.51,48.66,89.0,-5.63,32.49,,6.234
2026,2,6,401856717,Texas Longhorns at Oklahoma Sooners,homeTeam,201,29.080000000000002,97.987,2.0,26.914,70.92,,-7.598
2026,2,6,401856717,Texas Longhorns at Oklahoma Sooners,awayTeam,251,70.92,97.987,12.0,17.782,29.080000000000002,,7.598
2026,2,6,401860902,San Diego State Aztecs at Oregon State Beavers,homeTeam,204,30.209999999999997,45.241,59.0,1.426,69.78999999999999,,-7.137
2026,2,6,401860902,San Diego State Aztecs at Oregon State Beavers,awayTeam,21,69.78999999999999,45.241,98.0,-8.101,30.209999999999997,,7.137
2026,2,6,401858257,Stanford Cardinal at Notre Dame Fighting Irish,homeTeam,87,98.36,68.293,80.0,-3.344,1.6400000000000001,,34.914
2026,2,6,401858257,Stanford Cardinal at Notre Dame Fighting Irish,awayTeam,24,1.6400000000000001,68.293,3.0,25.856,98.36,,-34.914
2026,2,6,401862799,Tulsa Golden Hurricane at Navy Midshipmen,homeTeam,2426,79.39,40.469,105.0,-8.963,20.61,,11.497
2026,2,6,401862799,Tulsa Golden Hurricane at Navy Midshipmen,awayTeam,202,20.61,40.469,69.0,-0.712,79.39,,-11.497
2026,2,6,401866435,Eastern Michigan Eagles at Akron Zips,homeTeam,2006,54.31,11.299,131.0,-16.316,45.69,,1.475
2026,2,6,401866435,Eastern Michigan Eagles at Akron Zips,awayTeam,2199,45.69,11.299,133.0,-16.854,54.31,,-1.475
2026,2,6,401864518,North Dakota State Bison at UNLV Rebels,homeTeam,2439,83.71,43.752,100.0,-8.324,16.29,,13.954
2026,2,6,401864518,North Dakota State Bison at UNLV Rebels,awayTeam,2449,16.29,43.752,58.0,1.791,83.71,,-13.954
2026,2,6,401864516,Air Force Falcons at Northern Illinois Huskies,homeTeam,2459,39.01,27.676,93.0,-6.842,60.99,,-3.808
2026,2,6,401864516,Air Force Falcons at Northern Illinois Huskies,awayTeam,2005,60.99,27.676,125.0,-14.51,39.01,,3.808
2026,2,6,401860901,Boise State Broncos at Fresno State Bulldogs,homeTeam,278,37.3,53.606,50.0,4.045,62.7,,-4.426
2026,2,6,401860901,Boise State Broncos at Fresno State Bulldogs,awayTeam,68,62.7,53.606,77.0,-2.498,37.3,,4.426
