season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,2,6,401869965,Louisiana Ragin' Cajuns at Louisiana Tech Bulldogs,awayTeam,309,41.79,38.56,91.0,-5.961,58.209999999999994,,-2.825
2026,2,6,401856714,South Carolina Gamecocks at Florida Gators,homeTeam,57,55.47,88.084,15.0,15.835,44.529999999999994,,1.872
2026,2,6,401856714,South Carolina Gamecocks at Florida Gators,awayTeam,2579,44.529999999999994,88.084,17.0,15.484,55.47,,-1.872
2026,2,6,401856715,LSU Tigers at Kentucky Wildcats,homeTeam,96,13.62,84.958,7.0,24.122,86.38,,-15.745
2026,2,6,401856715,LSU Tigers at Kentucky Wildcats,awayTeam,99,86.38,84.958,40.0,6.52,13.62,,15.745
2026,2,6,401856823,Arizona Wildcats at West Virginia Mountaineers,homeTeam,277,38.1,58.082,39.0,6.873,61.9,,-4.137
2026,2,6,401856823,Arizona Wildcats at West Virginia Mountaineers,awayTeam,12,61.9,58.082,69.0,-0.829,38.1,,4.137
2026,2,6,401858255,Duke Blue Devils at Georgia Tech Yellow Jackets,homeTeam,59,52.949999999999996,60.371,50.0,4.713,47.05,,1.007
2026,2,6,401858255,Duke Blue Devils at Georgia Tech Yellow Jackets,awayTeam,150,47.05,60.371,55.0,3.501,52.949999999999996,,-1.007
2026,2,6,401858256,North Carolina Tar Heels at Pittsburgh Panthers,homeTeam,221,71.44,71.864,44.0,6.264,28.560000000000002,,7.815
2026,2,6,401858256,North Carolina Tar Heels at Pittsburgh Panthers,awayTeam,153,28.560000000000002,71.864,21.0,11.539,71.44,,-7.815
2026,2,6,401858258,Syracuse Orange at Virginia Cavaliers,homeTeam,258,77.32,68.547,54.0,3.512,22.68,,10.456
2026,2,6,401858258,Syracuse Orange at Virginia Cavaliers,awayTeam,183,22.68,68.547,25.0,11.073,77.32,,-10.456
2026,2,6,401858260,Wake Forest Demon Deacons at NC State Wolfpack,homeTeam,152,40.65,54.801,52.0,3.85,59.35,,-3.227
2026,2,6,401858260,Wake Forest Demon Deacons at NC State Wolfpack,awayTeam,154,59.35,54.801,71.0,-1.093,40.65,,3.227
2026,2,6,401858480,Illinois Fighting Illini at Michigan State Spartans,homeTeam,127,42.809999999999995,59.03,45.0,5.699,57.19,,-2.469
2026,2,6,401858480,Illinois Fighting Illini at Michigan State Spartans,awayTeam,356,57.19,59.03,62.0,1.277,42.809999999999995,,2.469
2026,2,6,401858483,Maryland Terrapins at Ohio State Buckeyes,homeTeam,194,97.38,76.802,56.0,2.926,2.62,,30.808
2026,2,6,401858483,Maryland Terrapins at Ohio State Buckeyes,awayTeam,120,2.62,76.802,2.0,29.995,97.38,,-30.808
2026,2,6,401858485,USC Trojans at Penn State Nittany Lions,homeTeam,213,61.839999999999996,90.22,13.0,17.543,38.16,,4.114
2026,2,6,401858485,USC Trojans at Penn State Nittany Lions,awayTeam,30,38.16,90.22,14.0,17.168,61.839999999999996,,-4.114
2026,2,6,401858486,Minnesota Golden Gophers at Purdue Boilermakers,homeTeam,2509,44.87,52.797,59.0,2.337,55.13,,-1.755
2026,2,6,401858486,Minnesota Golden Gophers at Purdue Boilermakers,awayTeam,135,55.13,52.797,73.0,-1.608,44.87,,1.755
2026,2,6,401861964,UConn Huskies at Temple Owls,homeTeam,218,57.32000000000001,36.053,100.0,-7.484,42.68,,2.513
2026,2,6,401861964,UConn Huskies at Temple Owls,awayTeam,41,42.68,36.053,99.0,-7.252,57.32000000000001,,-2.513
2026,2,6,401862797,Rice Owls at East Carolina Pirates,homeTeam,151,83.28,32.913,116.0,-12.142,16.72,,13.683
2026,2,6,401862797,Rice Owls at East Carolina Pirates,awayTeam,242,16.72,32.913,80.0,-3.178,83.28,,-13.683
2026,2,6,401866436,Sacramento State Hornets at Bowling Green Falcons,homeTeam,189,69.01,13.299,134.0,-18.384,30.990000000000002,,6.825
2026,2,6,401866436,Sacramento State Hornets at Bowling Green Falcons,awayTeam,16,30.990000000000002,13.299,123.0,-14.76,69.01,,-6.825
2026,2,6,401866437,Buffalo Bulls at Toledo Rockets,homeTeam,2649,78.79,32.216,118.0,-12.57,21.21,,11.183
2026,2,6,401866437,Buffalo Bulls at Toledo Rockets,awayTeam,2084,21.21,32.216,83.0,-4.039,78.79,,-11.183
2026,2,6,401866438,Central Michigan Chippewas at Ohio Bobcats,homeTeam,195,75.92,20.251,130.0,-17.082,24.08,,9.786
2026,2,6,401866438,Central Michigan Chippewas at Ohio Bobcats,awayTeam,2117,24.08,20.251,107.0,-9.944,75.92,,-9.786
2026,2,6,401866439,Kent State Golden Flashes at Western Michigan Broncos,homeTeam,2711,95.50999999999999,27.244,137.0,-23.589,4.49,,26.06
2026,2,6,401866439,Kent State Golden Flashes at Western Michigan Broncos,awayTeam,2309,4.49,27.244,70.0,-0.917,95.50999999999999,,-26.06
2026,2,6,401866440,Miami (OH) RedHawks at Massachusetts Minutemen,homeTeam,113,61.38,24.777,117.0,-12.22,38.62,,3.951
2026,2,6,401866440,Miami (OH) RedHawks at Massachusetts Minutemen,awayTeam,193,38.62,24.777,112.0,-10.995,61.38,,-3.951
2026,2,6,401869843,Old Dominion Monarchs at App State Mountaineers,homeTeam,2026,62.4,39.729,92.0,-6.074,37.6,,4.319
2026,2,6,401869843,Old Dominion Monarchs at App State Mountaineers,awayTeam,295,37.6,39.729,88.0,-5.244,62.4,,-4.319
2026,2,6,401869943,Coastal Carolina Chanticleers at Marshall Thundering Herd,homeTeam,276,49.29,23.132,113.0,-11.052,50.71,,-0.243
2026,2,6,401869943,Coastal Carolina Chanticleers at Marshall Thundering Herd,awayTeam,324,50.71,23.132,121.0,-13.481,49.29,,0.243
2026,2,6,401869949,James Madison Dukes at Georgia Southern Eagles,homeTeam,290,40.410000000000004,41.252,76.0,-2.536,59.589999999999996,,-3.309
2026,2,6,401869949,James Madison Dukes at Georgia Southern Eagles,awayTeam,256,59.589999999999996,41.252,104.0,-7.955,40.410000000000004,,3.309
2026,2,6,401862795,Tulane Green Wave at Army Black Knights,homeTeam,349,51.739999999999995,49.73,66.0,-0.475,48.26,,0.594
2026,2,6,401862795,Tulane Green Wave at Army Black Knights,awayTeam,2655,48.26,49.73,74.0,-1.879,51.739999999999995,,-0.594
2026,2,6,401856717,Texas Longhorns at Oklahoma Sooners,homeTeam,201,24.44,98.923,1.0,30.265,75.56,,-9.619
2026,2,6,401856717,Texas Longhorns at Oklahoma Sooners,awayTeam,251,75.56,98.923,11.0,19.216,24.44,,9.619
2026,2,6,401860902,San Diego State Aztecs at Oregon State Beavers,homeTeam,204,33.129999999999995,46.021,63.0,1.227,66.86999999999999,,-5.988
2026,2,6,401860902,San Diego State Aztecs at Oregon State Beavers,awayTeam,21,66.86999999999999,46.021,98.0,-7.209,33.129999999999995,,5.988
2026,2,6,401858257,Stanford Cardinal at Notre Dame Fighting Irish,homeTeam,87,98.78,66.67,87.0,-4.646,1.22,,37.463
2026,2,6,401858257,Stanford Cardinal at Notre Dame Fighting Irish,awayTeam,24,1.22,66.67,3.0,26.972,98.78,,-37.463
2026,2,6,401862799,Tulsa Golden Hurricane at Navy Midshipmen,homeTeam,2426,66.13,47.828,81.0,-3.36,33.87,,5.703
2026,2,6,401862799,Tulsa Golden Hurricane at Navy Midshipmen,awayTeam,202,33.87,47.828,67.0,-0.605,66.13,,-5.703
2026,2,6,401866435,Eastern Michigan Eagles at Akron Zips,homeTeam,2006,51.949999999999996,12.18,126.0,-15.534,48.05,,0.665
2026,2,6,401866435,Eastern Michigan Eagles at Akron Zips,awayTeam,2199,48.05,12.18,129.0,-16.84,51.949999999999996,,-0.665
2026,2,6,401864518,North Dakota State Bison at UNLV Rebels,homeTeam,2439,65.7,54.727,65.0,0.218,34.300000000000004,,5.539
2026,2,6,401864518,North Dakota State Bison at UNLV Rebels,awayTeam,2449,34.300000000000004,54.727,58.0,2.351,65.7,,-5.539
2026,2,6,401864516,Air Force Falcons at Northern Illinois Huskies,homeTeam,2459,27.52,24.477,90.0,-5.829,72.48,,-8.255
2026,2,6,401864516,Air Force Falcons at Northern Illinois Huskies,awayTeam,2005,72.48,24.477,133.0,-17.715,27.52,,8.255
2026,2,6,401860901,Boise State Broncos at Fresno State Bulldogs,homeTeam,278,17.669999999999998,52.842,35.0,7.785,82.33,,-13.115
2026,2,6,401860901,Boise State Broncos at Fresno State Bulldogs,awayTeam,68,82.33,52.842,97.0,-7.0,17.669999999999998,,13.115
