season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,2,6,401866439,Kent State Golden Flashes at Western Michigan Broncos,homeTeam,2711,95.50999999999999,27.249,137.0,-23.591,4.49,,26.069
2026,2,6,401866439,Kent State Golden Flashes at Western Michigan Broncos,awayTeam,2309,4.49,27.249,70.0,-0.911,95.50999999999999,,-26.069
2026,2,6,401866440,Miami (OH) RedHawks at Massachusetts Minutemen,homeTeam,113,61.38,24.771,117.0,-12.222,38.62,,3.95
2026,2,6,401866440,Miami (OH) RedHawks at Massachusetts Minutemen,awayTeam,193,38.62,24.771,112.0,-10.997,61.38,,-3.95
2026,2,6,401869843,Old Dominion Monarchs at App State Mountaineers,homeTeam,2026,62.4,39.726,92.0,-6.075,37.6,,4.319
2026,2,6,401869843,Old Dominion Monarchs at App State Mountaineers,awayTeam,295,37.6,39.726,88.0,-5.245,62.4,,-4.319
2026,2,6,401869943,Coastal Carolina Chanticleers at Marshall Thundering Herd,homeTeam,276,49.29,23.126,113.0,-11.055,50.71,,-0.243
2026,2,6,401869943,Coastal Carolina Chanticleers at Marshall Thundering Herd,awayTeam,324,50.71,23.126,121.0,-13.483,49.29,,0.243
2026,2,6,401869949,James Madison Dukes at Georgia Southern Eagles,homeTeam,290,40.42,41.248,76.0,-2.539,59.58,,-3.307
2026,2,6,401869949,James Madison Dukes at Georgia Southern Eagles,awayTeam,256,59.58,41.248,104.0,-7.956,40.42,,3.307
2026,2,6,401862795,Tulane Green Wave at Army Black Knights,homeTeam,349,51.739999999999995,49.725,66.0,-0.477,48.26,,0.593
2026,2,6,401862795,Tulane Green Wave at Army Black Knights,awayTeam,2655,48.26,49.725,74.0,-1.881,51.739999999999995,,-0.593
2026,2,6,401856717,Texas Longhorns at Oklahoma Sooners,homeTeam,201,24.44,98.921,1.0,30.264,75.56,,-9.622
2026,2,6,401856717,Texas Longhorns at Oklahoma Sooners,awayTeam,251,75.56,98.921,11.0,19.212,24.44,,9.622
2026,2,6,401860902,San Diego State Aztecs at Oregon State Beavers,homeTeam,204,33.129999999999995,46.019,63.0,1.226,66.86999999999999,,-5.988
2026,2,6,401860902,San Diego State Aztecs at Oregon State Beavers,awayTeam,21,66.86999999999999,46.019,98.0,-7.211,33.129999999999995,,5.988
2026,2,6,401858257,Stanford Cardinal at Notre Dame Fighting Irish,homeTeam,87,98.78,66.666,87.0,-4.65,1.22,,37.472
2026,2,6,401858257,Stanford Cardinal at Notre Dame Fighting Irish,awayTeam,24,1.22,66.666,3.0,26.978,98.78,,-37.472
2026,2,6,401862799,Tulsa Golden Hurricane at Navy Midshipmen,homeTeam,2426,66.13,47.823,81.0,-3.362,33.87,,5.704
2026,2,6,401862799,Tulsa Golden Hurricane at Navy Midshipmen,awayTeam,202,33.87,47.823,67.0,-0.606,66.13,,-5.704
2026,2,6,401866435,Eastern Michigan Eagles at Akron Zips,homeTeam,2006,51.959999999999994,12.173,126.0,-15.538,48.04,,0.668
2026,2,6,401866435,Eastern Michigan Eagles at Akron Zips,awayTeam,2199,48.04,12.173,129.0,-16.841,51.959999999999994,,-0.668
2026,2,6,401864518,North Dakota State Bison at UNLV Rebels,homeTeam,2439,65.72,54.713,65.0,0.207,34.28,,5.547
2026,2,6,401864518,North Dakota State Bison at UNLV Rebels,awayTeam,2449,34.28,54.713,58.0,2.348,65.72,,-5.547
2026,2,6,401864516,Air Force Falcons at Northern Illinois Huskies,homeTeam,2459,27.52,24.473,90.0,-5.83,72.48,,-8.256
2026,2,6,401864516,Air Force Falcons at Northern Illinois Huskies,awayTeam,2005,72.48,24.473,133.0,-17.717,27.52,,8.256
2026,2,6,401860901,Boise State Broncos at Fresno State Bulldogs,homeTeam,278,17.669999999999998,52.837,34.0,7.782,82.33,,-13.114
2026,2,6,401860901,Boise State Broncos at Fresno State Bulldogs,awayTeam,68,82.33,52.837,97.0,-7.002,17.669999999999998,,13.114
