season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,2,2,401858217,Duke Blue Devils at Illinois Fighting Illini,awayTeam,150,33.56,62.564,38.0,6.315,66.44,,-5.822
2026,2,2,401860884,UTSA Roadrunners at Texas State Bobcats,homeTeam,326,59.25,42.025,89.0,-5.31,40.75,,3.189
2026,2,2,401860884,UTSA Roadrunners at Texas State Bobcats,awayTeam,2636,40.75,42.025,85.0,-4.26,59.25,,-3.189
2026,2,2,401862708,UL Monroe Warhawks at UAB Blazers,homeTeam,5,68.45,11.494,137.0,-19.255,31.55,,6.601
2026,2,2,401862708,UL Monroe Warhawks at UAB Blazers,awayTeam,2433,31.55,11.494,129.0,-15.451,68.45,,-6.601
2026,2,2,401862705,UNLV Rebels at North Texas Mean Green,homeTeam,249,40.589999999999996,45.249,67.0,-0.382,59.41,,-3.247
2026,2,2,401862705,UNLV Rebels at North Texas Mean Green,awayTeam,2439,59.41,45.249,91.0,-6.401,40.589999999999996,,3.247
2026,2,2,401858223,UC Davis Aggies at SMU Mustangs,homeTeam,2567,97.42,46.184,0.0,-15.669,2.58,,30.938
2026,2,2,401858223,UC Davis Aggies at SMU Mustangs,awayTeam,302,2.58,46.184,24.0,11.117,97.42,,-30.938
2026,2,2,401868326,Alabama State Hornets at Troy Trojans,homeTeam,2653,94.1,23.0,0.0,-28.165,5.8999999999999995,,23.605
2026,2,2,401868326,Alabama State Hornets at Troy Trojans,awayTeam,2011,5.8999999999999995,23.0,96.0,-7.359,94.1,,-23.605
2026,2,2,401856684,Delaware Blue Hens at Vanderbilt Commodores,homeTeam,238,89.95,54.845,92.0,-6.555,10.05,,18.68
2026,2,2,401856684,Delaware Blue Hens at Vanderbilt Commodores,awayTeam,48,10.05,54.845,29.0,8.986,89.95,,-18.68
2026,2,2,401856674,Alabama Crimson Tide at Kentucky Wildcats,homeTeam,96,17.46,80.599,8.0,20.126,82.54,,-13.243
2026,2,2,401856674,Alabama Crimson Tide at Kentucky Wildcats,awayTeam,333,82.54,80.599,40.0,5.366,17.46,,13.243
2026,2,2,401856790,UCF Knights at Pittsburgh Panthers,homeTeam,221,70.04,61.428,56.0,2.116,29.959999999999997,,7.24
2026,2,2,401856790,UCF Knights at Pittsburgh Panthers,awayTeam,2116,29.959999999999997,61.428,36.0,6.616,70.04,,-7.24
2026,2,2,401858216,California Golden Bears at Syracuse Orange,homeTeam,183,58.5,52.114,60.0,0.884,41.5,,2.926
2026,2,2,401858216,California Golden Bears at Syracuse Orange,awayTeam,25,41.5,52.114,70.0,-0.808,58.5,,-2.926
2026,2,2,401858440,Eastern Michigan Eagles at Michigan State Spartans,homeTeam,127,89.35,33.227,127.0,-15.067,10.65,,18.126
2026,2,2,401858440,Eastern Michigan Eagles at Michigan State Spartans,awayTeam,2199,10.65,33.227,63.0,0.281,89.35,,-18.126
2026,2,2,401858444,Maryland Terrapins at UConn Huskies,homeTeam,41,22.33,41.0,59.0,1.024,77.66999999999999,,-10.623
2026,2,2,401858444,Maryland Terrapins at UConn Huskies,awayTeam,120,77.66999999999999,41.0,112.0,-11.163,22.33,,10.623
2026,2,2,401859184,Rice Owls at Notre Dame Fighting Irish,homeTeam,87,99.45,56.066,121.0,-13.439,0.5499999999999999,,44.275
2026,2,2,401859184,Rice Owls at Notre Dame Fighting Irish,awayTeam,242,0.5499999999999999,56.066,3.0,25.856,99.45,,-44.275
2026,2,2,401866412,Robert Morris Colonials at Akron Zips,homeTeam,2006,93.95,12.582,0.0,-37.389,6.05,,23.385
2026,2,2,401866412,Robert Morris Colonials at Akron Zips,awayTeam,2523,6.05,12.582,132.0,-16.854,93.95,,-23.385
2026,2,2,401866419,Central Connecticut Blue Devils at Toledo Rockets,homeTeam,2649,98.52,27.517,0.0,-35.969,1.48,,35.808
2026,2,2,401866419,Central Connecticut Blue Devils at Toledo Rockets,awayTeam,2115,1.48,27.517,80.0,-2.972,98.52,,-35.808
2026,2,2,401866420,Sacred Heart Pioneers at Massachusetts Minutemen,homeTeam,113,90.02,10.017,0.0,-34.477,9.98,,18.745
2026,2,2,401866420,Sacred Heart Pioneers at Massachusetts Minutemen,awayTeam,2529,9.98,10.017,136.0,-18.834,90.02,,-18.745
2026,2,2,401867929,Wagner Seahawks at James Madison Dukes,homeTeam,256,99.33999999999999,28.073,0.0,-42.693,0.66,,42.797
2026,2,2,401867929,Wagner Seahawks at James Madison Dukes,awayTeam,2681,0.66,28.073,77.0,-2.026,99.33999999999999,,-42.797
2026,2,2,401860881,Memphis Tigers at Boise State Broncos,homeTeam,68,71.61999999999999,56.447,65.0,0.02,28.38,,7.891
2026,2,2,401860881,Memphis Tigers at Boise State Broncos,awayTeam,235,28.38,56.447,50.0,4.045,71.61999999999999,,-7.891
2026,2,2,401858443,San Diego State Aztecs at UCLA Bruins,homeTeam,26,52.949999999999996,53.958,57.0,1.426,47.05,,1.007
2026,2,2,401858443,San Diego State Aztecs at UCLA Bruins,awayTeam,21,47.05,53.958,62.0,0.472,52.949999999999996,,-1.007
2026,2,2,401856783,Texas Tech Red Raiders at Oregon State Beavers,homeTeam,204,4.44,66.534,10.0,20.016,95.56,,-26.162
2026,2,2,401856783,Texas Tech Red Raiders at Oregon State Beavers,awayTeam,2641,95.56,66.534,99.0,-8.101,4.44,,26.162
2026,2,2,401860882,Southern Utah Thunderbirds at Colorado State Rams,homeTeam,36,73.34,21.036,0.0,-16.903,26.66,,8.624
2026,2,2,401860882,Southern Utah Thunderbirds at Colorado State Rams,awayTeam,253,26.66,21.036,117.0,-12.364,73.34,,-8.624
2026,2,2,401856672,Campbell Fighting Camels at Florida Gators,homeTeam,57,99.45,44.96,0.0,-28.431,0.5499999999999999,,44.251
2026,2,2,401856672,Campbell Fighting Camels at Florida Gators,awayTeam,2097,0.5499999999999999,44.96,17.0,13.575,99.45,,-44.251
2026,2,2,401864578,New Mexico State Aggies at Hawai'i Rainbow Warriors,homeTeam,62,86.92999999999999,29.851,124.0,-14.005,13.07,,16.154
2026,2,2,401864578,New Mexico State Aggies at Hawai'i Rainbow Warriors,awayTeam,166,13.07,29.851,82.0,-4.027,86.92999999999999,,-16.154
2026,2,2,401856787,Southern Jaguars at Houston Cougars,homeTeam,248,99.71,37.242,0.0,-40.795,0.29,,49.647
2026,2,2,401856787,Southern Jaguars at Houston Cougars,awayTeam,2582,0.29,37.242,35.0,7.12,99.71,,-49.647
2026,2,2,401858441,Bowling Green Falcons at Nebraska Cornhuskers,homeTeam,158,95.69,44.641,122.0,-13.682,4.31,,26.424
2026,2,2,401858441,Bowling Green Falcons at Nebraska Cornhuskers,awayTeam,189,4.31,44.641,30.0,8.842,95.69,,-26.424
2026,2,2,401862707,Tulsa Golden Hurricane at Sam Houston Bearkats,homeTeam,2534,28.95,19.119,104.0,-8.963,71.05,,-7.652
2026,2,2,401862707,Tulsa Golden Hurricane at Sam Houston Bearkats,awayTeam,202,71.05,19.119,135.0,-18.422,28.95,,7.652
2026,2,2,401864503,Illinois State Redbirds at Northern Illinois Huskies,homeTeam,2459,62.82,20.112,0.0,-15.142,37.18,,4.47
2026,2,2,401864503,Illinois State Redbirds at Northern Illinois Huskies,awayTeam,2287,37.18,20.112,125.0,-14.51,62.82,,-4.47
2026,2,2,401864575,South Alabama Jaguars at Tulane Green Wave,homeTeam,2655,86.04,41.526,110.0,-10.531,13.96,,15.504
2026,2,2,401864575,South Alabama Jaguars at Tulane Green Wave,awayTeam,6,13.96,41.526,55.0,2.251,86.04,,-15.504
2026,2,2,401866414,Buffalo Bulls at Florida International Panthers,homeTeam,2229,48.54,24.832,111.0,-10.782,51.459999999999994,,-0.497
2026,2,2,401866414,Buffalo Bulls at Florida International Panthers,awayTeam,2084,51.459999999999994,24.832,118.0,-12.58,48.54,,0.497
2026,2,2,401866418,Jacksonville State Gamecocks at Ohio Bobcats,homeTeam,195,73.48,26.122,123.0,-13.934,26.52,,8.686
2026,2,2,401866418,Jacksonville State Gamecocks at Ohio Bobcats,awayTeam,55,26.52,26.122,98.0,-7.957,73.48,,-8.686
2026,2,2,401868187,Gardner-Webb Runnin' Bulldogs at Liberty Flames,homeTeam,2335,92.92,22.826,0.0,-26.622,7.08,,21.949
2026,2,2,401868187,Gardner-Webb Runnin' Bulldogs at Liberty Flames,awayTeam,2241,7.08,22.826,97.0,-7.748,92.92,,-21.949
2026,2,2,401868241,West Georgia Wolves at Arkansas State Red Wolves,homeTeam,2032,91.18,21.674,0.0,-25.706,8.82,,19.914
2026,2,2,401868241,West Georgia Wolves at Arkansas State Red Wolves,awayTeam,2698,8.82,21.674,106.0,-9.153,91.18,,-19.914
2026,2,2,401871046,Lindenwood Lions at Missouri State Bears,homeTeam,2623,93.10000000000001,20.359,0.0,-29.385,6.9,,22.176
2026,2,2,401871046,Lindenwood Lions at Missouri State Bears,awayTeam,2815,6.9,20.359,109.0,-10.255,93.10000000000001,,-22.176
2026,2,2,401858447,Western Illinois Leathernecks at Wisconsin Badgers,homeTeam,275,99.31,34.597,0.0,-35.458,0.69,,42.303
2026,2,2,401858447,Western Illinois Leathernecks at Wisconsin Badgers,awayTeam,2710,0.69,34.597,42.0,4.818,99.31,,-42.303
2026,2,2,401856682,Ohio State Buckeyes at Texas Longhorns,homeTeam,251,53.72,99.926,1.0,28.676,46.28,,1.269
2026,2,2,401856682,Ohio State Buckeyes at Texas Longhorns,awayTeam,194,46.28,99.926,2.0,26.914,53.72,,-1.269
2026,2,2,401856788,Iowa State Cyclones at Iowa Hawkeyes,homeTeam,2294,84.02,63.3,72.0,-0.943,15.98,,14.147
2026,2,2,401856788,Iowa State Cyclones at Iowa Hawkeyes,awayTeam,66,15.98,63.3,25.0,10.569,84.02,,-14.147
2026,2,2,401866421,Monmouth Hawks at Western Michigan Broncos,homeTeam,2711,93.89,26.716,0.0,-23.804,6.11,,23.285
2026,2,2,401866421,Monmouth Hawks at Western Michigan Broncos,awayTeam,2405,6.11,26.716,83.0,-4.037,93.89,,-23.285
2026,2,2,401867796,Louisiana Tech Bulldogs at LSU Tigers,homeTeam,99,98.02,61.917,107.0,-9.556,1.9800000000000002,,33.277
2026,2,2,401867796,Louisiana Tech Bulldogs at LSU Tigers,awayTeam,2348,1.9800000000000002,61.917,9.0,20.034,98.02,,-33.277
2026,2,2,401856671,Southern Miss Golden Eagles at Auburn Tigers,homeTeam,2,91.4,60.67,88.0,-5.053,8.6,,20.15
2026,2,2,401856671,Southern Miss Golden Eagles at Auburn Tigers,awayTeam,2572,8.6,60.67,22.0,12.007,91.4,,-20.15
2026,2,2,401856676,Charlotte 49ers at Ole Miss Rebels,homeTeam,145,98.3,52.188,126.0,-14.583,1.7000000000000002,,34.57
2026,2,2,401856676,Charlotte 49ers at Ole Miss Rebels,awayTeam,2429,1.7000000000000002,52.188,13.0,16.029,98.3,,-34.57
2026,2,2,401856680,Towson Tigers at South Carolina Gamecocks,homeTeam,2579,99.31,42.895,0.0,-28.376,0.69,,42.404
2026,2,2,401856680,Towson Tigers at South Carolina Gamecocks,awayTeam,119,0.69,42.895,23.0,11.692,99.31,,-42.404
2026,2,2,401856681,Tennessee Volunteers at Georgia Tech Yellow Jackets,homeTeam,59,25.679999999999996,73.202,15.0,15.058,74.32,,-9.057
2026,2,2,401856681,Tennessee Volunteers at Georgia Tech Yellow Jackets,awayTeam,2633,74.32,73.202,48.0,4.186,25.679999999999996,,9.057
2026,2,2,401856784,Prairie View A&M Panthers at Baylor Bears,homeTeam,239,98.82,36.347,0.0,-29.098,1.18,,37.766
2026,2,2,401856784,Prairie View A&M Panthers at Baylor Bears,awayTeam,2504,1.18,36.347,37.0,6.518,98.82,,-37.766
2026,2,2,401856786,Western Carolina Catamounts at Cincinnati Bearcats,homeTeam,2132,95.72,35.522,0.0,-19.147,4.279999999999999,,26.485
2026,2,2,401856786,Western Carolina Catamounts at Cincinnati Bearcats,awayTeam,2717,4.279999999999999,35.522,46.0,4.406,95.72,,-26.485
2026,2,2,401856789,Grambling Tigers at TCU Horned Frogs,homeTeam,2628,99.44,34.697,0.0,-37.37,0.5599999999999999,,44.212
2026,2,2,401856789,Grambling Tigers at TCU Horned Frogs,awayTeam,2755,0.5599999999999999,34.697,43.0,4.77,99.44,,-44.212
2026,2,2,401864505,Texas Southern Tigers at UTEP Miners,homeTeam,2638,90.74,13.835,0.0,-32.273,9.26,,19.452
2026,2,2,401864505,Texas Southern Tigers at UTEP Miners,awayTeam,2640,9.26,13.835,131.0,-16.605,90.74,,-19.452
2026,2,2,401869955,Georgia State Panthers at Kennesaw State Owls,homeTeam,338,73.39,23.297,128.0,-15.225,26.61,,8.648
2026,2,2,401869955,Georgia State Panthers at Kennesaw State Owls,awayTeam,2247,26.61,23.297,105.0,-9.012,73.39,,-8.648
2026,2,2,401871045,Middle Tennessee Blue Raiders at Marshall Thundering Herd,homeTeam,276,76.13,22.626,130.0,-16.066,23.87,,9.885
2026,2,2,401871045,Middle Tennessee Blue Raiders at Marshall Thundering Herd,awayTeam,2393,23.87,22.626,103.0,-8.786,76.13,,-9.885
2026,2,2,401858219,Georgia Southern Eagles at Clemson Tigers,homeTeam,228,95.17,57.716,102.0,-8.701,4.83,,25.399
2026,2,2,401858219,Georgia Southern Eagles at Clemson Tigers,awayTeam,290,4.83,57.716,19.0,13.421,95.17,,-25.399
2026,2,2,401860883,Sacramento State Hornets at Fresno State Bulldogs,homeTeam,278,92.62,26.182,138.0,-20.836,7.380000000000001,,21.564
2026,2,2,401860883,Sacramento State Hornets at Fresno State Bulldogs,awayTeam,16,7.380000000000001,26.182,78.0,-2.498,92.62,,-21.564
2026,2,2,401862703,Navy Midshipmen at Florida Atlantic Owls,homeTeam,2226,27.68,39.3,69.0,-0.712,72.32,,-8.187
2026,2,2,401862703,Navy Midshipmen at Florida Atlantic Owls,awayTeam,2426,72.32,39.3,113.0,-11.256,27.68,,8.187
2026,2,2,401864500,Montana State Bobcats at Nevada Wolf Pack,homeTeam,2440,29.299999999999997,41.522,0.0,0.657,70.7,,-7.508
2026,2,2,401864500,Montana State Bobcats at Nevada Wolf Pack,awayTeam,147,70.7,41.522,115.0,-11.931,29.299999999999997,,7.508
2026,2,2,401868008,Fordham Rams at Coastal Carolina Chanticleers,homeTeam,324,96.24000000000001,18.927,0.0,-36.504,3.7600000000000002,,27.642
2026,2,2,401868008,Fordham Rams at Coastal Carolina Chanticleers,awayTeam,2230,3.7600000000000002,18.927,116.0,-12.093,96.24000000000001,,-27.642
2026,2,2,401858445,Louisiana Ragin' Cajuns at USC Trojans,homeTeam,30,95.91,57.993,100.0,-8.278,4.09,,26.888
2026,2,2,401858445,Louisiana Ragin' Cajuns at USC Trojans,awayTeam,309,4.09,57.993,18.0,13.554,95.91,,-26.888
2026,2,2,401864502,North Dakota State Bison at Air Force Falcons,homeTeam,2005,40.63,43.882,75.0,-1.237,59.37,,-3.232
2026,2,2,401864502,North Dakota State Bison at Air Force Falcons,awayTeam,2449,59.37,43.882,94.0,-6.842,40.63,,3.232
2026,2,2,401856670,Arkansas Razorbacks at Utah Utes,homeTeam,254,71.11,66.257,47.0,4.396,28.89,,7.679
2026,2,2,401856670,Arkansas Razorbacks at Utah Utes,awayTeam,8,28.89,66.257,31.0,8.451,71.11,,-7.679
