season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,2,11,401858296,Duke Blue Devils at Miami Hurricanes,homeTeam,2390,94.73,77.15,53.0,3.547,5.27,,24.62
2026,2,11,401858296,Duke Blue Devils at Miami Hurricanes,awayTeam,150,5.27,77.15,6.0,24.506,94.73,,-24.62
2026,2,11,401858297,Georgia Tech Yellow Jackets at Clemson Tigers,homeTeam,228,81.17999999999999,71.41,54.0,3.507,18.82,,12.46
2026,2,11,401858297,Georgia Tech Yellow Jackets at Clemson Tigers,awayTeam,59,18.82,71.41,19.0,13.421,81.17999999999999,,-12.46
2026,2,11,401858298,Louisville Cardinals at North Carolina Tar Heels,homeTeam,153,46.550000000000004,68.593,29.0,9.454,53.449999999999996,,-1.177
2026,2,11,401858298,Louisville Cardinals at North Carolina Tar Heels,awayTeam,97,53.449999999999996,68.593,38.0,6.271,46.550000000000004,,1.177
2026,2,11,401858299,Stanford Cardinal at Virginia Tech Hokies,homeTeam,259,86.19,55.692,82.0,-4.262,13.81,,15.608
2026,2,11,401858299,Stanford Cardinal at Virginia Tech Hokies,awayTeam,24,13.81,55.692,33.0,7.384,86.19,,-15.608
2026,2,11,401858300,Syracuse Orange at NC State Wolfpack,homeTeam,152,55.95,50.006,69.0,-0.808,44.05,,2.038
2026,2,11,401858300,Syracuse Orange at NC State Wolfpack,awayTeam,183,44.05,50.006,72.0,-1.234,55.95,,-2.038
2026,2,11,401858518,USC Trojans at Indiana Hoosiers,homeTeam,84,76.28,91.693,13.0,17.465,23.72,,9.955
2026,2,11,401858518,USC Trojans at Indiana Hoosiers,awayTeam,30,23.72,91.693,7.0,23.14,76.28,,-9.955
2026,2,11,401858520,Wisconsin Badgers at Maryland Terrapins,homeTeam,120,46.22,57.887,45.0,4.818,53.779999999999994,,-1.292
2026,2,11,401858520,Wisconsin Badgers at Maryland Terrapins,awayTeam,275,53.779999999999994,57.887,61.0,1.024,46.22,,1.292
2026,2,11,401858521,Washington Huskies at Michigan State Spartans,homeTeam,127,35.58,63.42,28.0,9.893,64.42,,-5.062
2026,2,11,401858521,Washington Huskies at Michigan State Spartans,awayTeam,264,64.42,63.42,60.0,1.252,35.58,,5.062
2026,2,11,401858522,Northwestern Wildcats at Ohio State Buckeyes,homeTeam,194,97.42,75.365,59.0,1.414,2.58,,30.952
2026,2,11,401858522,Northwestern Wildcats at Ohio State Buckeyes,awayTeam,77,2.58,75.365,1.0,28.676,97.42,,-30.952
2026,2,11,401858524,Minnesota Golden Gophers at Penn State Nittany Lions,homeTeam,213,85.09,70.764,56.0,2.34,14.91,,14.844
2026,2,11,401858524,Minnesota Golden Gophers at Penn State Nittany Lions,awayTeam,135,14.91,70.764,17.0,13.716,85.09,,-14.844
2026,2,11,401858525,Nebraska Cornhuskers at Rutgers Scarlet Knights,homeTeam,164,13.18,54.175,31.0,8.842,86.82,,-16.066
2026,2,11,401858525,Nebraska Cornhuskers at Rutgers Scarlet Knights,awayTeam,158,86.82,54.175,94.0,-6.901,13.18,,16.066
2026,2,11,401862825,East Carolina Pirates at Charlotte 49ers,homeTeam,2429,18.44,34.594,67.0,-0.564,81.56,,-12.674
2026,2,11,401862825,East Carolina Pirates at Charlotte 49ers,awayTeam,151,81.56,34.594,129.0,-14.583,18.44,,12.674
2026,2,11,401862829,UAB Blazers at Temple Owls,homeTeam,218,73.77,24.67,127.0,-14.476,26.229999999999997,,8.815
2026,2,11,401862829,UAB Blazers at Temple Owls,awayTeam,5,26.229999999999997,24.67,102.0,-8.6,73.77,,-8.815
2026,2,11,401869928,App State Mountaineers at Marshall Thundering Herd,homeTeam,276,59.0,31.168,108.0,-9.767,41.0,,3.101
2026,2,11,401869928,App State Mountaineers at Marshall Thundering Herd,awayTeam,2026,41.0,31.168,104.0,-8.786,59.0,,-3.101
2026,2,11,401869937,Arkansas State Red Wolves at Coastal Carolina Chanticleers,homeTeam,324,49.25,27.759,106.0,-9.153,50.74999999999999,,-0.256
2026,2,11,401869937,Arkansas State Red Wolves at Coastal Carolina Chanticleers,awayTeam,2032,50.74999999999999,27.759,116.0,-12.093,49.25,,0.256
2026,2,11,401869952,Georgia Southern Eagles at Georgia State Panthers,homeTeam,2247,44.17,27.784,103.0,-8.701,55.83,,-1.997
2026,2,11,401869952,Georgia Southern Eagles at Georgia State Panthers,awayTeam,290,55.83,27.784,119.0,-12.575,44.17,,1.997
2026,2,11,401861967,James Madison Dukes at UConn Huskies,homeTeam,41,29.01,37.82,75.0,-2.026,70.99,,-7.63
2026,2,11,401861967,James Madison Dukes at UConn Huskies,awayTeam,256,70.99,37.82,113.0,-11.163,29.01,,7.63
2026,2,11,401870769,Kennesaw State Owls at Sam Houston Bearkats,homeTeam,2534,21.44,23.859,89.0,-5.408,78.56,,-11.068
2026,2,11,401870769,Kennesaw State Owls at Sam Houston Bearkats,awayTeam,338,78.56,23.859,135.0,-18.422,21.44,,11.068
2026,2,11,401870796,New Mexico State Aggies at Missouri State Bears,homeTeam,2623,68.97,23.284,125.0,-13.999,31.03,,6.806
2026,2,11,401870796,New Mexico State Aggies at Missouri State Bears,awayTeam,166,31.03,23.284,110.0,-10.255,68.97,,-6.806
2026,2,11,401870752,Jacksonville State Gamecocks at Western Kentucky Hilltoppers,homeTeam,98,80.12,29.297,126.0,-14.095,19.88,,11.879
2026,2,11,401870752,Jacksonville State Gamecocks at Western Kentucky Hilltoppers,awayTeam,55,19.88,29.297,86.0,-4.859,80.12,,-11.879
2026,2,11,401860916,Fresno State Bulldogs at Texas State Bobcats,homeTeam,326,67.28,39.513,96.0,-7.015,32.72,,6.145
2026,2,11,401860916,Fresno State Bulldogs at Texas State Bobcats,awayTeam,278,32.72,39.513,81.0,-4.26,67.28,,-6.145
2026,2,11,401871060,Florida International Panthers at Delaware Blue Hens,homeTeam,48,79.45,31.381,120.0,-12.58,20.549999999999997,,11.528
2026,2,11,401871060,Florida International Panthers at Delaware Blue Hens,awayTeam,2229,20.549999999999997,31.381,84.0,-4.536,79.45,,-11.528
2026,2,11,401858294,Boston College Eagles at Notre Dame Fighting Irish,homeTeam,87,97.88,70.735,76.0,-2.668,2.12,,32.685
2026,2,11,401858294,Boston College Eagles at Notre Dame Fighting Irish,awayTeam,103,2.12,70.735,3.0,25.856,97.88,,-32.685
2026,2,11,401871061,Middle Tennessee Blue Raiders at Liberty Flames,homeTeam,2335,78.69,23.836,131.0,-16.066,21.310000000000002,,11.133
2026,2,11,401871061,Middle Tennessee Blue Raiders at Liberty Flames,awayTeam,2393,21.310000000000002,23.836,98.0,-7.748,78.69,,-11.133
2026,2,11,401860914,Oregon State Beavers at Boise State Broncos,homeTeam,68,85.47,46.807,100.0,-8.101,14.530000000000001,,15.105
2026,2,11,401860914,Oregon State Beavers at Boise State Broncos,awayTeam,204,14.530000000000001,46.807,50.0,4.045,85.47,,-15.105
2026,2,11,401864538,San José State Spartans at Air Force Falcons,homeTeam,2005,67.78,32.504,109.0,-10.202,32.22,,6.34
2026,2,11,401864538,San José State Spartans at Air Force Falcons,awayTeam,23,32.22,32.504,93.0,-6.842,67.78,,-6.34
2026,2,11,401864539,UNLV Rebels at New Mexico Lobos,homeTeam,167,48.02,48.151,66.0,-0.403,51.980000000000004,,-0.676
2026,2,11,401864539,UNLV Rebels at New Mexico Lobos,awayTeam,2439,51.980000000000004,48.151,77.0,-3.531,48.02,,0.676
2026,2,11,401860915,Utah State Aggies at San Diego State Aztecs,homeTeam,21,81.19,45.439,92.0,-6.707,18.81,,12.466
2026,2,11,401860915,Utah State Aggies at San Diego State Aztecs,awayTeam,328,18.81,45.439,58.0,1.426,81.19,,-12.466
2026,2,11,401864537,North Dakota State Bison at Hawai'i Rainbow Warriors,homeTeam,62,55.94,45.484,73.0,-1.574,44.06,,2.033
2026,2,11,401864537,North Dakota State Bison at Hawai'i Rainbow Warriors,awayTeam,2449,44.06,45.484,85.0,-4.66,55.94,,-2.033
2026,2,11,401860917,Colorado State Rams at Washington State Cougars,homeTeam,265,81.63,31.845,117.0,-12.364,18.37,,12.712
2026,2,11,401860917,Colorado State Rams at Washington State Cougars,awayTeam,36,18.37,31.845,80.0,-4.054,81.63,,-12.712
