season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,2,11,401858293,Florida State Seminoles at Pittsburgh Panthers,awayTeam,52,29.48,74.287,21.0,11.539,70.52000000000001,,-7.433
2026,2,11,401856860,Houston Cougars at Colorado Buffaloes,homeTeam,38,53.849999999999994,63.88,41.0,6.49,46.150000000000006,,1.315
2026,2,11,401856860,Houston Cougars at Colorado Buffaloes,awayTeam,248,46.150000000000006,63.88,47.0,4.95,53.849999999999994,,-1.315
2026,2,11,401858523,Michigan Wolverines at Oregon Ducks,homeTeam,2483,86.24000000000001,84.243,20.0,11.816,13.76,,15.647
2026,2,11,401858523,Michigan Wolverines at Oregon Ducks,awayTeam,130,13.76,84.243,8.0,22.691,86.24000000000001,,-15.647
2026,2,11,401856858,Baylor Bears at BYU Cougars,homeTeam,252,77.25999999999999,76.045,38.0,7.144,22.74,,10.423
2026,2,11,401856858,Baylor Bears at BYU Cougars,awayTeam,239,22.74,76.045,19.0,14.127,77.25999999999999,,-10.423
2026,2,11,401856864,Utah Utes at Arizona Wildcats,homeTeam,12,44.34,71.348,23.0,11.152,55.66,,-1.938
2026,2,11,401856864,Utah Utes at Arizona Wildcats,awayTeam,254,55.66,71.348,39.0,6.873,44.34,,1.938
2026,2,11,401864540,Wyoming Cowboys at UTEP Miners,homeTeam,2638,53.53,7.538,132.0,-17.554,46.47,,1.205
2026,2,11,401864540,Wyoming Cowboys at UTEP Miners,awayTeam,2751,46.47,7.538,136.0,-19.093,53.53,,-1.205
2026,2,11,401856859,Cincinnati Bearcats at Iowa State Cyclones,homeTeam,66,35.8,57.55,43.0,6.286,64.2,,-4.977
2026,2,11,401856859,Cincinnati Bearcats at Iowa State Cyclones,awayTeam,2132,64.2,57.55,68.0,-0.794,35.8,,4.977
2026,2,11,401856862,Kansas State Wildcats at TCU Horned Frogs,homeTeam,2628,44.79,66.163,32.0,8.774,55.21,,-1.784
2026,2,11,401856862,Kansas State Wildcats at TCU Horned Frogs,awayTeam,2306,55.21,66.163,48.0,4.851,44.79,,1.784
2026,2,11,401856863,Texas Tech Red Raiders at Oklahoma State Cowboys,homeTeam,197,9.950000000000001,71.443,12.0,18.364,90.05,,-18.774
2026,2,11,401856863,Texas Tech Red Raiders at Oklahoma State Cowboys,awayTeam,2641,90.05,71.443,72.0,-1.587,9.950000000000001,,18.774
2026,2,11,401856882,South Carolina Gamecocks at Arkansas Razorbacks,homeTeam,8,20.51,72.048,15.0,15.835,79.49000000000001,,-11.547
2026,2,11,401856882,South Carolina Gamecocks at Arkansas Razorbacks,awayTeam,2579,79.49000000000001,72.048,60.0,2.259,20.51,,11.547
2026,2,11,401856885,Texas Longhorns at LSU Tigers,homeTeam,99,38.1,99.947,1.0,30.265,61.9,,-4.138
2026,2,11,401856885,Texas Longhorns at LSU Tigers,awayTeam,251,61.9,99.947,7.0,24.122,38.1,,4.138
2026,2,11,401856886,Auburn Tigers at Mississippi State Bulldogs,homeTeam,344,49.38,73.143,27.0,10.828,50.62,,-0.21
2026,2,11,401856886,Auburn Tigers at Mississippi State Bulldogs,awayTeam,2,50.62,73.143,33.0,8.623,49.38,,0.21
2026,2,11,401856887,Ole Miss Rebels at Oklahoma Sooners,homeTeam,201,67.74,90.197,16.0,15.542,32.26,,6.321
2026,2,11,401856887,Ole Miss Rebels at Oklahoma Sooners,awayTeam,145,32.26,90.197,11.0,19.216,67.74,,-6.321
2026,2,11,401856888,Tennessee Volunteers at Texas A&M Aggies,homeTeam,245,74.37,90.076,18.0,15.314,25.629999999999995,,9.081
2026,2,11,401856888,Tennessee Volunteers at Texas A&M Aggies,awayTeam,2633,25.629999999999995,90.076,10.0,21.25,74.37,,-9.081
2026,2,11,401856889,Alabama Crimson Tide at Vanderbilt Commodores,homeTeam,238,17.22,85.199,9.0,22.473,82.78,,-13.385
2026,2,11,401856889,Alabama Crimson Tide at Vanderbilt Commodores,awayTeam,333,82.78,85.199,36.0,7.763,17.22,,13.385
2026,2,11,401858301,Wake Forest Demon Deacons at SMU Mustangs,homeTeam,2567,78.11,69.148,52.0,3.85,21.89,,10.845
2026,2,11,401858301,Wake Forest Demon Deacons at SMU Mustangs,awayTeam,154,21.89,69.148,24.0,11.117,78.11,,-10.845
2026,2,11,401858519,Purdue Boilermakers at Iowa Hawkeyes,homeTeam,2294,86.06,63.274,73.0,-1.608,13.94,,15.516
2026,2,11,401858519,Purdue Boilermakers at Iowa Hawkeyes,awayTeam,2509,13.94,63.274,26.0,11.041,86.06,,-15.516
2026,2,11,401862826,Florida Atlantic Owls at Tulsa Golden Hurricane,homeTeam,202,86.26,29.179,124.0,-15.316,13.74,,15.659
2026,2,11,401862826,Florida Atlantic Owls at Tulsa Golden Hurricane,awayTeam,2226,13.74,29.179,81.0,-3.36,86.26,,-15.659
2026,2,11,401862827,North Texas Mean Green at UTSA Roadrunners,homeTeam,2636,65.4,40.765,93.0,-6.656,34.599999999999994,,5.425
2026,2,11,401862827,North Texas Mean Green at UTSA Roadrunners,awayTeam,249,34.599999999999994,40.765,82.0,-3.763,65.4,,-5.425
2026,2,11,401862828,Tulane Green Wave at Rice Owls,homeTeam,242,23.52,38.191,66.0,-0.475,76.48,,-10.049
2026,2,11,401862828,Tulane Green Wave at Rice Owls,awayTeam,2655,76.48,38.191,116.0,-12.142,23.52,,10.049
2026,2,11,401864536,Nevada Wolf Pack at Northern Illinois Huskies,homeTeam,2459,20.28,27.898,79.0,-3.06,79.72,,-11.67
2026,2,11,401864536,Nevada Wolf Pack at Northern Illinois Huskies,awayTeam,2440,79.72,27.898,133.0,-17.715,20.28,,11.67
2026,2,11,401871099,Southern Miss Golden Eagles at Louisiana Tech Bulldogs,homeTeam,2348,46.53,42.955,77.0,-2.98,53.47,,-1.186
2026,2,11,401871099,Southern Miss Golden Eagles at Louisiana Tech Bulldogs,awayTeam,2572,53.47,42.955,91.0,-5.961,46.53,,1.186
2026,2,11,401871100,Troy Trojans at South Alabama Jaguars,homeTeam,6,54.459999999999994,31.263,105.0,-9.047,45.540000000000006,,1.524
2026,2,11,401871100,Troy Trojans at South Alabama Jaguars,awayTeam,2653,45.540000000000006,31.263,106.0,-9.555,54.459999999999994,,-1.524
2026,2,11,401856857,Arizona State Sun Devils at UCF Knights,homeTeam,2116,53.55,64.978,37.0,7.519,46.45,,1.214
2026,2,11,401856857,Arizona State Sun Devils at UCF Knights,awayTeam,9,46.45,64.978,49.0,4.842,53.55,,-1.214
2026,2,11,401856861,Kansas Jayhawks at West Virginia Mountaineers,homeTeam,277,43.4,55.217,51.0,4.008,56.599999999999994,,-2.262
2026,2,11,401856861,Kansas Jayhawks at West Virginia Mountaineers,awayTeam,2305,56.599999999999994,55.217,69.0,-0.829,43.4,,2.262
2026,2,11,401856883,Missouri Tigers at Georgia Bulldogs,homeTeam,61,89.32,84.123,29.0,10.19,10.68,,18.107
2026,2,11,401856883,Missouri Tigers at Georgia Bulldogs,awayTeam,142,10.68,84.123,5.0,24.908,89.32,,-18.107
2026,2,11,401856884,Florida Gators at Kentucky Wildcats,homeTeam,96,30.85,76.471,17.0,15.484,69.15,,-6.878
2026,2,11,401856884,Florida Gators at Kentucky Wildcats,awayTeam,57,69.15,76.471,40.0,6.52,30.85,,6.878
2026,2,11,401858295,California Golden Bears at Virginia Cavaliers,homeTeam,258,90.8,62.049,78.0,-3.037,9.2,,19.516
2026,2,11,401858295,California Golden Bears at Virginia Cavaliers,awayTeam,25,9.2,62.049,25.0,11.073,90.8,,-19.516
2026,2,11,401858296,Duke Blue Devils at Miami Hurricanes,homeTeam,2390,94.58,78.323,50.0,4.713,5.42,,24.38
2026,2,11,401858296,Duke Blue Devils at Miami Hurricanes,awayTeam,150,5.42,78.323,4.0,25.443,94.58,,-24.38
2026,2,11,401858297,Georgia Tech Yellow Jackets at Clemson Tigers,homeTeam,228,64.41,62.42,55.0,3.501,35.589999999999996,,5.055
2026,2,11,401858297,Georgia Tech Yellow Jackets at Clemson Tigers,awayTeam,59,35.589999999999996,62.42,42.0,6.391,64.41,,-5.055
2026,2,11,401858298,Louisville Cardinals at North Carolina Tar Heels,homeTeam,153,42.4,70.189,28.0,10.808,57.599999999999994,,-2.612
2026,2,11,401858298,Louisville Cardinals at North Carolina Tar Heels,awayTeam,97,57.599999999999994,70.189,44.0,6.264,42.4,,2.612
2026,2,11,401858299,Stanford Cardinal at Virginia Tech Hokies,homeTeam,259,89.3,57.779,87.0,-4.646,10.7,,18.083
2026,2,11,401858299,Stanford Cardinal at Virginia Tech Hokies,awayTeam,24,10.7,57.779,31.0,9.347,89.3,,-18.083
2026,2,11,401858300,Syracuse Orange at NC State Wolfpack,homeTeam,152,43.1,54.464,54.0,3.512,56.89999999999999,,-2.368
2026,2,11,401858300,Syracuse Orange at NC State Wolfpack,awayTeam,183,56.89999999999999,54.464,71.0,-1.093,43.1,,2.368
2026,2,11,401858518,USC Trojans at Indiana Hoosiers,homeTeam,84,78.60000000000001,91.812,13.0,17.543,21.4,,11.089
2026,2,11,401858518,USC Trojans at Indiana Hoosiers,awayTeam,30,21.4,91.812,6.0,24.293,78.60000000000001,,-11.089
2026,2,11,401858520,Wisconsin Badgers at Maryland Terrapins,homeTeam,120,55.32,58.843,53.0,3.767,44.68,,1.822
2026,2,11,401858520,Wisconsin Badgers at Maryland Terrapins,awayTeam,275,44.68,58.843,56.0,2.926,55.32,,-1.822
2026,2,11,401858521,Washington Huskies at Michigan State Spartans,homeTeam,127,36.720000000000006,63.035,30.0,9.517,63.28,,-4.639
2026,2,11,401858521,Washington Huskies at Michigan State Spartans,awayTeam,264,63.28,63.035,62.0,1.277,36.720000000000006,,4.639
2026,2,11,401858522,Northwestern Wildcats at Ohio State Buckeyes,homeTeam,194,97.49,76.459,57.0,2.522,2.5100000000000002,,31.175
2026,2,11,401858522,Northwestern Wildcats at Ohio State Buckeyes,awayTeam,77,2.5100000000000002,76.459,2.0,29.995,97.49,,-31.175
2026,2,11,401858524,Minnesota Golden Gophers at Penn State Nittany Lions,homeTeam,213,89.74,73.898,59.0,2.337,10.26,,18.486
2026,2,11,401858524,Minnesota Golden Gophers at Penn State Nittany Lions,awayTeam,135,10.26,73.898,14.0,17.168,89.74,,-18.486
2026,2,11,401858525,Nebraska Cornhuskers at Rutgers Scarlet Knights,homeTeam,164,10.040000000000001,57.263,22.0,11.326,89.96,,-18.694
2026,2,11,401858525,Nebraska Cornhuskers at Rutgers Scarlet Knights,awayTeam,158,89.96,57.263,96.0,-6.908,10.040000000000001,,18.694
2026,2,11,401862825,East Carolina Pirates at Charlotte 49ers,homeTeam,2429,18.5,28.103,80.0,-3.178,81.5,,-12.64
2026,2,11,401862825,East Carolina Pirates at Charlotte 49ers,awayTeam,151,81.5,28.103,131.0,-17.164,18.5,,12.64
2026,2,11,401862829,UAB Blazers at Temple Owls,homeTeam,218,76.88000000000001,26.174,122.0,-14.483,23.119999999999997,,10.244
2026,2,11,401862829,UAB Blazers at Temple Owls,awayTeam,5,23.119999999999997,26.174,99.0,-7.252,76.88000000000001,,-10.244
2026,2,11,401869928,App State Mountaineers at Marshall Thundering Herd,homeTeam,276,31.509999999999998,31.009,88.0,-5.244,68.49,,-6.617
2026,2,11,401869928,App State Mountaineers at Marshall Thundering Herd,awayTeam,2026,68.49,31.009,121.0,-13.481,31.509999999999998,,6.617
2026,2,11,401869937,Arkansas State Red Wolves at Coastal Carolina Chanticleers,homeTeam,324,57.330000000000005,26.804,111.0,-10.743,42.67,,2.518
2026,2,11,401869937,Arkansas State Red Wolves at Coastal Carolina Chanticleers,awayTeam,2032,42.67,26.804,113.0,-11.052,57.330000000000005,,-2.518
2026,2,11,401869952,Georgia Southern Eagles at Georgia State Panthers,homeTeam,2247,41.8,28.758,104.0,-7.955,58.199999999999996,,-2.822
2026,2,11,401869952,Georgia Southern Eagles at Georgia State Panthers,awayTeam,290,58.199999999999996,28.758,119.0,-12.612,41.8,,2.822
2026,2,11,401861967,James Madison Dukes at UConn Huskies,homeTeam,41,40.69,41.767,76.0,-2.536,59.309999999999995,,-3.213
2026,2,11,401861967,James Madison Dukes at UConn Huskies,awayTeam,256,59.309999999999995,41.767,100.0,-7.484,40.69,,3.213
2026,2,11,401870769,Kennesaw State Owls at Sam Houston Bearkats,homeTeam,2534,25.729999999999997,26.413,89.0,-5.465,74.27,,-9.034
2026,2,11,401870769,Kennesaw State Owls at Sam Houston Bearkats,awayTeam,338,74.27,26.413,128.0,-16.55,25.729999999999997,,9.034
2026,2,11,401870796,New Mexico State Aggies at Missouri State Bears,homeTeam,2623,48.69,17.225,120.0,-12.757,51.31,,-0.446
2026,2,11,401870796,New Mexico State Aggies at Missouri State Bears,awayTeam,166,51.31,17.225,127.0,-15.891,48.69,,0.446
2026,2,11,401870752,Jacksonville State Gamecocks at Western Kentucky Hilltoppers,homeTeam,98,51.23,27.22,108.0,-10.001,48.77,,0.42
2026,2,11,401870752,Jacksonville State Gamecocks at Western Kentucky Hilltoppers,awayTeam,55,48.77,27.22,114.0,-11.634,51.23,,-0.42
2026,2,11,401860916,Fresno State Bulldogs at Texas State Bobcats,homeTeam,326,56.65,35.752,97.0,-7.0,43.35,,2.282
2026,2,11,401860916,Fresno State Bulldogs at Texas State Bobcats,awayTeam,278,43.35,35.752,103.0,-7.909,56.65,,-2.282
2026,2,11,401871060,Florida International Panthers at Delaware Blue Hens,homeTeam,48,78.4,31.987,115.0,-12.113,21.6,,10.99
2026,2,11,401871060,Florida International Panthers at Delaware Blue Hens,awayTeam,2229,21.6,31.987,86.0,-4.579,78.4,,-10.99
2026,2,11,401858294,Boston College Eagles at Notre Dame Fighting Irish,homeTeam,87,98.53,68.545,85.0,-4.573,1.47,,35.869
2026,2,11,401858294,Boston College Eagles at Notre Dame Fighting Irish,awayTeam,103,1.47,68.545,3.0,26.972,98.53,,-35.869
2026,2,11,401871061,Middle Tennessee Blue Raiders at Liberty Flames,homeTeam,2335,77.48,24.747,125.0,-15.365,22.52,,10.534
2026,2,11,401871061,Middle Tennessee Blue Raiders at Liberty Flames,awayTeam,2393,22.52,24.747,101.0,-7.615,77.48,,-10.534
2026,2,11,401860914,Oregon State Beavers at Boise State Broncos,homeTeam,68,89.33,52.448,98.0,-7.209,10.67,,18.108
2026,2,11,401860914,Oregon State Beavers at Boise State Broncos,awayTeam,204,10.67,52.448,35.0,7.785,89.33,,-18.108
2026,2,11,401864538,San José State Spartans at Air Force Falcons,homeTeam,2005,70.25,33.69,109.0,-10.12,29.75,,7.322
2026,2,11,401864538,San José State Spartans at Air Force Falcons,awayTeam,23,29.75,33.69,90.0,-5.829,70.25,,-7.322
2026,2,11,401864539,UNLV Rebels at New Mexico Lobos,homeTeam,167,53.059999999999995,55.273,58.0,2.351,46.94,,1.046
2026,2,11,401864539,UNLV Rebels at New Mexico Lobos,awayTeam,2439,46.94,55.273,64.0,0.856,53.059999999999995,,-1.046
2026,2,11,401860915,Utah State Aggies at San Diego State Aztecs,homeTeam,21,86.98,39.874,110.0,-10.438,13.020000000000001,,16.189
2026,2,11,401860915,Utah State Aggies at San Diego State Aztecs,awayTeam,328,13.020000000000001,39.874,63.0,1.227,86.98,,-16.189
2026,2,11,401864537,North Dakota State Bison at Hawai'i Rainbow Warriors,homeTeam,62,43.56,45.3,65.0,0.218,56.44,,-2.207
2026,2,11,401864537,North Dakota State Bison at Hawai'i Rainbow Warriors,awayTeam,2449,56.44,45.3,95.0,-6.89,43.56,,2.207
2026,2,11,401860917,Colorado State Rams at Washington State Cougars,homeTeam,265,71.09,37.958,102.0,-7.871,28.910000000000004,,7.668
2026,2,11,401860917,Colorado State Rams at Washington State Cougars,awayTeam,36,28.910000000000004,37.958,84.0,-4.345,71.09,,-7.668
