season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,2,3,401856797,Miami (OH) RedHawks at Cincinnati Bearcats,awayTeam,193,7.55,43.618,43.0,6.284,92.45,,-21.356
2026,2,3,401858230,SMU Mustangs at Louisville Cardinals,homeTeam,97,54.510000000000005,77.609,20.0,12.09,45.49,,1.543
2026,2,3,401858230,SMU Mustangs at Louisville Cardinals,awayTeam,2567,45.49,77.609,28.0,10.805,54.510000000000005,,-1.543
2026,2,3,401858450,UTEP Miners at Michigan Wolverines,homeTeam,130,98.58,44.28,136.0,-19.082,1.4200000000000002,,36.12
2026,2,3,401858450,UTEP Miners at Michigan Wolverines,awayTeam,2638,1.4200000000000002,44.28,21.0,11.793,98.58,,-36.12
2026,2,3,401858457,USC Trojans at Rutgers Scarlet Knights,homeTeam,164,4.25,64.812,13.0,17.544,95.75,,-26.542
2026,2,3,401858457,USC Trojans at Rutgers Scarlet Knights,awayTeam,30,95.75,64.812,96.0,-6.908,4.25,,26.542
2026,2,3,401866424,Stonehill Skyhawks at Massachusetts Minutemen,homeTeam,113,97.1,19.446,0.0,-38.403,2.9000000000000004,,29.915
2026,2,3,401866424,Stonehill Skyhawks at Massachusetts Minutemen,awayTeam,284,2.9000000000000004,19.446,112.0,-11.005,97.1,,-29.915
2026,2,3,401868317,SE Louisiana Lions at UL Monroe Warhawks,homeTeam,2433,57.36,3.909,0.0,-22.753,42.64,,2.528
2026,2,3,401868317,SE Louisiana Lions at UL Monroe Warhawks,awayTeam,2545,42.64,3.909,138.0,-24.245,57.36,,-2.528
2026,2,3,401858231,Stanford Cardinal at Duke Blue Devils,homeTeam,150,82.31,51.914,87.0,-4.636,17.69,,13.105
2026,2,3,401858231,Stanford Cardinal at Duke Blue Devils,awayTeam,24,17.69,51.914,50.0,4.687,82.31,,-13.105
2026,2,3,401858449,Western Kentucky Hilltoppers at Indiana Hoosiers,homeTeam,84,99.09,59.605,114.0,-11.638,0.91,,39.934
2026,2,3,401858449,Western Kentucky Hilltoppers at Indiana Hoosiers,awayTeam,98,0.91,59.605,6.0,24.288,99.09,,-39.934
2026,2,3,401866422,Ball State Cardinals at Liberty Flames,homeTeam,2335,84.31,21.67,135.0,-18.999,15.690000000000001,,14.331
2026,2,3,401866422,Ball State Cardinals at Liberty Flames,awayTeam,2050,15.690000000000001,21.67,101.0,-7.622,84.31,,-14.331
2026,2,3,401856691,Mississippi State Bulldogs at South Carolina Gamecocks,homeTeam,2579,76.37,79.616,33.0,8.741,23.630000000000003,,10.0
2026,2,3,401856691,Mississippi State Bulldogs at South Carolina Gamecocks,awayTeam,344,23.630000000000003,79.616,15.0,15.945,76.37,,-10.0
2026,2,3,401858459,Eastern Washington Eagles at Washington Huskies,homeTeam,264,98.68,40.051,0.0,-24.944,1.32,,36.798
2026,2,3,401858459,Eastern Washington Eagles at Washington Huskies,awayTeam,331,1.32,40.051,30.0,9.512,98.68,,-36.798
2026,2,3,401856795,BYU Cougars at Colorado State Rams,homeTeam,36,7.920000000000001,59.543,19.0,14.123,92.08,,-20.905
2026,2,3,401856795,BYU Cougars at Colorado State Rams,awayTeam,252,92.08,59.543,102.0,-7.873,7.920000000000001,,20.905
2026,2,3,401871047,Marshall Thundering Herd at Missouri State Bears,homeTeam,2623,50.09,16.193,121.0,-13.485,49.91,,0.031
2026,2,3,401871047,Marshall Thundering Herd at Missouri State Bears,awayTeam,276,49.91,16.193,127.0,-15.903,50.09,,-0.031
2026,2,3,401856687,Florida Gators at Auburn Tigers,homeTeam,2,41.79,82.165,16.0,15.597,58.209999999999994,,-2.826
2026,2,3,401856687,Florida Gators at Auburn Tigers,awayTeam,57,58.209999999999994,82.165,27.0,10.826,41.79,,2.826
2026,2,3,401856689,Troy Trojans at Missouri Tigers,homeTeam,142,93.73,52.981,105.0,-9.053,6.2700000000000005,,23.054
2026,2,3,401856689,Troy Trojans at Missouri Tigers,awayTeam,2653,6.2700000000000005,52.981,29.0,10.188,93.73,,-23.054
2026,2,3,401856803,Murray State Racers at Oklahoma State Cowboys,homeTeam,197,99.0,28.678,0.0,-38.188,1.0,,39.147
2026,2,3,401856803,Murray State Racers at Oklahoma State Cowboys,awayTeam,93,1.0,28.678,72.0,-1.592,99.0,,-39.147
2026,2,3,401861963,UConn Huskies at Southern Miss Golden Eagles,homeTeam,2572,71.88,40.126,100.0,-7.488,28.12,,7.999
2026,2,3,401861963,UConn Huskies at Southern Miss Golden Eagles,awayTeam,41,28.12,40.126,77.0,-2.981,71.88,,-7.999
2026,2,3,401862710,East Carolina Pirates at Old Dominion Monarchs,homeTeam,295,46.94,42.609,80.0,-3.182,53.059999999999995,,-1.043
2026,2,3,401862710,East Carolina Pirates at Old Dominion Monarchs,awayTeam,151,53.059999999999995,42.609,92.0,-6.075,46.94,,1.043
2026,2,3,401862771,Florida International Panthers at Florida Atlantic Owls,homeTeam,2226,45.87,18.969,115.0,-12.119,54.13,,-1.411
2026,2,3,401862771,Florida International Panthers at Florida Atlantic Owls,awayTeam,2229,54.13,18.969,124.0,-15.293,45.87,,1.411
2026,2,3,401862772,UT Martin Skyhawks at Memphis Tigers,homeTeam,235,97.77,31.67,0.0,-27.714,2.23,,32.208
2026,2,3,401862772,UT Martin Skyhawks at Memphis Tigers,awayTeam,2630,2.23,31.67,61.0,2.06,97.77,,-32.208
2026,2,3,401862773,Western Michigan Broncos at Rice Owls,homeTeam,242,26.3,37.981,70.0,-0.896,73.7,,-8.784
2026,2,3,401862773,Western Michigan Broncos at Rice Owls,awayTeam,2711,73.7,37.981,116.0,-12.15,26.3,,8.784
2026,2,3,401864443,Nevada Wolf Pack at Middle Tennessee Blue Raiders,homeTeam,2393,25.95,31.356,79.0,-3.067,74.05000000000001,,-8.938
2026,2,3,401864443,Nevada Wolf Pack at Middle Tennessee Blue Raiders,awayTeam,2440,74.05000000000001,31.356,125.0,-15.364,25.95,,8.938
2026,2,3,401864574,Charlotte 49ers at App State Mountaineers,homeTeam,2026,84.63000000000001,25.428,131.0,-17.167,15.370000000000001,,14.543
2026,2,3,401864574,Charlotte 49ers at App State Mountaineers,awayTeam,2429,15.370000000000001,25.428,88.0,-5.247,84.63000000000001,,-14.543
2026,2,3,401866423,Ohio Bobcats at South Alabama Jaguars,homeTeam,6,58.989999999999995,29.838,107.0,-9.95,41.010000000000005,,3.099
2026,2,3,401866423,Ohio Bobcats at South Alabama Jaguars,awayTeam,195,41.010000000000005,29.838,106.0,-9.557,58.989999999999995,,-3.099
2026,2,3,401869948,Georgia Southern Eagles at Jacksonville State Gamecocks,homeTeam,55,50.0,32.175,104.0,-7.96,50.0,,0.001
2026,2,3,401869948,Georgia Southern Eagles at Jacksonville State Gamecocks,awayTeam,290,50.0,32.175,108.0,-10.02,50.0,,-0.001
2026,2,3,401870764,Nicholls Colonels at Sam Houston Bearkats,homeTeam,2534,84.87,13.293,0.0,-27.711,15.129999999999999,,14.7
2026,2,3,401870764,Nicholls Colonels at Sam Houston Bearkats,awayTeam,2447,15.129999999999999,13.293,128.0,-16.562,84.87,,-14.7
2026,2,3,401858452,North Dakota Fighting Hawks at Nebraska Cornhuskers,homeTeam,158,95.08,51.994,0.0,-10.652,4.92,,25.234
2026,2,3,401858452,North Dakota Fighting Hawks at Nebraska Cornhuskers,awayTeam,155,4.92,51.994,23.0,11.321,95.08,,-25.234
2026,2,3,401856688,LSU Tigers at Ole Miss Rebels,homeTeam,145,30.61,95.723,7.0,24.266,69.39,,-6.975
2026,2,3,401856688,LSU Tigers at Ole Miss Rebels,awayTeam,99,69.39,95.723,17.0,15.545,30.61,,6.975
2026,2,3,401856690,New Mexico Lobos at Oklahoma Sooners,homeTeam,201,92.82000000000001,73.685,64.0,0.852,7.180000000000001,,21.821
2026,2,3,401856690,New Mexico Lobos at Oklahoma Sooners,awayTeam,167,7.180000000000001,73.685,11.0,19.222,92.82000000000001,,-21.821
2026,2,3,401856796,Colorado Buffaloes at Northwestern Wildcats,homeTeam,77,48.809999999999995,59.497,47.0,4.86,51.190000000000005,,-0.406
2026,2,3,401856796,Colorado Buffaloes at Northwestern Wildcats,awayTeam,38,51.190000000000005,59.497,57.0,2.558,48.809999999999995,,0.406
2026,2,3,401856693,UTSA Roadrunners at Texas Longhorns,homeTeam,251,98.83,70.194,82.0,-3.76,1.17,,37.81
2026,2,3,401856693,UTSA Roadrunners at Texas Longhorns,awayTeam,2636,1.17,70.194,1.0,30.228,98.83,,-37.81
2026,2,3,401856799,Arkansas State Red Wolves at TCU Horned Frogs,homeTeam,2628,90.12,43.913,111.0,-10.746,9.879999999999999,,18.839
2026,2,3,401856799,Arkansas State Red Wolves at TCU Horned Frogs,awayTeam,2032,9.879999999999999,43.913,48.0,4.848,90.12,,-18.839
2026,2,3,401856800,Georgia State Panthers at UCF Knights,homeTeam,2116,91.94,41.224,119.0,-12.609,8.06,,20.745
2026,2,3,401856800,Georgia State Panthers at UCF Knights,awayTeam,2247,8.06,41.224,49.0,4.837,91.94,,-20.745
2026,2,3,401860887,James Madison Dukes at San Diego State Aztecs,homeTeam,21,72.69,50.417,76.0,-2.543,27.310000000000002,,8.346
2026,2,3,401860887,James Madison Dukes at San Diego State Aztecs,awayTeam,256,27.310000000000002,50.417,63.0,1.185,72.69,,-8.346
2026,2,3,401862775,East Texas A&M Lions at Tulsa Golden Hurricane,homeTeam,202,97.77,26.739,0.0,-33.057,2.23,,32.206
2026,2,3,401862775,East Texas A&M Lions at Tulsa Golden Hurricane,awayTeam,2837,2.23,26.739,81.0,-3.402,97.77,,-32.206
2026,2,3,401862776,UAB Blazers at Louisiana Ragin' Cajuns,homeTeam,309,77.53999999999999,26.837,122.0,-14.486,22.46,,10.563
2026,2,3,401862776,UAB Blazers at Louisiana Ragin' Cajuns,awayTeam,5,22.46,26.837,94.0,-6.676,77.53999999999999,,-10.563
2026,2,3,401862777,Delaware State Hornets at South Florida Bulls,homeTeam,58,98.32,28.459,0.0,-33.733,1.68,,34.678
2026,2,3,401862777,Delaware State Hornets at South Florida Bulls,awayTeam,2169,1.68,28.459,75.0,-2.307,98.32,,-34.678
2026,2,3,401856793,Northern Illinois Huskies at Arizona Wildcats,homeTeam,12,96.93,38.463,133.0,-17.716,3.0700000000000003,,29.425
2026,2,3,401856793,Northern Illinois Huskies at Arizona Wildcats,awayTeam,2459,3.0700000000000003,38.463,39.0,6.87,96.93,,-29.425
2026,2,3,401856802,West Virginia Mountaineers at Virginia Cavaliers,homeTeam,258,84.74000000000001,64.006,69.0,-0.834,15.260000000000002,,14.612
2026,2,3,401856802,West Virginia Mountaineers at Virginia Cavaliers,awayTeam,277,15.260000000000002,64.006,26.0,10.993,84.74000000000001,,-14.612
2026,2,3,401858232,Virginia Tech Hokies at Maryland Terrapins,homeTeam,120,36.730000000000004,64.71,31.0,9.357,63.27,,-4.636
2026,2,3,401858232,Virginia Tech Hokies at Maryland Terrapins,awayTeam,259,63.27,64.71,56.0,2.925,36.730000000000004,,4.636
2026,2,3,401858453,Michigan State Spartans at Notre Dame Fighting Irish,homeTeam,87,96.82,75.408,62.0,1.274,3.18,,29.109
2026,2,3,401858453,Michigan State Spartans at Notre Dame Fighting Irish,awayTeam,127,3.18,75.408,3.0,26.974,96.82,,-29.109
2026,2,3,401864507,North Dakota State Bison at Sacramento State Hornets,homeTeam,16,12.72,29.995,65.0,0.182,87.28,,-16.414
2026,2,3,401864507,North Dakota State Bison at Sacramento State Hornets,awayTeam,2449,87.28,29.995,134.0,-18.689,12.72,,16.414
2026,2,3,401856692,Kennesaw State Owls at Tennessee Volunteers,homeTeam,2633,94.33,64.092,89.0,-5.474,5.67,,23.966
2026,2,3,401856692,Kennesaw State Owls at Tennessee Volunteers,awayTeam,338,5.67,64.092,18.0,15.313,94.33,,-23.966
2026,2,3,401858458,Purdue Boilermakers at UCLA Bruins,homeTeam,26,78.39,55.935,73.0,-1.611,21.61,,10.982
2026,2,3,401858458,Purdue Boilermakers at UCLA Bruins,awayTeam,2509,21.61,55.935,46.0,5.068,78.39,,-10.982
2026,2,3,401860885,South Dakota Coyotes at Boise State Broncos,homeTeam,68,94.17,46.014,0.0,-12.001,5.83,,23.709
2026,2,3,401860885,South Dakota Coyotes at Boise State Broncos,awayTeam,233,5.83,46.014,34.0,7.779,94.17,,-23.709
2026,2,3,401860886,Montana Grizzlies at Oregon State Beavers,homeTeam,204,70.54,33.302,0.0,-10.507,29.459999999999997,,7.444
2026,2,3,401860886,Montana Grizzlies at Oregon State Beavers,awayTeam,149,29.459999999999997,33.302,98.0,-7.212,70.54,,-7.444
2026,2,3,401860888,Fresno State Bulldogs at San José State Spartans,homeTeam,23,46.2,33.31,97.0,-6.997,53.800000000000004,,-1.297
2026,2,3,401860888,Fresno State Bulldogs at San José State Spartans,awayTeam,278,53.800000000000004,33.31,109.0,-10.146,46.2,,1.297
