season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,2,3,401856802,West Virginia Mountaineers at Virginia Cavaliers,homeTeam,258,84.86,64.117,69.0,-0.829,15.14,,14.691
2026,2,3,401856802,West Virginia Mountaineers at Virginia Cavaliers,awayTeam,277,15.14,64.117,25.0,11.073,84.86,,-14.691
2026,2,3,401858232,Virginia Tech Hokies at Maryland Terrapins,homeTeam,120,36.76,64.7,31.0,9.347,63.239999999999995,,-4.625
2026,2,3,401858232,Virginia Tech Hokies at Maryland Terrapins,awayTeam,259,63.239999999999995,64.7,56.0,2.926,36.76,,4.625
2026,2,3,401858453,Michigan State Spartans at Notre Dame Fighting Irish,homeTeam,87,96.82,75.41,62.0,1.277,3.18,,29.104
2026,2,3,401858453,Michigan State Spartans at Notre Dame Fighting Irish,awayTeam,127,3.18,75.41,3.0,26.972,96.82,,-29.104
2026,2,3,401864507,North Dakota State Bison at Sacramento State Hornets,homeTeam,16,13.100000000000001,30.457,65.0,0.218,86.9,,-16.13
2026,2,3,401864507,North Dakota State Bison at Sacramento State Hornets,awayTeam,2449,86.9,30.457,134.0,-18.384,13.100000000000001,,16.13
2026,2,3,401856692,Kennesaw State Owls at Tennessee Volunteers,homeTeam,2633,94.33,64.105,89.0,-5.465,5.67,,23.958
2026,2,3,401856692,Kennesaw State Owls at Tennessee Volunteers,awayTeam,338,5.67,64.105,18.0,15.314,94.33,,-23.958
2026,2,3,401858458,Purdue Boilermakers at UCLA Bruins,homeTeam,26,78.38000000000001,55.938,73.0,-1.608,21.62,,10.979
2026,2,3,401858458,Purdue Boilermakers at UCLA Bruins,awayTeam,2509,21.62,55.938,46.0,5.068,78.38000000000001,,-10.979
2026,2,3,401860885,South Dakota Coyotes at Boise State Broncos,homeTeam,68,94.17,46.026,0.0,-11.997,5.83,,23.711
2026,2,3,401860885,South Dakota Coyotes at Boise State Broncos,awayTeam,233,5.83,46.026,35.0,7.785,94.17,,-23.711
2026,2,3,401860886,Montana Grizzlies at Oregon State Beavers,homeTeam,204,70.54,33.311,0.0,-10.502,29.459999999999997,,7.442
2026,2,3,401860886,Montana Grizzlies at Oregon State Beavers,awayTeam,149,29.459999999999997,33.311,98.0,-7.209,70.54,,-7.442
2026,2,3,401860888,Fresno State Bulldogs at San José State Spartans,homeTeam,23,46.300000000000004,33.339,97.0,-7.0,53.7,,-1.265
2026,2,3,401860888,Fresno State Bulldogs at San José State Spartans,awayTeam,278,53.7,33.339,109.0,-10.12,46.300000000000004,,1.265
