season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,2,3,401856689,Troy Trojans at Missouri Tigers,awayTeam,2653,6.0600000000000005,57.933,21.0,12.18,93.94,,-23.368
2026,2,3,401856695,NC State Wolfpack at Vanderbilt Commodores,homeTeam,238,71.38,65.937,51.0,3.719,28.62,,7.79
2026,2,3,401856695,NC State Wolfpack at Vanderbilt Commodores,awayTeam,152,28.62,65.937,29.0,8.986,71.38,,-7.79
2026,2,3,401858228,Mercer Bears at Georgia Tech Yellow Jackets,homeTeam,59,94.43,36.507,0.0,-17.127,5.57,,24.124
2026,2,3,401858228,Mercer Bears at Georgia Tech Yellow Jackets,awayTeam,2382,5.57,36.507,48.0,4.186,94.43,,-24.124
2026,2,3,401858229,North Carolina Tar Heels at Clemson Tigers,homeTeam,228,78.67,72.843,42.0,4.91,21.33,,11.124
2026,2,3,401858229,North Carolina Tar Heels at Clemson Tigers,awayTeam,153,21.33,72.843,19.0,13.421,78.67,,-11.124
2026,2,3,401858454,Kent State Golden Flashes at Ohio State Buckeyes,homeTeam,194,99.75,52.138,135.0,-17.891,0.25,,51.116
2026,2,3,401858454,Kent State Golden Flashes at Ohio State Buckeyes,awayTeam,2309,0.25,52.138,1.0,28.676,99.75,,-51.116
2026,2,3,401858456,Buffalo Bulls at Penn State Nittany Lions,homeTeam,213,96.35000000000001,55.102,113.0,-10.782,3.65,,27.895
2026,2,3,401858456,Buffalo Bulls at Penn State Nittany Lions,awayTeam,2084,3.65,55.102,17.0,13.716,96.35000000000001,,-27.895
2026,2,3,401858233,Wagner Seahawks at California Golden Bears,homeTeam,25,99.59,33.506,0.0,-41.219,0.41000000000000003,,46.802
2026,2,3,401858233,Wagner Seahawks at California Golden Bears,awayTeam,2681,0.41000000000000003,33.506,62.0,0.884,99.59,,-46.802
2026,2,3,401860890,Duquesne Dukes at Washington State Cougars,homeTeam,265,97.35000000000001,28.013,0.0,-30.071,2.65,,30.721
2026,2,3,401860890,Duquesne Dukes at Washington State Cougars,awayTeam,2184,2.65,28.013,83.0,-4.054,97.35000000000001,,-30.721
2026,2,3,401858448,Southern Illinois Salukis at Illinois Fighting Illini,homeTeam,356,94.23,41.342,0.0,-14.542,5.7700000000000005,,23.802
2026,2,3,401858448,Southern Illinois Salukis at Illinois Fighting Illini,awayTeam,79,5.7700000000000005,41.342,39.0,6.315,94.23,,-23.802
2026,2,3,401864508,Wyoming Cowboys at Central Michigan Chippewas,homeTeam,2117,59.870000000000005,21.197,121.0,-13.069,40.129999999999995,,3.409
2026,2,3,401864508,Wyoming Cowboys at Central Michigan Chippewas,awayTeam,2751,40.129999999999995,21.197,120.0,-12.806,59.870000000000005,,-3.409
2026,2,3,401856801,Utah State Aggies at Utah Utes,homeTeam,254,89.14,53.959,92.0,-6.707,10.86,,17.943
2026,2,3,401856801,Utah State Aggies at Utah Utes,awayTeam,328,10.86,53.959,31.0,8.451,89.14,,-17.943
2026,2,3,401858227,Maine Black Bears at Boston College Eagles,homeTeam,103,97.09,27.413,0.0,-29.873,2.91,,29.895
2026,2,3,401858227,Maine Black Bears at Boston College Eagles,awayTeam,311,2.91,27.413,78.0,-2.668,97.09,,-29.895
2026,2,3,401856685,Florida State Seminoles at Alabama Crimson Tide,homeTeam,333,81.65,83.56,28.0,9.319,18.35,,12.726
2026,2,3,401856685,Florida State Seminoles at Alabama Crimson Tide,awayTeam,52,18.35,83.56,8.0,20.126,81.65,,-12.726
2026,2,3,401856694,Kentucky Wildcats at Texas A&M Aggies,homeTeam,245,89.53999999999999,78.16,40.0,5.366,10.459999999999999,,18.302
2026,2,3,401856694,Kentucky Wildcats at Texas A&M Aggies,awayTeam,96,10.459999999999999,78.16,11.0,20.002,89.53999999999999,,-18.302
2026,2,3,401858471,Northern Iowa Panthers at Iowa Hawkeyes,homeTeam,2294,98.63,41.186,0.0,-23.692,1.37,,36.443
2026,2,3,401858471,Northern Iowa Panthers at Iowa Hawkeyes,awayTeam,2460,1.37,41.186,25.0,10.569,98.63,,-36.443
2026,2,3,401862774,Temple Owls at Toledo Rockets,homeTeam,2649,72.7,38.906,102.0,-8.6,27.3,,8.35
2026,2,3,401862774,Temple Owls at Toledo Rockets,awayTeam,218,27.3,38.906,79.0,-2.972,72.7,,-8.35
2026,2,3,401867804,Louisiana Tech Bulldogs at Baylor Bears,homeTeam,239,90.42999999999999,47.65,108.0,-9.556,9.569999999999999,,19.143
2026,2,3,401867804,Louisiana Tech Bulldogs at Baylor Bears,awayTeam,2348,9.569999999999999,47.65,37.0,6.518,90.42999999999999,,-19.143
2026,2,3,401856797,Miami (OH) RedHawks at Cincinnati Bearcats,homeTeam,2132,83.61,48.777,94.0,-6.994,16.39,,13.888
2026,2,3,401856797,Miami (OH) RedHawks at Cincinnati Bearcats,awayTeam,193,16.39,48.777,46.0,4.406,83.61,,-13.888
2026,2,3,401858230,SMU Mustangs at Louisville Cardinals,homeTeam,97,53.349999999999994,74.646,24.0,11.117,46.650000000000006,,1.144
2026,2,3,401858230,SMU Mustangs at Louisville Cardinals,awayTeam,2567,46.650000000000006,74.646,27.0,9.454,53.349999999999994,,-1.144
2026,2,3,401858450,UTEP Miners at Michigan Wolverines,homeTeam,130,98.83,49.79,132.0,-16.605,1.17,,37.812
2026,2,3,401858450,UTEP Miners at Michigan Wolverines,awayTeam,2638,1.17,49.79,15.0,15.875,98.83,,-37.812
2026,2,3,401858457,USC Trojans at Rutgers Scarlet Knights,homeTeam,164,9.9,71.616,13.0,16.982,90.10000000000001,,-18.827
2026,2,3,401858457,USC Trojans at Rutgers Scarlet Knights,awayTeam,30,90.10000000000001,71.616,67.0,-0.153,9.9,,18.827
2026,2,3,401866424,Stonehill Skyhawks at Massachusetts Minutemen,homeTeam,113,93.52000000000001,9.994,0.0,-38.711,6.4799999999999995,,22.757
2026,2,3,401866424,Stonehill Skyhawks at Massachusetts Minutemen,awayTeam,284,6.4799999999999995,9.994,137.0,-18.834,93.52000000000001,,-22.757
2026,2,3,401868317,SE Louisiana Lions at UL Monroe Warhawks,homeTeam,2433,57.620000000000005,11.682,0.0,-17.859,42.38,,2.62
2026,2,3,401868317,SE Louisiana Lions at UL Monroe Warhawks,awayTeam,2545,42.38,11.682,138.0,-19.255,57.620000000000005,,-2.62
2026,2,3,401858231,Stanford Cardinal at Duke Blue Devils,homeTeam,150,77.5,52.157,80.0,-3.344,22.5,,10.541
2026,2,3,401858231,Stanford Cardinal at Duke Blue Devils,awayTeam,24,22.5,52.157,52.0,3.547,77.5,,-10.541
2026,2,3,401858449,Western Kentucky Hilltoppers at Indiana Hoosiers,homeTeam,84,97.6,68.718,86.0,-4.859,2.4,,31.577
2026,2,3,401858449,Western Kentucky Hilltoppers at Indiana Hoosiers,awayTeam,98,2.4,68.718,6.0,23.14,97.6,,-31.577
2026,2,3,401866422,Ball State Cardinals at Liberty Flames,homeTeam,2335,81.05,22.697,134.0,-17.282,18.95,,12.388
2026,2,3,401866422,Ball State Cardinals at Liberty Flames,awayTeam,2050,18.95,22.697,96.0,-7.748,81.05,,-12.388
2026,2,3,401856691,Mississippi State Bulldogs at South Carolina Gamecocks,homeTeam,2579,77.27000000000001,69.896,49.0,4.082,22.73,,10.428
2026,2,3,401856691,Mississippi State Bulldogs at South Carolina Gamecocks,awayTeam,344,22.73,69.896,23.0,11.692,77.27000000000001,,-10.428
2026,2,3,401858459,Eastern Washington Eagles at Washington Huskies,homeTeam,264,98.78,40.493,0.0,-25.254,1.22,,37.456
2026,2,3,401858459,Eastern Washington Eagles at Washington Huskies,awayTeam,331,1.22,40.493,26.0,9.893,98.78,,-37.456
2026,2,3,401856795,BYU Cougars at Colorado State Rams,homeTeam,36,5.29,52.629,20.0,13.125,94.71000000000001,,-24.587
2026,2,3,401856795,BYU Cougars at Colorado State Rams,awayTeam,252,94.71000000000001,52.629,118.0,-12.364,5.29,,24.587
2026,2,3,401871047,Marshall Thundering Herd at Missouri State Bears,homeTeam,2623,53.02,30.68,104.0,-8.786,46.98,,1.032
2026,2,3,401871047,Marshall Thundering Herd at Missouri State Bears,awayTeam,276,46.98,30.68,110.0,-10.255,53.02,,-1.032
2026,2,3,401856687,Florida Gators at Auburn Tigers,homeTeam,2,51.62,81.051,18.0,13.575,48.38,,0.551
2026,2,3,401856687,Florida Gators at Auburn Tigers,awayTeam,57,48.38,81.051,22.0,12.007,51.62,,-0.551
2026,2,3,401856803,Murray State Racers at Oklahoma State Cowboys,homeTeam,197,99.16,33.428,0.0,-34.797,0.84,,40.618
2026,2,3,401856803,Murray State Racers at Oklahoma State Cowboys,awayTeam,93,0.84,33.428,54.0,3.345,99.16,,-40.618
2026,2,3,401861963,UConn Huskies at Southern Miss Golden Eagles,homeTeam,2572,75.71,32.784,114.0,-11.163,24.29,,9.689
2026,2,3,401861963,UConn Huskies at Southern Miss Golden Eagles,awayTeam,41,24.29,32.784,87.0,-5.053,75.71,,-9.689
2026,2,3,401862710,East Carolina Pirates at Old Dominion Monarchs,homeTeam,295,43.95,47.087,68.0,-0.564,56.05,,-2.074
2026,2,3,401862710,East Carolina Pirates at Old Dominion Monarchs,awayTeam,151,56.05,47.087,85.0,-4.435,43.95,,2.074
2026,2,3,401862771,Florida International Panthers at Florida Atlantic Owls,homeTeam,2226,59.650000000000006,24.008,119.0,-12.58,40.35,,3.331
2026,2,3,401862771,Florida International Panthers at Florida Atlantic Owls,awayTeam,2229,40.35,24.008,115.0,-11.256,59.650000000000006,,-3.331
2026,2,3,401862772,UT Martin Skyhawks at Memphis Tigers,homeTeam,235,95.07,28.051,0.0,-24.353,4.93,,25.225
2026,2,3,401862772,UT Martin Skyhawks at Memphis Tigers,awayTeam,2630,4.93,28.051,74.0,-1.917,95.07,,-25.225
2026,2,3,401862773,Western Michigan Broncos at Rice Owls,homeTeam,242,30.97,32.716,82.0,-4.037,69.03,,-6.832
2026,2,3,401862773,Western Michigan Broncos at Rice Owls,awayTeam,2711,69.03,32.716,122.0,-13.439,30.97,,6.832
2026,2,3,401864443,Nevada Wolf Pack at Middle Tennessee Blue Raiders,homeTeam,2393,49.03,18.197,116.0,-11.931,50.970000000000006,,-0.332
2026,2,3,401864443,Nevada Wolf Pack at Middle Tennessee Blue Raiders,awayTeam,2440,50.970000000000006,18.197,130.0,-16.066,49.03,,0.332
2026,2,3,401864574,Charlotte 49ers at App State Mountaineers,homeTeam,2026,69.58,23.175,126.0,-14.583,30.42,,7.054
2026,2,3,401864574,Charlotte 49ers at App State Mountaineers,awayTeam,2429,30.42,23.175,109.0,-9.767,69.58,,-7.054
2026,2,3,401866423,Ohio Bobcats at South Alabama Jaguars,homeTeam,6,49.919999999999995,31.481,97.0,-7.957,50.080000000000005,,-0.028
2026,2,3,401866423,Ohio Bobcats at South Alabama Jaguars,awayTeam,195,50.080000000000005,31.481,112.0,-10.531,49.919999999999995,,0.028
2026,2,3,401869948,Georgia Southern Eagles at Jacksonville State Gamecocks,homeTeam,55,57.06,33.033,103.0,-8.701,42.94,,2.424
2026,2,3,401869948,Georgia Southern Eagles at Jacksonville State Gamecocks,awayTeam,290,42.94,33.033,101.0,-8.463,57.06,,-2.424
2026,2,3,401870764,Nicholls Colonels at Sam Houston Bearkats,homeTeam,2534,81.86,10.882,0.0,-27.619,18.14,,12.842
2026,2,3,401870764,Nicholls Colonels at Sam Houston Bearkats,awayTeam,2447,18.14,10.882,136.0,-18.422,81.86,,-12.842
2026,2,3,401858452,North Dakota Fighting Hawks at Nebraska Cornhuskers,homeTeam,158,93.96,48.356,0.0,-11.194,6.04,,23.391
2026,2,3,401858452,North Dakota Fighting Hawks at Nebraska Cornhuskers,awayTeam,155,6.04,48.356,30.0,8.842,93.96,,-23.391
2026,2,3,401856688,LSU Tigers at Ole Miss Rebels,homeTeam,145,44.15,93.507,9.0,20.034,55.85,,-2.003
2026,2,3,401856688,LSU Tigers at Ole Miss Rebels,awayTeam,99,55.85,93.507,14.0,16.029,44.15,,2.003
2026,2,3,401856690,New Mexico Lobos at Oklahoma Sooners,homeTeam,201,94.8,68.395,81.0,-3.531,5.2,,24.751
2026,2,3,401856690,New Mexico Lobos at Oklahoma Sooners,awayTeam,167,5.2,68.395,12.0,17.782,94.8,,-24.751
2026,2,3,401856796,Colorado Buffaloes at Northwestern Wildcats,homeTeam,77,46.25,57.999,45.0,4.546,53.75,,-1.281
2026,2,3,401856796,Colorado Buffaloes at Northwestern Wildcats,awayTeam,38,53.75,57.999,60.0,1.414,46.25,,1.281
2026,2,3,401856693,UTSA Roadrunners at Texas Longhorns,homeTeam,251,98.55000000000001,68.382,88.0,-5.31,1.4500000000000002,,35.949
2026,2,3,401856693,UTSA Roadrunners at Texas Longhorns,awayTeam,2636,1.4500000000000002,68.382,2.0,26.914,98.55000000000001,,-35.949
2026,2,3,401856799,Arkansas State Red Wolves at TCU Horned Frogs,homeTeam,2628,90.03,48.001,107.0,-9.153,9.969999999999999,,18.759
2026,2,3,401856799,Arkansas State Red Wolves at TCU Horned Frogs,awayTeam,2032,9.969999999999999,48.001,38.0,6.366,90.03,,-18.759
2026,2,3,401856800,Georgia State Panthers at UCF Knights,homeTeam,2116,91.84,34.834,127.0,-15.225,8.16,,20.634
2026,2,3,401856800,Georgia State Panthers at UCF Knights,awayTeam,2247,8.16,34.834,57.0,2.116,91.84,,-20.634
2026,2,3,401860887,James Madison Dukes at San Diego State Aztecs,homeTeam,21,72.00999999999999,51.282,75.0,-2.026,27.99,,8.055
2026,2,3,401860887,James Madison Dukes at San Diego State Aztecs,awayTeam,256,27.99,51.282,59.0,1.426,72.00999999999999,,-8.055
2026,2,3,401862775,East Texas A&M Lions at Tulsa Golden Hurricane,homeTeam,202,95.89,21.653,0.0,-32.99,4.109999999999999,,26.851
2026,2,3,401862775,East Texas A&M Lions at Tulsa Golden Hurricane,awayTeam,2837,4.109999999999999,21.653,105.0,-8.963,95.89,,-26.851
2026,2,3,401862776,UAB Blazers at Louisiana Ragin' Cajuns,homeTeam,309,76.14,23.898,128.0,-15.451,23.86,,9.892
2026,2,3,401862776,UAB Blazers at Louisiana Ragin' Cajuns,awayTeam,5,23.86,23.898,99.0,-8.278,76.14,,-9.892
2026,2,3,401862777,Delaware State Hornets at South Florida Bulls,homeTeam,58,98.94,29.701,0.0,-36.547,1.06,,38.648
2026,2,3,401862777,Delaware State Hornets at South Florida Bulls,awayTeam,2169,1.06,29.701,73.0,-0.949,98.94,,-38.648
2026,2,3,401856793,Northern Illinois Huskies at Arizona Wildcats,homeTeam,12,95.65,41.515,125.0,-14.51,4.35,,26.346
2026,2,3,401856793,Northern Illinois Huskies at Arizona Wildcats,awayTeam,2459,4.35,41.515,34.0,7.155,95.65,,-26.346
2026,2,3,401856802,West Virginia Mountaineers at Virginia Cavaliers,homeTeam,258,76.92,61.026,66.0,0.197,23.080000000000002,,10.258
2026,2,3,401856802,West Virginia Mountaineers at Virginia Cavaliers,awayTeam,277,23.080000000000002,61.026,32.0,7.895,76.92,,-10.258
2026,2,3,401858232,Virginia Tech Hokies at Maryland Terrapins,homeTeam,120,36.93,60.543,33.0,7.384,63.07000000000001,,-4.561
2026,2,3,401858232,Virginia Tech Hokies at Maryland Terrapins,awayTeam,259,63.07000000000001,60.543,61.0,1.024,36.93,,4.561
2026,2,3,401858453,Michigan State Spartans at Notre Dame Fighting Irish,homeTeam,87,96.77,74.411,65.0,0.281,3.2300000000000004,,28.978
2026,2,3,401858453,Michigan State Spartans at Notre Dame Fighting Irish,awayTeam,127,3.2300000000000004,74.411,3.0,25.856,96.77,,-28.978
2026,2,3,401864507,North Dakota State Bison at Sacramento State Hornets,homeTeam,16,53.72,30.96,100.0,-8.324,46.28,,1.271
2026,2,3,401864507,North Dakota State Bison at Sacramento State Hornets,awayTeam,2449,46.28,30.96,111.0,-10.422,53.72,,-1.271
2026,2,3,401856692,Kennesaw State Owls at Tennessee Volunteers,homeTeam,2633,96.15,59.171,106.0,-9.012,3.85,,27.427
2026,2,3,401856692,Kennesaw State Owls at Tennessee Volunteers,awayTeam,338,3.85,59.171,16.0,15.058,96.15,,-27.427
2026,2,3,401858458,Purdue Boilermakers at UCLA Bruins,homeTeam,26,65.38000000000001,51.525,71.0,-0.929,34.62,,5.418
2026,2,3,401858458,Purdue Boilermakers at UCLA Bruins,awayTeam,2509,34.62,51.525,64.0,0.472,65.38000000000001,,-5.418
2026,2,3,401860885,South Dakota Coyotes at Boise State Broncos,homeTeam,68,94.1,37.855,0.0,-15.633,5.8999999999999995,,23.612
2026,2,3,401860885,South Dakota Coyotes at Boise State Broncos,awayTeam,233,5.8999999999999995,37.855,50.0,4.045,94.1,,-23.612
2026,2,3,401860886,Montana Grizzlies at Oregon State Beavers,homeTeam,204,68.87,32.241,0.0,-10.688,31.130000000000003,,6.77
2026,2,3,401860886,Montana Grizzlies at Oregon State Beavers,awayTeam,149,31.130000000000003,32.241,98.0,-8.101,68.87,,-6.77
2026,2,3,401860888,Fresno State Bulldogs at San José State Spartans,homeTeam,23,23.14,33.027,77.0,-2.498,76.86,,-10.231
2026,2,3,401860888,Fresno State Bulldogs at San José State Spartans,awayTeam,278,76.86,33.027,124.0,-14.286,23.14,,10.231
