season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,2,5,401856708,Florida Gators at Missouri Tigers,homeTeam,142,42.15,81.179,17.0,15.484,57.85,,-2.698
2026,2,5,401856708,Florida Gators at Missouri Tigers,awayTeam,57,57.85,81.179,29.0,10.19,42.15,,2.698
2026,2,5,401856711,Arkansas Razorbacks at Texas A&M Aggies,homeTeam,245,93.37,75.613,60.0,2.259,6.63,,22.541
2026,2,5,401856711,Arkansas Razorbacks at Texas A&M Aggies,awayTeam,8,6.63,75.613,10.0,21.25,93.37,,-22.541
2026,2,5,401856807,Middle Tennessee Blue Raiders at Kansas Jayhawks,homeTeam,2305,94.44,36.829,125.0,-15.365,5.56,,24.136
2026,2,5,401856807,Middle Tennessee Blue Raiders at Kansas Jayhawks,awayTeam,2393,5.56,36.829,51.0,4.008,94.44,,-24.136
2026,2,5,401856818,BYU Cougars at TCU Horned Frogs,homeTeam,2628,28.38,72.817,19.0,14.127,71.61999999999999,,-7.892
2026,2,5,401856818,BYU Cougars at TCU Horned Frogs,awayTeam,252,71.61999999999999,72.817,48.0,4.851,28.38,,7.892
2026,2,5,401856819,UCF Knights at Houston Cougars,homeTeam,248,63.23,64.056,49.0,4.842,36.77,,4.621
2026,2,5,401856819,UCF Knights at Houston Cougars,awayTeam,2116,36.77,64.056,41.0,6.49,63.23,,-4.621
2026,2,5,401856822,West Virginia Mountaineers at Iowa State Cyclones,homeTeam,66,58.07,50.409,69.0,-0.829,41.93,,2.775
2026,2,5,401856822,West Virginia Mountaineers at Iowa State Cyclones,awayTeam,277,41.93,50.409,68.0,-0.794,58.07,,-2.775
2026,2,5,401858246,Boston College Eagles at SMU Mustangs,homeTeam,2567,91.47,60.196,85.0,-4.573,8.53,,20.223
2026,2,5,401858246,Boston College Eagles at SMU Mustangs,awayTeam,103,8.53,60.196,24.0,11.117,91.47,,-20.223
2026,2,5,401858472,Purdue Boilermakers at Illinois Fighting Illini,homeTeam,356,75.67,56.481,73.0,-1.608,24.33,,9.671
2026,2,5,401858472,Purdue Boilermakers at Illinois Fighting Illini,awayTeam,2509,24.33,56.481,45.0,5.699,75.67,,-9.671
2026,2,5,401858473,Ohio State Buckeyes at Iowa Hawkeyes,homeTeam,2294,11.3,91.233,2.0,29.995,88.7,,-17.564
2026,2,5,401858473,Ohio State Buckeyes at Iowa Hawkeyes,awayTeam,194,88.7,91.233,26.0,11.041,11.3,,17.564
2026,2,5,401858474,Michigan Wolverines at Minnesota Golden Gophers,homeTeam,135,29.28,66.991,20.0,11.816,70.72,,-7.516
2026,2,5,401858474,Michigan Wolverines at Minnesota Golden Gophers,awayTeam,130,70.72,66.991,59.0,2.337,29.28,,7.516
2026,2,5,401858475,Maryland Terrapins at Nebraska Cornhuskers,homeTeam,158,80.28,68.486,56.0,2.926,19.72,,11.968
2026,2,5,401858475,Maryland Terrapins at Nebraska Cornhuskers,awayTeam,120,19.72,68.486,22.0,11.326,80.28,,-11.968
2026,2,5,401858479,Michigan State Spartans at Wisconsin Badgers,homeTeam,275,63.71,57.25,62.0,1.277,36.29,,4.799
2026,2,5,401858479,Michigan State Spartans at Wisconsin Badgers,awayTeam,127,36.29,57.25,53.0,3.767,63.71,,-4.799
2026,2,5,401862788,UTSA Roadrunners at Rice Owls,homeTeam,242,30.81,34.586,82.0,-3.763,69.19,,-6.895
2026,2,5,401862788,UTSA Roadrunners at Rice Owls,awayTeam,2636,69.19,34.586,116.0,-12.142,30.81,,6.895
2026,2,5,401869842,Army Black Knights at Louisiana Tech Bulldogs,homeTeam,2348,50.03999999999999,43.995,74.0,-1.879,49.96,,0.013
2026,2,5,401869842,Army Black Knights at Louisiana Tech Bulldogs,awayTeam,349,49.96,43.995,91.0,-5.961,50.03999999999999,,-0.013
2026,2,5,401869932,Arkansas State Red Wolves at Louisiana Ragin' Cajuns,homeTeam,309,68.97,31.998,111.0,-10.743,31.03,,6.809
2026,2,5,401869932,Arkansas State Red Wolves at Louisiana Ragin' Cajuns,awayTeam,2032,31.03,31.998,94.0,-6.674,68.97,,-6.809
2026,2,5,401871089,UL Monroe Warhawks at South Alabama Jaguars,homeTeam,6,88.66000000000001,17.881,138.0,-24.271,11.34,,17.528
2026,2,5,401871089,UL Monroe Warhawks at South Alabama Jaguars,awayTeam,2433,11.34,17.881,106.0,-9.555,88.66000000000001,,-17.528
2026,2,5,401856705,Vanderbilt Commodores at Georgia Bulldogs,homeTeam,61,91.49000000000001,81.824,36.0,7.763,8.51,,20.246
2026,2,5,401856705,Vanderbilt Commodores at Georgia Bulldogs,awayTeam,238,8.51,81.824,5.0,24.908,91.49000000000001,,-20.246
2026,2,5,401856709,Kentucky Wildcats at South Carolina Gamecocks,homeTeam,2579,80.84,77.117,40.0,6.52,19.16,,12.273
2026,2,5,401856709,Kentucky Wildcats at South Carolina Gamecocks,awayTeam,96,19.16,77.117,15.0,15.835,80.84,,-12.273
2026,2,5,401856710,Auburn Tigers at Tennessee Volunteers,homeTeam,2633,68.77,81.518,27.0,10.828,31.230000000000004,,6.728
2026,2,5,401856710,Auburn Tigers at Tennessee Volunteers,awayTeam,2,31.230000000000004,81.518,18.0,15.314,68.77,,-6.728
2026,2,5,401858248,Louisville Cardinals at NC State Wolfpack,homeTeam,152,23.26,62.3,28.0,10.808,76.74,,-10.174
2026,2,5,401858248,Louisville Cardinals at NC State Wolfpack,awayTeam,97,76.74,62.3,71.0,-1.093,23.26,,10.174
2026,2,5,401858249,Miami Hurricanes at Clemson Tigers,homeTeam,228,11.61,85.215,4.0,25.443,88.39,,-17.306
2026,2,5,401858249,Miami Hurricanes at Clemson Tigers,awayTeam,2390,88.39,85.215,42.0,6.391,11.61,,17.306
2026,2,5,401858250,Notre Dame Fighting Irish at North Carolina Tar Heels,homeTeam,153,10.5,86.152,3.0,26.972,89.5,,-18.265
2026,2,5,401858250,Notre Dame Fighting Irish at North Carolina Tar Heels,awayTeam,87,89.5,86.152,44.0,6.264,10.5,,18.265
2026,2,5,401858251,Stanford Cardinal at Wake Forest Demon Deacons,homeTeam,154,83.31,50.782,87.0,-4.646,16.689999999999998,,13.702
2026,2,5,401858251,Stanford Cardinal at Wake Forest Demon Deacons,awayTeam,24,16.689999999999998,50.782,52.0,3.85,83.31,,-13.702
2026,2,5,401858253,Virginia Cavaliers at Florida State Seminoles,homeTeam,52,48.86,72.972,25.0,11.073,51.13999999999999,,-0.39
2026,2,5,401858253,Virginia Cavaliers at Florida State Seminoles,awayTeam,258,51.13999999999999,72.972,34.0,8.232,48.86,,0.39
2026,2,5,401862787,Memphis Tigers at Charlotte 49ers,homeTeam,2429,9.9,33.259,61.0,2.065,90.10000000000001,,-18.819
2026,2,5,401862787,Memphis Tigers at Charlotte 49ers,awayTeam,235,90.10000000000001,33.259,131.0,-17.164,9.9,,18.819
2026,2,5,401862792,Temple Owls at South Florida Bulls,homeTeam,58,72.31,41.227,99.0,-7.252,27.689999999999998,,8.182
2026,2,5,401862792,Temple Owls at South Florida Bulls,awayTeam,218,27.689999999999998,41.227,75.0,-2.301,72.31,,-8.182
2026,2,5,401866430,Akron Zips at Central Michigan Chippewas,homeTeam,2117,55.06999999999999,10.433,129.0,-16.84,44.93,,1.734
2026,2,5,401866430,Akron Zips at Central Michigan Chippewas,awayTeam,2006,44.93,10.433,130.0,-17.082,55.06999999999999,,-1.734
2026,2,5,401866431,Toledo Rockets at Ball State Cardinals,homeTeam,2050,16.63,24.697,83.0,-4.039,83.37,,-13.739
2026,2,5,401866431,Toledo Rockets at Ball State Cardinals,awayTeam,2649,83.37,24.697,135.0,-19.007,16.63,,13.739
2026,2,5,401866432,Western Michigan Broncos at Buffalo Bulls,homeTeam,2084,23.27,37.106,70.0,-0.917,76.73,,-10.168
2026,2,5,401866432,Western Michigan Broncos at Buffalo Bulls,awayTeam,2711,76.73,37.106,118.0,-12.57,23.27,,10.168
2026,2,5,401866433,Eastern Michigan Eagles at Massachusetts Minutemen,homeTeam,113,70.69,20.558,126.0,-15.534,29.310000000000002,,7.503
2026,2,5,401866433,Eastern Michigan Eagles at Massachusetts Minutemen,awayTeam,2199,29.310000000000002,20.558,112.0,-10.995,70.69,,-7.503
2026,2,5,401866434,Ohio Bobcats at Kent State Golden Flashes,homeTeam,2309,19.33,12.981,107.0,-9.944,80.67,,-12.176
2026,2,5,401866434,Ohio Bobcats at Kent State Golden Flashes,awayTeam,195,80.67,12.981,137.0,-23.589,19.33,,12.176
2026,2,5,401866477,Bowling Green Falcons at Miami (OH) RedHawks,homeTeam,193,63.51,19.735,123.0,-14.76,36.49,,4.723
2026,2,5,401866477,Bowling Green Falcons at Miami (OH) RedHawks,awayTeam,189,36.49,19.735,117.0,-12.22,63.51,,-4.723
2026,2,5,401869942,Georgia Southern Eagles at Coastal Carolina Chanticleers,homeTeam,324,47.089999999999996,30.857,104.0,-7.955,52.910000000000004,,-0.993
2026,2,5,401869942,Georgia Southern Eagles at Coastal Carolina Chanticleers,awayTeam,290,52.910000000000004,30.857,113.0,-11.052,47.089999999999996,,0.993
2026,2,5,401869956,Old Dominion Monarchs at Georgia State Panthers,homeTeam,2247,37.31,31.259,92.0,-6.074,62.69,,-4.422
2026,2,5,401869956,Old Dominion Monarchs at Georgia State Panthers,awayTeam,295,62.69,31.259,119.0,-12.612,37.31,,4.422
2026,2,5,401869962,Marshall Thundering Herd at James Madison Dukes,homeTeam,256,83.49,32.408,121.0,-13.481,16.509999999999998,,13.817
2026,2,5,401869962,Marshall Thundering Herd at James Madison Dukes,awayTeam,276,16.509999999999998,32.408,76.0,-2.536,83.49,,-13.817
2026,2,5,401862791,Navy Midshipmen at Air Force Falcons,homeTeam,2005,44.58,45.592,67.0,-0.605,55.42,,-1.855
2026,2,5,401862791,Navy Midshipmen at Air Force Falcons,awayTeam,2426,55.42,45.592,90.0,-5.829,44.58,,1.855
2026,2,5,401858252,Syracuse Orange at UConn Huskies,homeTeam,41,21.85,47.691,54.0,3.512,78.14999999999999,,-10.861
2026,2,5,401858252,Syracuse Orange at UConn Huskies,awayTeam,183,78.14999999999999,47.691,100.0,-7.484,21.85,,10.861
2026,2,5,401858247,California Golden Bears at UNLV Rebels,homeTeam,2439,71.97,51.254,78.0,-3.037,28.03,,8.039
2026,2,5,401858247,California Golden Bears at UNLV Rebels,awayTeam,25,28.03,51.254,58.0,2.351,71.97,,-8.039
2026,2,5,401862793,Samford Bulldogs at UAB Blazers,homeTeam,5,93.17999999999999,15.434,0.0,-33.958,6.819999999999999,,22.292
2026,2,5,401862793,Samford Bulldogs at UAB Blazers,awayTeam,2535,6.819999999999999,15.434,122.0,-14.483,93.17999999999999,,-22.292
2026,2,5,401864515,Wyoming Cowboys at North Dakota State Bison,homeTeam,2449,93.34,31.094,132.0,-17.554,6.660000000000001,,22.508
2026,2,5,401864515,Wyoming Cowboys at North Dakota State Bison,awayTeam,2751,6.660000000000001,31.094,65.0,0.218,93.34,,-22.508
2026,2,5,401860899,Oregon State Beavers at Colorado State Rams,homeTeam,36,57.230000000000004,35.524,98.0,-7.209,42.77,,2.483
2026,2,5,401860899,Oregon State Beavers at Colorado State Rams,awayTeam,204,42.77,35.524,102.0,-7.871,57.230000000000004,,-2.483
2026,2,5,401860898,Utah State Aggies at Boise State Broncos,homeTeam,68,92.62,47.914,110.0,-10.438,7.380000000000001,,21.566
2026,2,5,401860898,Utah State Aggies at Boise State Broncos,awayTeam,328,7.380000000000001,47.914,35.0,7.785,92.62,,-21.566
2026,2,5,401864513,San José State Spartans at Hawai'i Rainbow Warriors,homeTeam,62,69.19,32.31,109.0,-10.12,30.81,,6.897
2026,2,5,401864513,San José State Spartans at Hawai'i Rainbow Warriors,awayTeam,23,30.81,32.31,95.0,-6.89,69.19,,-6.897
2026,2,5,401862790,Texas Southern Tigers at Florida Atlantic Owls,homeTeam,2226,94.66,15.837,0.0,-35.943,5.34,,24.502
2026,2,5,401862790,Texas Southern Tigers at Florida Atlantic Owls,awayTeam,2640,5.34,15.837,124.0,-15.316,94.66,,-24.502
2026,2,5,401860921,Fresno State Bulldogs at Washington State Cougars,homeTeam,265,65.58,39.63,97.0,-7.0,34.42,,5.496
2026,2,5,401860921,Fresno State Bulldogs at Washington State Cougars,awayTeam,278,34.42,39.63,84.0,-4.345,65.58,,-5.496
2026,2,5,401856706,McNeese Cowboys at LSU Tigers,homeTeam,99,99.86,49.913,0.0,-30.343,0.13999999999999999,,55.725
2026,2,5,401856706,McNeese Cowboys at LSU Tigers,awayTeam,2377,0.13999999999999999,49.913,7.0,24.122,99.86,,-55.725
2026,2,5,401860900,Texas State Bobcats at San Diego State Aztecs,homeTeam,21,81.84,43.778,103.0,-7.909,18.16,,12.831
2026,2,5,401860900,Texas State Bobcats at San Diego State Aztecs,awayTeam,326,18.16,43.778,63.0,1.227,81.84,,-12.831
2026,2,5,401858477,Indiana Hoosiers at Rutgers Scarlet Knights,homeTeam,164,2.35,69.59,6.0,24.293,97.65,,-31.761
2026,2,5,401858477,Indiana Hoosiers at Rutgers Scarlet Knights,awayTeam,84,97.65,69.59,96.0,-6.908,2.35,,31.761
