season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,2,4,401856805,Sam Houston Bearkats at Texas Tech Red Raiders,awayTeam,2534,1.6400000000000001,52.095,16.0,16.069,98.36,,-34.903
2026,2,4,401856813,Colorado Buffaloes at Baylor Bears,homeTeam,239,68.62,65.817,50.0,4.478,31.380000000000003,,6.669
2026,2,4,401856813,Colorado Buffaloes at Baylor Bears,awayTeam,38,31.380000000000003,65.817,35.0,8.198,68.62,,-6.669
2026,2,4,401860896,Colorado State Rams at UTSA Roadrunners,homeTeam,2636,63.39,42.268,91.0,-5.421,36.61,,4.681
2026,2,4,401860896,Colorado State Rams at UTSA Roadrunners,awayTeam,36,36.61,42.268,80.0,-3.707,63.39,,-4.681
2026,2,4,401856704,Texas Longhorns at Tennessee Volunteers,homeTeam,2633,23.65,98.657,2.0,30.107,76.35,,-9.988
2026,2,4,401856704,Texas Longhorns at Tennessee Volunteers,awayTeam,251,76.35,98.657,10.0,17.864,23.65,,9.988
2026,2,4,401858236,Bucknell Bison at Pittsburgh Panthers,homeTeam,221,99.68,42.409,0.0,-35.607,0.32,,48.886
2026,2,4,401858236,Bucknell Bison at Pittsburgh Panthers,awayTeam,2083,0.32,42.409,29.0,11.617,99.68,,-48.886
2026,2,4,401858242,Virginia Tech Hokies at Boston College Eagles,homeTeam,103,19.07,58.858,31.0,10.263,80.93,,-12.318
2026,2,4,401858242,Virginia Tech Hokies at Boston College Eagles,awayTeam,259,80.93,58.858,82.0,-3.876,19.07,,12.318
2026,2,4,401858243,Wake Forest Demon Deacons at Louisville Cardinals,homeTeam,97,77.12,70.143,52.0,4.103,22.88,,10.357
2026,2,4,401858243,Wake Forest Demon Deacons at Louisville Cardinals,awayTeam,154,22.88,70.143,28.0,11.934,77.12,,-10.357
2026,2,4,401858465,Illinois Fighting Illini at Ohio State Buckeyes,homeTeam,194,96.96000000000001,78.433,49.0,4.508,3.04,,29.516
2026,2,4,401858465,Illinois Fighting Illini at Ohio State Buckeyes,awayTeam,356,3.04,78.433,1.0,30.414,96.96000000000001,,-29.516
2026,2,4,401860893,San Diego State Aztecs at Toledo Rockets,homeTeam,2649,60.29,49.206,72.0,-1.082,39.71,,3.56
2026,2,4,401860893,San Diego State Aztecs at Toledo Rockets,awayTeam,21,39.71,49.206,76.0,-1.629,60.29,,-3.56
2026,2,4,401864512,UNLV Rebels at Akron Zips,homeTeam,2006,26.97,28.139,88.0,-5.029,73.03,,-8.491
2026,2,4,401864512,UNLV Rebels at Akron Zips,awayTeam,2439,73.03,28.139,127.0,-15.759,26.97,,8.491
2026,2,4,401866425,Ball State Cardinals at Kent State Golden Flashes,homeTeam,2309,45.57,4.807,131.0,-17.752,54.43,,-1.515
2026,2,4,401866425,Ball State Cardinals at Kent State Golden Flashes,awayTeam,2050,54.43,4.807,136.0,-21.222,45.57,,1.515
2026,2,4,401864576,South Alabama Jaguars at Kentucky Wildcats,homeTeam,96,86.00999999999999,46.943,102.0,-8.088,13.99,,15.478
2026,2,4,401864576,South Alabama Jaguars at Kentucky Wildcats,awayTeam,6,13.99,46.943,51.0,4.201,86.00999999999999,,-15.478
2026,2,4,401864510,Hawai'i Rainbow Warriors at Wyoming Cowboys,homeTeam,2751,34.94,22.235,101.0,-7.91,65.06,,-5.298
2026,2,4,401864510,Hawai'i Rainbow Warriors at Wyoming Cowboys,awayTeam,62,65.06,22.235,130.0,-17.255,34.94,,5.298
2026,2,4,401866427,Lindenwood Lions at Eastern Michigan Eagles,homeTeam,2199,88.49000000000001,11.68,0.0,-31.778,11.51,,17.384
2026,2,4,401866427,Lindenwood Lions at Eastern Michigan Eagles,awayTeam,2815,11.51,11.68,133.0,-17.985,88.49000000000001,,-17.384
2026,2,4,401858462,UCLA Bruins at Maryland Terrapins,homeTeam,120,58.599999999999994,65.433,38.0,7.036,41.4,,2.962
2026,2,4,401858462,UCLA Bruins at Maryland Terrapins,awayTeam,26,41.4,65.433,45.0,5.519,58.599999999999994,,-2.962
2026,2,4,401864579,New Mexico Lobos at New Mexico State Aggies,homeTeam,166,16.78,39.939,55.0,2.661,83.22,,-13.649
2026,2,4,401864579,New Mexico Lobos at New Mexico State Aggies,awayTeam,167,83.22,39.939,119.0,-13.432,16.78,,13.649
2026,2,4,401858467,Notre Dame Fighting Irish at Purdue Boilermakers,homeTeam,2509,3.65,77.405,3.0,27.895,96.35000000000001,,-27.889
2026,2,4,401858467,Notre Dame Fighting Irish at Purdue Boilermakers,awayTeam,87,96.35000000000001,77.405,70.0,-0.447,3.65,,27.889
2026,2,4,401864511,Northern Illinois Huskies at Georgia State Panthers,homeTeam,2247,80.21000000000001,20.797,132.0,-17.918,19.79,,11.927
2026,2,4,401864511,Northern Illinois Huskies at Georgia State Panthers,awayTeam,2459,19.79,20.797,107.0,-9.071,80.21000000000001,,-11.927
2026,2,4,401856816,Utah Utes at Iowa State Cyclones,homeTeam,66,19.41,69.463,19.0,15.102,80.58999999999999,,-12.135
2026,2,4,401856816,Utah Utes at Iowa State Cyclones,awayTeam,254,80.58999999999999,69.463,64.0,0.759,19.41,,12.135
2026,2,4,401858237,Central Arkansas Bears at Florida State Seminoles,homeTeam,52,99.09,38.33,0.0,-29.676,0.91,,39.958
2026,2,4,401858237,Central Arkansas Bears at Florida State Seminoles,awayTeam,2110,0.91,38.33,37.0,7.669,99.09,,-39.958
2026,2,4,401856698,Vanderbilt Commodores at Auburn Tigers,homeTeam,2,76.24,75.705,39.0,6.815,23.76,,9.94
2026,2,4,401856698,Vanderbilt Commodores at Auburn Tigers,awayTeam,238,23.76,75.705,23.0,14.176,76.24,,-9.94
2026,2,4,401856699,Ole Miss Rebels at Florida Gators,homeTeam,57,59.51,88.172,17.0,15.467,40.489999999999995,,3.284
2026,2,4,401856699,Ole Miss Rebels at Florida Gators,awayTeam,145,40.489999999999995,88.172,15.0,16.207,59.51,,-3.284
2026,2,4,401856700,Oklahoma Sooners at Georgia Bulldogs,homeTeam,61,80.43,93.54,11.0,17.835,19.57,,12.048
2026,2,4,401856700,Oklahoma Sooners at Georgia Bulldogs,awayTeam,201,19.57,93.54,4.0,26.552,80.43,,-12.048
2026,2,4,401856815,TCU Horned Frogs at UCF Knights,homeTeam,2116,53.98,63.453,41.0,6.345,46.02,,1.359
2026,2,4,401856815,TCU Horned Frogs at UCF Knights,awayTeam,2628,46.02,63.453,48.0,4.693,53.98,,-1.359
2026,2,4,401858244,William & Mary Tribe at Duke Blue Devils,homeTeam,150,98.29,36.517,0.0,-25.573,1.71,,34.527
2026,2,4,401858244,William & Mary Tribe at Duke Blue Devils,awayTeam,2729,1.71,36.517,40.0,6.579,98.29,,-34.527
2026,2,4,401858463,Iowa Hawkeyes at Michigan Wolverines,homeTeam,130,69.84,79.428,32.0,9.892,30.159999999999997,,7.156
2026,2,4,401858463,Iowa Hawkeyes at Michigan Wolverines,awayTeam,2294,30.159999999999997,79.428,22.0,14.448,69.84,,-7.156
2026,2,4,401861970,UConn Huskies at Miami (OH) RedHawks,homeTeam,193,57.74,27.419,113.0,-10.682,42.26,,2.659
2026,2,4,401861970,UConn Huskies at Miami (OH) RedHawks,awayTeam,41,42.26,27.419,112.0,-10.666,57.74,,-2.659
2026,2,4,401866426,Robert Morris Colonials at Buffalo Bulls,homeTeam,2084,95.83,15.652,0.0,-38.432,4.17,,26.723
2026,2,4,401866426,Robert Morris Colonials at Buffalo Bulls,awayTeam,2523,4.17,15.652,122.0,-14.522,95.83,,-26.723
2026,2,4,401866428,Stonehill Skyhawks at Ohio Bobcats,homeTeam,195,97.13000000000001,21.45,0.0,-36.527,2.87,,30.018
2026,2,4,401866428,Stonehill Skyhawks at Ohio Bobcats,awayTeam,284,2.87,21.45,110.0,-9.672,97.13000000000001,,-30.018
2026,2,4,401868188,Gardner-Webb Runnin' Bulldogs at Marshall Thundering Herd,homeTeam,276,84.05,16.524,0.0,-24.557,15.950000000000001,,14.165
2026,2,4,401868188,Gardner-Webb Runnin' Bulldogs at Marshall Thundering Herd,awayTeam,2241,15.950000000000001,16.524,121.0,-13.89,84.05,,-14.165
2026,2,4,401862781,North Carolina Central Eagles at East Carolina Pirates,homeTeam,151,96.73,25.879,0.0,-30.517,3.27,,28.868
2026,2,4,401862781,North Carolina Central Eagles at East Carolina Pirates,awayTeam,2428,3.27,25.879,84.0,-4.235,96.73,,-28.868
2026,2,4,401856804,Arizona Wildcats at Washington State Cougars,homeTeam,265,20.96,50.299,43.0,6.018,79.03999999999999,,-11.315
2026,2,4,401856804,Arizona Wildcats at Washington State Cougars,awayTeam,12,79.03999999999999,50.299,99.0,-7.668,20.96,,11.315
2026,2,4,401858469,Oregon Ducks at USC Trojans,homeTeam,30,58.24,91.044,13.0,17.059,41.760000000000005,,2.835
2026,2,4,401858469,Oregon Ducks at USC Trojans,awayTeam,2483,41.760000000000005,91.044,12.0,17.307,58.24,,-2.835
2026,2,4,401858464,Nebraska Cornhuskers at Michigan State Spartans,homeTeam,127,25.03,71.98,20.0,14.799,74.97,,-9.352
2026,2,4,401858464,Nebraska Cornhuskers at Michigan State Spartans,awayTeam,158,74.97,71.98,53.0,3.432,25.03,,9.352
2026,2,4,401858466,Wisconsin Badgers at Penn State Nittany Lions,homeTeam,213,88.3,73.66,56.0,2.568,11.700000000000001,,17.229
2026,2,4,401858466,Wisconsin Badgers at Penn State Nittany Lions,awayTeam,275,11.700000000000001,73.66,14.0,16.446,88.3,,-17.229
2026,2,4,401860892,Incarnate Word Cardinals at Texas State Bobcats,homeTeam,326,83.17999999999999,24.048,0.0,-18.4,16.82,,13.623
2026,2,4,401860892,Incarnate Word Cardinals at Texas State Bobcats,awayTeam,2916,16.82,24.048,103.0,-8.247,83.17999999999999,,-13.623
2026,2,4,401862785,South Florida Bulls at Bowling Green Falcons,homeTeam,189,11.24,29.189,67.0,0.271,88.75999999999999,,-17.61
2026,2,4,401862785,South Florida Bulls at Bowling Green Falcons,awayTeam,58,88.75999999999999,29.189,135.0,-19.246,11.24,,17.61
2026,2,4,401860894,Troy Trojans at Utah State Aggies,homeTeam,328,66.5,34.163,104.0,-8.831,33.5,,5.844
2026,2,4,401860894,Troy Trojans at Utah State Aggies,awayTeam,2653,33.5,34.163,95.0,-6.824,66.5,,-5.844
2026,2,4,401856696,South Carolina Gamecocks at Alabama Crimson Tide,homeTeam,333,79.09,90.029,21.0,14.684,20.91,,11.342
2026,2,4,401856696,South Carolina Gamecocks at Alabama Crimson Tide,awayTeam,2579,20.91,90.029,7.0,23.237,79.09,,-11.342
2026,2,4,401858239,Delaware Blue Hens at Virginia Cavaliers,homeTeam,258,90.64999999999999,62.802,81.0,-3.822,9.35,,19.361
2026,2,4,401858239,Delaware Blue Hens at Virginia Cavaliers,awayTeam,48,9.35,62.802,25.0,12.551,90.64999999999999,,-19.361
2026,2,4,401862784,Southern Miss Golden Eagles at Tulane Green Wave,homeTeam,2655,73.45,43.29,97.0,-7.083,26.55,,8.672
2026,2,4,401862784,Southern Miss Golden Eagles at Tulane Green Wave,awayTeam,2572,26.55,43.29,71.0,-0.759,73.45,,-8.672
2026,2,4,401866429,Massachusetts Minutemen at Sacramento State Hornets,homeTeam,16,24.08,8.224,116.0,-11.171,75.92,,-9.789
2026,2,4,401866429,Massachusetts Minutemen at Sacramento State Hornets,awayTeam,113,75.92,8.224,138.0,-25.065,24.08,,9.789
2026,2,4,401867909,Long Island University Sharks at Florida International Panthers,homeTeam,2229,97.11,21.218,0.0,-36.713,2.8899999999999997,,29.969
2026,2,4,401867909,Long Island University Sharks at Florida International Panthers,awayTeam,2341,2.8899999999999997,21.218,109.0,-9.346,97.11,,-29.969
2026,2,4,401869931,Kennesaw State Owls at Arkansas State Red Wolves,homeTeam,2032,62.13999999999999,29.697,114.0,-10.69,37.86,,4.223
2026,2,4,401869931,Kennesaw State Owls at Arkansas State Red Wolves,awayTeam,338,37.86,29.697,105.0,-8.854,62.13999999999999,,-4.223
2026,2,4,401869961,James Madison Dukes at Old Dominion Monarchs,homeTeam,295,34.73,45.127,68.0,0.127,65.27,,-5.379
2026,2,4,401869961,James Madison Dukes at Old Dominion Monarchs,awayTeam,256,65.27,45.127,96.0,-6.955,34.73,,5.379
2026,2,4,401870745,Mercyhurst Lakers at Western Kentucky Hilltoppers,homeTeam,98,96.28,16.848,0.0,-38.472,3.7199999999999998,,27.73
2026,2,4,401870745,Mercyhurst Lakers at Western Kentucky Hilltoppers,awayTeam,2385,3.7199999999999998,16.848,120.0,-13.878,96.28,,-27.73
2026,2,4,401871048,Middle Tennessee Blue Raiders at Jacksonville State Gamecocks,homeTeam,55,73.61,23.029,126.0,-15.405,26.39,,8.744
2026,2,4,401871048,Middle Tennessee Blue Raiders at Jacksonville State Gamecocks,awayTeam,2393,26.39,23.029,106.0,-9.057,73.61,,-8.744
2026,2,4,401856702,Texas A&M Aggies at LSU Tigers,homeTeam,99,55.059999999999995,98.681,8.0,23.062,44.940000000000005,,1.731
2026,2,4,401856702,Texas A&M Aggies at LSU Tigers,awayTeam,245,44.940000000000005,98.681,9.0,22.578,55.059999999999995,,-1.731
2026,2,4,401858238,Central Michigan Chippewas at Miami Hurricanes,homeTeam,2390,99.72999999999999,50.86,134.0,-18.64,0.27,,50.287
2026,2,4,401858238,Central Michigan Chippewas at Miami Hurricanes,awayTeam,2117,0.27,50.86,5.0,25.731,99.72999999999999,,-50.287
2026,2,4,401862780,Louisiana Ragin' Cajuns at Charlotte 49ers,homeTeam,2429,23.73,27.79,85.0,-4.437,76.27000000000001,,-9.95
2026,2,4,401862780,Louisiana Ragin' Cajuns at Charlotte 49ers,awayTeam,309,76.27000000000001,27.79,128.0,-16.484,23.73,,9.95
2026,2,4,401862783,Houston Christian Huskies at North Texas Mean Green,homeTeam,249,97.74000000000001,30.612,0.0,-28.699,2.26,,32.103
2026,2,4,401862783,Houston Christian Huskies at North Texas Mean Green,awayTeam,2277,2.26,30.612,63.0,0.773,97.74000000000001,,-32.103
2026,2,4,401856703,Missouri Tigers at Mississippi State Bulldogs,homeTeam,344,56.410000000000004,79.63,26.0,12.326,43.59,,2.198
2026,2,4,401856703,Missouri Tigers at Mississippi State Bulldogs,awayTeam,142,43.59,79.63,27.0,12.153,56.410000000000004,,-2.198
2026,2,4,401856697,Tulsa Golden Hurricane at Arkansas Razorbacks,homeTeam,8,60.78,46.787,79.0,-3.384,39.22,,3.732
2026,2,4,401856697,Tulsa Golden Hurricane at Arkansas Razorbacks,awayTeam,202,39.22,46.787,77.0,-1.738,60.78,,-3.732
2026,2,4,401856814,Kansas State Wildcats at Cincinnati Bearcats,homeTeam,2132,50.78,73.279,30.0,10.888,49.220000000000006,,0.266
2026,2,4,401856814,Kansas State Wildcats at Cincinnati Bearcats,awayTeam,2306,49.220000000000006,73.279,34.0,8.64,50.78,,-0.266
2026,2,4,401856881,Oklahoma State Cowboys at West Virginia Mountaineers,homeTeam,277,53.03,56.179,54.0,2.985,46.97,,1.035
2026,2,4,401856881,Oklahoma State Cowboys at West Virginia Mountaineers,awayTeam,197,46.97,56.179,61.0,1.116,53.03,,-1.035
2026,2,4,401860891,Rice Owls at Fresno State Bulldogs,homeTeam,278,88.92,31.812,124.0,-14.709,11.08,,17.747
2026,2,4,401860891,Rice Owls at Fresno State Bulldogs,awayTeam,242,11.08,31.812,74.0,-1.307,88.92,,-17.747
2026,2,4,401860895,Oregon State Beavers at UTEP Miners,homeTeam,2638,23.580000000000002,26.795,86.0,-4.51,76.42,,-10.022
2026,2,4,401860895,Oregon State Beavers at UTEP Miners,awayTeam,204,76.42,26.795,129.0,-17.201,23.580000000000002,,10.022
2026,2,4,401862782,Florida Atlantic Owls at UL Monroe Warhawks,homeTeam,2433,24.099999999999998,11.625,115.0,-10.838,75.9,,-9.777
2026,2,4,401862782,Florida Atlantic Owls at UL Monroe Warhawks,awayTeam,2226,75.9,11.625,137.0,-22.821,24.099999999999998,,9.777
2026,2,4,401858240,Georgia Tech Yellow Jackets at Stanford Cardinal,homeTeam,24,42.65,48.888,59.0,1.663,57.35,,-2.523
2026,2,4,401858240,Georgia Tech Yellow Jackets at Stanford Cardinal,awayTeam,59,57.35,48.888,87.0,-4.867,42.65,,2.523
2026,2,4,401864509,Air Force Falcons at Nevada Wolf Pack,homeTeam,2440,56.76,40.653,92.0,-5.785,43.24,,2.319
2026,2,4,401864509,Air Force Falcons at Nevada Wolf Pack,awayTeam,2005,43.24,40.653,89.0,-5.112,56.76,,-2.319
2026,2,4,401864572,App State Mountaineers at NC State Wolfpack,homeTeam,152,73.59,50.41,83.0,-3.881,26.41,,8.735
2026,2,4,401864572,App State Mountaineers at NC State Wolfpack,awayTeam,2026,26.41,50.41,58.0,2.434,73.59,,-8.735
2026,2,4,401858241,Missouri State Bears at SMU Mustangs,homeTeam,2567,96.91,53.503,118.0,-11.89,3.09,,29.361
2026,2,4,401858241,Missouri State Bears at SMU Mustangs,awayTeam,2623,3.09,53.503,24.0,13.776,96.91,,-29.361
2026,2,4,401858470,Minnesota Golden Gophers at Washington Huskies,homeTeam,264,78.58000000000001,57.212,73.0,-1.305,21.42,,11.08
2026,2,4,401858470,Minnesota Golden Gophers at Washington Huskies,awayTeam,135,21.42,57.212,44.0,5.877,78.58000000000001,,-11.08
