season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,2,4,401856702,Texas A&M Aggies at LSU Tigers,homeTeam,99,64.98,97.639,10.0,21.25,35.02,,5.27
2026,2,4,401856702,Texas A&M Aggies at LSU Tigers,awayTeam,245,35.02,97.639,7.0,24.122,64.98,,-5.27
2026,2,4,401856703,Missouri Tigers at Mississippi State Bulldogs,homeTeam,344,52.14,72.401,29.0,10.19,47.86,,0.729
2026,2,4,401856703,Missouri Tigers at Mississippi State Bulldogs,awayTeam,142,47.86,72.401,33.0,8.623,52.14,,-0.729
2026,2,4,401856805,Sam Houston Bearkats at Texas Tech Red Raiders,homeTeam,2641,99.02,51.606,128.0,-16.55,0.98,,39.355
2026,2,4,401856805,Sam Houston Bearkats at Texas Tech Red Raiders,awayTeam,2534,0.98,51.606,12.0,18.364,99.02,,-39.355
2026,2,4,401856813,Colorado Buffaloes at Baylor Bears,homeTeam,239,64.42,64.946,47.0,4.95,35.58,,5.059
2026,2,4,401856813,Colorado Buffaloes at Baylor Bears,awayTeam,38,35.58,64.946,38.0,7.144,64.42,,-5.059
2026,2,4,401856816,Utah Utes at Iowa State Cyclones,homeTeam,66,24.47,62.888,23.0,11.152,75.53,,-9.607
2026,2,4,401856816,Utah Utes at Iowa State Cyclones,awayTeam,254,75.53,62.888,68.0,-0.794,24.47,,9.607
2026,2,4,401858241,Missouri State Bears at SMU Mustangs,homeTeam,2567,97.37,44.942,127.0,-15.891,2.63,,30.776
2026,2,4,401858241,Missouri State Bears at SMU Mustangs,awayTeam,2623,2.63,44.942,24.0,11.117,97.37,,-30.776
2026,2,4,401860896,Colorado State Rams at UTSA Roadrunners,homeTeam,2636,69.96,38.963,102.0,-7.871,30.04,,7.205
2026,2,4,401860896,Colorado State Rams at UTSA Roadrunners,awayTeam,36,30.04,38.963,82.0,-3.763,69.96,,-7.205
2026,2,4,401862782,Florida Atlantic Owls at UL Monroe Warhawks,homeTeam,2433,31.59,4.839,124.0,-15.316,68.41000000000001,,-6.585
2026,2,4,401862782,Florida Atlantic Owls at UL Monroe Warhawks,awayTeam,2226,68.41000000000001,4.839,138.0,-24.271,31.59,,6.585
2026,2,4,401862784,Southern Miss Golden Eagles at Tulane Green Wave,homeTeam,2655,63.3,48.48,77.0,-2.98,36.7,,4.646
2026,2,4,401862784,Southern Miss Golden Eagles at Tulane Green Wave,awayTeam,2572,36.7,48.48,66.0,-0.475,63.3,,-4.646
2026,2,4,401856699,Ole Miss Rebels at Florida Gators,homeTeam,57,57.120000000000005,87.616,16.0,15.542,42.88,,2.443
2026,2,4,401856699,Ole Miss Rebels at Florida Gators,awayTeam,145,42.88,87.616,17.0,15.484,57.120000000000005,,-2.443
2026,2,4,401856700,Oklahoma Sooners at Georgia Bulldogs,homeTeam,61,73.87,95.166,11.0,19.216,26.13,,8.859
2026,2,4,401856700,Oklahoma Sooners at Georgia Bulldogs,awayTeam,201,26.13,95.166,5.0,24.908,73.87,,-8.859
2026,2,4,401856806,Houston Cougars at Georgia Southern Eagles,homeTeam,290,18.64,50.43,41.0,6.49,81.36,,-12.558
2026,2,4,401856806,Houston Cougars at Georgia Southern Eagles,awayTeam,248,81.36,50.43,104.0,-7.955,18.64,,12.558
2026,2,4,401856814,Kansas State Wildcats at Cincinnati Bearcats,homeTeam,2132,50.03999999999999,67.872,32.0,8.774,49.96,,0.013
2026,2,4,401856814,Kansas State Wildcats at Cincinnati Bearcats,awayTeam,2306,49.96,67.872,43.0,6.286,50.03999999999999,,-0.013
2026,2,4,401856815,TCU Horned Frogs at UCF Knights,homeTeam,2116,58.97,62.125,48.0,4.851,41.03,,3.09
2026,2,4,401856815,TCU Horned Frogs at UCF Knights,awayTeam,2628,41.03,62.125,49.0,4.842,58.97,,-3.09
2026,2,4,401856881,Oklahoma State Cowboys at West Virginia Mountaineers,homeTeam,277,60.980000000000004,49.552,72.0,-1.587,39.019999999999996,,3.806
2026,2,4,401856881,Oklahoma State Cowboys at West Virginia Mountaineers,awayTeam,197,39.019999999999996,49.552,69.0,-0.829,60.980000000000004,,-3.806
2026,2,4,401858237,Central Arkansas Bears at Florida State Seminoles,homeTeam,52,99.11,38.993,0.0,-29.293,0.89,,40.129
2026,2,4,401858237,Central Arkansas Bears at Florida State Seminoles,awayTeam,2110,0.89,38.993,34.0,8.232,99.11,,-40.129
2026,2,4,401858239,Delaware Blue Hens at Virginia Cavaliers,homeTeam,258,89.87,60.006,86.0,-4.579,10.13,,18.602
2026,2,4,401858239,Delaware Blue Hens at Virginia Cavaliers,awayTeam,48,10.13,60.006,25.0,11.073,89.87,,-18.602
2026,2,4,401858242,Virginia Tech Hokies at Boston College Eagles,homeTeam,103,19.5,57.102,31.0,9.347,80.5,,-12.087
2026,2,4,401858242,Virginia Tech Hokies at Boston College Eagles,awayTeam,259,80.5,57.102,85.0,-4.573,19.5,,12.087
2026,2,4,401858243,Wake Forest Demon Deacons at Louisville Cardinals,homeTeam,97,75.16000000000001,68.416,52.0,3.85,24.84,,9.436
2026,2,4,401858243,Wake Forest Demon Deacons at Louisville Cardinals,awayTeam,154,24.84,68.416,28.0,10.808,75.16000000000001,,-9.436
2026,2,4,401858462,UCLA Bruins at Maryland Terrapins,homeTeam,120,56.71000000000001,60.353,46.0,5.068,43.29,,2.303
2026,2,4,401858462,UCLA Bruins at Maryland Terrapins,awayTeam,26,43.29,60.353,56.0,2.926,56.71000000000001,,-2.303
2026,2,4,401858463,Iowa Hawkeyes at Michigan Wolverines,homeTeam,130,59.19,77.598,26.0,11.041,40.81,,3.17
2026,2,4,401858463,Iowa Hawkeyes at Michigan Wolverines,awayTeam,2294,40.81,77.598,20.0,11.816,59.19,,-3.17
2026,2,4,401858464,Nebraska Cornhuskers at Michigan State Spartans,homeTeam,127,28.21,65.258,22.0,11.326,71.78999999999999,,-7.962
2026,2,4,401858464,Nebraska Cornhuskers at Michigan State Spartans,awayTeam,158,71.78999999999999,65.258,62.0,1.277,28.21,,7.962
2026,2,4,401858465,Illinois Fighting Illini at Ohio State Buckeyes,homeTeam,194,96.32,79.638,45.0,5.699,3.6799999999999997,,27.82
2026,2,4,401858465,Illinois Fighting Illini at Ohio State Buckeyes,awayTeam,356,3.6799999999999997,79.638,2.0,29.995,96.32,,-27.82
2026,2,4,401858466,Wisconsin Badgers at Penn State Nittany Lions,homeTeam,213,87.68,75.383,53.0,3.767,12.32,,16.727
2026,2,4,401858466,Wisconsin Badgers at Penn State Nittany Lions,awayTeam,275,12.32,75.383,14.0,17.168,87.68,,-16.727
2026,2,4,401858467,Notre Dame Fighting Irish at Purdue Boilermakers,homeTeam,2509,3.55,76.2,3.0,26.972,96.45,,-28.141
2026,2,4,401858467,Notre Dame Fighting Irish at Purdue Boilermakers,awayTeam,87,96.45,76.2,73.0,-1.608,3.55,,28.141
2026,2,4,401860893,San Diego State Aztecs at Toledo Rockets,homeTeam,2649,45.86,49.268,63.0,1.227,54.14,,-1.416
2026,2,4,401860893,San Diego State Aztecs at Toledo Rockets,awayTeam,21,54.14,49.268,83.0,-4.039,45.86,,1.416
2026,2,4,401860897,Boise State Broncos at Western Michigan Broncos,homeTeam,2711,34.43,58.937,35.0,7.785,65.57,,-5.491
2026,2,4,401860897,Boise State Broncos at Western Michigan Broncos,awayTeam,68,65.57,58.937,70.0,-0.917,34.43,,5.491
2026,2,4,401861970,UConn Huskies at Miami (OH) RedHawks,homeTeam,193,43.15,29.939,100.0,-7.484,56.85,,-2.351
2026,2,4,401861970,UConn Huskies at Miami (OH) RedHawks,awayTeam,41,56.85,29.939,117.0,-12.22,43.15,,2.351
2026,2,4,401862780,Louisiana Ragin' Cajuns at Charlotte 49ers,homeTeam,2429,27.389999999999997,23.99,94.0,-6.674,72.61,,-8.308
2026,2,4,401862780,Louisiana Ragin' Cajuns at Charlotte 49ers,awayTeam,309,72.61,23.99,131.0,-17.164,27.389999999999997,,8.308
2026,2,4,401862785,South Florida Bulls at Bowling Green Falcons,homeTeam,189,23.27,32.813,75.0,-2.301,76.73,,-10.169
2026,2,4,401862785,South Florida Bulls at Bowling Green Falcons,awayTeam,58,76.73,32.813,123.0,-14.76,23.27,,10.169
2026,2,4,401864511,Northern Illinois Huskies at Georgia State Panthers,homeTeam,2247,71.83,16.431,133.0,-17.715,28.17,,7.98
2026,2,4,401864511,Northern Illinois Huskies at Georgia State Panthers,awayTeam,2459,28.17,16.431,119.0,-12.612,71.83,,-7.98
2026,2,4,401864512,UNLV Rebels at Akron Zips,homeTeam,2006,11.48,34.54,58.0,2.351,88.52,,-17.411
2026,2,4,401864512,UNLV Rebels at Akron Zips,awayTeam,2439,88.52,34.54,129.0,-16.84,11.48,,17.411
2026,2,4,401864572,App State Mountaineers at NC State Wolfpack,homeTeam,152,68.07,45.253,88.0,-5.244,31.929999999999996,,6.454
2026,2,4,401864572,App State Mountaineers at NC State Wolfpack,awayTeam,2026,31.929999999999996,45.253,71.0,-1.093,68.07,,-6.454
2026,2,4,401866425,Ball State Cardinals at Kent State Golden Flashes,homeTeam,2309,42.18,2.362,135.0,-19.007,57.82000000000001,,-2.687
2026,2,4,401866425,Ball State Cardinals at Kent State Golden Flashes,awayTeam,2050,57.82000000000001,2.362,137.0,-23.589,42.18,,2.687
2026,2,4,401869961,James Madison Dukes at Old Dominion Monarchs,homeTeam,295,45.2,43.314,76.0,-2.536,54.800000000000004,,-1.641
2026,2,4,401869961,James Madison Dukes at Old Dominion Monarchs,awayTeam,256,54.800000000000004,43.314,92.0,-6.074,45.2,,1.641
2026,2,4,401856704,Texas Longhorns at Tennessee Volunteers,homeTeam,2633,18.14,96.788,1.0,30.265,81.86,,-12.843
2026,2,4,401856704,Texas Longhorns at Tennessee Volunteers,awayTeam,251,81.86,96.788,18.0,15.314,18.14,,12.843
2026,2,4,401858236,Bucknell Bison at Pittsburgh Panthers,homeTeam,221,99.7,42.319,0.0,-36.257,0.3,,49.431
2026,2,4,401858236,Bucknell Bison at Pittsburgh Panthers,awayTeam,2083,0.3,42.319,21.0,11.539,99.7,,-49.431
2026,2,4,401864576,South Alabama Jaguars at Kentucky Wildcats,homeTeam,96,90.75999999999999,47.588,106.0,-9.555,9.24,,19.469
2026,2,4,401864576,South Alabama Jaguars at Kentucky Wildcats,awayTeam,6,9.24,47.588,40.0,6.52,90.75999999999999,,-19.469
2026,2,4,401864510,Hawai'i Rainbow Warriors at Wyoming Cowboys,homeTeam,2751,31.330000000000002,23.258,95.0,-6.89,68.67,,-6.689
2026,2,4,401864510,Hawai'i Rainbow Warriors at Wyoming Cowboys,awayTeam,62,68.67,23.258,132.0,-17.554,31.330000000000002,,6.689
2026,2,4,401866427,Lindenwood Lions at Eastern Michigan Eagles,homeTeam,2199,89.7,14.793,0.0,-30.45,10.299999999999999,,18.452
2026,2,4,401866427,Lindenwood Lions at Eastern Michigan Eagles,awayTeam,2815,10.299999999999999,14.793,126.0,-15.534,89.7,,-18.452
2026,2,4,401864579,New Mexico Lobos at New Mexico State Aggies,homeTeam,166,21.51,39.051,64.0,0.856,78.49000000000001,,-11.036
2026,2,4,401864579,New Mexico Lobos at New Mexico State Aggies,awayTeam,167,78.49000000000001,39.051,120.0,-12.757,21.51,,11.036
2026,2,4,401858244,William & Mary Tribe at Duke Blue Devils,homeTeam,150,97.52,34.537,0.0,-24.061,2.48,,31.312
2026,2,4,401858244,William & Mary Tribe at Duke Blue Devils,awayTeam,2729,2.48,34.537,50.0,4.713,97.52,,-31.312
2026,2,4,401866426,Robert Morris Colonials at Buffalo Bulls,homeTeam,2084,96.27,17.903,0.0,-37.52,3.73,,27.712
2026,2,4,401866426,Robert Morris Colonials at Buffalo Bulls,awayTeam,2523,3.73,17.903,118.0,-12.57,96.27,,-27.712
2026,2,4,401866428,Stonehill Skyhawks at Ohio Bobcats,homeTeam,195,97.59,21.183,0.0,-38.406,2.41,,31.546
2026,2,4,401866428,Stonehill Skyhawks at Ohio Bobcats,awayTeam,284,2.41,21.183,107.0,-9.944,97.59,,-31.546
2026,2,4,401868188,Gardner-Webb Runnin' Bulldogs at Marshall Thundering Herd,homeTeam,276,86.59,16.951,0.0,-25.965,13.41,,15.895
2026,2,4,401868188,Gardner-Webb Runnin' Bulldogs at Marshall Thundering Herd,awayTeam,2241,13.41,16.951,121.0,-13.481,86.59,,-15.895
2026,2,4,401862781,North Carolina Central Eagles at East Carolina Pirates,homeTeam,151,96.99,26.819,0.0,-30.232,3.01,,29.603
2026,2,4,401862781,North Carolina Central Eagles at East Carolina Pirates,awayTeam,2428,3.01,26.819,80.0,-3.178,96.99,,-29.603
2026,2,4,401856804,Arizona Wildcats at Washington State Cougars,homeTeam,265,26.46,54.618,39.0,6.873,73.54,,-8.713
2026,2,4,401856804,Arizona Wildcats at Washington State Cougars,awayTeam,12,73.54,54.618,84.0,-4.345,26.46,,8.713
2026,2,4,401860892,Incarnate Word Cardinals at Texas State Bobcats,homeTeam,326,81.34,25.421,0.0,-16.931,18.66,,12.547
2026,2,4,401860892,Incarnate Word Cardinals at Texas State Bobcats,awayTeam,2916,18.66,25.421,103.0,-7.909,81.34,,-12.547
2026,2,4,401860894,Troy Trojans at Utah State Aggies,homeTeam,328,56.589999999999996,29.842,105.0,-9.047,43.41,,2.261
2026,2,4,401860894,Troy Trojans at Utah State Aggies,awayTeam,2653,43.41,29.842,110.0,-10.438,56.589999999999996,,-2.261
2026,2,4,401867909,Long Island University Sharks at Florida International Panthers,homeTeam,2229,94.78,18.356,0.0,-33.956,5.220000000000001,,24.712
2026,2,4,401867909,Long Island University Sharks at Florida International Panthers,awayTeam,2341,5.220000000000001,18.356,115.0,-12.113,94.78,,-24.712
2026,2,4,401869931,Kennesaw State Owls at Arkansas State Red Wolves,homeTeam,2032,40.5,34.491,89.0,-5.465,59.5,,-3.278
2026,2,4,401869931,Kennesaw State Owls at Arkansas State Red Wolves,awayTeam,338,59.5,34.491,111.0,-10.743,40.5,,3.278
2026,2,4,401870745,Mercyhurst Lakers at Western Kentucky Hilltoppers,homeTeam,98,96.91,19.319,0.0,-37.941,3.09,,29.36
2026,2,4,401870745,Mercyhurst Lakers at Western Kentucky Hilltoppers,awayTeam,2385,3.09,19.319,114.0,-11.634,96.91,,-29.36
2026,2,4,401871048,Middle Tennessee Blue Raiders at Jacksonville State Gamecocks,homeTeam,55,71.17999999999999,21.917,125.0,-15.365,28.82,,7.706
2026,2,4,401871048,Middle Tennessee Blue Raiders at Jacksonville State Gamecocks,awayTeam,2393,28.82,21.917,108.0,-10.001,71.17999999999999,,-7.706
2026,2,4,401858238,Central Michigan Chippewas at Miami Hurricanes,homeTeam,2390,99.66000000000001,51.699,130.0,-17.082,0.33999999999999997,,48.342
2026,2,4,401858238,Central Michigan Chippewas at Miami Hurricanes,awayTeam,2117,0.33999999999999997,51.699,4.0,25.443,99.66000000000001,,-48.342
2026,2,4,401862783,Houston Christian Huskies at North Texas Mean Green,homeTeam,249,96.75,23.89,0.0,-32.793,3.25,,28.93
2026,2,4,401862783,Houston Christian Huskies at North Texas Mean Green,awayTeam,2277,3.25,23.89,93.0,-6.656,96.75,,-28.93
2026,2,4,401856697,Tulsa Golden Hurricane at Arkansas Razorbacks,homeTeam,8,71.69,50.821,81.0,-3.36,28.310000000000002,,7.92
2026,2,4,401856697,Tulsa Golden Hurricane at Arkansas Razorbacks,awayTeam,202,28.310000000000002,50.821,60.0,2.259,71.69,,-7.92
2026,2,4,401860891,Rice Owls at Fresno State Bulldogs,homeTeam,278,74.28,29.271,116.0,-12.142,25.72,,9.039
2026,2,4,401860891,Rice Owls at Fresno State Bulldogs,awayTeam,242,25.72,29.271,97.0,-7.0,74.28,,-9.039
2026,2,4,401860895,Oregon State Beavers at UTEP Miners,homeTeam,2638,25.430000000000003,20.608,98.0,-7.209,74.57000000000001,,-9.17
2026,2,4,401860895,Oregon State Beavers at UTEP Miners,awayTeam,204,74.57000000000001,20.608,136.0,-19.093,25.430000000000003,,9.17
2026,2,4,401858240,Georgia Tech Yellow Jackets at Stanford Cardinal,homeTeam,24,37.85,50.948,55.0,3.501,62.150000000000006,,-4.228
2026,2,4,401858240,Georgia Tech Yellow Jackets at Stanford Cardinal,awayTeam,59,62.150000000000006,50.948,87.0,-4.646,37.85,,4.228
