season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,2,4,401862783,Houston Christian Huskies at North Texas Mean Green,homeTeam,249,96.75,23.884,0.0,-32.8,3.25,,28.93
2026,2,4,401862783,Houston Christian Huskies at North Texas Mean Green,awayTeam,2277,3.25,23.884,93.0,-6.663,96.75,,-28.93
2026,2,4,401856697,Tulsa Golden Hurricane at Arkansas Razorbacks,homeTeam,8,71.78999999999999,50.771,81.0,-3.402,28.21,,7.961
2026,2,4,401856697,Tulsa Golden Hurricane at Arkansas Razorbacks,awayTeam,202,28.21,50.771,60.0,2.255,71.78999999999999,,-7.961
2026,2,4,401860891,Rice Owls at Fresno State Bulldogs,homeTeam,278,74.3,29.264,116.0,-12.15,25.7,,9.05
2026,2,4,401860891,Rice Owls at Fresno State Bulldogs,awayTeam,242,25.7,29.264,97.0,-6.997,74.3,,-9.05
2026,2,4,401860895,Oregon State Beavers at UTEP Miners,homeTeam,2638,25.46,20.619,98.0,-7.212,74.53999999999999,,-9.156
2026,2,4,401860895,Oregon State Beavers at UTEP Miners,awayTeam,204,74.53999999999999,20.619,136.0,-19.082,25.46,,9.156
2026,2,4,401858240,Georgia Tech Yellow Jackets at Stanford Cardinal,homeTeam,24,37.7,51.018,54.0,3.561,62.3,,-4.28
2026,2,4,401858240,Georgia Tech Yellow Jackets at Stanford Cardinal,awayTeam,59,62.3,51.018,87.0,-4.636,37.7,,4.28
