season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,2,10,401856852,Colorado Buffaloes at Arizona State Sun Devils,homeTeam,9,56.87,62.052,42.0,4.957,43.13,,2.357
2026,2,10,401856852,Colorado Buffaloes at Arizona State Sun Devils,awayTeam,38,43.13,62.052,46.0,4.76,56.87,,-2.357
2026,2,10,401864532,Hawai'i Rainbow Warriors at UTEP Miners,homeTeam,2638,21.51,23.932,85.0,-4.66,78.49000000000001,,-11.036
2026,2,10,401864532,Hawai'i Rainbow Warriors at UTEP Miners,awayTeam,62,78.49000000000001,23.932,136.0,-19.175,21.51,,11.036
2026,2,10,401856738,Arkansas Razorbacks at Auburn Tigers,homeTeam,2,77.51,70.647,48.0,4.396,22.49,,10.549
2026,2,10,401856738,Arkansas Razorbacks at Auburn Tigers,awayTeam,8,22.49,70.647,21.0,12.007,77.51,,-10.549
2026,2,10,401856740,Alabama Crimson Tide at LSU Tigers,homeTeam,99,55.69,96.167,8.0,20.126,44.31,,1.947
2026,2,10,401856740,Alabama Crimson Tide at LSU Tigers,awayTeam,333,44.31,96.167,9.0,20.034,55.69,,-1.947
2026,2,10,401856741,Georgia Bulldogs at Ole Miss Rebels,homeTeam,145,31.0,96.5,5.0,24.837,69.0,,-6.819
2026,2,10,401856741,Georgia Bulldogs at Ole Miss Rebels,awayTeam,61,69.0,96.5,14.0,16.029,31.0,,6.819
2026,2,10,401856742,Vanderbilt Commodores at Mississippi State Bulldogs,homeTeam,344,37.8,65.63,30.0,8.986,62.2,,-4.244
2026,2,10,401856742,Vanderbilt Commodores at Mississippi State Bulldogs,awayTeam,238,62.2,65.63,49.0,4.082,37.8,,4.244
2026,2,10,401856743,Texas Longhorns at Missouri Tigers,homeTeam,142,14.71,90.233,2.0,26.914,85.28999999999999,,-14.977
2026,2,10,401856743,Texas Longhorns at Missouri Tigers,awayTeam,251,85.28999999999999,90.233,27.0,10.179,14.71,,14.977
2026,2,10,401856850,UCF Knights at Kansas Jayhawks,homeTeam,2305,56.57,61.142,44.0,4.839,43.43,,2.252
2026,2,10,401856850,UCF Knights at Kansas Jayhawks,awayTeam,2116,43.43,61.142,51.0,3.998,56.57,,-2.252
2026,2,10,401856851,Cincinnati Bearcats at Houston Cougars,homeTeam,248,69.44,64.753,47.0,4.406,30.56,,6.998
2026,2,10,401856851,Cincinnati Bearcats at Houston Cougars,awayTeam,2132,30.56,64.753,35.0,7.12,69.44,,-6.998
2026,2,10,401856853,Iowa State Cyclones at Baylor Bears,homeTeam,239,77.66,58.271,70.0,-0.943,22.34,,10.619
2026,2,10,401856853,Iowa State Cyclones at Baylor Bears,awayTeam,66,22.34,58.271,37.0,6.518,77.66,,-10.619
2026,2,10,401856854,Oklahoma State Cowboys at Kansas State Wildcats,homeTeam,2306,61.35,60.727,55.0,3.345,38.65,,3.937
2026,2,10,401856854,Oklahoma State Cowboys at Kansas State Wildcats,awayTeam,197,38.65,60.727,41.0,5.057,61.35,,-3.937
2026,2,10,401856856,West Virginia Mountaineers at Texas Tech Red Raiders,homeTeam,2641,93.74,73.495,64.0,0.197,6.260000000000001,,23.065
2026,2,10,401856856,West Virginia Mountaineers at Texas Tech Red Raiders,awayTeam,277,6.260000000000001,73.495,10.0,20.016,93.74,,-23.065
2026,2,10,401858512,UCLA Bruins at Minnesota Golden Gophers,homeTeam,135,65.92,54.996,63.0,0.472,34.08,,5.622
2026,2,10,401858512,UCLA Bruins at Minnesota Golden Gophers,awayTeam,26,34.08,54.996,56.0,2.34,65.92,,-5.622
2026,2,10,401858513,Iowa Hawkeyes at Northwestern Wildcats,homeTeam,77,28.110000000000003,64.661,25.0,10.569,71.89,,-8.005
2026,2,10,401858513,Iowa Hawkeyes at Northwestern Wildcats,awayTeam,2294,71.89,64.661,59.0,1.414,28.110000000000003,,8.005
2026,2,10,401858517,Rutgers Scarlet Knights at Wisconsin Badgers,homeTeam,275,85.55,49.205,94.0,-6.901,14.45,,15.159
2026,2,10,401858517,Rutgers Scarlet Knights at Wisconsin Badgers,awayTeam,164,14.45,49.205,45.0,4.818,85.55,,-15.159
2026,2,10,401862819,Charlotte 49ers at UAB Blazers,homeTeam,5,57.06,16.805,129.0,-14.583,42.94,,2.423
2026,2,10,401862819,Charlotte 49ers at UAB Blazers,awayTeam,2429,42.94,16.805,127.0,-14.476,57.06,,-2.423
2026,2,10,401862821,Rice Owls at North Texas Mean Green,homeTeam,249,73.22,28.853,123.0,-13.439,26.779999999999998,,8.573
2026,2,10,401862821,Rice Owls at North Texas Mean Green,awayTeam,242,26.779999999999998,28.853,91.0,-6.401,73.22,,-8.573
2026,2,10,401862822,Tulsa Golden Hurricane at Tulane Green Wave,homeTeam,2655,82.35,44.01,105.0,-8.963,17.65,,13.13
2026,2,10,401862822,Tulsa Golden Hurricane at Tulane Green Wave,awayTeam,202,17.65,44.01,57.0,2.251,82.35,,-13.13
2026,2,10,401869968,South Alabama Jaguars at Louisiana Ragin' Cajuns,homeTeam,309,66.22,30.268,111.0,-10.531,33.78,,5.736
2026,2,10,401869968,South Alabama Jaguars at Louisiana Ragin' Cajuns,awayTeam,6,33.78,30.268,101.0,-8.278,66.22,,-5.736
2026,2,10,401871098,Louisiana Tech Bulldogs at Troy Trojans,homeTeam,2653,63.81,32.976,107.0,-9.556,36.19,,4.832
2026,2,10,401871098,Louisiana Tech Bulldogs at Troy Trojans,awayTeam,2348,36.19,32.976,97.0,-7.359,63.81,,-4.832
2026,2,10,401856739,Oklahoma Sooners at Florida Gators,homeTeam,57,42.21,89.681,12.0,18.84,57.79,,-2.679
2026,2,10,401856739,Oklahoma Sooners at Florida Gators,awayTeam,201,57.79,89.681,18.0,13.575,42.21,,2.679
2026,2,10,401856744,Texas A&M Aggies at South Carolina Gamecocks,homeTeam,2579,30.520000000000003,88.305,11.0,20.002,69.48,,-7.01
2026,2,10,401856744,Texas A&M Aggies at South Carolina Gamecocks,awayTeam,245,69.48,88.305,22.0,11.692,30.520000000000003,,7.01
2026,2,10,401856745,Kentucky Wildcats at Tennessee Volunteers,homeTeam,2633,80.84,75.171,40.0,5.366,19.16,,12.272
2026,2,10,401856745,Kentucky Wildcats at Tennessee Volunteers,awayTeam,96,19.16,75.171,16.0,15.058,80.84,,-12.272
2026,2,10,401858285,Clemson Tigers at Syracuse Orange,homeTeam,183,19.06,65.777,19.0,13.421,80.94,,-12.325
2026,2,10,401858285,Clemson Tigers at Syracuse Orange,awayTeam,228,80.94,65.777,69.0,-0.808,19.06,,12.325
2026,2,10,401858286,Duke Blue Devils at NC State Wolfpack,homeTeam,152,40.89,54.362,53.0,3.547,59.11,,-3.14
2026,2,10,401858286,Duke Blue Devils at NC State Wolfpack,awayTeam,150,59.11,54.362,72.0,-1.234,40.89,,3.14
2026,2,10,401858287,Louisville Cardinals at Georgia Tech Yellow Jackets,homeTeam,59,38.42,65.44,29.0,9.454,61.58,,-4.02
2026,2,10,401858287,Louisville Cardinals at Georgia Tech Yellow Jackets,awayTeam,97,61.58,65.44,54.0,3.507,38.42,,4.02
2026,2,10,401858289,Florida State Seminoles at Boston College Eagles,homeTeam,103,28.110000000000003,57.379,32.0,7.926,71.89,,-8.006
2026,2,10,401858289,Florida State Seminoles at Boston College Eagles,awayTeam,52,71.89,57.379,76.0,-2.668,28.110000000000003,,8.006
2026,2,10,401858511,Michigan State Spartans at Michigan Wolverines,homeTeam,130,86.92999999999999,71.84,60.0,1.252,13.07,,16.147
2026,2,10,401858511,Michigan State Spartans at Michigan Wolverines,awayTeam,127,13.07,71.84,15.0,15.875,86.92999999999999,,-16.147
2026,2,10,401858514,Oregon Ducks at Ohio State Buckeyes,homeTeam,194,71.56,98.963,4.0,25.276,28.439999999999998,,7.867
2026,2,10,401858514,Oregon Ducks at Ohio State Buckeyes,awayTeam,2483,28.439999999999998,98.963,1.0,28.676,71.56,,-7.867
2026,2,10,401858515,Maryland Terrapins at Purdue Boilermakers,homeTeam,2509,49.29,51.515,61.0,1.024,50.71,,-0.243
2026,2,10,401858515,Maryland Terrapins at Purdue Boilermakers,awayTeam,120,50.71,51.515,74.0,-1.59,49.29,,0.243
2026,2,10,401869927,Georgia State Panthers at App State Mountaineers,homeTeam,2026,64.55,25.897,119.0,-12.575,35.449999999999996,,5.11
2026,2,10,401869927,Georgia State Panthers at App State Mountaineers,awayTeam,2247,35.449999999999996,25.897,108.0,-9.767,64.55,,-5.11
2026,2,10,401869945,Old Dominion Monarchs at Coastal Carolina Chanticleers,homeTeam,324,33.39,33.933,83.0,-4.435,66.61,,-5.885
2026,2,10,401869945,Old Dominion Monarchs at Coastal Carolina Chanticleers,awayTeam,295,66.61,33.933,116.0,-12.093,33.39,,5.885
2026,2,10,401869951,Marshall Thundering Herd at Georgia Southern Eagles,homeTeam,290,57.16,32.593,104.0,-8.786,42.84,,2.457
2026,2,10,401869951,Marshall Thundering Herd at Georgia Southern Eagles,awayTeam,276,42.84,32.593,103.0,-8.701,57.16,,-2.457
2026,2,10,401858290,Merrimack Warriors at Wake Forest Demon Deacons,homeTeam,154,99.3,34.191,0.0,-35.743,0.7000000000000001,,42.213
2026,2,10,401858290,Merrimack Warriors at Wake Forest Demon Deacons,awayTeam,2771,0.7000000000000001,34.191,52.0,3.857,99.3,,-42.213
2026,2,10,401858292,North Carolina Tar Heels at UConn Huskies,homeTeam,41,13.200000000000001,46.268,38.0,6.271,86.8,,-16.053
2026,2,10,401858292,North Carolina Tar Heels at UConn Huskies,awayTeam,153,86.8,46.268,113.0,-11.163,13.200000000000001,,16.053
2026,2,10,401869936,UL Monroe Warhawks at Arkansas State Red Wolves,homeTeam,2032,83.55,20.381,137.0,-19.255,16.45,,13.852
2026,2,10,401869936,UL Monroe Warhawks at Arkansas State Red Wolves,awayTeam,2433,16.45,20.381,106.0,-9.153,83.55,,-13.852
2026,2,10,401871076,Western Kentucky Hilltoppers at Middle Tennessee Blue Raiders,homeTeam,2393,23.599999999999998,27.662,86.0,-4.859,76.4,,-10.015
2026,2,10,401871076,Western Kentucky Hilltoppers at Middle Tennessee Blue Raiders,awayTeam,98,76.4,27.662,131.0,-16.066,23.599999999999998,,10.015
2026,2,10,401870795,Liberty Flames at New Mexico State Aggies,homeTeam,166,43.22,27.09,98.0,-7.748,56.779999999999994,,-2.325
2026,2,10,401870795,Liberty Flames at New Mexico State Aggies,awayTeam,2335,56.779999999999994,27.09,125.0,-13.999,43.22,,2.325
2026,2,10,401871073,Delaware Blue Hens at Kennesaw State Owls,homeTeam,338,54.49,41.717,84.0,-4.536,45.51,,1.536
2026,2,10,401871073,Delaware Blue Hens at Kennesaw State Owls,awayTeam,48,45.51,41.717,89.0,-5.408,54.49,,-1.536
2026,2,10,401862820,Temple Owls at Navy Midshipmen,homeTeam,2426,76.66,41.362,102.0,-8.6,23.34,,10.136
2026,2,10,401862820,Temple Owls at Navy Midshipmen,awayTeam,218,23.34,41.362,68.0,-0.712,76.66,,-10.136
2026,2,10,401860911,Boise State Broncos at Colorado State Rams,homeTeam,36,15.110000000000001,42.503,50.0,4.045,84.89,,-14.71
2026,2,10,401860911,Boise State Broncos at Colorado State Rams,awayTeam,68,84.89,42.503,117.0,-12.364,15.110000000000001,,14.71
2026,2,10,401871074,Missouri State Bears at Florida International Panthers,homeTeam,2229,43.24,25.553,110.0,-10.255,56.76,,-2.319
2026,2,10,401871074,Missouri State Bears at Florida International Panthers,awayTeam,2623,56.76,25.553,120.0,-12.58,43.24,,2.319
2026,2,10,401871075,Sam Houston Bearkats at Jacksonville State Gamecocks,homeTeam,55,69.41000000000001,13.756,135.0,-18.422,30.59,,6.984
2026,2,10,401871075,Sam Houston Bearkats at Jacksonville State Gamecocks,awayTeam,2534,30.59,13.756,126.0,-14.095,69.41000000000001,,-6.984
2026,2,10,401858291,Miami Hurricanes at Notre Dame Fighting Irish,homeTeam,87,62.8,99.133,6.0,24.506,37.2,,4.464
2026,2,10,401858291,Miami Hurricanes at Notre Dame Fighting Irish,awayTeam,2390,37.2,99.133,3.0,25.856,62.8,,-4.464
2026,2,10,401860912,Texas State Bobcats at Oregon State Beavers,homeTeam,204,49.39,38.996,81.0,-4.26,50.61,,-0.207
2026,2,10,401860912,Texas State Bobcats at Oregon State Beavers,awayTeam,326,50.61,38.996,100.0,-8.101,49.39,,0.207
2026,2,10,401860913,Fresno State Bulldogs at Utah State Aggies,homeTeam,328,57.769999999999996,37.254,96.0,-7.015,42.230000000000004,,2.671
2026,2,10,401860913,Fresno State Bulldogs at Utah State Aggies,awayTeam,278,42.230000000000004,37.254,92.0,-6.707,57.769999999999996,,-2.671
2026,2,10,401862823,Air Force Falcons at Army Black Knights,homeTeam,349,64.89,38.126,93.0,-6.842,35.11,,5.237
2026,2,10,401862823,Air Force Falcons at Army Black Knights,awayTeam,2005,35.11,38.126,90.0,-5.63,64.89,,-5.237
2026,2,10,401864535,Wyoming Cowboys at UNLV Rebels,homeTeam,2439,84.7,35.507,122.0,-13.069,15.299999999999999,,14.589
2026,2,10,401864535,Wyoming Cowboys at UNLV Rebels,awayTeam,2751,15.299999999999999,35.507,66.0,-0.403,84.7,,-14.589
