season,season_type,week,week_label,game_id,game_date,game_time,day_night,away_team,home_team,market_type,bet_side,side_group,line,odds_american,model_prob,implied_prob,edge,ev,full_kelly,kelly,selection_reason,bet_result,bet_units,final_status,final_completed,final_away_score,final_home_score,final_total,final_home_margin,ev_bucket,odds_bucket,kelly_bucket,model_prob_bucket,win_prob_bucket,spread_line_bucket,spread_role,total_bucket
2026,2,2,Week 2,401862708,2026-09-12,14:30,Day,UL Monroe Warhawks,UAB Blazers,total,over,OVER,54.5,-110.0,0.536017,0.5,0.036016999999999966,0.023305181818181808,0.025635699999999987,0.025635699999999987,SELECTED_BY_MARKETS_YAML,Loss,-1.0,Final,1,20.0,26.0,46.0,6.0,0.02_to_0.0299,minus_124_to_minus_110,0.02_to_0.0299,50_to_54.9,50_to_54.9,UNBUCKETED,UNBUCKETED,50_to_54.9
2026,2,2,Week 2,401858216,2026-09-12,15:30,Day,California Golden Bears,Syracuse Orange,moneyline,home,HOME,,-192.0,0.800219,0.6309403437815976,0.16927865621840243,0.21699972916666682,0.4166394800000002,0.4166394800000002,SELECTED_BY_MARKETS_YAML,Loss,-1.0,Final,1,21.0,18.0,39.0,-3.0,0.10_plus,minus_199_to_minus_150,0.20_plus,80_plus,80_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED
2026,2,2,Week 2,401864578,2026-09-12,17:59,Night,New Mexico State Aggies,Hawai'i Rainbow Warriors,moneyline,home,HOME,,-298.0,0.755963,0.7179705215419501,0.03799247845804998,0.009641859060402713,0.02873274000000009,0.02873274000000009,SELECTED_BY_MARKETS_YAML,Win,0.33557046979865773,Final,1,19.0,29.0,48.0,10.0,0.00_to_0.0099,minus_200_or_lower,0.02_to_0.0299,75_to_79.9,75_to_79.9,UNBUCKETED,UNBUCKETED,UNBUCKETED
2026,2,2,Week 2,401856680,2026-09-12,19:00,Night,Towson Tigers,South Carolina Gamecocks,total,under,UNDER,57.5,-112.0,0.535299,0.5043297540699689,0.03096924593003103,0.013244535714285632,0.014833879999999909,0.014833879999999909,SELECTED_BY_MARKETS_YAML,Win,0.8928571428571429,Final,1,9.0,45.0,54.0,36.0,0.01_to_0.0199,minus_124_to_minus_110,0.01_to_0.0199,50_to_54.9,50_to_54.9,UNBUCKETED,UNBUCKETED,55_to_59.9
2026,2,2,Week 2,401869955,2026-09-12,19:00,Night,Georgia State Panthers,Kennesaw State Owls,total,under,UNDER,55.5,-115.0,0.536229,0.5108342361863489,0.025394763813651022,0.002515086956521584,0.002892349999999822,0.002892349999999822,SELECTED_BY_MARKETS_YAML,Win,0.8695652173913043,Final,1,31.0,17.0,48.0,-14.0,0.00_to_0.0099,minus_124_to_minus_110,0.001_to_0.0099,50_to_54.9,50_to_54.9,UNBUCKETED,UNBUCKETED,55_to_59.9
2026,2,2,Week 2,401862703,2026-09-12,19:30,Night,Navy Midshipmen,Florida Atlantic Owls,moneyline,away,AWAY,,-198.0,0.753119,0.6369041816941222,0.11621481830587777,0.1334821313131314,0.26429462000000015,0.26429462000000015,SELECTED_BY_MARKETS_YAML,Loss,-1.0,Final,1,30.0,38.0,68.0,8.0,0.10_plus,minus_199_to_minus_150,0.20_plus,75_to_79.9,75_to_79.9,UNBUCKETED,UNBUCKETED,UNBUCKETED
2026,2,2,Week 2,401864500,2026-09-12,19:30,Night,Montana State Bobcats,Nevada Wolf Pack,spread,home,HOME,3.5,-108.0,0.565337,0.4956702459300312,0.0696667540699688,0.0887971851851852,0.09590096000000001,0.09590096000000001,SELECTED_BY_MARKETS_YAML,Loss,-1.0,Final,1,20.0,7.0,27.0,-13.0,0.075_to_0.0999,minus_109_to_minus_101,0.05_to_0.0999,55_to_59.9,55_to_59.9,3.0_to_6.9,UNDERDOG,UNBUCKETED
2026,2,3,Week 3,401856812,2026-09-19,11:00,Day,Arizona State Sun Devils,Kansas Jayhawks,spread,home,HOME,6.0,-112.0,0.581924,0.5043297540699689,0.07759424593003106,0.101499,0.11367888000000001,0.11367888000000001,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.10_plus,minus_124_to_minus_110,0.10_to_0.1499,55_to_59.9,55_to_59.9,3.0_to_6.9,UNDERDOG,UNBUCKETED
2026,2,3,Week 3,401862774,2026-09-19,15:00,Day,Temple Owls,Toledo Rockets,moneyline,home,HOME,,-218.0,0.735843,0.6574752261956053,0.07836777380439475,0.0733856605504587,0.15998073999999998,0.15998073999999998,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.05_to_0.0749,minus_200_or_lower,0.15_to_0.1999,70_to_74.9,70_to_74.9,UNBUCKETED,UNBUCKETED,UNBUCKETED
2026,2,3,Week 3,401856795,2026-09-19,17:30,Night,BYU Cougars,Colorado State Rams,total,over,OVER,52.5,-105.0,0.51539,0.4891657638136511,0.026224236186348893,0.006237619047619047,0.0065495,0.0065495,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.00_to_0.0099,minus_109_to_minus_101,0.001_to_0.0099,50_to_54.9,50_to_54.9,UNBUCKETED,UNBUCKETED,50_to_54.9
2026,2,3,Week 3,401871047,2026-09-19,17:30,Night,Marshall Thundering Herd,Missouri State Bears,spread,home,HOME,3.5,-115.0,0.659413,0.5108342361863489,0.1485787638136511,0.2328156086956521,0.26773794999999995,0.26773794999999995,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.10_plus,minus_124_to_minus_110,0.20_plus,65_to_69.9,65_to_69.9,3.0_to_6.9,UNDERDOG,UNBUCKETED
2026,2,3,Week 3,401861963,2026-09-19,18:00,Night,UConn Huskies,Southern Miss Golden Eagles,spread,home,HOME,3.0,-105.0,0.66866,0.4891657638136511,0.1794942361863489,0.30547904761904765,0.32075300000000007,0.32075300000000007,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.10_plus,minus_109_to_minus_101,0.20_plus,65_to_69.9,65_to_69.9,3.0_to_6.9,UNDERDOG,UNBUCKETED
2026,2,3,Week 3,401860887,2026-09-19,19:00,Night,James Madison Dukes,San Diego State Aztecs,total,over,OVER,46.5,-110.0,0.528648,0.5,0.028648000000000007,0.009237090909090973,0.010160800000000069,0.010160800000000069,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.00_to_0.0099,minus_124_to_minus_110,0.01_to_0.0199,50_to_54.9,50_to_54.9,UNBUCKETED,UNBUCKETED,45_to_49.9
