season,season_type,week,week_label,game_id,game_date,game_time,day_night,away_team,home_team,market_type,bet_side,side_group,line,odds_american,model_prob,implied_prob,edge,ev,full_kelly,kelly,selection_reason,bet_result,bet_units,final_status,final_completed,final_away_score,final_home_score,final_total,final_home_margin,ev_bucket,odds_bucket,kelly_bucket,model_prob_bucket,win_prob_bucket,spread_line_bucket,spread_role,total_bucket
2026,2,1,Week 1,401864497,2026-09-05,16:00,Day,UNLV Rebels,Hawai'i Rainbow Warriors,moneyline,home,HOME,,130.0,0.554009,0.41700735895339325,0.13700164104660673,0.2742206999999999,0.21093899999999993,0.21093899999999993,SELECTED_BY_MARKETS_YAML,Loss,-1.0,Final,1,21.0,6.0,27.0,-15.0,0.10_plus,plus_126_to_plus_150,0.20_plus,55_to_59.9,55_to_59.9,UNBUCKETED,UNBUCKETED,UNBUCKETED
2026,2,1,Week 1,401858210,2026-09-05,19:30,Night,UCLA Bruins,California Golden Bears,moneyline,home,HOME,,114.0,0.578766,0.44855888528345106,0.13020711471654894,0.23855923999999984,0.20926249122807009,0.20926249122807009,SELECTED_BY_MARKETS_YAML,Loss,-1.0,Final,1,45.0,24.0,69.0,-21.0,0.10_plus,plus_101_to_plus_125,0.20_plus,55_to_59.9,55_to_59.9,UNBUCKETED,UNBUCKETED,UNBUCKETED
2026,2,1,Week 1,401864432,2026-09-05,19:30,Night,Western Kentucky Hilltoppers,Nevada Wolf Pack,moneyline,away,AWAY,,-112.0,0.568228,0.5043297540699689,0.06389824593003102,0.07557442857142849,0.08464335999999992,0.08464335999999992,SELECTED_BY_MARKETS_YAML,Loss,-1.0,Final,1,14.0,49.0,63.0,35.0,0.075_to_0.0999,minus_124_to_minus_110,0.05_to_0.0999,55_to_59.9,55_to_59.9,UNBUCKETED,UNBUCKETED,UNBUCKETED
2026,2,1,Week 1,401856661,2026-09-06,18:30,Night,Louisville Cardinals,Ole Miss Rebels,moneyline,home,HOME,,-258.0,0.715366,0.690792883054068,0.024573116945931894,-0.007360356589147354,0.0,0.0,SELECTED_BY_MARKETS_YAML,Win,0.3875968992248062,Final,1,38.0,41.0,79.0,3.0,<0,minus_200_or_lower,zero_or_below,70_to_74.9,70_to_74.9,UNBUCKETED,UNBUCKETED,UNBUCKETED
2026,2,2,Week 2,401856678,2026-09-11,19:00,Night,Missouri Tigers,Kansas Jayhawks,spread,home,HOME,4.5,-105.0,0.591556,0.4891657638136511,0.10239023618634885,0.15494266666666656,0.1626897999999999,0.1626897999999999,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.10_plus,minus_109_to_minus_101,0.15_to_0.1999,55_to_59.9,55_to_59.9,3.0_to_6.9,UNDERDOG,UNBUCKETED
2026,2,2,Week 2,401858215,2026-09-11,19:00,Night,Villanova Wildcats,Louisville Cardinals,total,under,UNDER,56.5,-112.0,0.539583,0.5043297540699689,0.035253245930031096,0.02135353571428572,0.02391596000000001,0.02391596000000001,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.02_to_0.0299,minus_124_to_minus_110,0.02_to_0.0299,50_to_54.9,50_to_54.9,UNBUCKETED,UNBUCKETED,55_to_59.9
2026,2,2,Week 2,401862702,2026-09-12,12:00,Day,South Florida Bulls,Army Black Knights,moneyline,home,HOME,,-162.0,0.662122,0.593369754159424,0.06875224584057604,0.07083928395061734,0.11475964000000008,0.11475964000000008,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.05_to_0.0749,minus_199_to_minus_150,0.10_to_0.1499,65_to_69.9,65_to_69.9,UNBUCKETED,UNBUCKETED,UNBUCKETED
2026,2,2,Week 2,401864571,2026-09-12,12:00,Day,App State Mountaineers,East Carolina Pirates,total,under,UNDER,56.5,-108.0,0.537683,0.4956702459300312,0.04201275406996885,0.03553762962962975,0.038380640000000125,0.038380640000000125,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.03_to_0.0399,minus_109_to_minus_101,0.03_to_0.0499,50_to_54.9,50_to_54.9,UNBUCKETED,UNBUCKETED,55_to_59.9
2026,2,2,Week 2,401856673,2026-09-12,12:45,Day,Western Kentucky Hilltoppers,Georgia Bulldogs,total,under,UNDER,55.5,-110.0,0.531801,0.5,0.03180099999999997,0.015256454545454545,0.016782099999999998,0.016782099999999998,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.01_to_0.0199,minus_124_to_minus_110,0.01_to_0.0199,50_to_54.9,50_to_54.9,UNBUCKETED,UNBUCKETED,55_to_59.9
2026,2,2,Week 2,401856810,2026-09-12,13:30,Day,Arizona Wildcats,BYU Cougars,moneyline,home,HOME,,-290.0,0.751515,0.7135512302607419,0.03796376973925819,0.010658103448275946,0.03090850000000024,0.03090850000000024,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.01_to_0.0199,minus_200_or_lower,0.03_to_0.0499,75_to_79.9,75_to_79.9,UNBUCKETED,UNBUCKETED,UNBUCKETED
2026,2,2,Week 2,401858217,2026-09-12,14:30,Day,Duke Blue Devils,Illinois Fighting Illini,moneyline,home,HOME,,-218.0,0.662974,0.6574752261956053,0.005498773804394674,-0.03290948623853224,0.0,0.0,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,<0,minus_200_or_lower,zero_or_below,65_to_69.9,65_to_69.9,UNBUCKETED,UNBUCKETED,UNBUCKETED
2026,2,2,Week 2,401860884,2026-09-12,14:30,Day,UTSA Roadrunners,Texas State Bobcats,moneyline,away,AWAY,,102.0,0.644488,0.47391341473828025,0.1705745852617197,0.30186575999999987,0.29594682352941165,0.29594682352941165,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.10_plus,plus_101_to_plus_125,0.20_plus,60_to_64.9,60_to_64.9,UNBUCKETED,UNBUCKETED,UNBUCKETED
2026,2,2,Week 2,401862708,2026-09-12,14:30,Day,UL Monroe Warhawks,UAB Blazers,total,over,OVER,54.5,-110.0,0.536017,0.5,0.036016999999999966,0.023305181818181808,0.025635699999999987,0.025635699999999987,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.02_to_0.0299,minus_124_to_minus_110,0.02_to_0.0299,50_to_54.9,50_to_54.9,UNBUCKETED,UNBUCKETED,50_to_54.9
2026,2,2,Week 2,401862705,2026-09-12,14:45,Day,UNLV Rebels,North Texas Mean Green,moneyline,away,AWAY,,-162.0,0.672817,0.593369754159424,0.07944724584057605,0.0881361358024692,0.1427805400000001,0.1427805400000001,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.075_to_0.0999,minus_199_to_minus_150,0.10_to_0.1499,65_to_69.9,65_to_69.9,UNBUCKETED,UNBUCKETED,UNBUCKETED
2026,2,2,Week 2,401858216,2026-09-12,15:30,Day,California Golden Bears,Syracuse Orange,moneyline,home,HOME,,-185.0,0.799765,0.6224665518611737,0.17729844813882623,0.23207040540540536,0.42933024999999986,0.42933024999999986,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.10_plus,minus_199_to_minus_150,0.20_plus,75_to_79.9,75_to_79.9,UNBUCKETED,UNBUCKETED,UNBUCKETED
2026,2,2,Week 2,401860881,2026-09-12,16:00,Day,Memphis Tigers,Boise State Broncos,total,under,UNDER,56.5,-112.0,0.550639,0.5043297540699689,0.04630924593003105,0.042280964285714207,0.04735467999999991,0.04735467999999991,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.04_to_0.0499,minus_124_to_minus_110,0.03_to_0.0499,55_to_59.9,55_to_59.9,UNBUCKETED,UNBUCKETED,55_to_59.9
2026,2,2,Week 2,401864578,2026-09-12,17:59,Night,New Mexico State Aggies,Hawai'i Rainbow Warriors,spread,home,HOME,-7.0,-112.0,0.571785,0.5043297540699689,0.06745524593003105,0.08230732142857133,0.0921841999999999,0.0921841999999999,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.075_to_0.0999,minus_124_to_minus_110,0.05_to_0.0999,55_to_59.9,55_to_59.9,7.0_to_9.9,FAVORITE,UNBUCKETED
2026,2,2,Week 2,401862707,2026-09-12,18:00,Night,Tulsa Golden Hurricane,Sam Houston Bearkats,spread,home,HOME,13.5,-110.0,0.551324,0.5,0.051324000000000036,0.05252763636363644,0.05778040000000008,0.05778040000000008,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.05_to_0.0749,minus_124_to_minus_110,0.05_to_0.0999,55_to_59.9,55_to_59.9,10.0_to_13.9,UNDERDOG,UNBUCKETED
2026,2,2,Week 2,401867796,2026-09-12,18:30,Night,Louisiana Tech Bulldogs,LSU Tigers,total,under,UNDER,55.5,-108.0,0.531778,0.4956702459300312,0.0361077540699688,0.02416503703703704,0.02609824,0.02609824,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.02_to_0.0299,minus_109_to_minus_101,0.02_to_0.0299,50_to_54.9,50_to_54.9,UNBUCKETED,UNBUCKETED,55_to_59.9
2026,2,2,Week 2,401862703,2026-09-12,19:30,Night,Navy Midshipmen,Florida Atlantic Owls,moneyline,away,AWAY,,-205.0,0.757508,0.644729178800233,0.11277882119976701,0.12702409756097555,0.2603993999999999,0.2603993999999999,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.10_plus,minus_200_or_lower,0.20_plus,75_to_79.9,75_to_79.9,UNBUCKETED,UNBUCKETED,UNBUCKETED
2026,2,2,Week 2,401862703,2026-09-12,19:30,Night,Navy Midshipmen,Florida Atlantic Owls,total,under,UNDER,58.5,-108.0,0.520436,0.4956702459300312,0.024765754069968837,0.0023211851851852594,0.0025068800000000798,0.0025068800000000798,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.00_to_0.0099,minus_109_to_minus_101,0.001_to_0.0099,50_to_54.9,50_to_54.9,UNBUCKETED,UNBUCKETED,55_to_59.9
2026,2,2,Week 2,401864500,2026-09-12,19:30,Night,Montana State Bobcats,Nevada Wolf Pack,spread,home,HOME,3.5,-112.0,0.565357,0.5043297540699689,0.06102724593003106,0.07014003571428562,0.0785568399999999,0.0785568399999999,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.05_to_0.0749,minus_124_to_minus_110,0.05_to_0.0999,55_to_59.9,55_to_59.9,3.0_to_6.9,UNDERDOG,UNBUCKETED
