season,season_type,week,week_label,game_id,game_date,game_time,day_night,away_team,home_team,market_type,bet_side,side_group,line,odds_american,model_prob,implied_prob,edge,ev,full_kelly,kelly,selection_reason,bet_result,bet_units,final_status,final_completed,final_away_score,final_home_score,final_total,final_home_margin,ev_bucket,odds_bucket,kelly_bucket,model_prob_bucket,win_prob_bucket,spread_line_bucket,spread_role,total_bucket
2026,2,2,Week 2,401862708,2026-09-12,14:30,Day,UL Monroe Warhawks,UAB Blazers,total,over,OVER,54.5,-110.0,0.536017,0.5,0.036016999999999966,0.023305181818181808,0.025635699999999987,0.025635699999999987,SELECTED_BY_MARKETS_YAML,Loss,-1.0,Final,1,20.0,26.0,46.0,6.0,0.02_to_0.0299,minus_124_to_minus_110,0.02_to_0.0299,50_to_54.9,50_to_54.9,UNBUCKETED,UNBUCKETED,50_to_54.9
2026,2,2,Week 2,401858216,2026-09-12,15:30,Day,California Golden Bears,Syracuse Orange,moneyline,home,HOME,,-192.0,0.800219,0.6309403437815976,0.16927865621840243,0.21699972916666682,0.4166394800000002,0.4166394800000002,SELECTED_BY_MARKETS_YAML,Loss,-1.0,Final,1,21.0,18.0,39.0,-3.0,0.10_plus,minus_199_to_minus_150,0.20_plus,80_plus,80_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED
2026,2,2,Week 2,401864578,2026-09-12,17:59,Night,New Mexico State Aggies,Hawai'i Rainbow Warriors,moneyline,home,HOME,,-298.0,0.755963,0.7179705215419501,0.03799247845804998,0.009641859060402713,0.02873274000000009,0.02873274000000009,SELECTED_BY_MARKETS_YAML,Win,0.33557046979865773,Final,1,19.0,29.0,48.0,10.0,0.00_to_0.0099,minus_200_or_lower,0.02_to_0.0299,75_to_79.9,75_to_79.9,UNBUCKETED,UNBUCKETED,UNBUCKETED
2026,2,2,Week 2,401856680,2026-09-12,19:00,Night,Towson Tigers,South Carolina Gamecocks,total,under,UNDER,57.5,-112.0,0.535299,0.5043297540699689,0.03096924593003103,0.013244535714285632,0.014833879999999909,0.014833879999999909,SELECTED_BY_MARKETS_YAML,Win,0.8928571428571429,Final,1,9.0,45.0,54.0,36.0,0.01_to_0.0199,minus_124_to_minus_110,0.01_to_0.0199,50_to_54.9,50_to_54.9,UNBUCKETED,UNBUCKETED,55_to_59.9
2026,2,2,Week 2,401869955,2026-09-12,19:00,Night,Georgia State Panthers,Kennesaw State Owls,total,under,UNDER,55.5,-115.0,0.536229,0.5108342361863489,0.025394763813651022,0.002515086956521584,0.002892349999999822,0.002892349999999822,SELECTED_BY_MARKETS_YAML,Win,0.8695652173913043,Final,1,31.0,17.0,48.0,-14.0,0.00_to_0.0099,minus_124_to_minus_110,0.001_to_0.0099,50_to_54.9,50_to_54.9,UNBUCKETED,UNBUCKETED,55_to_59.9
2026,2,2,Week 2,401862703,2026-09-12,19:30,Night,Navy Midshipmen,Florida Atlantic Owls,moneyline,away,AWAY,,-198.0,0.753119,0.6369041816941222,0.11621481830587777,0.1334821313131314,0.26429462000000015,0.26429462000000015,SELECTED_BY_MARKETS_YAML,Loss,-1.0,Final,1,30.0,38.0,68.0,8.0,0.10_plus,minus_199_to_minus_150,0.20_plus,75_to_79.9,75_to_79.9,UNBUCKETED,UNBUCKETED,UNBUCKETED
2026,2,2,Week 2,401864500,2026-09-12,19:30,Night,Montana State Bobcats,Nevada Wolf Pack,spread,home,HOME,3.5,-108.0,0.565337,0.4956702459300312,0.0696667540699688,0.0887971851851852,0.09590096000000001,0.09590096000000001,SELECTED_BY_MARKETS_YAML,Loss,-1.0,Final,1,20.0,7.0,27.0,-13.0,0.075_to_0.0999,minus_109_to_minus_101,0.05_to_0.0999,55_to_59.9,55_to_59.9,3.0_to_6.9,UNDERDOG,UNBUCKETED
2026,2,3,Week 3,401856812,2026-09-19,11:00,Day,Arizona State Sun Devils,Kansas Jayhawks,spread,home,HOME,5.5,-112.0,0.5556603458226076,0.5043297540699689,0.051330591752638655,0.051785654592792885,0.05799993314392803,0.05799993314392803,SELECTED_BY_MARKETS_YAML,Loss,-1.0,Final,1,24.0,17.0,41.0,-7.0,0.05_to_0.0749,minus_124_to_minus_110,0.05_to_0.0999,55_to_59.9,55_to_59.9,3.0_to_6.9,UNDERDOG,UNBUCKETED
2026,2,3,Week 3,401862774,2026-09-19,15:00,Day,Temple Owls,Toledo Rockets,moneyline,home,HOME,,-218.0,0.703968,0.6574752261956053,0.04649277380439476,0.026889100917431186,0.058618239999999995,0.058618239999999995,SELECTED_BY_MARKETS_YAML,Win,0.45871559633027525,Final,1,48.0,49.0,97.0,1.0,0.02_to_0.0299,minus_200_or_lower,0.05_to_0.0999,70_to_74.9,70_to_74.9,UNBUCKETED,UNBUCKETED,UNBUCKETED
2026,2,3,Week 3,401856797,2026-09-19,15:30,Day,Miami (OH) RedHawks,Cincinnati Bearcats,total,over,OVER,49.5,-110.0,0.5374276762014087,0.5,0.037427676201408744,0.025998290929962198,0.028598120022958414,0.028598120022958414,SELECTED_BY_MARKETS_YAML,Win,0.9090909090909091,Final,1,31.0,35.0,66.0,4.0,0.02_to_0.0299,minus_124_to_minus_110,0.02_to_0.0299,50_to_54.9,50_to_54.9,UNBUCKETED,UNBUCKETED,45_to_49.9
2026,2,3,Week 3,401858457,2026-09-19,15:30,Day,USC Trojans,Rutgers Scarlet Knights,total,under,UNDER,58.5,-118.0,0.5626483775152937,0.5173641257162701,0.04528425179902362,0.03946903642655958,0.0465734629833403,0.0465734629833403,SELECTED_BY_MARKETS_YAML,Loss,-1.0,Final,1,42.0,35.0,77.0,-7.0,0.03_to_0.0399,minus_124_to_minus_110,0.03_to_0.0499,55_to_59.9,55_to_59.9,UNBUCKETED,UNBUCKETED,55_to_59.9
2026,2,3,Week 3,401868317,2026-09-19,15:30,Day,SE Louisiana Lions,UL Monroe Warhawks,total,over,OVER,48.5,-105.0,0.516246768938077,0.4891657638136511,0.02708100512442585,0.007910358402912154,0.008305876323057763,0.008305876323057763,SELECTED_BY_MARKETS_YAML,Win,0.9523809523809523,Final,1,38.0,35.0,73.0,-3.0,0.00_to_0.0099,minus_109_to_minus_101,0.001_to_0.0099,50_to_54.9,50_to_54.9,UNBUCKETED,UNBUCKETED,45_to_49.9
2026,2,3,Week 3,401871047,2026-09-19,17:30,Night,Marshall Thundering Herd,Missouri State Bears,spread,home,HOME,4.0,-110.0,0.6542053794296917,0.5,0.1542053794296917,0.24893754254759326,0.2738312968023526,0.2738312968023526,SELECTED_BY_MARKETS_YAML,Loss,-1.0,Final,1,30.0,24.0,54.0,-6.0,0.10_plus,minus_124_to_minus_110,0.20_plus,65_to_69.9,65_to_69.9,3.0_to_6.9,UNDERDOG,UNBUCKETED
2026,2,3,Week 3,401860887,2026-09-19,19:00,Night,James Madison Dukes,San Diego State Aztecs,total,over,OVER,46.5,-110.0,0.5358616137362445,0.5,0.035861613736244524,0.023008535314648693,0.02530938884611356,0.02530938884611356,SELECTED_BY_MARKETS_YAML,Loss,-1.0,Final,1,26.0,13.0,39.0,-13.0,0.02_to_0.0299,minus_124_to_minus_110,0.02_to_0.0299,50_to_54.9,50_to_54.9,UNBUCKETED,UNBUCKETED,45_to_49.9
2026,2,3,Week 3,401862776,2026-09-19,19:00,Night,UAB Blazers,Louisiana Ragin' Cajuns,spread,home,HOME,-7.5,-110.0,0.5942092570268264,0.5,0.09420925702682637,0.13439949068757762,0.14783943975633537,0.14783943975633537,SELECTED_BY_MARKETS_YAML,Loss,-1.0,Final,1,14.0,21.0,35.0,7.0,0.10_plus,minus_124_to_minus_110,0.10_to_0.1499,55_to_59.9,55_to_59.9,7.0_to_9.9,FAVORITE,UNBUCKETED
2026,2,3,Week 3,401858458,2026-09-19,20:00,Night,Purdue Boilermakers,UCLA Bruins,total,over,OVER,52.5,-112.0,0.5295920474524201,0.5043297540699689,0.025262293382451118,0.0024420898206521935,0.002735140599130457,0.002735140599130457,SELECTED_BY_MARKETS_YAML,Win,0.8928571428571429,Final,1,38.0,52.0,90.0,14.0,0.00_to_0.0099,minus_124_to_minus_110,0.001_to_0.0099,50_to_54.9,50_to_54.9,UNBUCKETED,UNBUCKETED,50_to_54.9
2026,2,4,Week 4,401858234,2026-09-25,19:30,Night,Clemson Tigers,California Golden Bears,spread,home,HOME,1.5,-112.0,0.575623224634157,0.5043297540699689,0.07129347056418811,0.08957253234322582,0.10032123622441293,0.10032123622441293,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.075_to_0.0999,minus_124_to_minus_110,0.10_to_0.1499,55_to_59.9,55_to_59.9,0.0_to_2.9,UNDERDOG,UNBUCKETED
2026,2,4,Week 4,401856704,2026-09-26,12:00,Day,Texas Longhorns,Tennessee Volunteers,total,under,UNDER,55.5,-108.0,0.5402972670860868,0.4956702459300312,0.04462702115605566,0.04057251438801912,0.04381831553906065,0.04381831553906065,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.04_to_0.0499,minus_109_to_minus_101,0.03_to_0.0499,50_to_54.9,50_to_54.9,UNBUCKETED,UNBUCKETED,55_to_59.9
2026,2,4,Week 4,401860893,2026-09-26,12:00,Day,San Diego State Aztecs,Toledo Rockets,spread,home,HOME,-3.0,-108.0,0.5799288608055855,0.4956702459300312,0.0842586148755543,0.1169000282181647,0.12625203047561787,0.12625203047561787,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.10_plus,minus_109_to_minus_101,0.10_to_0.1499,55_to_59.9,55_to_59.9,3.0_to_6.9,FAVORITE,UNBUCKETED
2026,2,4,Week 4,401858462,2026-09-26,13:30,Day,UCLA Bruins,Maryland Terrapins,spread,home,HOME,2.5,-115.0,0.5849400043252287,0.5108342361863489,0.07410576813887981,0.09358348634716673,0.10762100929924176,0.10762100929924176,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.075_to_0.0999,minus_124_to_minus_110,0.10_to_0.1499,55_to_59.9,55_to_59.9,0.0_to_2.9,UNDERDOG,UNBUCKETED
2026,2,4,Week 4,401860897,2026-09-26,15:30,Day,Boise State Broncos,Western Michigan Broncos,spread,home,HOME,7.0,-108.0,0.5505849519803163,0.4956702459300312,0.054914706050285145,0.06038583344357218,0.06521670011905795,0.06521670011905795,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.05_to_0.0749,minus_109_to_minus_101,0.05_to_0.0999,55_to_59.9,55_to_59.9,7.0_to_9.9,UNDERDOG,UNBUCKETED
2026,2,4,Week 4,401858469,2026-09-26,16:30,Day,Oregon Ducks,USC Trojans,total,under,UNDER,62.5,-112.0,0.5514932545000859,0.5043297540699689,0.04716350043011697,0.04389794601801972,0.04916569954018209,0.04916569954018209,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.04_to_0.0499,minus_124_to_minus_110,0.03_to_0.0499,55_to_59.9,55_to_59.9,UNBUCKETED,UNBUCKETED,60_to_64.9
2026,2,4,Week 4,401858464,2026-09-26,17:00,Night,Nebraska Cornhuskers,Michigan State Spartans,moneyline,away,AWAY,,-218.0,0.719984,0.6574752261956053,0.06250877380439468,0.05025188990825674,0.10954911999999972,0.10954911999999972,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.05_to_0.0749,minus_200_or_lower,0.10_to_0.1499,70_to_74.9,70_to_74.9,UNBUCKETED,UNBUCKETED,UNBUCKETED
2026,2,4,Week 4,401862785,2026-09-26,17:00,Night,South Florida Bulls,Bowling Green Falcons,spread,away,AWAY,-17.5,-110.0,0.5696282796026548,0.5,0.06962827960265483,0.08747217015052289,0.09621938716557517,0.09621938716557517,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.075_to_0.0999,minus_124_to_minus_110,0.05_to_0.0999,55_to_59.9,55_to_59.9,14.0_to_20.9,FAVORITE,UNBUCKETED
2026,2,4,Week 4,401869961,2026-09-26,18:00,Night,James Madison Dukes,Old Dominion Monarchs,moneyline,away,AWAY,,-225.0,0.730691,0.6636481241914618,0.06704287580853818,0.055442555555555495,0.12474574999999986,0.12474574999999986,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.05_to_0.0749,minus_200_or_lower,0.10_to_0.1499,70_to_74.9,70_to_74.9,UNBUCKETED,UNBUCKETED,UNBUCKETED
2026,2,4,Week 4,401862780,2026-09-26,18:30,Night,Louisiana Ragin' Cajuns,Charlotte 49ers,total,over,OVER,49.5,-110.0,0.5369057186267616,0.5,0.03690571862676162,0.025001826469272237,0.027502009116199457,0.027502009116199457,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.02_to_0.0299,minus_124_to_minus_110,0.02_to_0.0299,50_to_54.9,50_to_54.9,UNBUCKETED,UNBUCKETED,45_to_49.9
2026,2,4,Week 4,401856703,2026-09-26,18:45,Night,Missouri Tigers,Mississippi State Bulldogs,total,under,UNDER,58.5,-108.0,0.5369057186267616,0.4956702459300312,0.041235472696730446,0.03404064328117057,0.03676389474366421,0.03676389474366421,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.03_to_0.0399,minus_109_to_minus_101,0.03_to_0.0499,50_to_54.9,50_to_54.9,UNBUCKETED,UNBUCKETED,55_to_59.9
2026,2,4,Week 4,401862782,2026-09-26,19:00,Night,Florida Atlantic Owls,UL Monroe Warhawks,total,under,UNDER,57.5,-108.0,0.5272389833283713,0.4956702459300312,0.031568737398340097,0.015423227150937302,0.016657085323012286,0.016657085323012286,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.01_to_0.0199,minus_109_to_minus_101,0.01_to_0.0199,50_to_54.9,50_to_54.9,UNBUCKETED,UNBUCKETED,55_to_59.9
2026,2,4,Week 4,401864509,2026-09-26,19:30,Night,Air Force Falcons,Nevada Wolf Pack,spread,home,HOME,5.5,-112.0,0.588035284461638,0.5043297540699689,0.08370553039166906,0.11306678844524332,0.12663480305867253,0.12663480305867253,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.10_plus,minus_124_to_minus_110,0.10_to_0.1499,55_to_59.9,55_to_59.9,3.0_to_6.9,UNDERDOG,UNBUCKETED
2026,2,4,Week 4,401864572,2026-09-26,19:30,Night,App State Mountaineers,NC State Wolfpack,total,under,UNDER,55.5,-118.0,0.54550922726948,0.5173641257162701,0.028145101553209928,0.007805182582598713,0.009210115447466482,0.009210115447466482,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.00_to_0.0099,minus_124_to_minus_110,0.001_to_0.0099,50_to_54.9,50_to_54.9,UNBUCKETED,UNBUCKETED,55_to_59.9
