season,season_type,week,week_label,game_id,game_date,game_time,day_night,away_team,home_team,market_type,bet_side,side_group,line,odds_american,model_prob,implied_prob,edge,ev,full_kelly,kelly,selection_reason,bet_result,bet_units,final_status,final_completed,final_away_score,final_home_score,final_total,final_home_margin,ev_bucket,odds_bucket,kelly_bucket,model_prob_bucket,win_prob_bucket,spread_line_bucket,spread_role,total_bucket
2026,2,2,Week 2,401862708,2026-09-12,14:30,Day,UL Monroe Warhawks,UAB Blazers,total,over,OVER,54.5,-110.0,0.536017,0.5,0.036016999999999966,0.023305181818181808,0.025635699999999987,0.025635699999999987,SELECTED_BY_MARKETS_YAML,Loss,-1.0,Final,1,20.0,26.0,46.0,6.0,0.02_to_0.0299,minus_124_to_minus_110,0.02_to_0.0299,50_to_54.9,50_to_54.9,UNBUCKETED,UNBUCKETED,50_to_54.9
2026,2,2,Week 2,401858216,2026-09-12,15:30,Day,California Golden Bears,Syracuse Orange,moneyline,home,HOME,,-192.0,0.800219,0.6309403437815976,0.16927865621840243,0.21699972916666682,0.4166394800000002,0.4166394800000002,SELECTED_BY_MARKETS_YAML,Loss,-1.0,Final,1,21.0,18.0,39.0,-3.0,0.10_plus,minus_199_to_minus_150,0.20_plus,80_plus,80_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED
2026,2,2,Week 2,401864578,2026-09-12,17:59,Night,New Mexico State Aggies,Hawai'i Rainbow Warriors,moneyline,home,HOME,,-298.0,0.755963,0.7179705215419501,0.03799247845804998,0.009641859060402713,0.02873274000000009,0.02873274000000009,SELECTED_BY_MARKETS_YAML,Win,0.33557046979865773,Final,1,19.0,29.0,48.0,10.0,0.00_to_0.0099,minus_200_or_lower,0.02_to_0.0299,75_to_79.9,75_to_79.9,UNBUCKETED,UNBUCKETED,UNBUCKETED
2026,2,2,Week 2,401856680,2026-09-12,19:00,Night,Towson Tigers,South Carolina Gamecocks,total,under,UNDER,57.5,-112.0,0.535299,0.5043297540699689,0.03096924593003103,0.013244535714285632,0.014833879999999909,0.014833879999999909,SELECTED_BY_MARKETS_YAML,Win,0.8928571428571429,Final,1,9.0,45.0,54.0,36.0,0.01_to_0.0199,minus_124_to_minus_110,0.01_to_0.0199,50_to_54.9,50_to_54.9,UNBUCKETED,UNBUCKETED,55_to_59.9
2026,2,2,Week 2,401869955,2026-09-12,19:00,Night,Georgia State Panthers,Kennesaw State Owls,total,under,UNDER,55.5,-115.0,0.536229,0.5108342361863489,0.025394763813651022,0.002515086956521584,0.002892349999999822,0.002892349999999822,SELECTED_BY_MARKETS_YAML,Win,0.8695652173913043,Final,1,31.0,17.0,48.0,-14.0,0.00_to_0.0099,minus_124_to_minus_110,0.001_to_0.0099,50_to_54.9,50_to_54.9,UNBUCKETED,UNBUCKETED,55_to_59.9
2026,2,2,Week 2,401862703,2026-09-12,19:30,Night,Navy Midshipmen,Florida Atlantic Owls,moneyline,away,AWAY,,-198.0,0.753119,0.6369041816941222,0.11621481830587777,0.1334821313131314,0.26429462000000015,0.26429462000000015,SELECTED_BY_MARKETS_YAML,Loss,-1.0,Final,1,30.0,38.0,68.0,8.0,0.10_plus,minus_199_to_minus_150,0.20_plus,75_to_79.9,75_to_79.9,UNBUCKETED,UNBUCKETED,UNBUCKETED
2026,2,2,Week 2,401864500,2026-09-12,19:30,Night,Montana State Bobcats,Nevada Wolf Pack,spread,home,HOME,3.5,-108.0,0.565337,0.4956702459300312,0.0696667540699688,0.0887971851851852,0.09590096000000001,0.09590096000000001,SELECTED_BY_MARKETS_YAML,Loss,-1.0,Final,1,20.0,7.0,27.0,-13.0,0.075_to_0.0999,minus_109_to_minus_101,0.05_to_0.0999,55_to_59.9,55_to_59.9,3.0_to_6.9,UNDERDOG,UNBUCKETED
2026,2,3,Week 3,401856812,2026-09-19,11:00,Day,Arizona State Sun Devils,Kansas Jayhawks,spread,home,HOME,5.5,-112.0,0.5556603458226076,0.5043297540699689,0.051330591752638655,0.051785654592792885,0.05799993314392803,0.05799993314392803,SELECTED_BY_MARKETS_YAML,Loss,-1.0,Final,1,24.0,17.0,41.0,-7.0,0.05_to_0.0749,minus_124_to_minus_110,0.05_to_0.0999,55_to_59.9,55_to_59.9,3.0_to_6.9,UNDERDOG,UNBUCKETED
2026,2,3,Week 3,401862774,2026-09-19,15:00,Day,Temple Owls,Toledo Rockets,moneyline,home,HOME,,-218.0,0.703968,0.6574752261956053,0.04649277380439476,0.026889100917431186,0.058618239999999995,0.058618239999999995,SELECTED_BY_MARKETS_YAML,Win,0.45871559633027525,Final,1,48.0,49.0,97.0,1.0,0.02_to_0.0299,minus_200_or_lower,0.05_to_0.0999,70_to_74.9,70_to_74.9,UNBUCKETED,UNBUCKETED,UNBUCKETED
2026,2,3,Week 3,401856797,2026-09-19,15:30,Day,Miami (OH) RedHawks,Cincinnati Bearcats,total,over,OVER,49.5,-110.0,0.5374276762014087,0.5,0.037427676201408744,0.025998290929962198,0.028598120022958414,0.028598120022958414,SELECTED_BY_MARKETS_YAML,Win,0.9090909090909091,Final,1,31.0,35.0,66.0,4.0,0.02_to_0.0299,minus_124_to_minus_110,0.02_to_0.0299,50_to_54.9,50_to_54.9,UNBUCKETED,UNBUCKETED,45_to_49.9
2026,2,3,Week 3,401858457,2026-09-19,15:30,Day,USC Trojans,Rutgers Scarlet Knights,total,under,UNDER,58.5,-118.0,0.5626483775152937,0.5173641257162701,0.04528425179902362,0.03946903642655958,0.0465734629833403,0.0465734629833403,SELECTED_BY_MARKETS_YAML,Loss,-1.0,Final,1,42.0,35.0,77.0,-7.0,0.03_to_0.0399,minus_124_to_minus_110,0.03_to_0.0499,55_to_59.9,55_to_59.9,UNBUCKETED,UNBUCKETED,55_to_59.9
2026,2,3,Week 3,401868317,2026-09-19,15:30,Day,SE Louisiana Lions,UL Monroe Warhawks,total,over,OVER,48.5,-105.0,0.516246768938077,0.4891657638136511,0.02708100512442585,0.007910358402912154,0.008305876323057763,0.008305876323057763,SELECTED_BY_MARKETS_YAML,Win,0.9523809523809523,Final,1,38.0,35.0,73.0,-3.0,0.00_to_0.0099,minus_109_to_minus_101,0.001_to_0.0099,50_to_54.9,50_to_54.9,UNBUCKETED,UNBUCKETED,45_to_49.9
2026,2,3,Week 3,401871047,2026-09-19,17:30,Night,Marshall Thundering Herd,Missouri State Bears,spread,home,HOME,4.0,-110.0,0.6542053794296917,0.5,0.1542053794296917,0.24893754254759326,0.2738312968023526,0.2738312968023526,SELECTED_BY_MARKETS_YAML,Loss,-1.0,Final,1,30.0,24.0,54.0,-6.0,0.10_plus,minus_124_to_minus_110,0.20_plus,65_to_69.9,65_to_69.9,3.0_to_6.9,UNDERDOG,UNBUCKETED
2026,2,3,Week 3,401860887,2026-09-19,19:00,Night,James Madison Dukes,San Diego State Aztecs,total,over,OVER,46.5,-110.0,0.5358616137362445,0.5,0.035861613736244524,0.023008535314648693,0.02530938884611356,0.02530938884611356,SELECTED_BY_MARKETS_YAML,Loss,-1.0,Final,1,26.0,13.0,39.0,-13.0,0.02_to_0.0299,minus_124_to_minus_110,0.02_to_0.0299,50_to_54.9,50_to_54.9,UNBUCKETED,UNBUCKETED,45_to_49.9
2026,2,3,Week 3,401862776,2026-09-19,19:00,Night,UAB Blazers,Louisiana Ragin' Cajuns,spread,home,HOME,-7.5,-110.0,0.5942092570268264,0.5,0.09420925702682637,0.13439949068757762,0.14783943975633537,0.14783943975633537,SELECTED_BY_MARKETS_YAML,Loss,-1.0,Final,1,14.0,21.0,35.0,7.0,0.10_plus,minus_124_to_minus_110,0.10_to_0.1499,55_to_59.9,55_to_59.9,7.0_to_9.9,FAVORITE,UNBUCKETED
2026,2,3,Week 3,401858458,2026-09-19,20:00,Night,Purdue Boilermakers,UCLA Bruins,total,over,OVER,52.5,-112.0,0.5295920474524201,0.5043297540699689,0.025262293382451118,0.0024420898206521935,0.002735140599130457,0.002735140599130457,SELECTED_BY_MARKETS_YAML,Win,0.8928571428571429,Final,1,38.0,52.0,90.0,14.0,0.00_to_0.0099,minus_124_to_minus_110,0.001_to_0.0099,50_to_54.9,50_to_54.9,UNBUCKETED,UNBUCKETED,50_to_54.9
2026,2,4,Week 4,401869941,2026-09-24,19:30,Night,Liberty Flames,Coastal Carolina Chanticleers,spread,away,AWAY,-2.5,-112.0,0.5138967666234775,0.5043297540699689,0.009567012553508558,-0.027266834605560508,0.0,0.0,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,<0,minus_124_to_minus_110,zero_or_below,50_to_54.9,50_to_54.9,0.0_to_2.9,FAVORITE,UNBUCKETED
2026,2,4,Week 4,401869941,2026-09-24,19:30,Night,Liberty Flames,Coastal Carolina Chanticleers,total,under,UNDER,52.5,-115.0,0.5980710639464057,0.5108342361863489,0.08723682776005681,0.11813285868241064,0.13585278748477225,0.13585278748477225,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.10_plus,minus_124_to_minus_110,0.10_to_0.1499,55_to_59.9,55_to_59.9,UNBUCKETED,UNBUCKETED,50_to_54.9
2026,2,4,Week 4,401862779,2026-09-25,16:00,Day,Army Black Knights,Temple Owls,moneyline,home,HOME,,136.0,0.440304,0.4066302458405761,0.03367375415942386,0.03911744000000017,0.028762823529411882,0.028762823529411882,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.03_to_0.0399,plus_126_to_plus_150,0.02_to_0.0299,<50,<50,UNBUCKETED,UNBUCKETED,UNBUCKETED
2026,2,4,Week 4,401862779,2026-09-25,16:00,Day,Army Black Knights,Temple Owls,spread,home,HOME,3.0,-108.0,0.513165630812472,0.4956702459300312,0.017495384882440845,-0.011681007324127912,0.0,0.0,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,<0,minus_109_to_minus_101,zero_or_below,50_to_54.9,50_to_54.9,3.0_to_6.9,UNDERDOG,UNBUCKETED
2026,2,4,Week 4,401862778,2026-09-25,18:00,Night,Navy Midshipmen,UAB Blazers,moneyline,home,HOME,,225.0,0.340593,0.2949668357393679,0.045626164260632096,0.10692724999999992,0.04752322222222219,0.04752322222222219,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.10_plus,plus_201_or_higher,0.03_to_0.0499,<50,<50,UNBUCKETED,UNBUCKETED,UNBUCKETED
2026,2,4,Week 4,401862778,2026-09-25,18:00,Night,Navy Midshipmen,UAB Blazers,spread,home,HOME,7.0,-110.0,0.5068275296677934,0.5,0.0068275296677934305,-0.032420170634212486,0.0,0.0,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,<0,minus_124_to_minus_110,zero_or_below,50_to_54.9,50_to_54.9,7.0_to_9.9,UNDERDOG,UNBUCKETED
2026,2,4,Week 4,401858234,2026-09-25,19:30,Night,Clemson Tigers,California Golden Bears,moneyline,home,HOME,,-105.0,0.53933,0.4891657638136511,0.050164236186348854,0.052977619047618996,0.05562649999999995,0.05562649999999995,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.05_to_0.0749,minus_109_to_minus_101,0.05_to_0.0999,50_to_54.9,50_to_54.9,UNBUCKETED,UNBUCKETED,UNBUCKETED
2026,2,4,Week 4,401858234,2026-09-25,19:30,Night,Clemson Tigers,California Golden Bears,spread,home,HOME,1.5,-112.0,0.575623224634157,0.5043297540699689,0.07129347056418811,0.08957253234322582,0.10032123622441293,0.10032123622441293,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.075_to_0.0999,minus_124_to_minus_110,0.10_to_0.1499,55_to_59.9,55_to_59.9,0.0_to_2.9,UNDERDOG,UNBUCKETED
2026,2,4,Week 4,401858234,2026-09-25,19:30,Night,Clemson Tigers,California Golden Bears,total,under,UNDER,50.5,-110.0,0.5768431200341281,0.5,0.07684312003412808,0.10124595642878997,0.11137055207166896,0.11137055207166896,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.10_plus,minus_124_to_minus_110,0.10_to_0.1499,55_to_59.9,55_to_59.9,UNBUCKETED,UNBUCKETED,50_to_54.9
2026,2,4,Week 4,401858461,2026-09-25,20:00,Night,Northwestern Wildcats,Indiana Hoosiers,moneyline,away,AWAY,,1000.0,0.152192,0.08755760368663595,0.06463439631336404,0.6741119999999999,0.06741119999999999,0.06741119999999999,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.10_plus,plus_201_or_higher,0.05_to_0.0999,<50,<50,UNBUCKETED,UNBUCKETED,UNBUCKETED
2026,2,4,Week 4,401858461,2026-09-25,20:00,Night,Northwestern Wildcats,Indiana Hoosiers,spread,away,AWAY,21.0,-110.0,0.6013039690145026,0.5,0.10130396901450256,0.1479439408458686,0.16273833493045545,0.16273833493045545,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.10_plus,minus_124_to_minus_110,0.15_to_0.1999,60_to_64.9,60_to_64.9,21.0_to_27.9,UNDERDOG,UNBUCKETED
2026,2,4,Week 4,401856805,2026-09-26,11:00,Day,Sam Houston Bearkats,Texas Tech Red Raiders,spread,away,AWAY,34.5,-112.0,0.7065722822310526,0.5043297540699689,0.20224252816108368,0.33744039136592097,0.3779332383298315,0.3779332383298315,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.10_plus,minus_124_to_minus_110,0.20_plus,70_to_74.9,70_to_74.9,28.0_plus,UNDERDOG,UNBUCKETED
2026,2,4,Week 4,401856805,2026-09-26,11:00,Day,Sam Houston Bearkats,Texas Tech Red Raiders,total,under,UNDER,54.5,-105.0,0.5883841141049402,0.4891657638136511,0.09921835029128906,0.148749937062026,0.1561874339151273,0.1561874339151273,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.10_plus,minus_109_to_minus_101,0.15_to_0.1999,55_to_59.9,55_to_59.9,UNBUCKETED,UNBUCKETED,50_to_54.9
2026,2,4,Week 4,401856813,2026-09-26,11:00,Day,Colorado Buffaloes,Baylor Bears,moneyline,away,AWAY,,300.0,0.263526,0.24,0.02352599999999999,0.05410399999999993,0.018034666666666643,0.018034666666666643,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.05_to_0.0749,plus_201_or_higher,0.01_to_0.0199,<50,<50,UNBUCKETED,UNBUCKETED,UNBUCKETED
2026,2,4,Week 4,401856813,2026-09-26,11:00,Day,Colorado Buffaloes,Baylor Bears,spread,home,HOME,-10.0,-110.0,0.5085341777338265,0.5,0.008534177733826476,-0.02916202432633125,0.0,0.0,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,<0,minus_124_to_minus_110,zero_or_below,50_to_54.9,50_to_54.9,10.0_to_13.9,FAVORITE,UNBUCKETED
2026,2,4,Week 4,401856813,2026-09-26,11:00,Day,Colorado Buffaloes,Baylor Bears,total,under,UNDER,55.5,-110.0,0.57220760580247,0.5,0.07220760580246999,0.09239633835017003,0.10163597218518702,0.10163597218518702,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.075_to_0.0999,minus_124_to_minus_110,0.10_to_0.1499,55_to_59.9,55_to_59.9,UNBUCKETED,UNBUCKETED,55_to_59.9
2026,2,4,Week 4,401860896,2026-09-26,11:00,Day,Colorado State Rams,UTSA Roadrunners,moneyline,away,AWAY,,380.0,0.332844,0.19999999999999998,0.132844,0.5976511999999998,0.15727663157894733,0.15727663157894733,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.10_plus,plus_201_or_higher,0.15_to_0.1999,<50,<50,UNBUCKETED,UNBUCKETED,UNBUCKETED
2026,2,4,Week 4,401860896,2026-09-26,11:00,Day,Colorado State Rams,UTSA Roadrunners,spread,away,AWAY,12.5,-108.0,0.6300202918996795,0.4956702459300312,0.13435004596964828,0.2133724140290123,0.23044220715133326,0.23044220715133326,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.10_plus,minus_109_to_minus_101,0.20_plus,60_to_64.9,60_to_64.9,10.0_to_13.9,UNDERDOG,UNBUCKETED
2026,2,4,Week 4,401860896,2026-09-26,11:00,Day,Colorado State Rams,UTSA Roadrunners,total,under,UNDER,58.5,-115.0,0.5745266506217361,0.5108342361863489,0.0636924144353872,0.07411504246672401,0.08523229883673263,0.08523229883673263,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.05_to_0.0749,minus_124_to_minus_110,0.05_to_0.0999,55_to_59.9,55_to_59.9,UNBUCKETED,UNBUCKETED,55_to_59.9
2026,2,4,Week 4,401856704,2026-09-26,12:00,Day,Texas Longhorns,Tennessee Volunteers,moneyline,home,HOME,,180.0,0.398594,0.3425247738043946,0.05606922619560539,0.11606319999999992,0.06447955555555551,0.06447955555555551,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.10_plus,plus_151_to_plus_200,0.05_to_0.0999,<50,<50,UNBUCKETED,UNBUCKETED,UNBUCKETED
2026,2,4,Week 4,401856704,2026-09-26,12:00,Day,Texas Longhorns,Tennessee Volunteers,spread,home,HOME,5.5,-112.0,0.53166746303262,0.5043297540699689,0.027337708962651086,0.006370555026030733,0.007135021629154421,0.007135021629154421,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.00_to_0.0099,minus_124_to_minus_110,0.001_to_0.0099,50_to_54.9,50_to_54.9,3.0_to_6.9,UNDERDOG,UNBUCKETED
2026,2,4,Week 4,401856704,2026-09-26,12:00,Day,Texas Longhorns,Tennessee Volunteers,total,under,UNDER,55.5,-108.0,0.5402972670860868,0.4956702459300312,0.04462702115605566,0.04057251438801912,0.04381831553906065,0.04381831553906065,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.04_to_0.0499,minus_109_to_minus_101,0.03_to_0.0499,50_to_54.9,50_to_54.9,UNBUCKETED,UNBUCKETED,55_to_59.9
2026,2,4,Week 4,401858242,2026-09-26,12:00,Day,Virginia Tech Hokies,Boston College Eagles,spread,away,AWAY,-14.0,-112.0,0.5457435244975147,0.5043297540699689,0.04141377042754579,0.03301452851315284,0.036976271934731186,0.036976271934731186,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.03_to_0.0399,minus_124_to_minus_110,0.03_to_0.0499,50_to_54.9,50_to_54.9,14.0_to_20.9,FAVORITE,UNBUCKETED
