season,season_type,week,game_id,game_date,game_time,away_team,home_team,neutral_site,stadium,roof,surface,bookmaker,home_spread,total,neutral_site_original,neutral_site_corrected,home_stadium_match,home_field_points,home_team_id,away_team_id,home_prior_team_weeks,away_prior_team_weeks,home_prior_fallback,away_prior_fallback,home_prior_rating,away_prior_rating,prior_home_margin,home_fpi,away_fpi,fpi_home_margin,espn_prediction_match_valid,espn_margin_consistent,espn_matchup_quality,espn_home_prob,espn_away_prob,espn_tie_prob,espn_home_ptdiff,espn_away_ptdiff,espn_home_margin,market_home_margin,margin_weight_market,margin_weight_fpi,margin_weight_espn,margin_weight_prior,home_out_count,home_doubtful_count,home_questionable_count,away_out_count,away_doubtful_count,away_questionable_count,home_injury_penalty,away_injury_penalty,injury_margin_adjustment,travel_data_available,away_miles_traveled,home_miles_traveled,travel_net_miles_1000,travel_net_time_zones,travel_net_east_to_west,travel_net_west_to_east,travel_international,travel_features_used,travel_margin_adjustment,predicted_margin_before_travel,prior_total,market_total,total_weight_market,total_weight_prior,weather_data_available,weather_exposed,weather_temperature_c,weather_wind_speed_ms,weather_wind_gust_ms,weather_humidity_pct,weather_rain_flag,weather_snow_flag,weather_features_used,weather_total_adjustment,predicted_total_before_weather,predicted_margin,predicted_total,predicted_home_score,predicted_away_score,home_win_probability,away_win_probability,home_cover_probability,away_cover_probability,over_probability,under_probability,probability_margin_sd,probability_total_sd,spread_probability_line_available,total_probability_line_available,projection_version,home_prior_off_epa_per_play,away_prior_off_epa_per_play,home_prior_def_epa_per_play,away_prior_def_epa_per_play,home_prior_off_success_rate,away_prior_off_success_rate,home_prior_def_success_rate,away_prior_def_success_rate,home_prior_yards_per_play,away_prior_yards_per_play,home_prior_yards_per_play_allowed,away_prior_yards_per_play_allowed,home_prior_points_per_drive,away_prior_points_per_drive,home_prior_points_per_drive_allowed,away_prior_points_per_drive_allowed,home_prior_red_zone_td_rate,away_prior_red_zone_td_rate,home_prior_red_zone_td_rate_allowed,away_prior_red_zone_td_rate_allowed,home_prior_early_down_epa,away_prior_early_down_epa,home_prior_third_down_conversion_rate,away_prior_third_down_conversion_rate
2026,2,3,401869940,2026-09-19,11:30,Coastal Carolina Chanticleers,Delaware Blue Hens,0,Delaware Stadium,open_air,Artificial,DraftKings,-4.5,56.5,0,0,1,2.5,48,324,2,2,0,0,6.4174,8.0449,0.8725,-3.822,-9.693,8.371,1,1,36.512,0.7326,0.2674,,8.59,-8.59,8.59,4.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,444.0,0.0,0.444,0.0,0.0,1.0,0.0,2,-1.1122,5.8215,42.7135,56.5,0.75,0.25,1,1,21.3,3.6,,60.9,0.0,0.0,1,-0.3061,53.0534,4.71,52.75,28.73,24.02,0.613272,0.386728,0.505104,0.494896,0.402621,0.597379,16.36,15.22,1,1,cfb-inseason-v6-history-coverage-2026-09-16,0.027761,0.09516,-0.058246,-0.038508,0.423163,0.454784,0.404203,0.416487,6.134354,6.077371,5.230709,5.502806,2.092191,1.995417,1.595417,1.745417,0.597398,0.609898,0.654541,0.583112,0.021513,0.157004,0.332081,0.3172
2026,2,3,401858460,2026-09-19,11:30,Eastern Michigan Eagles,Wisconsin Badgers,0,Camp Randall Stadium,open_air,Artificial,DraftKings,-23.5,45.5,0,0,1,2.5,275,2199,2,2,0,0,2.6513,-3.5808,8.732,2.568,-17.985,23.053,1,1,32.674,0.9429,0.0571,,23.9,-23.9,23.9,23.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,298.2,0.0,0.29819999999999997,1.0,1.0,0.0,0.0,2,0.3437,21.092,39.6907,45.5,0.75,0.25,1,1,23.1,5.3,,88.9,1.0,0.0,1,-1.2619,44.0477,21.44,42.79,32.11,10.68,0.904944,0.095056,0.449794,0.550206,0.429231,0.570769,16.36,15.22,1,1,cfb-inseason-v6-history-coverage-2026-09-16,0.028465,-0.027651,0.02254,0.04669,0.439223,0.423163,0.441221,0.452149,6.29113,5.416962,5.672923,5.913339,1.88178,1.607917,1.682917,1.730111,0.422398,0.725969,0.484898,0.661034,0.033189,0.016987,0.367019,0.310902
2026,2,3,401856695,2026-09-19,11:45,NC State Wolfpack,Vanderbilt Commodores,0,FirstBank Stadium,open_air,Artificial,DraftKings,-3,50.5,0,0,1,2.5,238,152,2,2,0,0,9.5072,13.7807,-1.7735,6.815,2.434,6.881,1,1,61.928,0.6909,0.3091,,6.857,-6.857,6.857,3.0,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,452.8,0.0,0.45280000000000004,1.0,1.0,0.0,0.0,2,0.5219,4.0943,43.765,50.5,0.75,0.25,1,1,34.8,2.0,,37.1,0.0,0.0,1,0.5934,48.8162,4.62,49.41,27.01,22.4,0.611091,0.388909,0.539348,0.460652,0.471443,0.528557,16.36,15.22,1,1,cfb-inseason-v6-history-coverage-2026-09-16,0.097696,0.12923,-0.052258,-0.037569,0.471605,0.492217,0.408927,0.419819,5.935877,6.488117,5.741222,5.223447,1.995417,2.456955,1.533878,1.625046,0.630731,0.706489,0.497398,0.729864,0.106959,0.109266,0.325213,0.410497
2026,2,3,401858456,2026-09-19,12:00,Buffalo Bulls,Penn State Nittany Lions,0,Beaver Stadium,open_air,Grass,DraftKings,-41.5,50.5,0,0,1,2.5,213,2084,2,2,0,0,14.616,-0.9278,18.0438,16.446,-14.522,33.468,1,1,52.719,0.9833,0.0167,,34.715,-34.715,34.715,41.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,158.4,0.0,0.1584,0.0,0.0,1.0,0.0,2,-1.4413,34.1411,41.7916,50.5,0.75,0.25,1,1,19.9,1.9,,54.5,0.0,0.0,1,0.6496,48.3229,32.7,48.97,40.84,8.14,0.977183,0.022817,0.295318,0.704682,0.460028,0.539972,16.36,15.22,1,1,cfb-inseason-v6-history-coverage-2026-09-16,0.15135,0.015725,-0.032605,0.027722,0.481187,0.399925,0.431215,0.422875,6.114693,5.329931,5.309273,5.709721,2.560634,1.67875,1.199962,1.82875,0.479216,0.697398,0.464064,0.484898,0.153283,0.002794,0.367795,0.325213
2026,2,3,401858454,2026-09-19,12:00,Kent State Golden Flashes,Ohio State Buckeyes,0,Ohio Stadium,open_air,Artificial,DraftKings,-52.5,58.5,0,0,1,2.5,194,2309,2,2,0,0,13.7482,-7.1353,23.3835,30.414,-21.222,54.136,1,1,50.469,0.9987,0.0013,,56.46,-56.46,56.46,52.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,119.1,0.0,0.1191,0.0,1.0,0.0,0.0,2,0.1373,49.0914,45.1533,58.5,0.75,0.25,1,1,22.4,1.8,,69.3,0.0,0.0,1,0.7058,55.1633,49.23,55.87,52.55,3.32,0.99869,0.00131,0.420757,0.579243,0.431383,0.568617,16.36,15.22,1,1,cfb-inseason-v6-history-coverage-2026-09-16,0.163482,0.066821,-0.023171,0.117509,0.479391,0.429192,0.429717,0.520194,6.648002,5.89568,5.265428,6.581066,2.32234,1.599583,1.495417,2.435417,0.647398,0.697398,0.64653,0.741842,0.154443,0.021177,0.371367,0.383488
2026,2,3,401858228,2026-09-19,12:00,Mercer Bears,Georgia Tech Yellow Jackets,0,Bobby Dodd Stadium,open_air,Artificial,DraftKings,-38.5,58.5,0,0,1,2.5,59,,2,0,0,1,-3.3798,0.0,,1.663,,,1,1,33.942,0.9278,0.0722,,21.763,-21.763,21.763,38.5,0.6429,0.0,0.3571,0.0,0,0,0,0,0,0,0.0,0.0,0.0,1,,0.0,,,,,0.0,0,0.0,32.5225,44.0863,58.5,0.75,0.25,1,1,32.9,1.0,,44.8,0.0,0.0,1,1.1556,54.8966,32.52,56.05,44.29,11.76,0.97659,0.02341,0.357417,0.642583,0.436113,0.563887,16.36,15.22,1,1,cfb-inseason-v6-history-coverage-2026-09-16,-0.020092,0.051438,0.098349,0.065078,0.45735,0.450272,0.445368,0.456246,5.785826,5.873843,5.582025,5.986124,1.595417,1.9678,2.057917,2.04605,0.422398,0.580791,0.547398,0.585112,-0.006202,0.070629,0.402136,0.339736
2026,2,3,401858229,2026-09-19,12:00,North Carolina Tar Heels,Clemson Tigers,0,"Memorial Stadium (Clemson, SC)",open_air,Grass,DraftKings,-3.5,43.5,0,0,1,2.5,228,153,2,2,0,0,-10.1373,12.2532,-19.8905,5.329,6.31,1.519,1,1,64.039,0.5327,0.4673,,1.117,-1.117,1.117,3.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,230.2,0.0,0.2302,0.0,1.0,0.0,0.0,2,0.2653,-1.2738,38.1339,43.5,0.75,0.25,1,1,29.8,1.7,,59.4,0.0,0.0,1,0.762,42.1585,-1.01,42.92,20.96,21.96,0.475425,0.524575,0.391437,0.608563,0.484814,0.515186,16.36,15.22,1,1,cfb-inseason-v6-history-coverage-2026-09-16,-0.124324,0.110279,0.060594,-0.011197,0.398344,0.493566,0.436886,0.43919,5.07131,6.434613,5.780685,4.916566,1.495417,2.017156,1.798988,1.320417,0.464064,0.609898,0.597398,0.380731,-0.004191,0.111309,0.209828,0.346367
2026,2,3,401860890,2026-09-19,12:30,Duquesne Dukes,Washington State Cougars,0,Gesa Field,open_air,Artificial,DraftKings,-37.5,53.5,0,0,1,2.5,265,,2,0,0,1,-15.2668,0.0,,-7.668,,,1,1,24.787,0.9794,0.0206,,32.895,-32.895,32.895,37.5,0.6429,0.0,0.3571,0.0,0,0,0,0,0,0,0.0,0.0,0.0,1,1891.7,0.0,1.8917,3.0,1.0,0.0,0.0,2,2.1803,35.8554,42.3469,53.5,0.75,0.25,1,1,21.7,3.3,,41.4,0.0,0.0,1,-0.1375,50.7117,38.04,50.57,44.3,6.27,0.989962,0.010038,0.513061,0.486939,0.423781,0.576219,16.36,15.22,1,1,cfb-inseason-v6-history-coverage-2026-09-16,-0.107263,0.051438,0.063719,0.065078,0.384918,0.450272,0.473834,0.456246,4.892607,5.873843,6.530134,5.986124,1.195417,1.9678,2.155417,2.04605,0.464064,0.580791,0.570125,0.585112,-0.046115,0.070629,0.214845,0.339736
2026,2,3,401858233,2026-09-19,12:30,Wagner Seahawks,California Golden Bears,0,California Memorial Stadium,open_air,Artificial,,,,0,0,1,2.5,25,,2,0,0,1,-4.7107,0.0,,-1.518,,,1,1,31.111,0.996,0.004,,46.975,-46.975,46.975,,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,1,,0.0,,,,,0.0,0,0.0,46.975,43.2511,,0.0,1.0,1,1,19.0,3.6,,68.1,0.0,0.0,1,-0.3061,43.2511,46.98,48.98,47.98,1.0,0.997956,0.002044,0.5,0.5,0.5,0.5,16.36,15.22,0,0,cfb-inseason-v6-history-coverage-2026-09-16,-0.033388,0.051438,0.024482,0.065078,0.408066,0.450272,0.446489,0.456246,5.360199,5.873843,6.529704,5.986124,1.529899,1.9678,1.978175,2.04605,0.714064,0.580791,0.547398,0.585112,-0.009707,0.070629,0.368337,0.339736
2026,2,3,401858448,2026-09-19,13:00,Southern Illinois Salukis,Illinois Fighting Illini,0,"Memorial Stadium (Champaign, IL)",open_air,Artificial,DraftKings,-38.5,54.5,0,0,1,2.5,356,,2,0,0,1,5.2529,0.0,,4.508,,,1,1,34.935,0.9635,0.0365,,27.91,-27.91,27.91,38.5,0.6429,0.0,0.3571,0.0,0,0,0,0,0,0,0.0,0.0,0.0,1,,0.0,,,,,0.0,0,0.0,34.7179,51.7359,54.5,0.75,0.25,1,1,30.7,4.1,,60.9,0.0,0.0,1,-0.5872,53.809,34.72,53.22,43.97,9.25,0.983086,0.016914,0.408587,0.591413,0.466533,0.533467,16.36,15.22,1,1,cfb-inseason-v6-history-coverage-2026-09-16,0.176344,0.051438,0.16874,0.065078,0.504784,0.450272,0.477511,0.456246,6.307674,5.873843,6.187219,5.986124,2.638274,1.9678,2.345417,2.04605,0.714064,0.580791,0.630731,0.585112,0.239086,0.070629,0.365811,0.339736
2026,2,3,401864508,2026-09-19,13:00,Wyoming Cowboys,Central Michigan Chippewas,0,Kelly/Shorts Stadium,open_air,Artificial,DraftKings,-1.5,38.5,0,0,1,2.5,2117,2751,2,2,0,0,-6.3461,-0.6938,-3.1523,-18.64,-17.255,1.115,1,1,8.531,0.5489,0.4511,,1.671,-1.671,1.671,1.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,1069.0,0.0,1.069,2.0,0.0,1.0,0.0,2,-0.3918,0.682,40.4542,38.5,0.75,0.25,1,1,13.5,3.5,,96.6,1.0,0.0,1,-0.2499,38.9885,0.29,38.74,19.51,19.22,0.507077,0.492923,0.470527,0.529473,0.506254,0.493746,16.36,15.22,1,1,cfb-inseason-v6-history-coverage-2026-09-16,-0.038957,0.019113,0.009394,0.022396,0.413875,0.459329,0.456519,0.449733,5.089492,5.725856,5.120165,5.88004,1.395417,1.649263,1.995417,1.995417,0.529864,0.630731,0.797398,0.630731,-0.089946,0.087086,0.319515,0.296367
2026,2,3,401856801,2026-09-19,13:30,Utah State Aggies,Utah Utes,0,Rice-Eccles Stadium,open_air,Artificial,DraftKings,-27.5,56.5,0,0,1,2.5,254,328,2,2,0,0,22.952,5.3729,20.0791,15.102,-6.824,24.426,1,1,62.195,0.9499,0.0501,,25.078,-25.078,25.078,27.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,68.6,0.0,0.0686,0.0,1.0,0.0,0.0,2,0.0791,24.9675,44.7696,56.5,0.75,0.25,1,1,18.8,3.6,,38.6,0.0,0.0,1,-0.3061,53.5674,25.05,53.26,39.15,14.11,0.937111,0.062889,0.440397,0.559603,0.415744,0.584256,16.36,15.22,1,1,cfb-inseason-v6-history-coverage-2026-09-16,0.217445,-0.006077,-0.052916,-0.093048,0.514824,0.452001,0.400305,0.434918,7.045937,5.804644,4.98234,4.808347,3.07234,1.512083,1.475417,1.726186,0.730731,0.547398,0.630731,0.440255,0.189015,-0.017679,0.409462,0.40351
2026,2,3,401858227,2026-09-19,14:00,Maine Black Bears,Boston College Eagles,0,"Alumni Stadium (Chestnut Hill, MA)",open_air,Artificial,DraftKings,-38.5,53.5,0,0,1,2.5,103,,2,0,0,1,-2.9128,0.0,,-3.876,,,1,1,26.336,0.9689,0.0311,,29.322,-29.322,29.322,38.5,0.6429,0.0,0.3571,0.0,0,0,0,0,0,0,0.0,0.0,0.0,1,216.9,0.0,0.2169,0.0,1.0,0.0,0.0,2,0.25,35.2221,44.9744,53.5,0.75,0.25,1,1,17.5,2.5,,52.2,0.0,0.0,1,0.3123,51.3686,35.47,51.68,43.58,8.1,0.984929,0.015071,0.426584,0.573416,0.452431,0.547569,16.36,15.22,1,1,cfb-inseason-v6-history-coverage-2026-09-16,-0.025223,0.051438,0.030665,0.065078,0.440109,0.450272,0.449733,0.456246,5.742964,5.873843,5.887977,5.986124,1.754676,1.9678,2.053109,2.04605,0.547398,0.580791,0.575176,0.585112,0.027213,0.070629,0.30773,0.339736
