season,week,game_id,away_team,home_team,predicted_away_score,predicted_home_score,predicted_total,predicted_home_spread,predicted_away_spread
2026,2,401860881,Memphis Tigers,Boise State Broncos,21.9,29.6,51.5,-7.7,7.7
2026,2,401858443,San Diego State Aztecs,UCLA Bruins,22.5,31.1,53.6,-8.6,8.6
2026,2,401856783,Texas Tech Red Raiders,Oregon State Beavers,35.9,15.3,51.1,20.6,-20.6
2026,2,401860882,Southern Utah Thunderbirds,Colorado State Rams,16.7,29.8,46.5,-13.1,13.1
2026,2,401856672,Campbell Fighting Camels,Florida Gators,4.3,48.7,53.0,-44.4,44.4
2026,2,401864578,New Mexico State Aggies,Hawai'i Rainbow Warriors,19.5,29.6,49.1,-10.1,10.1
2026,2,401858441,Bowling Green Falcons,Nebraska Cornhuskers,11.3,38.8,50.1,-27.5,27.5
2026,2,401866414,Buffalo Bulls,Florida International Panthers,20.3,26.7,47.0,-6.4,6.4
2026,2,401864504,Cal Poly Mustangs,San José State Spartans,13.1,33.2,46.2,-20.1,20.1
2026,2,401868187,Gardner-Webb Runnin' Bulldogs,Liberty Flames,12.6,34.0,46.6,-21.4,21.4
2026,2,401864503,Illinois State Redbirds,Northern Illinois Huskies,23.5,20.4,43.9,3.1,-3.1
2026,2,401866418,Jacksonville State Gamecocks,Ohio Bobcats,26.1,25.5,51.6,0.6,-0.6
2026,2,401871046,Lindenwood Lions,Missouri State Bears,14.7,32.5,47.2,-17.8,17.8
2026,2,401864575,South Alabama Jaguars,Tulane Green Wave,19.7,28.4,48.1,-8.7,8.7
2026,2,401856787,Southern Jaguars,Houston Cougars,1.0,50.1,51.1,-49.1,49.1
2026,2,401862707,Tulsa Golden Hurricane,Sam Houston Bearkats,30.3,18.6,48.9,11.7,-11.7
2026,2,401868241,West Georgia Wolves,Arkansas State Red Wolves,14.4,35.0,49.5,-20.6,20.6
2026,2,401858447,Western Illinois Leathernecks,Wisconsin Badgers,1.9,42.9,44.8,-41.0,41.0
2026,2,401856788,Iowa State Cyclones,Iowa Hawkeyes,15.3,26.4,41.7,-11.1,11.1
2026,2,401867796,Louisiana Tech Bulldogs,LSU Tigers,14.2,40.6,54.8,-26.4,26.4
2026,2,401866421,Monmouth Hawks,Western Michigan Broncos,8.1,35.4,43.5,-27.3,27.3
2026,2,401856682,Ohio State Buckeyes,Texas Longhorns,23.1,25.9,49.0,-2.8,2.8
2026,2,401856676,Charlotte 49ers,Ole Miss Rebels,12.6,47.4,60.0,-34.8,34.8
2026,2,401856671,Southern Miss Golden Eagles,Auburn Tigers,18.7,35.3,54.0,-16.6,16.6
2026,2,401869955,Georgia State Panthers,Kennesaw State Owls,22.6,30.6,53.3,-8.0,8.0
2026,2,401856789,Grambling Tigers,TCU Horned Frogs,1.0,43.9,44.9,-42.9,42.9
2026,2,401871045,Middle Tennessee Blue Raiders,Marshall Thundering Herd,26.2,28.6,54.8,-2.4,2.4
2026,2,401856681,Tennessee Volunteers,Georgia Tech Yellow Jackets,32.0,20.8,52.8,11.2,-11.2
2026,2,401864505,Texas Southern Tigers,UTEP Miners,12.9,33.5,46.5,-20.6,20.6
2026,2,401856680,Towson Tigers,South Carolina Gamecocks,1.5,48.4,49.9,-46.9,46.9
2026,2,401856786,Western Carolina Catamounts,Cincinnati Bearcats,8.4,39.2,47.6,-30.8,30.8
2026,2,401856784,Prairie View A&M Panthers,Baylor Bears,4.4,39.5,43.9,-35.1,35.1
2026,2,401868008,Fordham Rams,Coastal Carolina Chanticleers,9.3,38.5,47.8,-29.2,29.2
2026,2,401858219,Georgia Southern Eagles,Clemson Tigers,20.6,32.4,52.9,-11.8,11.8
2026,2,401864500,Montana State Bobcats,Nevada Wolf Pack,21.4,24.4,45.8,-3.0,3.0
2026,2,401862703,Navy Midshipmen,Florida Atlantic Owls,34.5,24.8,59.3,9.7,-9.7
2026,2,401860883,Sacramento State Hornets,Fresno State Bulldogs,17.4,26.6,43.9,-9.2,9.2
2026,2,401858445,Louisiana Ragin' Cajuns,USC Trojans,15.1,42.3,57.4,-27.2,27.2
2026,2,401864502,North Dakota State Bison,Air Force Falcons,22.9,22.2,45.1,0.7,-0.7
2026,2,401856670,Arkansas Razorbacks,Utah Utes,19.3,32.6,51.9,-13.3,13.3
