season,week,game_id,away_team,home_team,predicted_away_score,predicted_home_score,predicted_total,predicted_home_spread,predicted_away_spread
2026,2,401866417,Holy Cross Crusaders,Miami (OH) RedHawks,11.0,38.6,49.6,-27.6,27.6
2026,2,401856791,UT Martin Skyhawks,West Virginia Mountaineers,8.0,45.4,53.3,-37.4,37.4
2026,2,401856810,Arizona Wildcats,BYU Cougars,19.3,28.8,48.1,-9.5,9.5
2026,2,401856785,Weber State Wildcats,Colorado Buffaloes,9.3,42.6,51.8,-33.3,33.3
2026,2,401865252,Mercyhurst Lakers,New Mexico Lobos,3.7,47.3,51.0,-43.6,43.6
2026,2,401864506,Northern Colorado Bears,Wyoming Cowboys,12.6,32.7,45.3,-20.1,20.1
2026,2,401866413,Stony Brook Seawolves,Ball State Cardinals,19.4,34.6,53.9,-15.2,15.2
2026,2,401858217,Duke Blue Devils,Illinois Fighting Illini,22.4,28.2,50.6,-5.8,5.8
2026,2,401856677,Mississippi State Bulldogs,Minnesota Golden Gophers,27.1,25.0,52.1,2.1,-2.1
2026,2,401862708,UL Monroe Warhawks,UAB Blazers,22.9,32.9,55.8,-10.0,10.0
2026,2,401860884,UTSA Roadrunners,Texas State Bobcats,33.4,28.2,61.6,5.2,-5.2
2026,2,401862705,UNLV Rebels,North Texas Mean Green,30.5,24.3,54.8,6.2,-6.2
2026,2,401868326,Alabama State Hornets,Troy Trojans,14.2,36.2,50.4,-22.0,22.0
2026,2,401858223,UC Davis Aggies,SMU Mustangs,14.4,41.5,55.9,-27.1,27.1
2026,2,401856684,Delaware Blue Hens,Vanderbilt Commodores,18.7,33.4,52.1,-14.7,14.7
2026,2,401856674,Alabama Crimson Tide,Kentucky Wildcats,29.6,18.8,48.3,10.8,-10.8
2026,2,401858216,California Golden Bears,Syracuse Orange,21.2,32.9,54.1,-11.7,11.7
2026,2,401866419,Central Connecticut Blue Devils,Toledo Rockets,8.8,44.2,53.1,-35.4,35.4
2026,2,401858440,Eastern Michigan Eagles,Michigan State Spartans,16.1,32.0,48.1,-15.9,15.9
2026,2,401858444,Maryland Terrapins,UConn Huskies,30.6,20.8,51.5,9.8,-9.8
2026,2,401859184,Rice Owls,Notre Dame Fighting Irish,7.9,43.0,51.0,-35.1,35.1
2026,2,401866412,Robert Morris Colonials,Akron Zips,8.6,34.6,43.2,-26.0,26.0
2026,2,401866420,Sacred Heart Pioneers,Massachusetts Minutemen,14.0,37.9,52.0,-23.9,23.9
2026,2,401856790,UCF Knights,Pittsburgh Panthers,24.3,31.2,55.5,-6.9,6.9
2026,2,401867929,Wagner Seahawks,James Madison Dukes,3.9,47.9,51.8,-44.0,44.0
2026,2,401860881,Memphis Tigers,Boise State Broncos,23.5,31.2,54.7,-7.7,7.7
2026,2,401858443,San Diego State Aztecs,UCLA Bruins,22.1,31.0,53.1,-8.9,8.9
2026,2,401856783,Texas Tech Red Raiders,Oregon State Beavers,36.4,15.8,52.2,20.6,-20.6
2026,2,401860882,Southern Utah Thunderbirds,Colorado State Rams,17.7,35.6,53.3,-17.9,17.9
2026,2,401856672,Campbell Fighting Camels,Florida Gators,7.7,55.4,63.0,-47.7,47.7
2026,2,401864578,New Mexico State Aggies,Hawai'i Rainbow Warriors,18.6,28.2,46.8,-9.6,9.6
2026,2,401858441,Bowling Green Falcons,Nebraska Cornhuskers,10.7,38.8,49.4,-28.1,28.1
2026,2,401866414,Buffalo Bulls,Florida International Panthers,20.1,26.2,46.3,-6.1,6.1
2026,2,401864504,Cal Poly Mustangs,San José State Spartans,16.2,36.5,52.7,-20.3,20.3
2026,2,401864503,Illinois State Redbirds,Northern Illinois Huskies,25.5,21.5,47.1,4.0,-4.0
2026,2,401866418,Jacksonville State Gamecocks,Ohio Bobcats,25.6,24.9,50.4,0.7,-0.7
2026,2,401871046,Lindenwood Lions,Missouri State Bears,16.2,35.1,51.3,-18.9,18.9
2026,2,401864575,South Alabama Jaguars,Tulane Green Wave,19.6,28.2,47.8,-8.6,8.6
2026,2,401856787,Southern Jaguars,Houston Cougars,3.2,53.8,57.0,-50.6,50.6
2026,2,401862707,Tulsa Golden Hurricane,Sam Houston Bearkats,30.4,18.6,49.0,11.8,-11.8
2026,2,401868241,West Georgia Wolves,Arkansas State Red Wolves,14.4,35.0,49.5,-20.6,20.6
2026,2,401858447,Western Illinois Leathernecks,Wisconsin Badgers,4.1,43.5,47.5,-39.4,39.4
2026,2,401856788,Iowa State Cyclones,Iowa Hawkeyes,14.9,26.1,41.0,-11.2,11.2
2026,2,401867796,Louisiana Tech Bulldogs,LSU Tigers,13.9,40.4,54.4,-26.5,26.5
2026,2,401866421,Monmouth Hawks,Western Michigan Broncos,11.7,37.9,49.6,-26.2,26.2
2026,2,401856682,Ohio State Buckeyes,Texas Longhorns,22.8,25.6,48.4,-2.8,2.8
2026,2,401856676,Charlotte 49ers,Ole Miss Rebels,12.4,46.5,58.9,-34.1,34.1
2026,2,401856671,Southern Miss Golden Eagles,Auburn Tigers,19.0,35.3,54.4,-16.3,16.3
2026,2,401869955,Georgia State Panthers,Kennesaw State Owls,23.4,30.6,54.0,-7.2,7.2
2026,2,401856789,Grambling Tigers,TCU Horned Frogs,3.7,47.0,50.7,-43.3,43.3
2026,2,401871045,Middle Tennessee Blue Raiders,Marshall Thundering Herd,26.1,28.5,54.6,-2.4,2.4
2026,2,401856681,Tennessee Volunteers,Georgia Tech Yellow Jackets,32.0,21.1,53.2,10.9,-10.9
2026,2,401864505,Texas Southern Tigers,UTEP Miners,13.7,37.4,51.1,-23.7,23.7
2026,2,401856680,Towson Tigers,South Carolina Gamecocks,3.8,48.9,52.8,-45.1,45.1
2026,2,401856786,Western Carolina Catamounts,Cincinnati Bearcats,11.5,46.0,57.4,-34.5,34.5
2026,2,401856784,Prairie View A&M Panthers,Baylor Bears,7.4,45.3,52.7,-37.9,37.9
2026,2,401868008,Fordham Rams,Coastal Carolina Chanticleers,8.7,41.7,50.3,-33.0,33.0
2026,2,401858219,Georgia Southern Eagles,Clemson Tigers,20.8,32.3,53.1,-11.5,11.5
2026,2,401864500,Montana State Bobcats,Nevada Wolf Pack,24.6,23.4,48.1,1.2,-1.2
2026,2,401862703,Navy Midshipmen,Florida Atlantic Owls,33.8,24.0,57.8,9.8,-9.8
2026,2,401860883,Sacramento State Hornets,Fresno State Bulldogs,16.5,25.9,42.4,-9.4,9.4
2026,2,401858445,Louisiana Ragin' Cajuns,USC Trojans,14.4,41.5,56.0,-27.1,27.1
2026,2,401864502,North Dakota State Bison,Air Force Falcons,22.7,22.4,45.1,0.3,-0.3
2026,2,401856670,Arkansas Razorbacks,Utah Utes,20.6,33.9,54.4,-13.3,13.3
