season,week,game_id,away_team,home_team,predicted_away_score,predicted_home_score,predicted_total,predicted_home_spread,predicted_away_spread
2026,3,401864508,Wyoming Cowboys,Central Michigan Chippewas,19.6,19.8,39.4,-0.2,0.2
2026,3,401856801,Utah State Aggies,Utah Utes,14.3,39.7,54.0,-25.4,25.4
2026,3,401858227,Maine Black Bears,Boston College Eagles,8.5,44.0,52.5,-35.5,35.5
2026,3,401856685,Florida State Seminoles,Alabama Crimson Tide,15.2,33.9,49.1,-18.7,18.7
2026,3,401856694,Kentucky Wildcats,Texas A&M Aggies,14.9,34.9,49.7,-20.0,20.0
2026,3,401867804,Louisiana Tech Bulldogs,Baylor Bears,16.9,34.5,51.4,-17.6,17.6
2026,3,401858471,Northern Iowa Panthers,Iowa Hawkeyes,4.9,42.1,47.1,-37.2,37.2
2026,3,401862774,Temple Owls,Toledo Rockets,20.4,29.4,49.8,-9.0,9.0
2026,3,401856797,Miami (OH) RedHawks,Cincinnati Bearcats,17.0,34.6,51.6,-17.6,17.6
2026,3,401868317,SE Louisiana Lions,UL Monroe Warhawks,21.0,29.1,50.1,-8.1,8.1
2026,3,401858230,SMU Mustangs,Louisville Cardinals,28.7,29.3,58.0,-0.6,0.6
2026,3,401866424,Stonehill Skyhawks,Massachusetts Minutemen,9.0,40.5,49.5,-31.5,31.5
2026,3,401858457,USC Trojans,Rutgers Scarlet Knights,39.0,18.6,57.6,20.4,-20.4
2026,3,401858450,UTEP Miners,Michigan Wolverines,8.1,38.9,47.0,-30.8,30.8
2026,3,401866422,Ball State Cardinals,Liberty Flames,18.8,30.3,49.0,-11.5,11.5
2026,3,401858231,Stanford Cardinal,Duke Blue Devils,17.7,31.4,49.0,-13.7,13.7
2026,3,401858449,Western Kentucky Hilltoppers,Indiana Hoosiers,7.7,50.1,57.8,-42.4,42.4
2026,3,401858459,Eastern Washington Eagles,Washington Huskies,7.5,46.6,54.1,-39.1,39.1
2026,3,401856691,Mississippi State Bulldogs,South Carolina Gamecocks,26.6,30.4,57.0,-3.8,3.8
2026,3,401856795,BYU Cougars,Colorado State Rams,35.0,18.0,53.0,17.0,-17.0
2026,3,401871047,Marshall Thundering Herd,Missouri State Bears,24.7,26.5,51.2,-1.8,1.8
2026,3,401864574,Charlotte 49ers,App State Mountaineers,17.2,35.1,52.3,-17.9,17.9
2026,3,401862710,East Carolina Pirates,Old Dominion Monarchs,23.6,24.9,48.6,-1.3,1.3
2026,3,401856687,Florida Gators,Auburn Tigers,27.4,25.6,53.0,1.8,-1.8
2026,3,401862771,Florida International Panthers,Florida Atlantic Owls,30.1,30.0,60.1,0.1,-0.1
2026,3,401869948,Georgia Southern Eagles,Jacksonville State Gamecocks,25.4,26.6,52.0,-1.2,1.2
2026,3,401856803,Murray State Racers,Oklahoma State Cowboys,5.4,58.0,63.4,-52.6,52.6
2026,3,401864443,Nevada Wolf Pack,Middle Tennessee Blue Raiders,27.1,23.2,50.3,3.9,-3.9
2026,3,401870764,Nicholls Colonels,Sam Houston Bearkats,15.8,32.5,48.3,-16.7,16.7
2026,3,401866423,Ohio Bobcats,South Alabama Jaguars,22.7,28.9,51.6,-6.2,6.2
2026,3,401856689,Troy Trojans,Missouri Tigers,13.4,37.2,50.5,-23.8,23.8
2026,3,401861963,UConn Huskies,Southern Miss Golden Eagles,25.3,28.4,53.7,-3.1,3.1
2026,3,401862772,UT Martin Skyhawks,Memphis Tigers,11.0,44.3,55.4,-33.3,33.3
2026,3,401862773,Western Michigan Broncos,Rice Owls,25.7,17.1,42.9,8.6,-8.6
2026,3,401858452,North Dakota Fighting Hawks,Nebraska Cornhuskers,12.4,38.2,50.6,-25.8,25.8
2026,3,401856796,Colorado Buffaloes,Northwestern Wildcats,23.0,24.7,47.7,-1.7,1.7
2026,3,401856688,LSU Tigers,Ole Miss Rebels,31.7,25.3,57.0,6.4,-6.4
2026,3,401856690,New Mexico Lobos,Oklahoma Sooners,15.0,30.1,45.1,-15.1,15.1
2026,3,401856799,Arkansas State Red Wolves,TCU Horned Frogs,18.0,35.0,53.0,-17.0,17.0
2026,3,401862777,Delaware State Hornets,South Florida Bulls,10.9,48.1,59.0,-37.2,37.2
2026,3,401862775,East Texas A&M Lions,Tulsa Golden Hurricane,6.9,45.7,52.6,-38.8,38.8
2026,3,401856800,Georgia State Panthers,UCF Knights,19.3,30.9,50.1,-11.6,11.6
2026,3,401860887,James Madison Dukes,San Diego State Aztecs,23.0,24.7,47.7,-1.7,1.7
2026,3,401862776,UAB Blazers,Louisiana Ragin' Cajuns,22.0,34.0,56.0,-12.0,12.0
2026,3,401856693,UTSA Roadrunners,Texas Longhorns,13.8,41.5,55.3,-27.7,27.7
2026,3,401858453,Michigan State Spartans,Notre Dame Fighting Irish,12.5,38.6,51.1,-26.1,26.1
2026,3,401864507,North Dakota State Bison,Sacramento State Hornets,36.3,14.4,50.7,21.9,-21.9
2026,3,401856793,Northern Illinois Huskies,Arizona Wildcats,9.6,39.6,49.2,-30.0,30.0
2026,3,401858232,Virginia Tech Hokies,Maryland Terrapins,27.6,25.0,52.6,2.6,-2.6
2026,3,401856802,West Virginia Mountaineers,Virginia Cavaliers,20.5,31.2,51.7,-10.7,10.7
2026,3,401856692,Kennesaw State Owls,Tennessee Volunteers,14.4,43.0,57.3,-28.6,28.6
2026,3,401860888,Fresno State Bulldogs,San José State Spartans,26.9,22.0,49.0,4.9,-4.9
2026,3,401860886,Montana Grizzlies,Oregon State Beavers,17.9,33.1,51.0,-15.2,15.2
2026,3,401858458,Purdue Boilermakers,UCLA Bruins,19.5,33.6,53.1,-14.1,14.1
2026,3,401860885,South Dakota Coyotes,Boise State Broncos,15.3,38.8,54.1,-23.5,23.5
