season,week,game_id,away_team,home_team,predicted_away_score,predicted_home_score,predicted_total,predicted_home_spread,predicted_away_spread
2026,3,401856693,UTSA Roadrunners,Texas Longhorns,13.7,41.4,55.2,-27.7,27.7
2026,3,401858453,Michigan State Spartans,Notre Dame Fighting Irish,12.8,38.9,51.7,-26.1,26.1
2026,3,401864507,North Dakota State Bison,Sacramento State Hornets,36.6,14.7,51.4,21.9,-21.9
2026,3,401856793,Northern Illinois Huskies,Arizona Wildcats,8.8,38.8,47.5,-30.0,30.0
2026,3,401858232,Virginia Tech Hokies,Maryland Terrapins,27.5,24.9,52.5,2.6,-2.6
2026,3,401856802,West Virginia Mountaineers,Virginia Cavaliers,20.5,31.2,51.7,-10.7,10.7
2026,3,401856692,Kennesaw State Owls,Tennessee Volunteers,14.3,42.9,57.2,-28.6,28.6
2026,3,401860888,Fresno State Bulldogs,San José State Spartans,26.9,22.0,48.8,4.9,-4.9
2026,3,401860886,Montana Grizzlies,Oregon State Beavers,17.9,33.2,51.1,-15.3,15.3
2026,3,401858458,Purdue Boilermakers,UCLA Bruins,20.0,34.1,54.1,-14.1,14.1
2026,3,401860885,South Dakota Coyotes,Boise State Broncos,14.4,38.0,52.4,-23.6,23.6
