season,week,game_id,away_team,home_team,predicted_away_score,predicted_home_score,predicted_total,predicted_home_spread,predicted_away_spread
2026,3,401860887,James Madison Dukes,San Diego State Aztecs,23.4,24.6,48.0,-1.2,1.2
2026,3,401862776,UAB Blazers,Louisiana Ragin' Cajuns,22.0,33.4,55.4,-11.4,11.4
2026,3,401856693,UTSA Roadrunners,Texas Longhorns,13.5,41.2,54.7,-27.7,27.7
2026,3,401858453,Michigan State Spartans,Notre Dame Fighting Irish,12.3,38.4,50.7,-26.1,26.1
2026,3,401864507,North Dakota State Bison,Sacramento State Hornets,34.8,13.6,48.3,21.2,-21.2
2026,3,401856793,Northern Illinois Huskies,Arizona Wildcats,9.3,38.9,48.2,-29.6,29.6
2026,3,401858232,Virginia Tech Hokies,Maryland Terrapins,27.6,25.1,52.6,2.5,-2.5
2026,3,401856802,West Virginia Mountaineers,Virginia Cavaliers,20.5,31.1,51.6,-10.6,10.6
2026,3,401856692,Kennesaw State Owls,Tennessee Volunteers,14.2,42.5,56.8,-28.3,28.3
2026,3,401860888,Fresno State Bulldogs,San José State Spartans,27.1,21.7,48.8,5.4,-5.4
2026,3,401860886,Montana Grizzlies,Oregon State Beavers,17.8,33.0,50.8,-15.2,15.2
2026,3,401858458,Purdue Boilermakers,UCLA Bruins,19.8,33.9,53.6,-14.1,14.1
2026,3,401860885,South Dakota Coyotes,Boise State Broncos,15.6,39.1,54.8,-23.5,23.5
