season,week,game_id,away_team,home_team,predicted_away_score,predicted_home_score,predicted_total,predicted_home_spread,predicted_away_spread
2026,3,401866424,Stonehill Skyhawks,Massachusetts Minutemen,9.0,37.0,46.0,-28.0,28.0
2026,3,401858457,USC Trojans,Rutgers Scarlet Knights,38.8,18.3,57.1,20.5,-20.5
2026,3,401858450,UTEP Miners,Michigan Wolverines,7.7,38.5,46.2,-30.8,30.8
2026,3,401866422,Ball State Cardinals,Liberty Flames,18.3,29.8,48.1,-11.5,11.5
2026,3,401858231,Stanford Cardinal,Duke Blue Devils,18.3,32.0,50.3,-13.7,13.7
2026,3,401858449,Western Kentucky Hilltoppers,Indiana Hoosiers,8.0,50.4,58.3,-42.4,42.4
2026,3,401858459,Eastern Washington Eagles,Washington Huskies,4.6,37.9,42.5,-33.3,33.3
2026,3,401856691,Mississippi State Bulldogs,South Carolina Gamecocks,26.8,30.6,57.4,-3.8,3.8
2026,3,401856795,BYU Cougars,Colorado State Rams,35.0,18.0,53.0,17.0,-17.0
2026,3,401871047,Marshall Thundering Herd,Missouri State Bears,23.8,26.0,49.8,-2.2,2.2
2026,3,401864574,Charlotte 49ers,App State Mountaineers,17.6,35.4,53.0,-17.8,17.8
2026,3,401862710,East Carolina Pirates,Old Dominion Monarchs,23.7,25.0,48.7,-1.3,1.3
2026,3,401856687,Florida Gators,Auburn Tigers,26.7,24.9,51.6,1.8,-1.8
2026,3,401862771,Florida International Panthers,Florida Atlantic Owls,29.6,29.6,59.2,0.0,0.0
2026,3,401869948,Georgia Southern Eagles,Jacksonville State Gamecocks,24.7,26.0,50.7,-1.3,1.3
2026,3,401856803,Murray State Racers,Oklahoma State Cowboys,1.0,45.7,46.7,-44.7,44.7
2026,3,401864443,Nevada Wolf Pack,Middle Tennessee Blue Raiders,26.7,22.8,49.5,3.9,-3.9
2026,3,401870764,Nicholls Colonels,Sam Houston Bearkats,14.7,29.4,44.1,-14.7,14.7
2026,3,401866423,Ohio Bobcats,South Alabama Jaguars,23.2,28.6,51.9,-5.4,5.4
2026,3,401856689,Troy Trojans,Missouri Tigers,13.5,37.4,50.9,-23.9,23.9
2026,3,401861963,UConn Huskies,Southern Miss Golden Eagles,25.1,28.2,53.2,-3.1,3.1
2026,3,401862772,UT Martin Skyhawks,Memphis Tigers,7.6,38.7,46.3,-31.1,31.1
2026,3,401862773,Western Michigan Broncos,Rice Owls,26.0,17.1,43.1,8.9,-8.9
2026,3,401858452,North Dakota Fighting Hawks,Nebraska Cornhuskers,11.4,39.6,51.0,-28.2,28.2
2026,3,401856796,Colorado Buffaloes,Northwestern Wildcats,23.1,24.9,48.0,-1.8,1.8
2026,3,401856688,LSU Tigers,Ole Miss Rebels,31.2,24.7,55.9,6.5,-6.5
2026,3,401856690,New Mexico Lobos,Oklahoma Sooners,14.8,29.9,44.7,-15.1,15.1
2026,3,401856799,Arkansas State Red Wolves,TCU Horned Frogs,17.5,34.9,52.4,-17.4,17.4
2026,3,401862777,Delaware State Hornets,South Florida Bulls,4.7,43.0,47.8,-38.3,38.3
2026,3,401862775,East Texas A&M Lions,Tulsa Golden Hurricane,5.2,37.3,42.5,-32.1,32.1
2026,3,401856800,Georgia State Panthers,UCF Knights,19.9,31.9,51.7,-12.0,12.0
2026,3,401860887,James Madison Dukes,San Diego State Aztecs,22.9,24.6,47.5,-1.7,1.7
2026,3,401862776,UAB Blazers,Louisiana Ragin' Cajuns,22.0,34.0,56.0,-12.0,12.0
2026,3,401856693,UTSA Roadrunners,Texas Longhorns,13.9,41.6,55.6,-27.7,27.7
2026,3,401858453,Michigan State Spartans,Notre Dame Fighting Irish,12.6,38.7,51.3,-26.1,26.1
2026,3,401864507,North Dakota State Bison,Sacramento State Hornets,36.7,14.8,51.6,21.9,-21.9
2026,3,401856793,Northern Illinois Huskies,Arizona Wildcats,8.6,38.6,47.1,-30.0,30.0
2026,3,401858232,Virginia Tech Hokies,Maryland Terrapins,27.3,24.7,52.0,2.6,-2.6
2026,3,401856802,West Virginia Mountaineers,Virginia Cavaliers,20.8,31.3,52.1,-10.5,10.5
2026,3,401856692,Kennesaw State Owls,Tennessee Volunteers,14.1,42.7,56.8,-28.6,28.6
2026,3,401860888,Fresno State Bulldogs,San José State Spartans,26.9,22.0,49.0,4.9,-4.9
2026,3,401860886,Montana Grizzlies,Oregon State Beavers,17.3,28.5,45.8,-11.2,11.2
2026,3,401858458,Purdue Boilermakers,UCLA Bruins,19.4,33.8,53.2,-14.4,14.4
2026,3,401860885,South Dakota Coyotes,Boise State Broncos,12.0,35.5,47.4,-23.5,23.5
