season,week,game_id,away_team,home_team,predicted_away_score,predicted_home_score,predicted_total,predicted_home_spread,predicted_away_spread
2026,3,401858452,North Dakota Fighting Hawks,Nebraska Cornhuskers,11.4,39.6,51.1,-28.2,28.2
2026,3,401856796,Colorado Buffaloes,Northwestern Wildcats,23.3,25.3,48.6,-2.0,2.0
2026,3,401856688,LSU Tigers,Ole Miss Rebels,31.0,24.6,55.6,6.4,-6.4
2026,3,401856690,New Mexico Lobos,Oklahoma Sooners,15.3,30.5,45.8,-15.2,15.2
2026,3,401856799,Arkansas State Red Wolves,TCU Horned Frogs,18.4,35.8,54.1,-17.4,17.4
2026,3,401862777,Delaware State Hornets,South Florida Bulls,5.6,43.9,49.5,-38.3,38.3
2026,3,401862775,East Texas A&M Lions,Tulsa Golden Hurricane,5.4,37.5,42.9,-32.1,32.1
2026,3,401856800,Georgia State Panthers,UCF Knights,20.0,32.7,52.7,-12.7,12.7
2026,3,401860887,James Madison Dukes,San Diego State Aztecs,23.1,24.7,47.8,-1.6,1.6
2026,3,401862776,UAB Blazers,Louisiana Ragin' Cajuns,22.0,34.0,56.0,-12.0,12.0
2026,3,401856693,UTSA Roadrunners,Texas Longhorns,13.9,41.2,55.1,-27.3,27.3
2026,3,401858453,Michigan State Spartans,Notre Dame Fighting Irish,12.1,38.2,50.3,-26.1,26.1
2026,3,401864507,North Dakota State Bison,Sacramento State Hornets,37.1,15.2,52.4,21.9,-21.9
2026,3,401856793,Northern Illinois Huskies,Arizona Wildcats,8.6,38.5,47.1,-29.9,29.9
2026,3,401858232,Virginia Tech Hokies,Maryland Terrapins,27.6,25.0,52.6,2.6,-2.6
2026,3,401856802,West Virginia Mountaineers,Virginia Cavaliers,20.7,31.2,51.9,-10.5,10.5
2026,3,401856692,Kennesaw State Owls,Tennessee Volunteers,14.8,43.5,58.3,-28.7,28.7
2026,3,401860888,Fresno State Bulldogs,San José State Spartans,27.1,22.2,49.2,4.9,-4.9
2026,3,401860886,Montana Grizzlies,Oregon State Beavers,17.6,28.8,46.3,-11.2,11.2
2026,3,401858458,Purdue Boilermakers,UCLA Bruins,19.5,33.8,53.3,-14.3,14.3
2026,3,401860885,South Dakota Coyotes,Boise State Broncos,11.4,34.9,46.3,-23.5,23.5
