season,week,game_id,away_team,home_team,predicted_away_score,predicted_home_score,predicted_total,predicted_home_spread,predicted_away_spread
2026,3,401862774,Temple Owls,Toledo Rockets,21.0,29.9,50.9,-8.9,8.9
2026,3,401856797,Miami (OH) RedHawks,Cincinnati Bearcats,17.5,35.1,52.6,-17.6,17.6
2026,3,401868317,SE Louisiana Lions,UL Monroe Warhawks,23.5,26.8,50.3,-3.3,3.3
2026,3,401858230,SMU Mustangs,Louisville Cardinals,28.9,29.4,58.3,-0.5,0.5
2026,3,401866424,Stonehill Skyhawks,Massachusetts Minutemen,8.7,36.7,45.4,-28.0,28.0
2026,3,401858457,USC Trojans,Rutgers Scarlet Knights,38.8,18.3,57.1,20.5,-20.5
2026,3,401858450,UTEP Miners,Michigan Wolverines,8.0,38.8,46.7,-30.8,30.8
2026,3,401866422,Ball State Cardinals,Liberty Flames,18.8,30.3,49.1,-11.5,11.5
2026,3,401858231,Stanford Cardinal,Duke Blue Devils,18.2,31.9,50.2,-13.7,13.7
2026,3,401858449,Western Kentucky Hilltoppers,Indiana Hoosiers,8.1,50.4,58.5,-42.3,42.3
2026,3,401858459,Eastern Washington Eagles,Washington Huskies,4.4,37.6,42.0,-33.2,33.2
2026,3,401856691,Mississippi State Bulldogs,South Carolina Gamecocks,27.1,30.9,58.0,-3.8,3.8
2026,3,401856795,BYU Cougars,Colorado State Rams,34.4,17.3,51.8,17.1,-17.1
2026,3,401871047,Marshall Thundering Herd,Missouri State Bears,23.6,25.9,49.5,-2.3,2.3
2026,3,401864574,Charlotte 49ers,App State Mountaineers,17.3,35.1,52.4,-17.8,17.8
2026,3,401862710,East Carolina Pirates,Old Dominion Monarchs,24.0,25.2,49.2,-1.2,1.2
2026,3,401856687,Florida Gators,Auburn Tigers,27.4,25.6,53.0,1.8,-1.8
2026,3,401862771,Florida International Panthers,Florida Atlantic Owls,30.0,29.9,59.9,0.1,-0.1
2026,3,401869948,Georgia Southern Eagles,Jacksonville State Gamecocks,24.4,25.6,50.0,-1.2,1.2
2026,3,401856803,Murray State Racers,Oklahoma State Cowboys,1.0,45.7,46.7,-44.7,44.7
2026,3,401864443,Nevada Wolf Pack,Middle Tennessee Blue Raiders,27.2,23.1,50.3,4.1,-4.1
2026,3,401870764,Nicholls Colonels,Sam Houston Bearkats,14.7,29.4,44.1,-14.7,14.7
2026,3,401866423,Ohio Bobcats,South Alabama Jaguars,23.1,28.5,51.6,-5.4,5.4
2026,3,401856689,Troy Trojans,Missouri Tigers,13.3,37.1,50.5,-23.8,23.8
2026,3,401861963,UConn Huskies,Southern Miss Golden Eagles,24.9,28.1,53.0,-3.2,3.2
2026,3,401862772,UT Martin Skyhawks,Memphis Tigers,7.6,38.7,46.3,-31.1,31.1
2026,3,401862773,Western Michigan Broncos,Rice Owls,26.1,17.2,43.2,8.9,-8.9
2026,3,401858452,North Dakota Fighting Hawks,Nebraska Cornhuskers,11.9,40.1,52.0,-28.2,28.2
2026,3,401856796,Colorado Buffaloes,Northwestern Wildcats,23.4,25.2,48.6,-1.8,1.8
2026,3,401856688,LSU Tigers,Ole Miss Rebels,31.8,25.4,57.2,6.4,-6.4
2026,3,401856690,New Mexico Lobos,Oklahoma Sooners,15.0,30.2,45.2,-15.2,15.2
2026,3,401856799,Arkansas State Red Wolves,TCU Horned Frogs,17.5,35.0,52.5,-17.5,17.5
2026,3,401862777,Delaware State Hornets,South Florida Bulls,5.6,43.9,49.5,-38.3,38.3
2026,3,401862775,East Texas A&M Lions,Tulsa Golden Hurricane,5.1,37.3,42.4,-32.2,32.2
2026,3,401856800,Georgia State Panthers,UCF Knights,19.8,31.8,51.5,-12.0,12.0
2026,3,401860887,James Madison Dukes,San Diego State Aztecs,23.1,24.7,47.8,-1.6,1.6
2026,3,401862776,UAB Blazers,Louisiana Ragin' Cajuns,21.9,33.9,55.8,-12.0,12.0
2026,3,401856693,UTSA Roadrunners,Texas Longhorns,13.9,41.6,55.5,-27.7,27.7
2026,3,401858453,Michigan State Spartans,Notre Dame Fighting Irish,12.3,38.4,50.7,-26.1,26.1
2026,3,401864507,North Dakota State Bison,Sacramento State Hornets,37.0,15.1,52.0,21.9,-21.9
2026,3,401856793,Northern Illinois Huskies,Arizona Wildcats,8.3,38.3,46.6,-30.0,30.0
2026,3,401858232,Virginia Tech Hokies,Maryland Terrapins,27.4,24.8,52.2,2.6,-2.6
2026,3,401856802,West Virginia Mountaineers,Virginia Cavaliers,20.7,31.2,52.0,-10.5,10.5
2026,3,401856692,Kennesaw State Owls,Tennessee Volunteers,14.2,42.8,57.0,-28.6,28.6
2026,3,401860888,Fresno State Bulldogs,San José State Spartans,27.1,22.2,49.4,4.9,-4.9
2026,3,401860886,Montana Grizzlies,Oregon State Beavers,17.2,28.4,45.6,-11.2,11.2
2026,3,401858458,Purdue Boilermakers,UCLA Bruins,19.4,33.8,53.2,-14.4,14.4
2026,3,401860885,South Dakota Coyotes,Boise State Broncos,11.4,34.9,46.3,-23.5,23.5
