season,week,game_id,away_team,home_team,predicted_away_score,predicted_home_score,predicted_total,predicted_home_spread,predicted_away_spread
2026,4,401864579,New Mexico Lobos,New Mexico State Aggies,30.0,18.4,48.3,11.6,-11.6
2026,4,401858462,UCLA Bruins,Maryland Terrapins,26.4,27.4,53.8,-1.0,1.0
2026,4,401864511,Northern Illinois Huskies,Georgia State Panthers,20.9,32.5,53.4,-11.6,11.6
2026,4,401858467,Notre Dame Fighting Irish,Purdue Boilermakers,41.3,16.4,57.7,24.9,-24.9
2026,4,401856816,Utah Utes,Iowa State Cyclones,28.5,19.0,47.5,9.5,-9.5
2026,4,401858237,Central Arkansas Bears,Florida State Seminoles,3.5,45.5,49.1,-42.0,42.0
2026,4,401856698,Vanderbilt Commodores,Auburn Tigers,22.5,29.2,51.8,-6.7,6.7
2026,4,401860897,Boise State Broncos,Western Michigan Broncos,26.6,21.7,48.4,4.9,-4.9
2026,4,401868188,Gardner-Webb Runnin' Bulldogs,Marshall Thundering Herd,15.4,30.4,45.9,-15.0,15.0
2026,4,401858463,Iowa Hawkeyes,Michigan Wolverines,17.9,21.2,39.0,-3.3,3.3
2026,4,401856700,Oklahoma Sooners,Georgia Bulldogs,15.8,28.2,44.0,-12.4,12.4
2026,4,401856699,Ole Miss Rebels,Florida Gators,28.2,30.7,58.9,-2.5,2.5
2026,4,401866426,Robert Morris Colonials,Buffalo Bulls,9.2,34.0,43.3,-24.8,24.8
2026,4,401866428,Stonehill Skyhawks,Ohio Bobcats,11.9,41.0,52.9,-29.1,29.1
2026,4,401856815,TCU Horned Frogs,UCF Knights,24.6,22.9,47.6,1.7,-1.7
2026,4,401861970,UConn Huskies,Miami (OH) RedHawks,25.5,26.1,51.6,-0.6,0.6
2026,4,401858244,William & Mary Tribe,Duke Blue Devils,1.5,41.5,43.0,-40.0,40.0
2026,4,401856806,Houston Cougars,Georgia Southern Eagles,35.4,19.0,54.4,16.4,-16.4
2026,4,401862781,North Carolina Central Eagles,East Carolina Pirates,5.5,36.2,41.6,-30.7,30.7
2026,4,401856804,Arizona Wildcats,Washington State Cougars,28.2,18.8,47.0,9.4,-9.4
2026,4,401858469,Oregon Ducks,USC Trojans,31.9,28.6,60.5,3.3,-3.3
2026,4,401860892,Incarnate Word Cardinals,Texas State Bobcats,16.5,34.3,50.7,-17.8,17.8
2026,4,401858464,Nebraska Cornhuskers,Michigan State Spartans,29.3,19.8,49.1,9.5,-9.5
2026,4,401862785,South Florida Bulls,Bowling Green Falcons,34.5,14.1,48.6,20.4,-20.4
2026,4,401858466,Wisconsin Badgers,Penn State Nittany Lions,15.5,27.4,42.9,-11.9,11.9
2026,4,401860894,Troy Trojans,Utah State Aggies,22.4,24.7,47.1,-2.3,2.3
2026,4,401858239,Delaware Blue Hens,Virginia Cavaliers,16.8,32.8,49.6,-16.0,16.0
2026,4,401869961,James Madison Dukes,Old Dominion Monarchs,27.0,16.9,44.0,10.1,-10.1
2026,4,401869931,Kennesaw State Owls,Arkansas State Red Wolves,23.3,27.2,50.5,-3.9,3.9
2026,4,401867909,Long Island University Sharks,Florida International Panthers,7.6,36.8,44.4,-29.2,29.2
2026,4,401866429,Massachusetts Minutemen,Sacramento State Hornets,26.1,20.5,46.7,5.6,-5.6
2026,4,401870745,Mercyhurst Lakers,Western Kentucky Hilltoppers,9.8,37.2,47.0,-27.4,27.4
2026,4,401871048,Middle Tennessee Blue Raiders,Jacksonville State Gamecocks,23.3,27.7,51.0,-4.4,4.4
2026,4,401856696,South Carolina Gamecocks,Alabama Crimson Tide,21.0,32.2,53.2,-11.2,11.2
2026,4,401862784,Southern Miss Golden Eagles,Tulane Green Wave,18.2,32.3,50.4,-14.1,14.1
2026,4,401858238,Central Michigan Chippewas,Miami Hurricanes,5.5,46.0,51.6,-40.5,40.5
2026,4,401862783,Houston Christian Huskies,North Texas Mean Green,11.2,39.8,51.0,-28.6,28.6
2026,4,401862780,Louisiana Ragin' Cajuns,Charlotte 49ers,30.1,20.8,50.9,9.3,-9.3
2026,4,401856702,Texas A&M Aggies,LSU Tigers,23.3,28.8,52.0,-5.5,5.5
2026,4,401856703,Missouri Tigers,Mississippi State Bulldogs,25.6,31.5,57.1,-5.9,5.9
2026,4,401862782,Florida Atlantic Owls,UL Monroe Warhawks,32.6,23.8,56.5,8.8,-8.8
2026,4,401856814,Kansas State Wildcats,Cincinnati Bearcats,30.1,24.7,54.9,5.4,-5.4
2026,4,401856881,Oklahoma State Cowboys,West Virginia Mountaineers,26.4,28.6,55.0,-2.2,2.2
2026,4,401860895,Oregon State Beavers,UTEP Miners,32.6,20.7,53.2,11.9,-11.9
2026,4,401860891,Rice Owls,Fresno State Bulldogs,14.7,30.4,45.1,-15.7,15.7
2026,4,401856697,Tulsa Golden Hurricane,Arkansas Razorbacks,25.1,24.5,49.5,0.6,-0.6
2026,4,401864509,Air Force Falcons,Nevada Wolf Pack,25.5,23.6,49.1,1.9,-1.9
2026,4,401864572,App State Mountaineers,NC State Wolfpack,23.1,30.7,53.8,-7.6,7.6
2026,4,401858240,Georgia Tech Yellow Jackets,Stanford Cardinal,25.6,22.0,47.6,3.6,-3.6
2026,4,401858470,Minnesota Golden Gophers,Washington Huskies,17.9,28.5,46.4,-10.6,10.6
2026,4,401858241,Missouri State Bears,SMU Mustangs,13.9,42.9,56.8,-29.0,29.0
