season,week,game_id,away_team,home_team,predicted_away_score,predicted_home_score,predicted_total,predicted_home_spread,predicted_away_spread
2026,1,401862698,Rhode Island Rams,Temple Owls,19.5,31.7,51.2,-12.2,12.2
2026,1,401856636,Baylor Bears,Auburn Tigers,25.1,32.0,57.1,-6.9,6.9
2026,1,401864499,Fordham Rams,North Dakota State Bison,8.4,46.2,54.7,-37.8,37.8
2026,1,401856667,Texas State Bobcats,Texas Longhorns,15.4,42.2,57.6,-26.8,26.8
2026,1,401862700,UT Rio Grande Valley Vaqueros,UTSA Roadrunners,16.0,40.4,56.4,-24.4,24.4
2026,1,401856772,Oklahoma State Cowboys,Tulsa Golden Hurricane,32.9,23.7,56.7,9.2,-9.2
2026,1,401856658,Tennessee State Tigers,Georgia Bulldogs,1.2,53.1,54.3,-51.9,51.9
2026,1,401856635,North Alabama Lions,Arkansas Razorbacks,10.3,50.3,60.6,-40.0,40.0
2026,1,401858426,Northern Illinois Huskies,Iowa Hawkeyes,8.0,36.3,44.3,-28.3,28.3
2026,1,401856777,Boston College Eagles,Cincinnati Bearcats,20.5,31.4,51.9,-10.9,10.9
2026,1,401856666,Furman Paladins,Tennessee Volunteers,8.2,54.3,62.5,-46.1,46.1
2026,1,401866627,Maine Black Bears,App State Mountaineers,14.9,36.4,51.2,-21.5,21.5
2026,1,401858434,Marshall Thundering Herd,Penn State Nittany Lions,15.7,37.4,53.1,-21.7,21.7
2026,1,401862694,The Citadel Bulldogs,Charlotte 49ers,14.2,31.8,46.1,-17.6,17.6
2026,1,401862696,Towson Tigers,Navy Midshipmen,12.3,40.5,52.8,-28.2,28.2
2026,1,401858209,Tulane Green Wave,Duke Blue Devils,23.5,28.1,51.6,-4.6,4.6
2026,1,401868356,Alcorn State Braves,Southern Miss Golden Eagles,12.4,36.5,48.9,-24.1,24.1
2026,1,401864497,UNLV Rebels,Hawai'i Rainbow Warriors,26.9,28.8,55.7,-1.9,1.9
2026,1,401860878,Wyoming Cowboys,Colorado State Rams,22.3,23.0,45.4,-0.7,0.7
2026,1,401860880,Idaho State Bengals,Utah State Aggies,23.9,36.6,60.5,-12.7,12.7
2026,1,401856770,Abilene Christian Wildcats,Texas Tech Red Raiders,7.1,48.5,55.6,-41.4,41.4
2026,1,401862695,Arkansas State Red Wolves,Memphis Tigers,22.7,31.0,53.7,-8.3,8.3
2026,1,401856669,Austin Peay Governors,Vanderbilt Commodores,15.4,43.7,59.1,-28.3,28.3
2026,1,401868140,Eastern Kentucky Colonels,Jacksonville State Gamecocks,15.8,35.0,50.9,-19.2,19.2
2026,1,401862697,Houston Christian Huskies,Rice Owls,12.4,35.1,47.5,-22.7,22.7
2026,1,401856668,Missouri State Bears,Texas A&M Aggies,8.2,42.4,50.5,-34.2,34.2
2026,1,401867866,Murray State Racers,Middle Tennessee Blue Raiders,18.3,37.8,56.1,-19.5,19.5
2026,1,401856771,Nicholls Colonels,Kansas State Wildcats,6.9,46.5,53.3,-39.6,39.6
2026,1,401867973,Norfolk State Spartans,Old Dominion Monarchs,5.7,46.9,52.6,-41.2,41.2
2026,1,401868316,SE Louisiana Lions,South Alabama Jaguars,20.4,30.9,51.2,-10.5,10.5
2026,1,401870763,Sam Houston Bearkats,Troy Trojans,17.9,32.4,50.4,-14.5,14.5
2026,1,401856775,Utah Tech Trailblazers,BYU Cougars,3.4,48.8,52.2,-45.4,45.4
2026,1,401856660,Clemson Tigers,LSU Tigers,20.2,28.7,49.0,-8.5,8.5
2026,1,401856773,Northern Arizona Lumberjacks,Arizona Wildcats,12.1,41.6,53.6,-29.5,29.5
2026,1,401869129,Northwestern State Demons,Louisiana Tech Bulldogs,5.9,44.7,50.7,-38.8,38.8
2026,1,401860879,Portland State Vikings,San Diego State Aztecs,7.3,45.8,53.1,-38.5,38.5
2026,1,401856662,UL Monroe Warhawks,Mississippi State Bulldogs,15.0,37.9,52.9,-22.9,22.9
2026,1,401868170,Charleston Southern Buccaneers,Georgia Southern Eagles,12.5,38.5,51.0,-26.0,26.0
2026,1,401862699,Florida International Panthers,South Florida Bulls,19.4,34.1,53.4,-14.7,14.7
2026,1,401869142,Lamar Cardinals,Louisiana Ragin' Cajuns,14.6,33.6,48.2,-19.0,19.0
2026,1,401870790,Mercyhurst Lakers,New Mexico State Aggies,11.4,37.3,48.7,-25.9,25.9
2026,1,401866411,Mississippi Valley State Delta Devils,Sacramento State Hornets,7.1,47.4,54.5,-40.3,40.3
2026,1,401856774,Morgan State Bears,Arizona State Sun Devils,2.7,47.8,50.5,-45.1,45.1
2026,1,401858431,South Dakota State Jackrabbits,Northwestern Wildcats,17.4,29.0,46.4,-11.6,11.6
2026,1,401858210,UCLA Bruins,California Golden Bears,24.7,27.8,52.4,-3.1,3.1
2026,1,401858211,VMI Keydets,Virginia Tech Hokies,2.2,53.3,55.5,-51.1,51.1
2026,1,401864432,Western Kentucky Hilltoppers,Nevada Wolf Pack,27.0,24.2,51.2,2.8,-2.8
2026,1,401858428,Western Michigan Broncos,Michigan Wolverines,13.4,33.5,47.0,-20.1,20.1
2026,1,401856637,Florida Atlantic Owls,Florida Gators,16.1,40.3,56.5,-24.2,24.2
2026,1,401864498,Central Michigan Chippewas,New Mexico Lobos,16.9,29.7,46.6,-12.8,12.8
2026,1,401858427,Hampton Pirates,Maryland Terrapins,4.0,49.6,53.6,-45.6,45.6
2026,1,401858437,Washington State Cougars,Washington Huskies,15.2,34.6,49.7,-19.4,19.4
2026,1,401856661,Louisville Cardinals,Ole Miss Rebels,22.7,30.3,53.1,-7.6,7.6
2026,1,401858438,Wisconsin Badgers,Notre Dame Fighting Irish,12.0,34.3,46.3,-22.3,22.3
2026,1,401858212,SMU Mustangs,Florida State Seminoles,25.9,25.2,51.1,0.7,-0.7
