season,week,game_id,away_team,home_team,predicted_away_score,predicted_home_score,predicted_total,predicted_home_spread,predicted_away_spread
2026,1,401866627,Maine Black Bears,App State Mountaineers,15.2,36.1,51.3,-20.9,20.9
2026,1,401858434,Marshall Thundering Herd,Penn State Nittany Lions,15.2,36.8,52.0,-21.6,21.6
2026,1,401862694,The Citadel Bulldogs,Charlotte 49ers,12.9,33.8,46.7,-20.9,20.9
2026,1,401862696,Towson Tigers,Navy Midshipmen,12.2,41.0,53.1,-28.8,28.8
2026,1,401858209,Tulane Green Wave,Duke Blue Devils,23.6,28.2,51.8,-4.6,4.6
2026,1,401868356,Alcorn State Braves,Southern Miss Golden Eagles,12.7,36.9,49.7,-24.2,24.2
2026,1,401864497,UNLV Rebels,Hawai'i Rainbow Warriors,26.0,28.2,54.2,-2.2,2.2
2026,1,401860878,Wyoming Cowboys,Colorado State Rams,22.6,23.2,45.8,-0.6,0.6
2026,1,401860880,Idaho State Bengals,Utah State Aggies,23.9,36.5,60.4,-12.6,12.6
2026,1,401856770,Abilene Christian Wildcats,Texas Tech Red Raiders,6.4,48.4,54.8,-42.0,42.0
2026,1,401862695,Arkansas State Red Wolves,Memphis Tigers,21.4,31.5,52.9,-10.1,10.1
2026,1,401856669,Austin Peay Governors,Vanderbilt Commodores,15.3,43.1,58.4,-27.8,27.8
2026,1,401868140,Eastern Kentucky Colonels,Jacksonville State Gamecocks,17.3,35.7,53.1,-18.4,18.4
2026,1,401862697,Houston Christian Huskies,Rice Owls,13.9,34.3,48.2,-20.4,20.4
2026,1,401856668,Missouri State Bears,Texas A&M Aggies,8.4,42.6,51.0,-34.2,34.2
2026,1,401867866,Murray State Racers,Middle Tennessee Blue Raiders,17.7,38.1,55.8,-20.4,20.4
2026,1,401856771,Nicholls Colonels,Kansas State Wildcats,7.6,46.5,54.2,-38.9,38.9
2026,1,401867973,Norfolk State Spartans,Old Dominion Monarchs,5.2,46.4,51.5,-41.2,41.2
2026,1,401868316,SE Louisiana Lions,South Alabama Jaguars,19.9,31.8,51.7,-11.9,11.9
2026,1,401870763,Sam Houston Bearkats,Troy Trojans,18.3,32.8,51.1,-14.5,14.5
2026,1,401856775,Utah Tech Trailblazers,BYU Cougars,2.7,52.1,54.9,-49.4,49.4
2026,1,401856660,Clemson Tigers,LSU Tigers,20.7,29.2,50.0,-8.5,8.5
2026,1,401856773,Northern Arizona Lumberjacks,Arizona Wildcats,12.7,42.2,55.0,-29.5,29.5
2026,1,401869129,Northwestern State Demons,Louisiana Tech Bulldogs,6.0,46.1,52.1,-40.1,40.1
2026,1,401860879,Portland State Vikings,San Diego State Aztecs,8.1,46.1,54.2,-38.0,38.0
2026,1,401856662,UL Monroe Warhawks,Mississippi State Bulldogs,15.1,37.9,53.0,-22.8,22.8
2026,1,401868170,Charleston Southern Buccaneers,Georgia Southern Eagles,13.0,39.1,52.0,-26.1,26.1
2026,1,401862699,Florida International Panthers,South Florida Bulls,19.3,34.0,53.3,-14.7,14.7
2026,1,401869142,Lamar Cardinals,Louisiana Ragin' Cajuns,15.1,33.5,48.7,-18.4,18.4
2026,1,401870790,Mercyhurst Lakers,New Mexico State Aggies,10.4,40.3,50.8,-29.9,29.9
2026,1,401866411,Mississippi Valley State Delta Devils,Sacramento State Hornets,8.9,46.3,55.2,-37.4,37.4
2026,1,401856774,Morgan State Bears,Arizona State Sun Devils,3.4,48.5,51.9,-45.1,45.1
2026,1,401858431,South Dakota State Jackrabbits,Northwestern Wildcats,17.6,28.2,45.8,-10.6,10.6
2026,1,401858210,UCLA Bruins,California Golden Bears,24.4,27.5,51.9,-3.1,3.1
2026,1,401858211,VMI Keydets,Virginia Tech Hokies,2.4,56.3,58.6,-53.9,53.9
2026,1,401864432,Western Kentucky Hilltoppers,Nevada Wolf Pack,26.7,23.9,50.6,2.8,-2.8
2026,1,401858428,Western Michigan Broncos,Michigan Wolverines,13.4,33.5,46.9,-20.1,20.1
2026,1,401856637,Florida Atlantic Owls,Florida Gators,16.4,40.9,57.3,-24.5,24.5
2026,1,401864498,Central Michigan Chippewas,New Mexico Lobos,16.9,29.1,46.0,-12.2,12.2
2026,1,401858427,Hampton Pirates,Maryland Terrapins,4.6,50.3,54.9,-45.7,45.7
2026,1,401858437,Washington State Cougars,Washington Huskies,15.2,34.5,49.7,-19.3,19.3
2026,1,401856661,Louisville Cardinals,Ole Miss Rebels,22.4,30.6,53.0,-8.2,8.2
2026,1,401858438,Wisconsin Badgers,Notre Dame Fighting Irish,11.9,34.6,46.5,-22.7,22.7
2026,1,401858212,SMU Mustangs,Florida State Seminoles,27.0,25.4,52.4,1.6,-1.6
