season,week,game_id,away_team,home_team,predicted_away_score,predicted_home_score,predicted_total,predicted_home_spread,predicted_away_spread
2026,1,401866627,Maine Black Bears,App State Mountaineers,14.7,36.2,50.9,-21.5,21.5
2026,1,401858434,Marshall Thundering Herd,Penn State Nittany Lions,15.1,36.7,51.9,-21.6,21.6
2026,1,401862694,The Citadel Bulldogs,Charlotte 49ers,12.3,33.8,46.1,-21.5,21.5
2026,1,401862696,Towson Tigers,Navy Midshipmen,11.0,39.7,50.7,-28.7,28.7
2026,1,401858209,Tulane Green Wave,Duke Blue Devils,23.8,27.6,51.4,-3.8,3.8
2026,1,401868356,Alcorn State Braves,Southern Miss Golden Eagles,13.2,36.3,49.5,-23.1,23.1
2026,1,401864497,UNLV Rebels,Hawai'i Rainbow Warriors,25.3,27.5,52.8,-2.2,2.2
2026,1,401860878,Wyoming Cowboys,Colorado State Rams,22.5,23.1,45.6,-0.6,0.6
2026,1,401860880,Idaho State Bengals,Utah State Aggies,23.1,36.4,59.5,-13.3,13.3
2026,1,401856770,Abilene Christian Wildcats,Texas Tech Red Raiders,6.8,48.8,55.5,-42.0,42.0
2026,1,401862695,Arkansas State Red Wolves,Memphis Tigers,20.7,31.1,51.7,-10.4,10.4
2026,1,401856669,Austin Peay Governors,Vanderbilt Commodores,16.0,43.1,59.1,-27.1,27.1
2026,1,401868140,Eastern Kentucky Colonels,Jacksonville State Gamecocks,17.1,36.1,53.3,-19.0,19.0
2026,1,401862697,Houston Christian Huskies,Rice Owls,13.9,34.4,48.3,-20.5,20.5
2026,1,401856668,Missouri State Bears,Texas A&M Aggies,8.6,42.5,51.1,-33.9,33.9
2026,1,401867866,Murray State Racers,Middle Tennessee Blue Raiders,18.2,38.6,56.8,-20.4,20.4
2026,1,401856771,Nicholls Colonels,Kansas State Wildcats,7.1,46.0,53.1,-38.9,38.9
2026,1,401867973,Norfolk State Spartans,Old Dominion Monarchs,5.8,45.3,51.1,-39.5,39.5
2026,1,401868316,SE Louisiana Lions,South Alabama Jaguars,19.9,31.8,51.7,-11.9,11.9
2026,1,401870763,Sam Houston Bearkats,Troy Trojans,18.8,33.3,52.1,-14.5,14.5
2026,1,401856775,Utah Tech Trailblazers,BYU Cougars,4.8,54.2,58.9,-49.4,49.4
2026,1,401856660,Clemson Tigers,LSU Tigers,20.3,28.6,48.9,-8.3,8.3
2026,1,401856773,Northern Arizona Lumberjacks,Arizona Wildcats,12.7,42.2,54.9,-29.5,29.5
2026,1,401869129,Northwestern State Demons,Louisiana Tech Bulldogs,6.5,47.5,54.0,-41.0,41.0
2026,1,401860879,Portland State Vikings,San Diego State Aztecs,9.6,47.6,57.2,-38.0,38.0
2026,1,401856662,UL Monroe Warhawks,Mississippi State Bulldogs,15.5,38.4,53.8,-22.9,22.9
2026,1,401868170,Charleston Southern Buccaneers,Georgia Southern Eagles,12.6,38.7,51.4,-26.1,26.1
2026,1,401862699,Florida International Panthers,South Florida Bulls,19.2,34.2,53.4,-15.0,15.0
2026,1,401869142,Lamar Cardinals,Louisiana Ragin' Cajuns,15.2,33.6,48.8,-18.4,18.4
2026,1,401870790,Mercyhurst Lakers,New Mexico State Aggies,10.2,40.1,50.3,-29.9,29.9
2026,1,401866411,Mississippi Valley State Delta Devils,Sacramento State Hornets,7.8,46.5,54.3,-38.7,38.7
2026,1,401856774,Morgan State Bears,Arizona State Sun Devils,2.1,48.5,50.6,-46.4,46.4
2026,1,401858431,South Dakota State Jackrabbits,Northwestern Wildcats,17.4,28.6,45.9,-11.2,11.2
2026,1,401858210,UCLA Bruins,California Golden Bears,24.2,27.4,51.6,-3.2,3.2
2026,1,401858211,VMI Keydets,Virginia Tech Hokies,2.5,57.0,59.5,-54.5,54.5
2026,1,401864432,Western Kentucky Hilltoppers,Nevada Wolf Pack,26.6,24.2,50.8,2.4,-2.4
2026,1,401858428,Western Michigan Broncos,Michigan Wolverines,13.6,33.7,47.3,-20.1,20.1
2026,1,401856637,Florida Atlantic Owls,Florida Gators,16.0,40.2,56.1,-24.2,24.2
2026,1,401864498,Central Michigan Chippewas,New Mexico Lobos,17.4,29.8,47.3,-12.4,12.4
2026,1,401858427,Hampton Pirates,Maryland Terrapins,4.7,49.6,54.3,-44.9,44.9
2026,1,401858437,Washington State Cougars,Washington Huskies,15.5,34.9,50.3,-19.4,19.4
2026,1,401856661,Louisville Cardinals,Ole Miss Rebels,22.6,30.5,53.1,-7.9,7.9
2026,1,401858438,Wisconsin Badgers,Notre Dame Fighting Irish,11.9,34.6,46.5,-22.7,22.7
2026,1,401858212,SMU Mustangs,Florida State Seminoles,26.8,25.2,52.0,1.6,-1.6
