season,week,game_id,away_team,home_team,predicted_away_score,predicted_home_score,predicted_total,predicted_home_spread,predicted_away_spread
2026,1,401866627,Maine Black Bears,App State Mountaineers,14.8,36.3,51.1,-21.5,21.5
2026,1,401858434,Marshall Thundering Herd,Penn State Nittany Lions,15.9,37.5,53.4,-21.6,21.6
2026,1,401862694,The Citadel Bulldogs,Charlotte 49ers,14.4,32.0,46.3,-17.6,17.6
2026,1,401862696,Towson Tigers,Navy Midshipmen,12.1,40.3,52.4,-28.2,28.2
2026,1,401858209,Tulane Green Wave,Duke Blue Devils,23.3,27.9,51.2,-4.6,4.6
2026,1,401868356,Alcorn State Braves,Southern Miss Golden Eagles,12.9,37.1,50.0,-24.2,24.2
2026,1,401864497,UNLV Rebels,Hawai'i Rainbow Warriors,25.5,27.6,53.1,-2.1,2.1
2026,1,401860878,Wyoming Cowboys,Colorado State Rams,22.5,23.2,45.7,-0.7,0.7
2026,1,401860880,Idaho State Bengals,Utah State Aggies,24.0,36.7,60.7,-12.7,12.7
2026,1,401856770,Abilene Christian Wildcats,Texas Tech Red Raiders,6.7,48.1,54.8,-41.4,41.4
2026,1,401862695,Arkansas State Red Wolves,Memphis Tigers,22.9,31.8,54.7,-8.9,8.9
2026,1,401856669,Austin Peay Governors,Vanderbilt Commodores,15.9,44.2,60.1,-28.3,28.3
2026,1,401868140,Eastern Kentucky Colonels,Jacksonville State Gamecocks,16.6,35.8,52.5,-19.2,19.2
2026,1,401862697,Houston Christian Huskies,Rice Owls,12.4,35.8,48.2,-23.4,23.4
2026,1,401856668,Missouri State Bears,Texas A&M Aggies,8.2,42.4,50.6,-34.2,34.2
2026,1,401867866,Murray State Racers,Middle Tennessee Blue Raiders,18.9,38.4,57.3,-19.5,19.5
2026,1,401856771,Nicholls Colonels,Kansas State Wildcats,7.5,47.1,54.5,-39.6,39.6
2026,1,401867973,Norfolk State Spartans,Old Dominion Monarchs,5.3,46.5,51.9,-41.2,41.2
2026,1,401868316,SE Louisiana Lions,South Alabama Jaguars,20.6,31.0,51.6,-10.4,10.4
2026,1,401870763,Sam Houston Bearkats,Troy Trojans,17.9,32.4,50.2,-14.5,14.5
2026,1,401856775,Utah Tech Trailblazers,BYU Cougars,3.9,49.3,53.2,-45.4,45.4
2026,1,401856660,Clemson Tigers,LSU Tigers,20.6,29.1,49.7,-8.5,8.5
2026,1,401856773,Northern Arizona Lumberjacks,Arizona Wildcats,12.4,41.9,54.3,-29.5,29.5
2026,1,401869129,Northwestern State Demons,Louisiana Tech Bulldogs,6.5,45.2,51.7,-38.7,38.7
2026,1,401860879,Portland State Vikings,San Diego State Aztecs,7.9,45.9,53.7,-38.0,38.0
2026,1,401856662,UL Monroe Warhawks,Mississippi State Bulldogs,15.7,38.6,54.2,-22.9,22.9
2026,1,401868170,Charleston Southern Buccaneers,Georgia Southern Eagles,12.6,38.5,51.1,-25.9,25.9
2026,1,401862699,Florida International Panthers,South Florida Bulls,19.2,34.0,53.2,-14.8,14.8
2026,1,401869142,Lamar Cardinals,Louisiana Ragin' Cajuns,14.9,34.0,48.9,-19.1,19.1
2026,1,401870790,Mercyhurst Lakers,New Mexico State Aggies,11.1,37.1,48.2,-26.0,26.0
2026,1,401866411,Mississippi Valley State Delta Devils,Sacramento State Hornets,7.2,47.5,54.8,-40.3,40.3
2026,1,401856774,Morgan State Bears,Arizona State Sun Devils,2.9,48.0,50.9,-45.1,45.1
2026,1,401858431,South Dakota State Jackrabbits,Northwestern Wildcats,17.5,28.7,46.2,-11.2,11.2
2026,1,401858210,UCLA Bruins,California Golden Bears,24.5,27.6,52.1,-3.1,3.1
2026,1,401858211,VMI Keydets,Virginia Tech Hokies,2.3,53.5,55.8,-51.2,51.2
2026,1,401864432,Western Kentucky Hilltoppers,Nevada Wolf Pack,26.6,23.8,50.4,2.8,-2.8
2026,1,401858428,Western Michigan Broncos,Michigan Wolverines,13.0,33.1,46.2,-20.1,20.1
2026,1,401856637,Florida Atlantic Owls,Florida Gators,16.6,41.2,57.8,-24.6,24.6
2026,1,401864498,Central Michigan Chippewas,New Mexico Lobos,17.0,29.4,46.4,-12.4,12.4
2026,1,401858427,Hampton Pirates,Maryland Terrapins,3.5,49.1,52.6,-45.6,45.6
2026,1,401858437,Washington State Cougars,Washington Huskies,15.2,34.6,49.8,-19.4,19.4
2026,1,401856661,Louisville Cardinals,Ole Miss Rebels,23.2,31.2,54.4,-8.0,8.0
2026,1,401858438,Wisconsin Badgers,Notre Dame Fighting Irish,12.2,34.8,46.9,-22.6,22.6
2026,1,401858212,SMU Mustangs,Florida State Seminoles,26.0,24.9,50.9,1.1,-1.1
