season,week,game_id,away_team,home_team,predicted_away_score,predicted_home_score,predicted_total,predicted_home_spread,predicted_away_spread
2026,1,401858435,Indiana State Sycamores,Purdue Boilermakers,9.9,44.4,54.3,-34.5,34.5
2026,1,401856769,Long Island University Sharks,Kansas Jayhawks,6.9,45.9,52.8,-39.0,39.0
2026,1,401866623,North Carolina A&T Aggies,Georgia State Panthers,15.3,44.4,59.7,-29.1,29.1
2026,1,401856664,UTEP Miners,Oklahoma Sooners,5.6,41.6,47.2,-36.0,36.0
2026,1,401858429,Toledo Rockets,Michigan State Spartans,22.2,25.7,47.9,-3.5,3.5
2026,1,401864496,Duquesne Dukes,Air Force Falcons,13.8,43.2,57.0,-29.4,29.4
2026,1,401856634,East Carolina Pirates,Alabama Crimson Tide,15.2,37.1,52.3,-21.9,21.9
2026,1,401858430,Ohio Bobcats,Nebraska Cornhuskers,14.4,32.6,47.0,-18.2,18.2
2026,1,401856778,Oregon State Beavers,Houston Cougars,15.0,33.4,48.4,-18.4,18.4
2026,1,401862701,Bryant Bulldogs,Army Black Knights,8.0,42.5,50.5,-34.5,34.5
2026,1,401856780,Coastal Carolina Chanticleers,West Virginia Mountaineers,19.0,34.1,53.0,-15.1,15.1
2026,1,401861962,Lafayette Leopards,UConn Huskies,19.0,38.1,57.1,-19.1,19.1
2026,1,401869960,Liberty Flames,James Madison Dukes,20.5,30.0,50.5,-9.5,9.5
2026,1,401858208,New Hampshire Wildcats,Syracuse Orange,11.5,41.4,52.9,-29.9,29.9
2026,1,401858425,North Texas Mean Green,Indiana Hoosiers,11.4,44.2,55.6,-32.8,32.8
2026,1,401856779,Southeast Missouri State Redhawks,Iowa State Cyclones,11.0,40.2,51.2,-29.2,29.2
2026,1,401866410,Tarleton State Texans,Bowling Green Falcons,22.0,24.3,46.3,-2.3,2.3
2026,1,401858432,Ball State Cardinals,Ohio State Buckeyes,2.2,51.2,53.4,-49.0,49.0
2026,1,401858433,Boise State Broncos,Oregon Ducks,14.0,36.5,50.5,-22.5,22.5
2026,1,401858207,Miami (OH) RedHawks,Pittsburgh Panthers,16.9,31.5,48.4,-14.6,14.6
2026,1,401856665,Kent State Golden Flashes,South Carolina Gamecocks,9.9,40.4,50.3,-30.5,30.5
2026,1,401856659,Youngstown State Penguins,Kentucky Wildcats,17.0,41.1,58.1,-24.1,24.1
2026,1,401862698,Rhode Island Rams,Temple Owls,19.6,31.6,51.2,-12.0,12.0
2026,1,401856636,Baylor Bears,Auburn Tigers,24.7,32.4,57.1,-7.7,7.7
2026,1,401864499,Fordham Rams,North Dakota State Bison,9.2,45.5,54.7,-36.3,36.3
2026,1,401856667,Texas State Bobcats,Texas Longhorns,14.6,43.0,57.6,-28.4,28.4
2026,1,401862700,UT Rio Grande Valley Vaqueros,UTSA Roadrunners,16.1,40.3,56.4,-24.2,24.2
2026,1,401856772,Oklahoma State Cowboys,Tulsa Golden Hurricane,32.1,24.5,56.7,7.6,-7.6
2026,1,401856658,Tennessee State Tigers,Georgia Bulldogs,1.0,54.3,55.3,-53.3,53.3
2026,1,401856635,North Alabama Lions,Arkansas Razorbacks,10.5,50.1,60.6,-39.6,39.6
2026,1,401858426,Northern Illinois Huskies,Iowa Hawkeyes,8.1,36.2,44.3,-28.1,28.1
2026,1,401856777,Boston College Eagles,Cincinnati Bearcats,20.9,31.0,51.9,-10.1,10.1
2026,1,401856666,Furman Paladins,Tennessee Volunteers,8.2,54.2,62.5,-46.0,46.0
2026,1,401866627,Maine Black Bears,App State Mountaineers,15.4,35.9,51.2,-20.5,20.5
2026,1,401858434,Marshall Thundering Herd,Penn State Nittany Lions,15.1,38.0,53.1,-22.9,22.9
2026,1,401862694,The Citadel Bulldogs,Charlotte 49ers,14.3,31.7,46.1,-17.4,17.4
2026,1,401862696,Towson Tigers,Navy Midshipmen,11.5,41.3,52.8,-29.8,29.8
2026,1,401858209,Tulane Green Wave,Duke Blue Devils,23.1,28.4,51.6,-5.3,5.3
2026,1,401868356,Alcorn State Braves,Southern Miss Golden Eagles,11.6,37.3,48.9,-25.7,25.7
2026,1,401864497,UNLV Rebels,Hawai'i Rainbow Warriors,28.5,27.2,55.7,1.3,-1.3
2026,1,401860878,Wyoming Cowboys,Colorado State Rams,21.6,23.8,45.4,-2.2,2.2
2026,1,401860880,Idaho State Bengals,Utah State Aggies,23.2,37.4,60.5,-14.2,14.2
2026,1,401856770,Abilene Christian Wildcats,Texas Tech Red Raiders,7.2,48.4,55.6,-41.2,41.2
2026,1,401862695,Arkansas State Red Wolves,Memphis Tigers,21.6,32.1,53.7,-10.5,10.5
2026,1,401856669,Austin Peay Governors,Vanderbilt Commodores,14.6,44.5,59.1,-29.9,29.9
2026,1,401868140,Eastern Kentucky Colonels,Jacksonville State Gamecocks,16.0,34.9,50.9,-18.9,18.9
2026,1,401862697,Houston Christian Huskies,Rice Owls,11.6,35.9,47.5,-24.3,24.3
2026,1,401856668,Missouri State Bears,Texas A&M Aggies,8.6,41.9,50.5,-33.3,33.3
2026,1,401867866,Murray State Racers,Middle Tennessee Blue Raiders,17.6,38.5,56.1,-20.9,20.9
2026,1,401856771,Nicholls Colonels,Kansas State Wildcats,7.3,46.1,53.3,-38.8,38.8
2026,1,401867973,Norfolk State Spartans,Old Dominion Monarchs,5.7,46.9,52.6,-41.2,41.2
2026,1,401868316,SE Louisiana Lions,South Alabama Jaguars,19.7,31.6,51.2,-11.9,11.9
2026,1,401870763,Sam Houston Bearkats,Troy Trojans,17.4,32.9,50.4,-15.5,15.5
2026,1,401856775,Utah Tech Trailblazers,BYU Cougars,2.8,49.5,52.2,-46.7,46.7
2026,1,401856660,Clemson Tigers,LSU Tigers,20.7,28.2,49.0,-7.5,7.5
2026,1,401856773,Northern Arizona Lumberjacks,Arizona Wildcats,11.4,42.3,53.6,-30.9,30.9
2026,1,401869129,Northwestern State Demons,Louisiana Tech Bulldogs,5.2,45.5,50.7,-40.3,40.3
2026,1,401860879,Portland State Vikings,San Diego State Aztecs,7.1,46.0,53.1,-38.9,38.9
2026,1,401856662,UL Monroe Warhawks,Mississippi State Bulldogs,14.3,38.6,52.9,-24.3,24.3
2026,1,401868170,Charleston Southern Buccaneers,Georgia Southern Eagles,12.6,38.4,51.0,-25.8,25.8
2026,1,401862699,Florida International Panthers,South Florida Bulls,19.5,34.0,53.4,-14.5,14.5
2026,1,401869142,Lamar Cardinals,Louisiana Ragin' Cajuns,13.8,34.4,48.2,-20.6,20.6
2026,1,401870790,Mercyhurst Lakers,New Mexico State Aggies,12.3,36.4,48.7,-24.1,24.1
2026,1,401866411,Mississippi Valley State Delta Devils,Sacramento State Hornets,8.1,46.4,54.5,-38.3,38.3
2026,1,401856774,Morgan State Bears,Arizona State Sun Devils,3.9,46.6,50.5,-42.7,42.7
2026,1,401858431,South Dakota State Jackrabbits,Northwestern Wildcats,16.9,29.6,46.4,-12.7,12.7
2026,1,401858210,UCLA Bruins,California Golden Bears,24.9,27.6,52.4,-2.7,2.7
2026,1,401858211,VMI Keydets,Virginia Tech Hokies,2.2,53.3,55.5,-51.1,51.1
2026,1,401864432,Western Kentucky Hilltoppers,Nevada Wolf Pack,28.0,23.2,51.2,4.8,-4.8
2026,1,401858428,Western Michigan Broncos,Michigan Wolverines,12.5,34.5,47.0,-22.0,22.0
2026,1,401856637,Florida Atlantic Owls,Florida Gators,16.3,40.2,56.5,-23.9,23.9
2026,1,401864498,Central Michigan Chippewas,New Mexico Lobos,17.7,29.0,46.6,-11.3,11.3
2026,1,401858427,Hampton Pirates,Maryland Terrapins,4.1,49.5,53.6,-45.4,45.4
2026,1,401858437,Washington State Cougars,Washington Huskies,15.5,34.2,49.7,-18.7,18.7
2026,1,401856661,Louisville Cardinals,Ole Miss Rebels,23.0,30.1,53.1,-7.1,7.1
2026,1,401858438,Wisconsin Badgers,Notre Dame Fighting Irish,11.3,35.0,46.3,-23.7,23.7
2026,1,401858212,SMU Mustangs,Florida State Seminoles,25.5,25.6,51.1,-0.1,0.1
