season,week,game_id,away_team,home_team,predicted_away_score,predicted_home_score,predicted_total,predicted_home_spread,predicted_away_spread
2026,1,401858436,Fresno State Bulldogs,USC Trojans,15.5,34.4,49.9,-18.9,18.9
2026,1,401858206,Miami Hurricanes,Stanford Cardinal,33.7,12.8,46.5,20.9,-20.9
2026,1,401864495,San José State Spartans,Eastern Michigan Eagles,23.7,27.1,50.8,-3.4,3.4
2026,1,401858435,Indiana State Sycamores,Purdue Boilermakers,10.2,43.2,53.4,-33.0,33.0
2026,1,401856769,Long Island University Sharks,Kansas Jayhawks,6.2,46.5,52.7,-40.3,40.3
2026,1,401866623,North Carolina A&T Aggies,Georgia State Panthers,15.5,45.0,60.5,-29.5,29.5
2026,1,401856664,UTEP Miners,Oklahoma Sooners,6.0,41.0,47.0,-35.0,35.0
2026,1,401858429,Toledo Rockets,Michigan State Spartans,22.2,25.8,48.1,-3.6,3.6
2026,1,401864496,Duquesne Dukes,Air Force Falcons,13.5,44.4,58.0,-30.9,30.9
2026,1,401856634,East Carolina Pirates,Alabama Crimson Tide,15.3,37.9,53.1,-22.6,22.6
2026,1,401858430,Ohio Bobcats,Nebraska Cornhuskers,14.1,32.8,46.9,-18.7,18.7
2026,1,401856778,Oregon State Beavers,Houston Cougars,15.7,34.5,50.1,-18.8,18.8
2026,1,401862701,Bryant Bulldogs,Army Black Knights,8.3,42.9,51.2,-34.6,34.6
2026,1,401856780,Coastal Carolina Chanticleers,West Virginia Mountaineers,18.7,34.3,53.0,-15.6,15.6
2026,1,401861962,Lafayette Leopards,UConn Huskies,20.1,37.7,57.8,-17.6,17.6
2026,1,401869960,Liberty Flames,James Madison Dukes,21.0,29.0,50.0,-8.0,8.0
2026,1,401858208,New Hampshire Wildcats,Syracuse Orange,11.3,41.5,52.9,-30.2,30.2
2026,1,401858425,North Texas Mean Green,Indiana Hoosiers,12.0,44.0,56.0,-32.0,32.0
2026,1,401856779,Southeast Missouri State Redhawks,Iowa State Cyclones,10.8,40.5,51.4,-29.7,29.7
2026,1,401866410,Tarleton State Texans,Bowling Green Falcons,22.1,24.0,46.1,-1.9,1.9
2026,1,401858432,Ball State Cardinals,Ohio State Buckeyes,3.1,50.6,53.7,-47.5,47.5
2026,1,401858433,Boise State Broncos,Oregon Ducks,14.0,36.9,50.9,-22.9,22.9
2026,1,401858207,Miami (OH) RedHawks,Pittsburgh Panthers,17.3,30.6,47.9,-13.3,13.3
2026,1,401856665,Kent State Golden Flashes,South Carolina Gamecocks,10.5,39.9,50.4,-29.4,29.4
2026,1,401856659,Youngstown State Penguins,Kentucky Wildcats,16.9,41.3,58.2,-24.4,24.4
2026,1,401862698,Rhode Island Rams,Temple Owls,19.7,32.0,51.7,-12.3,12.3
2026,1,401856636,Baylor Bears,Auburn Tigers,25.6,32.4,58.0,-6.8,6.8
2026,1,401864499,Fordham Rams,North Dakota State Bison,8.4,46.2,54.7,-37.8,37.8
2026,1,401856667,Texas State Bobcats,Texas Longhorns,15.7,42.4,58.1,-26.7,26.7
2026,1,401862700,UT Rio Grande Valley Vaqueros,UTSA Roadrunners,16.0,40.4,56.4,-24.4,24.4
2026,1,401856772,Oklahoma State Cowboys,Tulsa Golden Hurricane,33.0,23.7,56.7,9.3,-9.3
2026,1,401856658,Tennessee State Tigers,Georgia Bulldogs,1.0,52.9,53.9,-51.9,51.9
2026,1,401856635,North Alabama Lions,Arkansas Razorbacks,10.5,50.6,61.1,-40.1,40.1
2026,1,401858426,Northern Illinois Huskies,Iowa Hawkeyes,7.6,36.0,43.6,-28.4,28.4
2026,1,401856777,Boston College Eagles,Cincinnati Bearcats,20.8,31.8,52.6,-11.0,11.0
2026,1,401856666,Furman Paladins,Tennessee Volunteers,8.1,54.2,62.3,-46.1,46.1
2026,1,401866627,Maine Black Bears,App State Mountaineers,14.6,36.0,50.6,-21.4,21.4
2026,1,401858434,Marshall Thundering Herd,Penn State Nittany Lions,15.6,37.3,52.9,-21.7,21.7
2026,1,401862694,The Citadel Bulldogs,Charlotte 49ers,14.0,31.6,45.5,-17.6,17.6
2026,1,401862696,Towson Tigers,Navy Midshipmen,11.9,40.1,52.0,-28.2,28.2
2026,1,401858209,Tulane Green Wave,Duke Blue Devils,23.5,28.1,51.6,-4.6,4.6
2026,1,401868356,Alcorn State Braves,Southern Miss Golden Eagles,12.9,37.1,50.0,-24.2,24.2
2026,1,401864497,UNLV Rebels,Hawai'i Rainbow Warriors,26.1,28.1,54.2,-2.0,2.0
2026,1,401860878,Wyoming Cowboys,Colorado State Rams,22.4,23.1,45.6,-0.7,0.7
2026,1,401860880,Idaho State Bengals,Utah State Aggies,24.2,36.8,61.0,-12.6,12.6
2026,1,401856770,Abilene Christian Wildcats,Texas Tech Red Raiders,7.0,48.3,55.3,-41.3,41.3
2026,1,401862695,Arkansas State Red Wolves,Memphis Tigers,22.5,30.9,53.4,-8.4,8.4
2026,1,401856669,Austin Peay Governors,Vanderbilt Commodores,15.7,43.9,59.6,-28.2,28.2
2026,1,401868140,Eastern Kentucky Colonels,Jacksonville State Gamecocks,16.5,35.6,52.1,-19.1,19.1
2026,1,401862697,Houston Christian Huskies,Rice Owls,12.3,35.0,47.3,-22.7,22.7
2026,1,401856668,Missouri State Bears,Texas A&M Aggies,8.1,42.3,50.5,-34.2,34.2
2026,1,401867866,Murray State Racers,Middle Tennessee Blue Raiders,18.6,38.0,56.6,-19.4,19.4
2026,1,401856771,Nicholls Colonels,Kansas State Wildcats,6.3,45.9,52.2,-39.6,39.6
2026,1,401867973,Norfolk State Spartans,Old Dominion Monarchs,5.9,47.1,53.0,-41.2,41.2
2026,1,401868316,SE Louisiana Lions,South Alabama Jaguars,20.6,31.1,51.7,-10.5,10.5
2026,1,401870763,Sam Houston Bearkats,Troy Trojans,18.3,32.8,51.0,-14.5,14.5
2026,1,401856775,Utah Tech Trailblazers,BYU Cougars,3.6,49.0,52.6,-45.4,45.4
2026,1,401856660,Clemson Tigers,LSU Tigers,20.8,29.3,50.2,-8.5,8.5
2026,1,401856773,Northern Arizona Lumberjacks,Arizona Wildcats,12.3,41.8,54.1,-29.5,29.5
2026,1,401869129,Northwestern State Demons,Louisiana Tech Bulldogs,6.5,45.3,51.8,-38.8,38.8
2026,1,401860879,Portland State Vikings,San Diego State Aztecs,7.7,46.1,53.7,-38.4,38.4
2026,1,401856662,UL Monroe Warhawks,Mississippi State Bulldogs,15.7,38.5,54.2,-22.8,22.8
2026,1,401868170,Charleston Southern Buccaneers,Georgia Southern Eagles,12.6,38.5,51.1,-25.9,25.9
2026,1,401862699,Florida International Panthers,South Florida Bulls,20.0,34.7,54.7,-14.7,14.7
2026,1,401869142,Lamar Cardinals,Louisiana Ragin' Cajuns,15.1,34.1,49.2,-19.0,19.0
2026,1,401870790,Mercyhurst Lakers,New Mexico State Aggies,11.1,37.1,48.2,-26.0,26.0
2026,1,401866411,Mississippi Valley State Delta Devils,Sacramento State Hornets,7.7,48.0,55.7,-40.3,40.3
2026,1,401856774,Morgan State Bears,Arizona State Sun Devils,2.6,47.6,50.2,-45.0,45.0
2026,1,401858431,South Dakota State Jackrabbits,Northwestern Wildcats,17.9,29.5,47.3,-11.6,11.6
2026,1,401858210,UCLA Bruins,California Golden Bears,24.6,27.7,52.3,-3.1,3.1
2026,1,401858211,VMI Keydets,Virginia Tech Hokies,2.1,53.3,55.4,-51.2,51.2
2026,1,401864432,Western Kentucky Hilltoppers,Nevada Wolf Pack,26.9,24.1,51.0,2.8,-2.8
2026,1,401858428,Western Michigan Broncos,Michigan Wolverines,13.9,34.0,47.8,-20.1,20.1
2026,1,401856637,Florida Atlantic Owls,Florida Gators,16.3,40.5,56.7,-24.2,24.2
2026,1,401864498,Central Michigan Chippewas,New Mexico Lobos,16.8,29.5,46.3,-12.7,12.7
2026,1,401858427,Hampton Pirates,Maryland Terrapins,4.6,50.3,54.9,-45.7,45.7
2026,1,401858437,Washington State Cougars,Washington Huskies,15.2,34.6,49.7,-19.4,19.4
2026,1,401856661,Louisville Cardinals,Ole Miss Rebels,22.7,30.3,53.1,-7.6,7.6
2026,1,401858438,Wisconsin Badgers,Notre Dame Fighting Irish,12.0,34.3,46.3,-22.3,22.3
2026,1,401858212,SMU Mustangs,Florida State Seminoles,26.3,25.6,51.8,0.7,-0.7
