season,week,game_id,away_team,home_team,predicted_away_score,predicted_home_score,predicted_total,predicted_home_spread,predicted_away_spread
2026,1,401866623,North Carolina A&T Aggies,Georgia State Panthers,15.6,44.6,60.2,-29.0,29.0
2026,1,401856664,UTEP Miners,Oklahoma Sooners,6.1,41.1,47.2,-35.0,35.0
2026,1,401858429,Toledo Rockets,Michigan State Spartans,22.6,26.2,48.9,-3.6,3.6
2026,1,401864496,Duquesne Dukes,Air Force Falcons,13.8,43.2,57.0,-29.4,29.4
2026,1,401856634,East Carolina Pirates,Alabama Crimson Tide,14.9,37.5,52.3,-22.6,22.6
2026,1,401858430,Ohio Bobcats,Nebraska Cornhuskers,14.1,32.9,47.0,-18.8,18.8
2026,1,401856778,Oregon State Beavers,Houston Cougars,14.8,33.6,48.4,-18.8,18.8
2026,1,401862701,Bryant Bulldogs,Army Black Knights,8.0,42.5,50.5,-34.5,34.5
2026,1,401856780,Coastal Carolina Chanticleers,West Virginia Mountaineers,18.7,34.3,53.0,-15.6,15.6
2026,1,401861962,Lafayette Leopards,UConn Huskies,19.0,38.1,57.1,-19.1,19.1
2026,1,401869960,Liberty Flames,James Madison Dukes,21.2,29.2,50.5,-8.0,8.0
2026,1,401858208,New Hampshire Wildcats,Syracuse Orange,11.5,41.4,52.9,-29.9,29.9
2026,1,401858425,North Texas Mean Green,Indiana Hoosiers,11.8,43.8,55.6,-32.0,32.0
2026,1,401856779,Southeast Missouri State Redhawks,Iowa State Cyclones,11.0,40.2,51.2,-29.2,29.2
2026,1,401866410,Tarleton State Texans,Bowling Green Falcons,22.0,24.3,46.3,-2.3,2.3
2026,1,401858432,Ball State Cardinals,Ohio State Buckeyes,3.0,50.4,53.4,-47.4,47.4
2026,1,401858433,Boise State Broncos,Oregon Ducks,13.8,36.7,50.5,-22.9,22.9
2026,1,401858207,Miami (OH) RedHawks,Pittsburgh Panthers,17.2,30.5,47.7,-13.3,13.3
2026,1,401856665,Kent State Golden Flashes,South Carolina Gamecocks,10.4,39.9,50.3,-29.5,29.5
2026,1,401856659,Youngstown State Penguins,Kentucky Wildcats,17.0,41.1,58.1,-24.1,24.1
2026,1,401862698,Rhode Island Rams,Temple Owls,19.6,31.6,51.2,-12.0,12.0
2026,1,401856636,Baylor Bears,Auburn Tigers,25.1,32.0,57.1,-6.9,6.9
2026,1,401864499,Fordham Rams,North Dakota State Bison,9.2,45.5,54.7,-36.3,36.3
2026,1,401856667,Texas State Bobcats,Texas Longhorns,15.4,42.2,57.6,-26.8,26.8
2026,1,401862700,UT Rio Grande Valley Vaqueros,UTSA Roadrunners,16.1,40.3,56.4,-24.2,24.2
2026,1,401856772,Oklahoma State Cowboys,Tulsa Golden Hurricane,32.9,23.7,56.7,9.2,-9.2
2026,1,401856658,Tennessee State Tigers,Georgia Bulldogs,1.0,54.3,55.3,-53.3,53.3
2026,1,401856635,North Alabama Lions,Arkansas Razorbacks,10.5,50.1,60.6,-39.6,39.6
2026,1,401858426,Northern Illinois Huskies,Iowa Hawkeyes,8.0,36.3,44.3,-28.3,28.3
2026,1,401856777,Boston College Eagles,Cincinnati Bearcats,20.5,31.4,51.9,-10.9,10.9
2026,1,401856666,Furman Paladins,Tennessee Volunteers,8.2,54.2,62.5,-46.0,46.0
2026,1,401866627,Maine Black Bears,App State Mountaineers,15.4,35.9,51.2,-20.5,20.5
2026,1,401858434,Marshall Thundering Herd,Penn State Nittany Lions,15.7,37.4,53.1,-21.7,21.7
2026,1,401862694,The Citadel Bulldogs,Charlotte 49ers,14.3,31.7,46.1,-17.4,17.4
2026,1,401862696,Towson Tigers,Navy Midshipmen,11.5,41.3,52.8,-29.8,29.8
2026,1,401858209,Tulane Green Wave,Duke Blue Devils,23.5,28.1,51.6,-4.6,4.6
2026,1,401868356,Alcorn State Braves,Southern Miss Golden Eagles,11.6,37.3,48.9,-25.7,25.7
2026,1,401864497,UNLV Rebels,Hawai'i Rainbow Warriors,26.9,28.8,55.7,-1.9,1.9
2026,1,401860878,Wyoming Cowboys,Colorado State Rams,22.3,23.0,45.4,-0.7,0.7
2026,1,401860880,Idaho State Bengals,Utah State Aggies,23.2,37.4,60.5,-14.2,14.2
2026,1,401856770,Abilene Christian Wildcats,Texas Tech Red Raiders,7.2,48.4,55.6,-41.2,41.2
2026,1,401862695,Arkansas State Red Wolves,Memphis Tigers,22.7,31.0,53.7,-8.3,8.3
2026,1,401856669,Austin Peay Governors,Vanderbilt Commodores,14.6,44.5,59.1,-29.9,29.9
2026,1,401868140,Eastern Kentucky Colonels,Jacksonville State Gamecocks,16.0,34.9,50.9,-18.9,18.9
2026,1,401862697,Houston Christian Huskies,Rice Owls,11.6,35.9,47.5,-24.3,24.3
2026,1,401856668,Missouri State Bears,Texas A&M Aggies,8.2,42.4,50.5,-34.2,34.2
2026,1,401867866,Murray State Racers,Middle Tennessee Blue Raiders,17.6,38.5,56.1,-20.9,20.9
2026,1,401856771,Nicholls Colonels,Kansas State Wildcats,7.3,46.1,53.3,-38.8,38.8
2026,1,401867973,Norfolk State Spartans,Old Dominion Monarchs,5.7,46.9,52.6,-41.2,41.2
2026,1,401868316,SE Louisiana Lions,South Alabama Jaguars,19.7,31.6,51.2,-11.9,11.9
2026,1,401870763,Sam Houston Bearkats,Troy Trojans,17.9,32.4,50.4,-14.5,14.5
2026,1,401856775,Utah Tech Trailblazers,BYU Cougars,2.8,49.5,52.2,-46.7,46.7
2026,1,401856660,Clemson Tigers,LSU Tigers,20.2,28.7,49.0,-8.5,8.5
2026,1,401856773,Northern Arizona Lumberjacks,Arizona Wildcats,11.4,42.3,53.6,-30.9,30.9
2026,1,401869129,Northwestern State Demons,Louisiana Tech Bulldogs,5.2,45.5,50.7,-40.3,40.3
2026,1,401860879,Portland State Vikings,San Diego State Aztecs,7.1,46.0,53.1,-38.9,38.9
2026,1,401856662,UL Monroe Warhawks,Mississippi State Bulldogs,15.0,37.9,52.9,-22.9,22.9
2026,1,401868170,Charleston Southern Buccaneers,Georgia Southern Eagles,12.6,38.4,51.0,-25.8,25.8
2026,1,401862699,Florida International Panthers,South Florida Bulls,19.4,34.1,53.4,-14.7,14.7
2026,1,401869142,Lamar Cardinals,Louisiana Ragin' Cajuns,13.8,34.4,48.2,-20.6,20.6
2026,1,401870790,Mercyhurst Lakers,New Mexico State Aggies,12.3,36.4,48.7,-24.1,24.1
2026,1,401866411,Mississippi Valley State Delta Devils,Sacramento State Hornets,8.1,46.4,54.5,-38.3,38.3
2026,1,401856774,Morgan State Bears,Arizona State Sun Devils,3.9,46.6,50.5,-42.7,42.7
2026,1,401858431,South Dakota State Jackrabbits,Northwestern Wildcats,16.9,29.6,46.4,-12.7,12.7
2026,1,401858210,UCLA Bruins,California Golden Bears,24.7,27.8,52.4,-3.1,3.1
2026,1,401858211,VMI Keydets,Virginia Tech Hokies,2.2,53.3,55.5,-51.1,51.1
2026,1,401864432,Western Kentucky Hilltoppers,Nevada Wolf Pack,27.0,24.2,51.2,2.8,-2.8
2026,1,401858428,Western Michigan Broncos,Michigan Wolverines,13.2,33.7,47.0,-20.5,20.5
2026,1,401856637,Florida Atlantic Owls,Florida Gators,16.1,40.3,56.5,-24.2,24.2
2026,1,401864498,Central Michigan Chippewas,New Mexico Lobos,16.9,29.7,46.6,-12.8,12.8
2026,1,401858427,Hampton Pirates,Maryland Terrapins,4.1,49.5,53.6,-45.4,45.4
2026,1,401858437,Washington State Cougars,Washington Huskies,15.2,34.6,49.7,-19.4,19.4
2026,1,401856661,Louisville Cardinals,Ole Miss Rebels,22.8,30.3,53.1,-7.5,7.5
2026,1,401858438,Wisconsin Badgers,Notre Dame Fighting Irish,12.0,34.3,46.3,-22.3,22.3
2026,1,401858212,SMU Mustangs,Florida State Seminoles,25.9,25.2,51.1,0.7,-0.7
