game_id,stadium,venue_resolution_status,latitude,longitude,game_time,game_timezone,kickoff_utc,weather_timestep_utc,temperature,wind_speed,wind_gust,precip_probability,rain_flag,snow_flag,humidity,roof,roof_type,dome_flag,retractable_roof_flag,open_air_flag,weather_fetched_at
401866415,Kelly/Shorts Stadium,resolved_schedule_stadium,43.5777313,-84.7709904,13:00,America/Detroit,2026-09-12T17:00:00+00:00,2026-09-12T18:00:00+00:00,27.9,6.8,,,0,0,44.9,open_air,open_air,0,0,1,2026-09-08T15:32:52.198635+00:00
401866417,Yager Stadium,resolved_schedule_stadium,39.5197009,-84.7330255,13:00,America/New_York,2026-09-12T17:00:00+00:00,2026-09-12T18:00:00+00:00,28.0,2.2,,,1,0,70.7,open_air,open_air,0,0,1,2026-09-08T15:32:52.198635+00:00
401856791,Milan Puskar Stadium,resolved_schedule_stadium,39.6502744,-79.9551873,13:00,America/New_York,2026-09-12T17:00:00+00:00,2026-09-12T18:00:00+00:00,27.7,3.2,,,1,0,64.6,open_air,open_air,0,0,1,2026-09-08T15:32:52.198635+00:00
401856810,LaVell Edwards Stadium,resolved_schedule_stadium,40.2575347,-111.6545247,13:30,America/Denver,2026-09-12T19:30:00+00:00,2026-09-12T18:00:00+00:00,25.4,0.9,,,0,0,37.7,open_air,open_air,0,0,1,2026-09-08T15:32:52.198635+00:00
401856785,Folsom Field,resolved_schedule_stadium,40.0094746,-105.266905,13:30,America/Denver,2026-09-12T19:30:00+00:00,2026-09-12T18:00:00+00:00,20.0,2.3,,,1,0,46.5,open_air,open_air,0,0,1,2026-09-08T15:32:52.198635+00:00
401865252,University Stadium (NM),resolved_schedule_stadium_timezone,35.0669479,-106.6283225,14:00,America/Denver,2026-09-12T20:00:00+00:00,2026-09-12T18:00:00+00:00,30.3,1.7,,,0,0,27.6,open_air,open_air,0,0,1,2026-09-08T15:32:52.198635+00:00
401864506,War Memorial Stadium,resolved_schedule_stadium,41.31161,-105.5681384,14:00,America/Denver,2026-09-12T20:00:00+00:00,2026-09-12T18:00:00+00:00,20.3,6.8,,,1,0,32.7,open_air,open_air,0,0,1,2026-09-08T15:32:52.198635+00:00
401866413,Scheumann Stadium,resolved_schedule_stadium,40.2159422,-85.4161148,14:00,America/Indiana/Indianapolis,2026-09-12T18:00:00+00:00,2026-09-12T18:00:00+00:00,27.0,3.7,,,1,0,68.6,open_air,open_air,0,0,1,2026-09-08T15:32:52.198635+00:00
401858217,"Memorial Stadium (Champaign, IL)",resolved_schedule_stadium_home_match,40.0993268,-88.2359569,14:30,America/Chicago,2026-09-12T19:30:00+00:00,2026-09-12T18:00:00+00:00,29.7,3.9,,,0,0,62.7,open_air,open_air,0,0,1,2026-09-08T15:32:52.198635+00:00
401856677,Huntington Bank Stadium,resolved_schedule_stadium,44.976525,-93.2245462,14:30,America/Chicago,2026-09-12T19:30:00+00:00,2026-09-12T18:00:00+00:00,22.6,5.8,,,0,0,45.2,open_air,open_air,0,0,1,2026-09-08T15:32:52.198635+00:00
401862708,Protective Stadium,resolved_schedule_stadium,33.5206824,-86.8024326,14:30,America/Chicago,2026-09-12T19:30:00+00:00,2026-09-12T18:00:00+00:00,32.3,1.3,,,1,0,53.6,open_air,open_air,0,0,1,2026-09-08T15:32:52.198635+00:00
401860884,Bobcat Stadium (TX),resolved_schedule_stadium,29.8910008,-97.9255735,14:30,America/Chicago,2026-09-12T19:30:00+00:00,2026-09-12T18:00:00+00:00,36.0,3.5,,,0,0,40.3,open_air,open_air,0,0,1,2026-09-08T15:32:52.198635+00:00
401862705,DATCU Stadium,resolved_schedule_stadium,33.203899,-97.159245,14:45,America/Chicago,2026-09-12T19:45:00+00:00,2026-09-12T18:00:00+00:00,37.7,4.1,,,0,0,34.4,open_air,open_air,0,0,1,2026-09-08T15:32:52.198635+00:00
401868326,Veterans Memorial Stadium (AL),resolved_schedule_stadium,31.7995565,-85.9518328,15:00,America/Chicago,2026-09-12T20:00:00+00:00,2026-09-12T18:00:00+00:00,30.9,2.4,,,1,0,61.8,open_air,open_air,0,0,1,2026-09-08T15:32:52.198635+00:00
401858223,Gerald J. Ford Stadium,resolved_schedule_stadium,32.8377223,-96.7827859,15:00,America/Chicago,2026-09-12T20:00:00+00:00,2026-09-12T18:00:00+00:00,37.7,2.9,,,0,0,34.3,open_air,open_air,0,0,1,2026-09-08T15:32:52.198635+00:00
401856684,FirstBank Stadium,resolved_schedule_stadium,36.1440455,-86.8088942,15:15,America/Chicago,2026-09-12T20:15:00+00:00,2026-09-12T18:00:00+00:00,33.8,1.9,,,1,0,44.8,open_air,open_air,0,0,1,2026-09-08T15:32:52.198635+00:00
401856674,Kroger Field,resolved_schedule_stadium,38.0220905,-84.5053408,15:30,America/New_York,2026-09-12T19:30:00+00:00,2026-09-12T18:00:00+00:00,30.8,3.2,,,1,0,57.2,open_air,open_air,0,0,1,2026-09-08T15:32:52.198635+00:00
401858216,JMA Wireless Dome,resolved_schedule_stadium,43.0362269,-76.1363161,15:30,America/New_York,2026-09-12T19:30:00+00:00,2026-09-12T18:00:00+00:00,24.7,2.6,,,0,0,55.6,dome,dome,1,0,0,2026-09-08T15:32:52.198635+00:00
401866419,Glass Bowl,resolved_schedule_stadium,41.6574777,-83.6135652,15:30,America/New_York,2026-09-12T19:30:00+00:00,2026-09-12T18:00:00+00:00,28.8,4.0,,,0,0,45.6,open_air,open_air,0,0,1,2026-09-08T15:32:52.198635+00:00
401858440,Spartan Stadium,resolved_schedule_stadium,42.7281474,-84.4848526,15:30,America/Detroit,2026-09-12T19:30:00+00:00,2026-09-12T18:00:00+00:00,27.8,5.4,,,0,0,46.7,open_air,open_air,0,0,1,2026-09-08T15:32:52.198635+00:00
401858444,Pratt & Whitney Stadium,resolved_schedule_stadium,41.7595675,-72.6187728,15:30,America/New_York,2026-09-12T19:30:00+00:00,2026-09-12T18:00:00+00:00,24.5,2.3,,,0,0,50.5,open_air,open_air,0,0,1,2026-09-08T15:32:52.198635+00:00
401859184,Notre Dame Stadium,resolved_schedule_stadium,41.698378,-86.2339425,15:30,America/Indiana/Indianapolis,2026-09-12T19:30:00+00:00,2026-09-12T18:00:00+00:00,29.2,4.4,,,0,0,50.3,open_air,open_air,0,0,1,2026-09-08T15:32:52.198635+00:00
401866412,InfoCision Stadium,resolved_schedule_stadium,41.0725534,-81.5083408,15:30,America/New_York,2026-09-12T19:30:00+00:00,2026-09-12T18:00:00+00:00,26.6,1.7,,,0,0,53.4,open_air,open_air,0,0,1,2026-09-08T15:32:52.198635+00:00
401866420,Warren McGuirk Alumni Stadium,resolved_schedule_stadium,42.3773244,-72.5360595,15:30,America/New_York,2026-09-12T19:30:00+00:00,2026-09-12T18:00:00+00:00,23.3,2.9,,,0,0,50.9,open_air,open_air,0,0,1,2026-09-08T15:32:52.198635+00:00
401856790,Acrisure Stadium,resolved_schedule_stadium,40.4467648,-80.0157603,15:30,America/New_York,2026-09-12T19:30:00+00:00,2026-09-12T18:00:00+00:00,27.0,2.4,,,1,0,64.4,open_air,open_air,0,0,1,2026-09-08T15:32:52.198635+00:00
401867929,Bridgeforth Stadium,resolved_schedule_stadium,38.4352919,-78.8729349,15:30,America/New_York,2026-09-12T19:30:00+00:00,2026-09-12T18:00:00+00:00,26.0,3.2,,,1,0,66.4,open_air,open_air,0,0,1,2026-09-08T15:32:52.198635+00:00
401860881,Albertsons Stadium,resolved_schedule_stadium,43.6028839,-116.1958882,16:00,America/Boise,2026-09-12T22:00:00+00:00,2026-09-13T00:00:00+00:00,30.4,5.3,,,0,0,10.6,open_air,open_air,0,0,1,2026-09-08T15:32:52.198635+00:00
401858443,Rose Bowl,resolved_schedule_stadium,34.1613284,-118.1676462,16:15,America/Los_Angeles,2026-09-12T23:15:00+00:00,2026-09-13T00:00:00+00:00,28.5,2.4,,,0,0,43.0,open_air,open_air,0,0,1,2026-09-08T15:32:52.198635+00:00
401856783,Reser Stadium,resolved_schedule_stadium,44.5594559,-123.2814341,16:30,America/Los_Angeles,2026-09-12T23:30:00+00:00,2026-09-13T00:00:00+00:00,14.3,4.1,,,0,0,80.3,open_air,open_air,0,0,1,2026-09-08T15:32:52.198635+00:00
401860882,Canvas Stadium,resolved_schedule_stadium,40.570015,-105.088435,17:00,America/Denver,2026-09-12T23:00:00+00:00,2026-09-13T00:00:00+00:00,23.2,4.4,,,0,0,34.8,open_air,open_air,0,0,1,2026-09-08T15:32:52.198635+00:00
401856672,Ben Hill Griffin Stadium,resolved_schedule_stadium,29.6499357,-82.3485788,17:30,America/New_York,2026-09-12T21:30:00+00:00,2026-09-13T00:00:00+00:00,24.7,0.7,,,0,0,98.7,open_air,open_air,0,0,1,2026-09-08T15:32:52.198635+00:00
401864578,Clarence T.C. Ching Athletics Complex,resolved_schedule_stadium,21.294294,-157.819338,17:59,Pacific/Honolulu,2026-09-13T03:59:00+00:00,2026-09-13T06:00:00+00:00,24.9,3.9,,,0,0,81.0,open_air,open_air,0,0,1,2026-09-08T15:32:52.198635+00:00
401858441,"Memorial Stadium (Lincoln, NE)",resolved_schedule_stadium_home_match,40.820682,-96.705594,18:00,America/Chicago,2026-09-12T23:00:00+00:00,2026-09-13T00:00:00+00:00,23.3,4.4,,,0,0,43.2,open_air,open_air,0,0,1,2026-09-08T15:32:52.198635+00:00
401866414,FIU Stadium,resolved_schedule_stadium,25.7525014,-80.3778912,18:00,America/New_York,2026-09-12T22:00:00+00:00,2026-09-13T00:00:00+00:00,26.3,1.3,,,0,0,88.5,open_air,open_air,0,0,1,2026-09-08T15:32:52.198635+00:00
401864504,CEFCU Stadium,resolved_schedule_stadium,37.3196675,-121.8682962,18:00,America/Los_Angeles,2026-09-13T01:00:00+00:00,2026-09-13T00:00:00+00:00,23.0,3.9,,,0,0,37.5,open_air,open_air,0,0,1,2026-09-08T15:32:52.198635+00:00
401868187,Williams Stadium (VA),resolved_schedule_stadium,37.3544305,-79.1750239,18:00,America/New_York,2026-09-12T22:00:00+00:00,2026-09-13T00:00:00+00:00,21.5,1.7,,,0,0,98.2,open_air,open_air,0,0,1,2026-09-08T15:32:52.198635+00:00
401864503,Huskie Stadium,resolved_schedule_stadium,41.9339586,-88.7778357,18:00,America/Chicago,2026-09-12T23:00:00+00:00,2026-09-13T00:00:00+00:00,24.5,2.9,,,1,0,79.5,open_air,open_air,0,0,1,2026-09-08T15:32:52.198635+00:00
401866418,Peden Stadium,resolved_schedule_stadium,39.3212794,-82.1034315,18:00,America/New_York,2026-09-12T22:00:00+00:00,2026-09-13T00:00:00+00:00,24.0,2.6,,,1,0,92.4,open_air,open_air,0,0,1,2026-09-08T15:32:52.198635+00:00
401871046,Plaster Sports Complex,resolved_schedule_stadium,37.1976229,-93.2798119,18:00,America/Chicago,2026-09-12T23:00:00+00:00,2026-09-13T00:00:00+00:00,27.2,0.8,,,0,0,80.1,open_air,open_air,0,0,1,2026-09-08T15:32:52.198635+00:00
401864575,Yulman Stadium,resolved_schedule_stadium,29.944616,-90.116692,18:00,America/Chicago,2026-09-12T23:00:00+00:00,2026-09-13T00:00:00+00:00,27.5,1.7,,,0,0,81.9,open_air,open_air,0,0,1,2026-09-08T15:32:52.198635+00:00
401856787,TDECU Stadium,resolved_schedule_stadium,29.7219885,-95.3491623,18:00,America/Chicago,2026-09-12T23:00:00+00:00,2026-09-13T00:00:00+00:00,28.8,2.6,,,0,0,80.1,open_air,open_air,0,0,1,2026-09-08T15:32:52.198635+00:00
401862707,Elliott T. Bowers Stadium,resolved_schedule_stadium,30.713926,-95.5419802,18:00,America/Chicago,2026-09-12T23:00:00+00:00,2026-09-13T00:00:00+00:00,30.7,3.5,,,0,0,66.0,open_air,open_air,0,0,1,2026-09-08T15:32:52.198635+00:00
401868241,Centennial Bank Stadium,resolved_schedule_stadium,35.8488977,-90.6677436,18:00,America/Chicago,2026-09-12T23:00:00+00:00,2026-09-13T00:00:00+00:00,33.1,1.5,,,0,0,45.5,open_air,open_air,0,0,1,2026-09-08T15:32:52.198635+00:00
401858447,Camp Randall Stadium,resolved_schedule_stadium,43.06994,-89.4126943,18:15,America/Chicago,2026-09-12T23:15:00+00:00,2026-09-13T00:00:00+00:00,21.3,2.6,,,0,0,94.5,open_air,open_air,0,0,1,2026-09-08T15:32:52.198635+00:00
401856788,Kinnick Stadium,resolved_schedule_stadium,41.6586045,-91.5510829,18:30,America/Chicago,2026-09-12T23:30:00+00:00,2026-09-13T00:00:00+00:00,23.9,3.3,,,0,0,84.3,open_air,open_air,0,0,1,2026-09-08T15:32:52.198635+00:00
401867796,Tiger Stadium (LA),resolved_schedule_stadium,30.412035,-91.1838163,18:30,America/Chicago,2026-09-12T23:30:00+00:00,2026-09-13T00:00:00+00:00,26.4,1.5,,,0,0,90.1,open_air,open_air,0,0,1,2026-09-08T15:32:52.198635+00:00
401866421,Waldo Stadium,resolved_schedule_stadium,42.2860064,-85.6007573,18:30,America/Detroit,2026-09-12T22:30:00+00:00,2026-09-13T00:00:00+00:00,25.7,2.4,,,1,0,63.9,open_air,open_air,0,0,1,2026-09-08T15:32:52.198635+00:00
401856682,DKR-Texas Memorial Stadium,resolved_schedule_stadium,30.2836813,-97.7325345,18:30,America/Chicago,2026-09-12T23:30:00+00:00,2026-09-13T00:00:00+00:00,36.6,2.5,,,0,0,34.0,open_air,open_air,0,0,1,2026-09-08T15:32:52.198635+00:00
401856676,Vaught-Hemingway Stadium,resolved_schedule_stadium,34.3619837,-89.5342076,18:45,America/Chicago,2026-09-12T23:45:00+00:00,2026-09-13T00:00:00+00:00,29.8,1.6,,,0,0,66.2,open_air,open_air,0,0,1,2026-09-08T15:32:52.198635+00:00
401856671,Jordan-Hare Stadium,resolved_schedule_stadium,32.6025532,-85.4897479,18:45,America/Chicago,2026-09-12T23:45:00+00:00,2026-09-13T00:00:00+00:00,23.7,2.1,,,1,0,98.1,open_air,open_air,0,0,1,2026-09-08T15:32:52.198635+00:00
401869955,Fifth Third Stadium,resolved_schedule_stadium,34.0289318,-84.5676234,19:00,America/New_York,2026-09-12T23:00:00+00:00,2026-09-13T00:00:00+00:00,25.5,2.3,,,0,0,84.7,open_air,open_air,0,0,1,2026-09-08T15:32:52.198635+00:00
401856789,Amon G. Carter Stadium,resolved_schedule_stadium,32.7096604,-97.3680835,19:00,America/Chicago,2026-09-13T00:00:00+00:00,2026-09-13T00:00:00+00:00,37.4,2.8,,,0,0,30.0,open_air,open_air,0,0,1,2026-09-08T15:32:52.198635+00:00
401871045,Joan C. Edwards Stadium,resolved_schedule_stadium,38.4247042,-82.4214412,19:00,America/New_York,2026-09-12T23:00:00+00:00,2026-09-13T00:00:00+00:00,23.4,3.7,,,1,0,92.0,open_air,open_air,0,0,1,2026-09-08T15:32:52.198635+00:00
401856681,Bobby Dodd Stadium,resolved_schedule_stadium,33.7724449,-84.3928054,19:00,America/New_York,2026-09-12T23:00:00+00:00,2026-09-13T00:00:00+00:00,25.5,2.5,,,0,0,84.7,open_air,open_air,0,0,1,2026-09-08T15:32:52.198635+00:00
401864505,Sun Bowl,resolved_schedule_stadium,31.7733353,-106.507957,19:00,America/Denver,2026-09-13T01:00:00+00:00,2026-09-13T00:00:00+00:00,35.3,2.8,,,0,0,22.1,open_air,open_air,0,0,1,2026-09-08T15:32:52.198635+00:00
401856680,Williams-Brice Stadium,resolved_schedule_stadium,33.9730239,-81.0191726,19:00,America/New_York,2026-09-12T23:00:00+00:00,2026-09-13T00:00:00+00:00,24.7,1.6,,,1,0,96.0,open_air,open_air,0,0,1,2026-09-08T15:32:52.198635+00:00
401856786,Nippert Stadium,resolved_schedule_stadium,39.1312495,-84.5161913,19:00,America/New_York,2026-09-12T23:00:00+00:00,2026-09-13T00:00:00+00:00,26.8,1.1,,,0,0,78.2,open_air,open_air,0,0,1,2026-09-08T15:32:52.198635+00:00
401856784,McLane Stadium,resolved_schedule_stadium,31.5582015,-97.1156702,19:08,America/Chicago,2026-09-13T00:08:00+00:00,2026-09-13T00:00:00+00:00,37.3,3.1,,,0,0,31.2,open_air,open_air,0,0,1,2026-09-08T15:32:52.198635+00:00
401868008,Brooks Stadium (SC),resolved_schedule_stadium,33.7928506,-79.0166946,19:30,America/New_York,2026-09-12T23:30:00+00:00,2026-09-13T00:00:00+00:00,25.1,1.5,,,0,0,90.4,open_air,open_air,0,0,1,2026-09-08T15:32:52.198635+00:00
401858219,"Memorial Stadium (Clemson, SC)",resolved_schedule_stadium_timezone,34.6787737,-82.8432428,19:30,America/New_York,2026-09-12T23:30:00+00:00,2026-09-13T00:00:00+00:00,24.4,1.6,,,1,0,91.4,open_air,open_air,0,0,1,2026-09-08T15:32:52.198635+00:00
401864500,Mackay Stadium,resolved_schedule_stadium,39.5469459,-119.8175435,19:30,America/Los_Angeles,2026-09-13T02:30:00+00:00,2026-09-13T00:00:00+00:00,24.6,5.4,,,0,0,17.6,open_air,open_air,0,0,1,2026-09-08T15:32:52.198635+00:00
401862703,FAU Stadium,resolved_schedule_stadium,26.3763763,-80.1015759,19:30,America/New_York,2026-09-12T23:30:00+00:00,2026-09-13T00:00:00+00:00,25.9,1.8,,,0,0,89.0,open_air,open_air,0,0,1,2026-09-08T15:32:52.198635+00:00
401860883,Valley Children's Stadium,resolved_schedule_stadium,36.8143527,-119.7580092,19:30,America/Los_Angeles,2026-09-13T02:30:00+00:00,2026-09-13T00:00:00+00:00,34.2,4.5,,,0,0,9.3,open_air,open_air,0,0,1,2026-09-08T15:32:52.198635+00:00
401858445,Los Angeles Memorial Coliseum,resolved_schedule_stadium,34.014167,-118.287778,20:00,America/Los_Angeles,2026-09-13T03:00:00+00:00,2026-09-13T00:00:00+00:00,28.3,2.1,,,0,0,44.6,open_air,open_air,0,0,1,2026-09-08T15:32:52.198635+00:00
401864502,Falcon Stadium,resolved_schedule_stadium,38.9969701,-104.8436165,20:00,America/Denver,2026-09-13T02:00:00+00:00,2026-09-13T00:00:00+00:00,20.5,5.7,,,0,0,37.0,open_air,open_air,0,0,1,2026-09-08T15:32:52.198635+00:00
401856670,Rice-Eccles Stadium,resolved_schedule_stadium,40.7599724,-111.8488255,20:15,America/Denver,2026-09-13T02:15:00+00:00,2026-09-13T00:00:00+00:00,30.8,6.4,,,0,0,17.6,open_air,open_air,0,0,1,2026-09-08T15:32:52.198635+00:00
