game_id,stadium,venue_resolution_status,latitude,longitude,game_time,game_timezone,kickoff_utc,weather_timestep_utc,temperature,wind_speed,wind_gust,precip_probability,rain_flag,snow_flag,humidity,roof,roof_type,dome_flag,retractable_roof_flag,open_air_flag,weather_fetched_at
401869940,Delaware Stadium,resolved_schedule_stadium,39.6617428,-75.7488224,11:30,America/New_York,2026-09-19T15:30:00+00:00,2026-09-19T15:00:00+00:00,21.3,3.6,,,0,0,60.9,open_air,open_air,0,0,1,2026-09-17T13:22:24.122949+00:00
401858460,Camp Randall Stadium,resolved_schedule_stadium,43.06994,-89.4126943,11:30,America/Chicago,2026-09-19T16:30:00+00:00,2026-09-19T16:00:00+00:00,23.1,5.3,,,1,0,88.9,open_air,open_air,0,0,1,2026-09-17T13:22:24.122949+00:00
401856695,FirstBank Stadium,resolved_schedule_stadium,36.1440455,-86.8088942,11:45,America/Chicago,2026-09-19T16:45:00+00:00,2026-09-19T17:00:00+00:00,34.8,2.0,,,0,0,37.1,open_air,open_air,0,0,1,2026-09-17T13:22:24.122949+00:00
401858456,Beaver Stadium,resolved_schedule_stadium,40.8121958,-77.8561023,12:00,America/New_York,2026-09-19T16:00:00+00:00,2026-09-19T16:00:00+00:00,19.9,1.9,,,0,0,54.5,open_air,open_air,0,0,1,2026-09-17T13:22:24.122949+00:00
401858454,Ohio Stadium,resolved_schedule_stadium,40.0016447,-83.0197266,12:00,America/New_York,2026-09-19T16:00:00+00:00,2026-09-19T16:00:00+00:00,22.4,1.8,,,0,0,69.3,open_air,open_air,0,0,1,2026-09-17T13:22:24.122949+00:00
401858228,Bobby Dodd Stadium,resolved_schedule_stadium,33.7724449,-84.3928054,12:00,America/New_York,2026-09-19T16:00:00+00:00,2026-09-19T16:00:00+00:00,32.9,1.0,,,0,0,44.8,open_air,open_air,0,0,1,2026-09-17T13:22:24.122949+00:00
401858229,"Memorial Stadium (Clemson, SC)",resolved_schedule_stadium_timezone,34.6787737,-82.8432428,12:00,America/New_York,2026-09-19T16:00:00+00:00,2026-09-19T16:00:00+00:00,29.8,1.7,,,0,0,59.4,open_air,open_air,0,0,1,2026-09-17T13:22:24.122949+00:00
401860890,Gesa Field,resolved_schedule_stadium,46.731831,-117.1604991,12:30,America/Los_Angeles,2026-09-19T19:30:00+00:00,2026-09-19T19:00:00+00:00,21.7,3.3,,,0,0,41.4,open_air,open_air,0,0,1,2026-09-17T13:22:24.122949+00:00
401858233,California Memorial Stadium,resolved_schedule_stadium,37.8710434,-122.2507729,12:30,America/Los_Angeles,2026-09-19T19:30:00+00:00,2026-09-19T19:00:00+00:00,19.0,3.6,,,0,0,68.1,open_air,open_air,0,0,1,2026-09-17T13:22:24.122949+00:00
401858448,"Memorial Stadium (Champaign, IL)",resolved_schedule_stadium_home_match,40.0993268,-88.2359569,13:00,America/Chicago,2026-09-19T18:00:00+00:00,2026-09-19T18:00:00+00:00,30.7,4.1,,,0,0,60.9,open_air,open_air,0,0,1,2026-09-17T13:22:24.122949+00:00
401864508,Kelly/Shorts Stadium,resolved_schedule_stadium,43.5777313,-84.7709904,13:00,America/Detroit,2026-09-19T17:00:00+00:00,2026-09-19T17:00:00+00:00,13.5,3.5,,,1,0,96.6,open_air,open_air,0,0,1,2026-09-17T13:22:24.122949+00:00
401856801,Rice-Eccles Stadium,resolved_schedule_stadium,40.7599724,-111.8488255,13:30,America/Denver,2026-09-19T19:30:00+00:00,2026-09-19T19:00:00+00:00,18.8,3.6,,,0,0,38.6,open_air,open_air,0,0,1,2026-09-17T13:22:24.122949+00:00
401858227,"Alumni Stadium (Chestnut Hill, MA)",resolved_schedule_stadium,42.335104,-71.1664413,14:00,America/New_York,2026-09-19T18:00:00+00:00,2026-09-19T18:00:00+00:00,17.5,2.5,,,0,0,52.2,open_air,open_air,0,0,1,2026-09-17T13:22:24.122949+00:00
401856685,Bryant-Denny Stadium,resolved_schedule_stadium,33.2082752,-87.5503836,14:30,America/Chicago,2026-09-19T19:30:00+00:00,2026-09-19T19:00:00+00:00,36.4,2.4,,,0,0,37.2,open_air,open_air,0,0,1,2026-09-17T13:22:24.122949+00:00
401856694,Kyle Field,resolved_schedule_stadium,30.6098891,-96.3403828,14:30,America/Chicago,2026-09-19T19:30:00+00:00,2026-09-19T19:00:00+00:00,35.1,2.4,,,0,0,34.7,open_air,open_air,0,0,1,2026-09-17T13:22:24.122949+00:00
401867804,McLane Stadium,resolved_schedule_stadium,31.5582015,-97.1156702,15:00,America/Chicago,2026-09-19T20:00:00+00:00,2026-09-19T20:00:00+00:00,35.4,4.2,,,0,0,29.2,open_air,open_air,0,0,1,2026-09-17T13:22:24.122949+00:00
401858471,Kinnick Stadium,resolved_schedule_stadium,41.6586045,-91.5510829,15:00,America/Chicago,2026-09-19T20:00:00+00:00,2026-09-19T20:00:00+00:00,29.3,3.8,,,0,0,63.7,open_air,open_air,0,0,1,2026-09-17T13:22:24.122949+00:00
401862774,Glass Bowl,resolved_schedule_stadium,41.6574777,-83.6135652,15:00,America/New_York,2026-09-19T19:00:00+00:00,2026-09-19T19:00:00+00:00,19.5,4.7,,,1,0,88.9,open_air,open_air,0,0,1,2026-09-17T13:22:24.122949+00:00
401856797,Nippert Stadium,resolved_schedule_stadium,39.1312495,-84.5161913,15:30,America/New_York,2026-09-19T19:30:00+00:00,2026-09-19T19:00:00+00:00,29.6,1.5,,,0,0,54.6,open_air,open_air,0,0,1,2026-09-17T13:22:24.122949+00:00
401868317,Malone Stadium,resolved_schedule_stadium,32.5308089,-92.0660602,15:30,America/Chicago,2026-09-19T20:30:00+00:00,2026-09-19T20:00:00+00:00,36.7,2.2,,,0,0,28.0,open_air,open_air,0,0,1,2026-09-17T13:22:24.122949+00:00
401858230,L&N Federal Credit Union Stadium,resolved_schedule_stadium,38.2057621,-85.7588141,15:30,America/Kentucky/Louisville,2026-09-19T19:30:00+00:00,2026-09-19T19:00:00+00:00,34.3,1.5,,,0,0,43.2,open_air,open_air,0,0,1,2026-09-17T13:22:24.122949+00:00
401866424,Warren McGuirk Alumni Stadium,resolved_schedule_stadium,42.3773244,-72.5360595,15:30,America/New_York,2026-09-19T19:30:00+00:00,2026-09-19T19:00:00+00:00,18.8,1.2,,,0,0,39.0,open_air,open_air,0,0,1,2026-09-17T13:22:24.122949+00:00
401858457,SHI Stadium,resolved_schedule_stadium,40.5462553,-74.4660408,15:30,America/New_York,2026-09-19T19:30:00+00:00,2026-09-19T19:00:00+00:00,22.8,3.1,,,0,0,47.5,open_air,open_air,0,0,1,2026-09-17T13:22:24.122949+00:00
401858450,Michigan Stadium,resolved_schedule_stadium,42.2658365,-83.7486956,15:30,America/Detroit,2026-09-19T19:30:00+00:00,2026-09-19T19:00:00+00:00,18.0,4.3,,,1,0,93.7,open_air,open_air,0,0,1,2026-09-17T13:22:24.122949+00:00
401866422,Williams Stadium (VA),resolved_schedule_stadium,37.3544305,-79.1750239,16:00,America/New_York,2026-09-19T20:00:00+00:00,2026-09-19T20:00:00+00:00,23.7,3.8,,,0,0,74.0,open_air,open_air,0,0,1,2026-09-17T13:22:24.122949+00:00
401858231,Wallace Wade Stadium,resolved_schedule_stadium,35.9953688,-78.9417564,16:00,America/New_York,2026-09-19T20:00:00+00:00,2026-09-19T20:00:00+00:00,26.5,4.0,,,0,0,77.5,open_air,open_air,0,0,1,2026-09-17T13:22:24.122949+00:00
401858449,"Memorial Stadium (Bloomington, IN)",resolved_schedule_stadium_home_match,39.1808959,-86.5256217,16:00,America/Indiana/Indianapolis,2026-09-19T20:00:00+00:00,2026-09-19T20:00:00+00:00,32.5,3.5,,,1,0,49.1,open_air,open_air,0,0,1,2026-09-17T13:22:24.122949+00:00
401858459,Husky Stadium,resolved_schedule_stadium_timezone,47.6503235,-122.3015746,16:15,America/Los_Angeles,2026-09-19T23:15:00+00:00,2026-09-19T23:00:00+00:00,19.3,2.0,,,0,0,65.8,open_air,open_air,0,0,1,2026-09-17T13:22:24.122949+00:00
401856691,Williams-Brice Stadium,resolved_schedule_stadium,33.9730239,-81.0191726,16:15,America/New_York,2026-09-19T20:15:00+00:00,2026-09-19T20:00:00+00:00,33.5,3.9,,,1,0,46.8,open_air,open_air,0,0,1,2026-09-17T13:22:24.122949+00:00
401856795,Canvas Stadium,resolved_schedule_stadium,40.570015,-105.088435,17:30,America/Denver,2026-09-19T23:30:00+00:00,2026-09-19T23:00:00+00:00,21.4,2.0,,,0,0,53.7,open_air,open_air,0,0,1,2026-09-17T13:22:24.122949+00:00
401871047,Plaster Sports Complex,resolved_schedule_stadium,37.1976229,-93.2798119,17:30,America/Chicago,2026-09-19T22:30:00+00:00,2026-09-19T22:00:00+00:00,35.4,4.5,,,0,0,27.1,open_air,open_air,0,0,1,2026-09-17T13:22:24.122949+00:00
401864574,Kidd Brewer Stadium,resolved_schedule_stadium,36.2114267,-81.6854278,18:00,America/New_York,2026-09-19T22:00:00+00:00,2026-09-19T22:00:00+00:00,21.2,1.9,,,0,0,89.3,open_air,open_air,0,0,1,2026-09-17T13:22:24.122949+00:00
401862710,S.B. Ballard Stadium,resolved_schedule_stadium,36.8889533,-76.3049175,18:00,America/New_York,2026-09-19T22:00:00+00:00,2026-09-19T22:00:00+00:00,24.9,6.6,,,0,0,75.3,open_air,open_air,0,0,1,2026-09-17T13:22:24.122949+00:00
401856687,Jordan-Hare Stadium,resolved_schedule_stadium,32.6025532,-85.4897479,18:00,America/Chicago,2026-09-19T23:00:00+00:00,2026-09-19T23:00:00+00:00,23.8,5.6,,,1,0,94.4,open_air,open_air,0,0,1,2026-09-17T13:22:24.122949+00:00
401862771,FAU Stadium,resolved_schedule_stadium,26.3763763,-80.1015759,18:00,America/New_York,2026-09-19T22:00:00+00:00,2026-09-19T22:00:00+00:00,27.1,1.1,,,0,0,79.7,open_air,open_air,0,0,1,2026-09-17T13:22:24.122949+00:00
401869948,AmFirst Stadium,resolved_schedule_stadium,33.8201052,-85.76647,18:00,America/Chicago,2026-09-19T23:00:00+00:00,2026-09-19T23:00:00+00:00,32.1,2.0,,,1,0,50.5,open_air,open_air,0,0,1,2026-09-17T13:22:24.122949+00:00
401856803,Boone Pickens Stadium,resolved_schedule_stadium,36.125673,-97.066513,18:00,America/Chicago,2026-09-19T23:00:00+00:00,2026-09-19T23:00:00+00:00,34.5,5.8,,,0,0,35.6,open_air,open_air,0,0,1,2026-09-17T13:22:24.122949+00:00
401864443,"Johnny ""Red"" Floyd Stadium",resolved_schedule_stadium,35.8511463,-86.3681649,18:00,America/Chicago,2026-09-19T23:00:00+00:00,2026-09-19T23:00:00+00:00,33.4,3.3,,,0,0,40.4,open_air,open_air,0,0,1,2026-09-17T13:22:24.122949+00:00
401870764,Elliott T. Bowers Stadium,resolved_schedule_stadium,30.713926,-95.5419802,18:00,America/Chicago,2026-09-19T23:00:00+00:00,2026-09-19T23:00:00+00:00,33.1,3.7,,,0,0,41.0,open_air,open_air,0,0,1,2026-09-17T13:22:24.122949+00:00
401866423,Hancock Whitney Stadium,resolved_schedule_stadium,30.6943566,-88.0430541,18:00,America/Chicago,2026-09-19T23:00:00+00:00,2026-09-19T23:00:00+00:00,30.9,2.5,,,0,0,60.4,open_air,open_air,0,0,1,2026-09-17T13:22:24.122949+00:00
401856689,Memorial Stadium,resolved_schedule_stadium_home_match,38.9358491,-92.3332009,18:00,America/Chicago,2026-09-19T23:00:00+00:00,2026-09-19T23:00:00+00:00,32.1,2.4,,,0,0,54.1,open_air,open_air,0,0,1,2026-09-17T13:22:24.122949+00:00
401861963,M. M. Roberts Stadium,resolved_schedule_stadium,31.3289321,-89.3318118,18:00,America/Chicago,2026-09-19T23:00:00+00:00,2026-09-19T23:00:00+00:00,32.8,1.0,,,0,0,53.3,open_air,open_air,0,0,1,2026-09-17T13:22:24.122949+00:00
401862772,Simmons Bank Liberty Stadium,resolved_schedule_stadium,35.1209429,-89.977147,18:00,America/Chicago,2026-09-19T23:00:00+00:00,2026-09-19T23:00:00+00:00,35.7,2.8,,,0,0,25.2,open_air,open_air,0,0,1,2026-09-17T13:22:24.122949+00:00
401862773,Rice Stadium,resolved_schedule_stadium,29.7163297,-95.4093261,18:00,America/Chicago,2026-09-19T23:00:00+00:00,2026-09-19T23:00:00+00:00,31.6,4.3,,,0,0,52.9,open_air,open_air,0,0,1,2026-09-17T13:22:24.122949+00:00
401858452,"Memorial Stadium (Lincoln, NE)",resolved_schedule_stadium_home_match,40.820682,-96.705594,18:15,America/Chicago,2026-09-19T23:15:00+00:00,2026-09-19T23:00:00+00:00,25.1,4.6,,,0,0,78.7,open_air,open_air,0,0,1,2026-09-17T13:22:24.122949+00:00
401856796,Ryan Field,resolved_schedule_stadium,42.0653994,-87.6924751,18:30,America/Chicago,2026-09-19T23:30:00+00:00,2026-09-19T23:00:00+00:00,23.1,4.3,,,1,0,94.2,open_air,open_air,0,0,1,2026-09-17T13:22:24.122949+00:00
401856688,Vaught-Hemingway Stadium,resolved_schedule_stadium,34.3619837,-89.5342076,18:30,America/Chicago,2026-09-19T23:30:00+00:00,2026-09-19T23:00:00+00:00,34.0,2.3,,,0,0,34.0,open_air,open_air,0,0,1,2026-09-17T13:22:24.122949+00:00
401856690,"Memorial Stadium (Norman, OK)",resolved_schedule_stadium_home_match,35.2058537,-97.4423145,18:30,America/Chicago,2026-09-19T23:30:00+00:00,2026-09-19T23:00:00+00:00,34.6,5.2,,,0,0,33.2,open_air,open_air,0,0,1,2026-09-17T13:22:24.122949+00:00
401856799,Amon G. Carter Stadium,resolved_schedule_stadium,32.7096604,-97.3680835,19:00,America/Chicago,2026-09-20T00:00:00+00:00,2026-09-20T00:00:00+00:00,34.2,4.8,,,0,0,25.7,open_air,open_air,0,0,1,2026-09-17T13:22:24.122949+00:00
401862777,Raymond James Stadium,resolved_schedule_stadium,27.9758691,-82.5033344,19:00,America/New_York,2026-09-19T23:00:00+00:00,2026-09-19T23:00:00+00:00,26.1,2.5,,,0,0,78.9,open_air,open_air,0,0,1,2026-09-17T13:22:24.122949+00:00
401862775,Chapman Stadium,resolved_schedule_stadium,36.1489175,-95.9437853,19:00,America/Chicago,2026-09-20T00:00:00+00:00,2026-09-20T00:00:00+00:00,35.2,4.2,,,0,0,31.8,open_air,open_air,0,0,1,2026-09-17T13:22:24.122949+00:00
401856800,FBC Mortgage Stadium,resolved_schedule_stadium,28.6079765,-81.1927233,19:00,America/New_York,2026-09-19T23:00:00+00:00,2026-09-19T23:00:00+00:00,25.6,1.7,,,0,0,88.9,open_air,open_air,0,0,1,2026-09-17T13:22:24.122949+00:00
401860887,Snapdragon Stadium,resolved_schedule_stadium,32.784444,-117.122833,19:00,America/Los_Angeles,2026-09-20T02:00:00+00:00,2026-09-20T02:00:00+00:00,22.0,1.9,,,0,0,76.7,open_air,open_air,0,0,1,2026-09-17T13:22:24.122949+00:00
401862776,Cajun Field,resolved_schedule_stadium,30.2158434,-92.0417371,19:00,America/Chicago,2026-09-20T00:00:00+00:00,2026-09-20T00:00:00+00:00,31.4,3.0,,,0,0,47.6,open_air,open_air,0,0,1,2026-09-17T13:22:24.122949+00:00
401856693,DKR-Texas Memorial Stadium,resolved_schedule_stadium,30.2836813,-97.7325345,19:00,America/Chicago,2026-09-20T00:00:00+00:00,2026-09-20T00:00:00+00:00,32.1,4.2,,,0,0,49.1,open_air,open_air,0,0,1,2026-09-17T13:22:24.122949+00:00
401858453,Notre Dame Stadium,resolved_schedule_stadium,41.698378,-86.2339425,19:30,America/Indiana/Indianapolis,2026-09-19T23:30:00+00:00,2026-09-19T23:00:00+00:00,24.0,1.5,,,1,0,86.8,open_air,open_air,0,0,1,2026-09-17T13:22:24.122949+00:00
401864507,Hornet Stadium,resolved_schedule_stadium,38.5556718,-121.4229607,19:30,America/Los_Angeles,2026-09-20T02:30:00+00:00,2026-09-20T02:00:00+00:00,29.9,3.7,,,0,0,29.0,open_air,open_air,0,0,1,2026-09-17T13:22:24.122949+00:00
401856793,Arizona Stadium,resolved_schedule_stadium,32.2288054,-110.9488677,19:30,America/Phoenix,2026-09-20T02:30:00+00:00,2026-09-20T02:00:00+00:00,31.6,2.3,,,0,0,26.7,open_air,open_air,0,0,1,2026-09-17T13:22:24.122949+00:00
401858232,SECU Stadium,resolved_schedule_stadium,38.9903332,-76.9473792,19:30,America/New_York,2026-09-19T23:30:00+00:00,2026-09-19T23:00:00+00:00,23.4,2.7,,,0,0,68.8,open_air,open_air,0,0,1,2026-09-17T13:22:24.122949+00:00
401856802,Scott Stadium,resolved_schedule_stadium,38.0311801,-78.5137897,19:30,America/New_York,2026-09-19T23:30:00+00:00,2026-09-19T23:00:00+00:00,22.7,2.5,,,0,0,77.3,open_air,open_air,0,0,1,2026-09-17T13:22:24.122949+00:00
401856692,Neyland Stadium,resolved_schedule_stadium,35.9550131,-83.9250128,19:45,America/New_York,2026-09-19T23:45:00+00:00,2026-09-20T00:00:00+00:00,29.7,1.6,,,0,0,53.8,open_air,open_air,0,0,1,2026-09-17T13:22:24.122949+00:00
401860888,CEFCU Stadium,resolved_schedule_stadium,37.3196675,-121.8682962,20:00,America/Los_Angeles,2026-09-20T03:00:00+00:00,2026-09-20T03:00:00+00:00,19.7,2.0,,,0,0,60.7,open_air,open_air,0,0,1,2026-09-17T13:22:24.122949+00:00
401860886,Reser Stadium,resolved_schedule_stadium,44.5594559,-123.2814341,20:00,America/Los_Angeles,2026-09-20T03:00:00+00:00,2026-09-20T03:00:00+00:00,15.7,2.8,,,0,0,85.3,open_air,open_air,0,0,1,2026-09-17T13:22:24.122949+00:00
401858458,Rose Bowl,resolved_schedule_stadium,34.1613284,-118.1676462,20:00,America/Los_Angeles,2026-09-20T03:00:00+00:00,2026-09-20T03:00:00+00:00,23.1,1.3,,,0,0,60.7,open_air,open_air,0,0,1,2026-09-17T13:22:24.122949+00:00
401860885,Albertsons Stadium,resolved_schedule_stadium,43.6028839,-116.1958882,20:00,America/Boise,2026-09-20T02:00:00+00:00,2026-09-20T02:00:00+00:00,19.7,1.4,,,0,0,54.0,open_air,open_air,0,0,1,2026-09-17T13:22:24.122949+00:00
