game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401856886,2026-11-13,23:00,Mississippi State Bulldogs,Auburn Tigers,73.293,0.4976,0.5023,,,,,-0.084,0.084,8.741,10.826,Auburn Tigers at Mississippi State Bulldogs,2026,2,11,football,college-football
401856887,2026-11-13,23:00,Oklahoma Sooners,Ole Miss Rebels,90.205,0.6774,0.3226,,,,,6.324,-6.324,19.222,15.545,Ole Miss Rebels at Oklahoma Sooners,2026,2,11,football,college-football
401856888,2026-11-13,23:00,Texas A&M Aggies,Tennessee Volunteers,90.076,0.7442,0.2558,,,,,9.101,-9.101,21.266,15.313,Tennessee Volunteers at Texas A&M Aggies,2026,2,11,football,college-football
401856889,2026-11-13,23:00,Vanderbilt Commodores,Alabama Crimson Tide,85.185,0.1719,0.8280,,,,,-13.398,13.398,7.751,22.474,Alabama Crimson Tide at Vanderbilt Commodores,2026,2,11,football,college-football
401858301,2026-11-13,23:00,SMU Mustangs,Wake Forest Demon Deacons,70.377,0.8011,0.1989,,,,,11.876,-11.876,12.09,3.846,Wake Forest Demon Deacons at SMU Mustangs,2026,2,11,football,college-football
401858519,2026-11-13,23:00,Iowa Hawkeyes,Purdue Boilermakers,63.281,0.8608,0.1391,,,,,15.528,-15.528,11.049,-1.611,Purdue Boilermakers at Iowa Hawkeyes,2026,2,11,football,college-football
401862826,2026-11-13,23:00,Tulsa Golden Hurricane,Florida Atlantic Owls,29.162,0.8616,0.1384,,,,,15.59,-15.59,-3.402,-15.293,Florida Atlantic Owls at Tulsa Golden Hurricane,2026,2,11,football,college-football
401862827,2026-11-13,23:00,UTSA Roadrunners,North Texas Mean Green,40.759,0.6542,0.3458,,,,,5.435,-5.435,-3.76,-6.663,North Texas Mean Green at UTSA Roadrunners,2026,2,11,football,college-football
401862828,2026-11-13,23:00,Rice Owls,Tulane Green Wave,38.168,0.2354,0.7646,,,,,-10.043,10.043,-12.15,-0.488,Tulane Green Wave at Rice Owls,2026,2,11,football,college-football
401864536,2026-11-13,23:00,Northern Illinois Huskies,Nevada Wolf Pack,27.888,0.2029,0.7971,,,,,-11.664,11.664,-17.716,-3.067,Nevada Wolf Pack at Northern Illinois Huskies,2026,2,11,football,college-football
401871099,2026-11-13,23:00,Louisiana Tech Bulldogs,Southern Miss Golden Eagles,42.952,0.4653,0.5347,,,,,-1.186,1.186,-5.962,-2.981,Southern Miss Golden Eagles at Louisiana Tech Bulldogs,2026,2,11,football,college-football
401871100,2026-11-13,23:00,South Alabama Jaguars,Troy Trojans,31.251,0.5447,0.4553,,,,,1.529,-1.529,-9.557,-9.053,Troy Trojans at South Alabama Jaguars,2026,2,11,football,college-football
401856857,2026-11-14,00:00,UCF Knights,Arizona State Sun Devils,64.967,0.5355,0.4645,,,,,1.213,-1.213,4.837,7.514,Arizona State Sun Devils at UCF Knights,2026,2,11,football,college-football
401856861,2026-11-14,00:00,West Virginia Mountaineers,Kansas Jayhawks,55.211,0.4339,0.5661,,,,,-2.268,2.268,-0.834,4.008,Kansas Jayhawks at West Virginia Mountaineers,2026,2,11,football,college-football
401856883,2026-11-14,00:00,Georgia Bulldogs,Missouri Tigers,84.121,0.8932,0.1068,,,,,18.106,-18.106,24.906,10.188,Missouri Tigers at Georgia Bulldogs,2026,2,11,football,college-football
401856884,2026-11-14,00:00,Kentucky Wildcats,Florida Gators,76.618,0.3055,0.6945,,,,,-6.999,6.999,6.518,15.597,Florida Gators at Kentucky Wildcats,2026,2,11,football,college-football
401858295,2026-11-14,00:00,Virginia Cavaliers,California Golden Bears,61.95,0.9072,0.0928,,,,,19.433,-19.433,10.993,-3.038,California Golden Bears at Virginia Cavaliers,2026,2,11,football,college-football
401858296,2026-11-14,00:00,Miami Hurricanes,Duke Blue Devils,78.3,0.9478,0.0521,,,,,24.729,-24.729,25.749,4.687,Duke Blue Devils at Miami Hurricanes,2026,2,11,football,college-football
401858297,2026-11-14,00:00,Clemson Tigers,Georgia Tech Yellow Jackets,62.511,0.6431,0.3569,,,,,5.019,-5.019,6.417,3.561,Georgia Tech Yellow Jackets at Clemson Tigers,2026,2,11,football,college-football
401858298,2026-11-14,00:00,North Carolina Tar Heels,Louisville Cardinals,70.179,0.4239,0.5760,,,,,-2.614,2.614,6.259,10.805,Louisville Cardinals at North Carolina Tar Heels,2026,2,11,football,college-football
401858299,2026-11-14,00:00,Virginia Tech Hokies,Stanford Cardinal,57.804,0.8930,0.1070,,,,,18.082,-18.082,9.357,-4.636,Stanford Cardinal at Virginia Tech Hokies,2026,2,11,football,college-football
401858300,2026-11-14,00:00,NC State Wolfpack,Syracuse Orange,54.402,0.4290,0.5709,,,,,-2.437,2.437,-1.157,3.513,Syracuse Orange at NC State Wolfpack,2026,2,11,football,college-football
401858518,2026-11-14,00:00,Indiana Hoosiers,USC Trojans,91.814,0.7858,0.2142,,,,,11.081,-11.081,24.288,17.544,USC Trojans at Indiana Hoosiers,2026,2,11,football,college-football
401858520,2026-11-14,00:00,Maryland Terrapins,Wisconsin Badgers,58.84,0.5533,0.4467,,,,,1.823,-1.823,2.925,3.765,Wisconsin Badgers at Maryland Terrapins,2026,2,11,football,college-football
401858521,2026-11-14,00:00,Michigan State Spartans,Washington Huskies,63.026,0.3673,0.6327,,,,,-4.636,4.636,1.274,9.512,Washington Huskies at Michigan State Spartans,2026,2,11,football,college-football
401858522,2026-11-14,00:00,Ohio State Buckeyes,Northwestern Wildcats,76.494,0.9749,0.0251,,,,,31.187,-31.187,30.042,2.558,Northwestern Wildcats at Ohio State Buckeyes,2026,2,11,football,college-football
401858524,2026-11-14,00:00,Penn State Nittany Lions,Minnesota Golden Gophers,73.893,0.8974,0.1026,,,,,18.488,-18.488,17.166,2.333,Minnesota Golden Gophers at Penn State Nittany Lions,2026,2,11,football,college-football
401858525,2026-11-14,00:00,Rutgers Scarlet Knights,Nebraska Cornhuskers,57.256,0.1004,0.8996,,,,,-18.687,18.687,-6.908,11.321,Nebraska Cornhuskers at Rutgers Scarlet Knights,2026,2,11,football,college-football
401862825,2026-11-14,00:00,Charlotte 49ers,East Carolina Pirates,28.095,0.1850,0.8150,,,,,-12.639,12.639,-17.167,-3.182,East Carolina Pirates at Charlotte 49ers,2026,2,11,football,college-football
401862829,2026-11-14,00:00,Temple Owls,UAB Blazers,26.166,0.7689,0.2311,,,,,10.244,-10.244,-7.255,-14.486,UAB Blazers at Temple Owls,2026,2,11,football,college-football
401869928,2026-11-14,00:00,Marshall Thundering Herd,App State Mountaineers,30.999,0.3150,0.6849,,,,,-6.619,6.619,-13.485,-5.247,App State Mountaineers at Marshall Thundering Herd,2026,2,11,football,college-football
401869937,2026-11-14,00:00,Coastal Carolina Chanticleers,Arkansas State Red Wolves,26.792,0.5732,0.4268,,,,,2.514,-2.514,-11.059,-10.746,Arkansas State Red Wolves at Coastal Carolina Chanticleers,2026,2,11,football,college-football
401869952,2026-11-14,00:00,Georgia State Panthers,Georgia Southern Eagles,28.755,0.4182,0.5818,,,,,-2.814,2.814,-12.609,-7.96,Georgia Southern Eagles at Georgia State Panthers,2026,2,11,football,college-football
401861967,2026-11-14,12:00,UConn Huskies,James Madison Dukes,41.756,0.4069,0.5930,,,,,-3.21,3.21,-7.488,-2.543,James Madison Dukes at UConn Huskies,2026,2,11,football,college-football
401870769,2026-11-14,13:00,Sam Houston Bearkats,Kennesaw State Owls,26.385,0.2572,0.7427,,,,,-9.037,9.037,-16.562,-5.474,Kennesaw State Owls at Sam Houston Bearkats,2026,2,11,football,college-football
401870796,2026-11-14,14:00,Missouri State Bears,New Mexico State Aggies,16.846,0.4947,0.5052,,,,,-0.18,0.18,-15.903,-13.022,New Mexico State Aggies at Missouri State Bears,2026,2,11,football,college-football
401870752,2026-11-14,14:30,Western Kentucky Hilltoppers,Jacksonville State Gamecocks,27.187,0.5128,0.4872,,,,,0.435,-0.435,-11.638,-10.02,Jacksonville State Gamecocks at Western Kentucky Hilltoppers,2026,2,11,football,college-football
401860916,2026-11-14,15:00,Texas State Bobcats,Fresno State Bulldogs,35.725,0.5655,0.4345,,,,,2.248,-2.248,-7.938,-6.997,Fresno State Bulldogs at Texas State Bobcats,2026,2,11,football,college-football
401871060,2026-11-14,15:00,Delaware Blue Hens,Florida International Panthers,31.964,0.7838,0.2162,,,,,10.98,-10.98,-4.594,-12.119,Florida International Panthers at Delaware Blue Hens,2026,2,11,football,college-football
401858294,2026-11-14,15:30,Notre Dame Fighting Irish,Boston College Eagles,68.543,0.9854,0.0146,,,,,35.873,-35.873,26.974,-4.574,Boston College Eagles at Notre Dame Fighting Irish,2026,2,11,football,college-football
401871061,2026-11-14,15:30,Liberty Flames,Middle Tennessee Blue Raiders,24.74,0.7747,0.2253,,,,,10.526,-10.526,-7.622,-15.364,Middle Tennessee Blue Raiders at Liberty Flames,2026,2,11,football,college-football
401860914,2026-11-14,16:00,Boise State Broncos,Oregon State Beavers,52.437,0.8932,0.1068,,,,,18.104,-18.104,7.779,-7.212,Oregon State Beavers at Boise State Broncos,2026,2,11,football,college-football
401864538,2026-11-14,17:00,Air Force Falcons,San José State Spartans,33.649,0.7030,0.2969,,,,,7.346,-7.346,-5.831,-10.146,San José State Spartans at Air Force Falcons,2026,2,11,football,college-football
401864539,2026-11-14,17:30,New Mexico Lobos,UNLV Rebels,55.258,0.5308,0.4692,,,,,1.052,-1.052,0.852,2.341,UNLV Rebels at New Mexico Lobos,2026,2,11,football,college-football
401860915,2026-11-14,18:30,San Diego State Aztecs,Utah State Aggies,39.805,0.8695,0.1305,,,,,16.164,-16.164,1.185,-10.455,Utah State Aggies at San Diego State Aztecs,2026,2,11,football,college-football
401864537,2026-11-14,18:59,Hawai'i Rainbow Warriors,North Dakota State Bison,45.244,0.4362,0.5637,,,,,-2.188,2.188,-6.908,0.182,North Dakota State Bison at Hawai'i Rainbow Warriors,2026,2,11,football,college-football
401860917,2026-11-14,19:30,Washington State Cougars,Colorado State Rams,37.949,0.7108,0.2892,,,,,7.665,-7.665,-4.351,-7.873,Colorado State Rams at Washington State Cougars,2026,2,11,football,college-football
