game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401856860,2026-11-13,20:15,Colorado Buffaloes,Houston Cougars,63.875,0.5384,0.4615,,,,,1.316,-1.316,4.948,6.487,Houston Cougars at Colorado Buffaloes,2026,2,11,football,college-football
401858523,2026-11-13,21:00,Oregon Ducks,Michigan Wolverines,84.242,0.8624,0.1376,,,,,15.646,-15.646,22.689,11.815,Michigan Wolverines at Oregon Ducks,2026,2,11,football,college-football
401856858,2026-11-13,22:00,BYU Cougars,Baylor Bears,76.041,0.7725,0.2274,,,,,10.424,-10.424,14.126,7.142,Baylor Bears at BYU Cougars,2026,2,11,football,college-football
401856864,2026-11-13,22:00,Arizona Wildcats,Utah Utes,71.345,0.4434,0.5566,,,,,-1.938,1.938,6.872,11.15,Utah Utes at Arizona Wildcats,2026,2,11,football,college-football
401864540,2026-11-13,22:00,UTEP Miners,Wyoming Cowboys,7.539,0.5353,0.4647,,,,,1.206,-1.206,-19.092,-17.555,Wyoming Cowboys at UTEP Miners,2026,2,11,football,college-football
401856859,2026-11-13,23:00,Iowa State Cyclones,Cincinnati Bearcats,57.548,0.3580,0.6420,,,,,-4.977,4.977,-0.795,6.285,Cincinnati Bearcats at Iowa State Cyclones,2026,2,11,football,college-football
401856862,2026-11-13,23:00,TCU Horned Frogs,Kansas State Wildcats,66.16,0.4479,0.5521,,,,,-1.785,1.785,4.85,8.773,Kansas State Wildcats at TCU Horned Frogs,2026,2,11,football,college-football
401856863,2026-11-13,23:00,Oklahoma State Cowboys,Texas Tech Red Raiders,71.44,0.0995,0.9005,,,,,-18.775,18.775,-1.59,18.363,Texas Tech Red Raiders at Oklahoma State Cowboys,2026,2,11,football,college-football
401856882,2026-11-13,23:00,Arkansas Razorbacks,South Carolina Gamecocks,72.041,0.2052,0.7947,,,,,-11.544,11.544,2.257,15.831,South Carolina Gamecocks at Arkansas Razorbacks,2026,2,11,football,college-football
401856885,2026-11-13,23:00,LSU Tigers,Texas Longhorns,99.947,0.3808,0.6191,,,,,-4.144,4.144,24.116,30.264,Texas Longhorns at LSU Tigers,2026,2,11,football,college-football
401856886,2026-11-13,23:00,Mississippi State Bulldogs,Auburn Tigers,73.137,0.4938,0.5062,,,,,-0.213,0.213,8.619,10.827,Auburn Tigers at Mississippi State Bulldogs,2026,2,11,football,college-football
401856887,2026-11-13,23:00,Oklahoma Sooners,Ole Miss Rebels,90.204,0.6771,0.3229,,,,,6.311,-6.311,19.212,15.548,Ole Miss Rebels at Oklahoma Sooners,2026,2,11,football,college-football
401856888,2026-11-13,23:00,Texas A&M Aggies,Tennessee Volunteers,90.074,0.7437,0.2562,,,,,9.081,-9.081,21.248,15.313,Tennessee Volunteers at Texas A&M Aggies,2026,2,11,football,college-football
401856889,2026-11-13,23:00,Vanderbilt Commodores,Alabama Crimson Tide,85.197,0.1721,0.8278,,,,,-13.386,13.386,7.761,22.472,Alabama Crimson Tide at Vanderbilt Commodores,2026,2,11,football,college-football
401858301,2026-11-13,23:00,SMU Mustangs,Wake Forest Demon Deacons,70.382,0.8011,0.1989,,,,,11.875,-11.875,12.092,3.848,Wake Forest Demon Deacons at SMU Mustangs,2026,2,11,football,college-football
401858519,2026-11-13,23:00,Iowa Hawkeyes,Purdue Boilermakers,63.268,0.8606,0.1394,,,,,15.514,-15.514,11.038,-1.61,Purdue Boilermakers at Iowa Hawkeyes,2026,2,11,football,college-football
401862826,2026-11-13,23:00,Tulsa Golden Hurricane,Florida Atlantic Owls,29.174,0.8626,0.1374,,,,,15.659,-15.659,-3.362,-15.318,Florida Atlantic Owls at Tulsa Golden Hurricane,2026,2,11,football,college-football
401862827,2026-11-13,23:00,UTSA Roadrunners,North Texas Mean Green,40.76,0.6540,0.3459,,,,,5.427,-5.427,-3.764,-6.659,North Texas Mean Green at UTSA Roadrunners,2026,2,11,football,college-football
401862828,2026-11-13,23:00,Rice Owls,Tulane Green Wave,38.188,0.2353,0.7647,,,,,-10.048,10.048,-12.143,-0.477,Tulane Green Wave at Rice Owls,2026,2,11,football,college-football
401864536,2026-11-13,23:00,Northern Illinois Huskies,Nevada Wolf Pack,27.891,0.2028,0.7972,,,,,-11.67,11.67,-17.717,-3.063,Nevada Wolf Pack at Northern Illinois Huskies,2026,2,11,football,college-football
401871099,2026-11-13,23:00,Louisiana Tech Bulldogs,Southern Miss Golden Eagles,42.953,0.4653,0.5347,,,,,-1.185,1.185,-5.961,-2.981,Southern Miss Golden Eagles at Louisiana Tech Bulldogs,2026,2,11,football,college-football
401871100,2026-11-13,23:00,South Alabama Jaguars,Troy Trojans,31.258,0.5445,0.4554,,,,,1.526,-1.526,-9.556,-9.049,Troy Trojans at South Alabama Jaguars,2026,2,11,football,college-football
401856857,2026-11-14,00:00,UCF Knights,Arizona State Sun Devils,64.974,0.5355,0.4645,,,,,1.213,-1.213,4.84,7.517,Arizona State Sun Devils at UCF Knights,2026,2,11,football,college-football
401856861,2026-11-14,00:00,West Virginia Mountaineers,Kansas Jayhawks,55.215,0.4340,0.5659,,,,,-2.264,2.264,-0.831,4.008,Kansas Jayhawks at West Virginia Mountaineers,2026,2,11,football,college-football
401856883,2026-11-14,00:00,Georgia Bulldogs,Missouri Tigers,84.121,0.8932,0.1068,,,,,18.107,-18.107,24.907,10.189,Missouri Tigers at Georgia Bulldogs,2026,2,11,football,college-football
401856884,2026-11-14,00:00,Kentucky Wildcats,Florida Gators,76.464,0.3086,0.6914,,,,,-6.875,6.875,6.519,15.48,Florida Gators at Kentucky Wildcats,2026,2,11,football,college-football
401858295,2026-11-14,00:00,Virginia Cavaliers,California Golden Bears,62.047,0.9080,0.0920,,,,,19.516,-19.516,11.072,-3.038,California Golden Bears at Virginia Cavaliers,2026,2,11,football,college-football
401858296,2026-11-14,00:00,Miami Hurricanes,Duke Blue Devils,78.319,0.9459,0.0541,,,,,24.381,-24.381,25.44,4.709,Duke Blue Devils at Miami Hurricanes,2026,2,11,football,college-football
401858297,2026-11-14,00:00,Clemson Tigers,Georgia Tech Yellow Jackets,62.416,0.6440,0.3560,,,,,5.053,-5.053,6.388,3.5,Georgia Tech Yellow Jackets at Clemson Tigers,2026,2,11,football,college-football
401858298,2026-11-14,00:00,North Carolina Tar Heels,Louisville Cardinals,70.186,0.4239,0.5760,,,,,-2.613,2.613,6.262,10.808,Louisville Cardinals at North Carolina Tar Heels,2026,2,11,football,college-football
401858299,2026-11-14,00:00,Virginia Tech Hokies,Stanford Cardinal,57.774,0.8930,0.1070,,,,,18.085,-18.085,9.346,-4.65,Stanford Cardinal at Virginia Tech Hokies,2026,2,11,football,college-football
401858300,2026-11-14,00:00,NC State Wolfpack,Syracuse Orange,54.467,0.4312,0.5687,,,,,-2.36,2.36,-1.088,3.509,Syracuse Orange at NC State Wolfpack,2026,2,11,football,college-football
401858518,2026-11-14,00:00,Indiana Hoosiers,USC Trojans,91.809,0.7860,0.2140,,,,,11.089,-11.089,24.291,17.541,USC Trojans at Indiana Hoosiers,2026,2,11,football,college-football
401858520,2026-11-14,00:00,Maryland Terrapins,Wisconsin Badgers,58.842,0.5532,0.4468,,,,,1.821,-1.821,2.925,3.767,Wisconsin Badgers at Maryland Terrapins,2026,2,11,football,college-football
401858521,2026-11-14,00:00,Michigan State Spartans,Washington Huskies,63.031,0.3672,0.6328,,,,,-4.638,4.638,1.276,9.515,Washington Huskies at Michigan State Spartans,2026,2,11,football,college-football
401858522,2026-11-14,00:00,Ohio State Buckeyes,Northwestern Wildcats,76.458,0.9748,0.0252,,,,,31.171,-31.171,29.99,2.521,Northwestern Wildcats at Ohio State Buckeyes,2026,2,11,football,college-football
401858524,2026-11-14,00:00,Penn State Nittany Lions,Minnesota Golden Gophers,73.896,0.8974,0.1026,,,,,18.486,-18.486,17.167,2.335,Minnesota Golden Gophers at Penn State Nittany Lions,2026,2,11,football,college-football
401858525,2026-11-14,00:00,Rutgers Scarlet Knights,Nebraska Cornhuskers,57.257,0.1004,0.8996,,,,,-18.694,18.694,-6.911,11.324,Nebraska Cornhuskers at Rutgers Scarlet Knights,2026,2,11,football,college-football
401862825,2026-11-14,00:00,Charlotte 49ers,East Carolina Pirates,28.099,0.1850,0.8150,,,,,-12.64,12.64,-17.165,-3.18,East Carolina Pirates at Charlotte 49ers,2026,2,11,football,college-football
401862829,2026-11-14,00:00,Temple Owls,UAB Blazers,26.17,0.7689,0.2311,,,,,10.244,-10.244,-7.253,-14.484,UAB Blazers at Temple Owls,2026,2,11,football,college-football
401869928,2026-11-14,00:00,Marshall Thundering Herd,App State Mountaineers,31.005,0.3150,0.6849,,,,,-6.618,6.618,-13.483,-5.245,App State Mountaineers at Marshall Thundering Herd,2026,2,11,football,college-football
401869937,2026-11-14,00:00,Coastal Carolina Chanticleers,Arkansas State Red Wolves,26.799,0.5733,0.4267,,,,,2.517,-2.517,-11.055,-10.745,Arkansas State Red Wolves at Coastal Carolina Chanticleers,2026,2,11,football,college-football
401869952,2026-11-14,00:00,Georgia State Panthers,Georgia Southern Eagles,28.756,0.4180,0.5819,,,,,-2.822,2.822,-12.613,-7.956,Georgia Southern Eagles at Georgia State Panthers,2026,2,11,football,college-football
401861967,2026-11-14,12:00,UConn Huskies,James Madison Dukes,41.763,0.4069,0.5930,,,,,-3.212,3.212,-7.486,-2.539,James Madison Dukes at UConn Huskies,2026,2,11,football,college-football
401870769,2026-11-14,13:00,Sam Houston Bearkats,Kennesaw State Owls,26.408,0.2572,0.7428,,,,,-9.039,9.039,-16.554,-5.465,Kennesaw State Owls at Sam Houston Bearkats,2026,2,11,football,college-football
401870796,2026-11-14,14:00,Missouri State Bears,New Mexico State Aggies,16.856,0.4949,0.5051,,,,,-0.175,0.175,-15.897,-13.02,New Mexico State Aggies at Missouri State Bears,2026,2,11,football,college-football
401870752,2026-11-14,14:30,Western Kentucky Hilltoppers,Jacksonville State Gamecocks,27.209,0.5123,0.4876,,,,,0.424,-0.424,-11.636,-10.007,Jacksonville State Gamecocks at Western Kentucky Hilltoppers,2026,2,11,football,college-football
401860916,2026-11-14,15:00,Texas State Bobcats,Fresno State Bulldogs,35.747,0.5665,0.4335,,,,,2.282,-2.282,-7.911,-7.002,Fresno State Bulldogs at Texas State Bobcats,2026,2,11,football,college-football
401871060,2026-11-14,15:00,Delaware Blue Hens,Florida International Panthers,31.98,0.7840,0.2160,,,,,10.987,-10.987,-4.583,-12.115,Florida International Panthers at Delaware Blue Hens,2026,2,11,football,college-football
401858294,2026-11-14,15:30,Notre Dame Fighting Irish,Boston College Eagles,68.544,0.9854,0.0146,,,,,35.876,-35.876,26.978,-4.574,Boston College Eagles at Notre Dame Fighting Irish,2026,2,11,football,college-football
401871061,2026-11-14,15:30,Liberty Flames,Middle Tennessee Blue Raiders,24.744,0.7748,0.2252,,,,,10.531,-10.531,-7.618,-15.365,Middle Tennessee Blue Raiders at Liberty Flames,2026,2,11,football,college-football
401860914,2026-11-14,16:00,Boise State Broncos,Oregon State Beavers,52.443,0.8932,0.1068,,,,,18.107,-18.107,7.782,-7.211,Oregon State Beavers at Boise State Broncos,2026,2,11,football,college-football
401864538,2026-11-14,17:00,Air Force Falcons,San José State Spartans,33.687,0.7025,0.2975,,,,,7.322,-7.322,-5.83,-10.122,San José State Spartans at Air Force Falcons,2026,2,11,football,college-football
401864539,2026-11-14,17:30,New Mexico Lobos,UNLV Rebels,55.268,0.5306,0.4693,,,,,1.047,-1.047,0.854,2.348,UNLV Rebels at New Mexico Lobos,2026,2,11,football,college-football
401860915,2026-11-14,18:30,San Diego State Aztecs,Utah State Aggies,39.871,0.8698,0.1302,,,,,16.19,-16.19,1.226,-10.439,Utah State Aggies at San Diego State Aztecs,2026,2,11,football,college-football
401864537,2026-11-14,18:59,Hawai'i Rainbow Warriors,North Dakota State Bison,45.286,0.4359,0.5641,,,,,-2.198,2.198,-6.893,0.207,North Dakota State Bison at Hawai'i Rainbow Warriors,2026,2,11,football,college-football
401860917,2026-11-14,19:30,Washington State Cougars,Colorado State Rams,37.954,0.7108,0.2892,,,,,7.667,-7.667,-4.348,-7.872,Colorado State Rams at Washington State Cougars,2026,2,11,football,college-football
