game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401856859,2026-11-13,23:00,Iowa State Cyclones,Cincinnati Bearcats,55.499,0.4086,0.5914,,,,,-3.152,3.152,-0.943,4.406,Cincinnati Bearcats at Iowa State Cyclones,2026,2,11,football,college-football
401856862,2026-11-13,23:00,TCU Horned Frogs,Kansas State Wildcats,62.137,0.5598,0.4401,,,,,2.05,-2.05,4.77,5.057,Kansas State Wildcats at TCU Horned Frogs,2026,2,11,football,college-football
401856863,2026-11-13,23:00,Oklahoma State Cowboys,Texas Tech Red Raiders,78.22,0.1421,0.8578,,,,,-15.316,15.316,3.345,20.016,Texas Tech Red Raiders at Oklahoma State Cowboys,2026,2,11,football,college-football
401856882,2026-11-13,23:00,Arkansas Razorbacks,South Carolina Gamecocks,69.056,0.3594,0.6405,,,,,-4.925,4.925,4.396,11.692,South Carolina Gamecocks at Arkansas Razorbacks,2026,2,11,football,college-football
401856885,2026-11-13,23:00,LSU Tigers,Texas Longhorns,99.212,0.3597,0.6403,,,,,-4.916,4.916,20.034,26.914,Texas Longhorns at LSU Tigers,2026,2,11,football,college-football
401856886,2026-11-13,23:00,Mississippi State Bulldogs,Auburn Tigers,69.173,0.3247,0.6753,,,,,-6.24,6.24,4.082,12.007,Auburn Tigers at Mississippi State Bulldogs,2026,2,11,football,college-football
401856887,2026-11-13,23:00,Oklahoma Sooners,Ole Miss Rebels,90.1,0.6233,0.3766,,,,,4.296,-4.296,17.782,16.029,Ole Miss Rebels at Oklahoma Sooners,2026,2,11,football,college-football
401856888,2026-11-13,23:00,Texas A&M Aggies,Tennessee Volunteers,89.478,0.7197,0.2803,,,,,8.036,-8.036,20.002,15.058,Tennessee Volunteers at Texas A&M Aggies,2026,2,11,football,college-football
401856889,2026-11-13,23:00,Vanderbilt Commodores,Alabama Crimson Tide,85.01,0.2444,0.7556,,,,,-9.621,9.621,8.986,20.126,Alabama Crimson Tide at Vanderbilt Commodores,2026,2,11,football,college-football
401858301,2026-11-13,23:00,SMU Mustangs,Wake Forest Demon Deacons,68.683,0.7909,0.2091,,,,,11.342,-11.342,11.117,3.379,Wake Forest Demon Deacons at SMU Mustangs,2026,2,11,football,college-football
401858519,2026-11-13,23:00,Iowa Hawkeyes,Purdue Boilermakers,63.36,0.8426,0.1574,,,,,14.303,-14.303,10.569,-0.929,Purdue Boilermakers at Iowa Hawkeyes,2026,2,11,football,college-football
401862826,2026-11-13,23:00,Tulsa Golden Hurricane,Florida Atlantic Owls,28.54,0.6552,0.3448,,,,,5.471,-5.471,-8.963,-11.256,Florida Atlantic Owls at Tulsa Golden Hurricane,2026,2,11,football,college-football
401862827,2026-11-13,23:00,UTSA Roadrunners,North Texas Mean Green,39.525,0.6019,0.3980,,,,,3.526,-3.526,-5.31,-6.401,North Texas Mean Green at UTSA Roadrunners,2026,2,11,football,college-football
401862828,2026-11-13,23:00,Rice Owls,Tulane Green Wave,39.11,0.1576,0.8424,,,,,-14.289,14.289,-13.439,2.251,Tulane Green Wave at Rice Owls,2026,2,11,football,college-football
401864536,2026-11-13,23:00,Northern Illinois Huskies,Nevada Wolf Pack,20.401,0.5311,0.4689,,,,,1.061,-1.061,-14.51,-11.931,Nevada Wolf Pack at Northern Illinois Huskies,2026,2,11,football,college-football
401871099,2026-11-13,23:00,Louisiana Tech Bulldogs,Southern Miss Golden Eagles,36.471,0.4189,0.5810,,,,,-2.791,2.791,-9.556,-5.053,Southern Miss Golden Eagles at Louisiana Tech Bulldogs,2026,2,11,football,college-football
401871100,2026-11-13,23:00,South Alabama Jaguars,Troy Trojans,32.343,0.4623,0.5376,,,,,-1.285,1.285,-10.531,-7.359,Troy Trojans at South Alabama Jaguars,2026,2,11,football,college-football
401856857,2026-11-14,00:00,UCF Knights,Arizona State Sun Devils,59.069,0.5365,0.4635,,,,,1.248,-1.248,2.116,4.76,Arizona State Sun Devils at UCF Knights,2026,2,11,football,college-football
401856861,2026-11-14,00:00,West Virginia Mountaineers,Kansas Jayhawks,55.013,0.5040,0.4960,,,,,0.136,-0.136,0.197,2.759,Kansas Jayhawks at West Virginia Mountaineers,2026,2,11,football,college-football
401856883,2026-11-14,00:00,Georgia Bulldogs,Missouri Tigers,86.535,0.8664,0.1336,,,,,15.934,-15.934,24.837,12.18,Missouri Tigers at Georgia Bulldogs,2026,2,11,football,college-football
401856884,2026-11-14,00:00,Kentucky Wildcats,Florida Gators,72.582,0.3287,0.6712,,,,,-6.083,6.083,5.366,13.575,Florida Gators at Kentucky Wildcats,2026,2,11,football,college-football
401858295,2026-11-14,00:00,Virginia Cavaliers,California Golden Bears,65.636,0.8484,0.1516,,,,,14.678,-14.678,10.405,0.884,California Golden Bears at Virginia Cavaliers,2026,2,11,football,college-football
401858296,2026-11-14,00:00,Miami Hurricanes,Duke Blue Devils,76.97,0.9281,0.0719,,,,,21.803,-21.803,21.834,3.547,Duke Blue Devils at Miami Hurricanes,2026,2,11,football,college-football
401858297,2026-11-14,00:00,Clemson Tigers,Georgia Tech Yellow Jackets,72.086,0.7986,0.2014,,,,,11.744,-11.744,13.421,4.186,Georgia Tech Yellow Jackets at Clemson Tigers,2026,2,11,football,college-football
401858298,2026-11-14,00:00,North Carolina Tar Heels,Louisville Cardinals,68.163,0.4544,0.5455,,,,,-1.557,1.557,5.91,9.454,Louisville Cardinals at North Carolina Tar Heels,2026,2,11,football,college-football
401858299,2026-11-14,00:00,Virginia Tech Hokies,Stanford Cardinal,59.201,0.8102,0.1898,,,,,12.372,-12.372,7.384,-1.192,Stanford Cardinal at Virginia Tech Hokies,2026,2,11,football,college-football
401858300,2026-11-14,00:00,NC State Wolfpack,Syracuse Orange,49.808,0.5534,0.4466,,,,,1.827,-1.827,-1.435,-0.808,Syracuse Orange at NC State Wolfpack,2026,2,11,football,college-football
401858518,2026-11-14,00:00,Indiana Hoosiers,USC Trojans,86.606,0.8391,0.1609,,,,,14.078,-14.078,23.14,13.554,USC Trojans at Indiana Hoosiers,2026,2,11,football,college-football
401858520,2026-11-14,00:00,Maryland Terrapins,Wisconsin Badgers,57.887,0.4622,0.5377,,,,,-1.292,1.292,1.024,4.818,Wisconsin Badgers at Maryland Terrapins,2026,2,11,football,college-football
401858521,2026-11-14,00:00,Michigan State Spartans,Washington Huskies,62.398,0.3287,0.6713,,,,,-6.085,6.085,0.281,9.893,Washington Huskies at Michigan State Spartans,2026,2,11,football,college-football
401858522,2026-11-14,00:00,Ohio State Buckeyes,Northwestern Wildcats,75.365,0.9742,0.0258,,,,,30.952,-30.952,28.676,1.414,Northwestern Wildcats at Ohio State Buckeyes,2026,2,11,football,college-football
401858524,2026-11-14,00:00,Penn State Nittany Lions,Minnesota Golden Gophers,69.042,0.8760,0.1240,,,,,16.665,-16.665,13.716,0.612,Minnesota Golden Gophers at Penn State Nittany Lions,2026,2,11,football,college-football
401858525,2026-11-14,00:00,Rutgers Scarlet Knights,Nebraska Cornhuskers,61.241,0.2591,0.7408,,,,,-8.952,8.952,-0.153,8.842,Nebraska Cornhuskers at Rutgers Scarlet Knights,2026,2,11,football,college-football
401862825,2026-11-14,00:00,Charlotte 49ers,East Carolina Pirates,34.594,0.1844,0.8156,,,,,-12.674,12.674,-14.583,-0.564,East Carolina Pirates at Charlotte 49ers,2026,2,11,football,college-football
401862829,2026-11-14,00:00,Temple Owls,UAB Blazers,23.538,0.7603,0.2396,,,,,9.843,-9.843,-8.6,-15.451,UAB Blazers at Temple Owls,2026,2,11,football,college-football
401869928,2026-11-14,00:00,Marshall Thundering Herd,App State Mountaineers,31.168,0.5900,0.4100,,,,,3.101,-3.101,-8.786,-9.767,App State Mountaineers at Marshall Thundering Herd,2026,2,11,football,college-football
401869937,2026-11-14,00:00,Coastal Carolina Chanticleers,Arkansas State Red Wolves,27.759,0.4925,0.5074,,,,,-0.256,0.256,-12.093,-9.153,Arkansas State Red Wolves at Coastal Carolina Chanticleers,2026,2,11,football,college-football
401869952,2026-11-14,00:00,Georgia State Panthers,Georgia Southern Eagles,23.986,0.3630,0.6369,,,,,-4.791,4.791,-15.225,-8.701,Georgia Southern Eagles at Georgia State Panthers,2026,2,11,football,college-football
401861967,2026-11-14,12:00,UConn Huskies,James Madison Dukes,37.82,0.2901,0.7099,,,,,-7.63,7.63,-11.163,-2.026,James Madison Dukes at UConn Huskies,2026,2,11,football,college-football
401870769,2026-11-14,13:00,Sam Houston Bearkats,Kennesaw State Owls,19.019,0.2989,0.7011,,,,,-7.269,7.269,-18.422,-9.012,Kennesaw State Owls at Sam Houston Bearkats,2026,2,11,football,college-football
401870796,2026-11-14,14:00,Missouri State Bears,New Mexico State Aggies,23.276,0.6897,0.3101,,,,,6.813,-6.813,-10.255,-14.005,New Mexico State Aggies at Missouri State Bears,2026,2,11,football,college-football
401870752,2026-11-14,14:30,Western Kentucky Hilltoppers,Jacksonville State Gamecocks,29.51,0.7980,0.2020,,,,,11.71,-11.71,-4.859,-13.934,Jacksonville State Gamecocks at Western Kentucky Hilltoppers,2026,2,11,football,college-football
401860916,2026-11-14,15:00,Texas State Bobcats,Fresno State Bulldogs,45.13,0.5405,0.4595,,,,,1.383,-1.383,-4.26,-2.498,Fresno State Bulldogs at Texas State Bobcats,2026,2,11,football,college-football
401871060,2026-11-14,15:00,Delaware Blue Hens,Florida International Panthers,29.313,0.7508,0.2492,,,,,9.399,-9.399,-6.555,-12.58,Florida International Panthers at Delaware Blue Hens,2026,2,11,football,college-football
401858294,2026-11-14,15:30,Notre Dame Fighting Irish,Boston College Eagles,70.735,0.9788,0.0212,,,,,32.685,-32.685,25.856,-2.668,Boston College Eagles at Notre Dame Fighting Irish,2026,2,11,football,college-football
401871061,2026-11-14,15:30,Liberty Flames,Middle Tennessee Blue Raiders,23.836,0.7869,0.2131,,,,,11.133,-11.133,-7.748,-16.066,Middle Tennessee Blue Raiders at Liberty Flames,2026,2,11,football,college-football
401860914,2026-11-14,16:00,Boise State Broncos,Oregon State Beavers,46.807,0.8547,0.1453,,,,,15.105,-15.105,4.045,-8.101,Oregon State Beavers at Boise State Broncos,2026,2,11,football,college-football
401864538,2026-11-14,17:00,Air Force Falcons,San José State Spartans,30.123,0.7205,0.2795,,,,,8.072,-8.072,-6.842,-11.845,San José State Spartans at Air Force Falcons,2026,2,11,football,college-football
401864539,2026-11-14,17:30,New Mexico Lobos,UNLV Rebels,48.173,0.4794,0.5205,,,,,-0.698,0.698,-3.531,-0.382,UNLV Rebels at New Mexico Lobos,2026,2,11,football,college-football
401860915,2026-11-14,18:30,San Diego State Aztecs,Utah State Aggies,45.439,0.8119,0.1881,,,,,12.466,-12.466,1.426,-6.707,Utah State Aggies at San Diego State Aztecs,2026,2,11,football,college-football
401864537,2026-11-14,18:59,Hawai'i Rainbow Warriors,North Dakota State Bison,46.502,0.5684,0.4316,,,,,2.345,-2.345,-4.027,-1.237,North Dakota State Bison at Hawai'i Rainbow Warriors,2026,2,11,football,college-football
401860917,2026-11-14,19:30,Washington State Cougars,Colorado State Rams,31.845,0.8163,0.1837,,,,,12.712,-12.712,-4.054,-12.364,Colorado State Rams at Washington State Cougars,2026,2,11,football,college-football
