game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401856861,2026-11-14,00:00,West Virginia Mountaineers,Kansas Jayhawks,56.234,0.4657,0.5343,,,,,-1.17,1.17,0.197,3.998,Kansas Jayhawks at West Virginia Mountaineers,2026,2,11,football,college-football
401856883,2026-11-14,00:00,Georgia Bulldogs,Missouri Tigers,84.109,0.8925,0.1075,,,,,18.044,-18.044,24.837,10.179,Missouri Tigers at Georgia Bulldogs,2026,2,11,football,college-football
401856884,2026-11-14,00:00,Kentucky Wildcats,Florida Gators,72.582,0.3287,0.6712,,,,,-6.083,6.083,5.366,13.575,Florida Gators at Kentucky Wildcats,2026,2,11,football,college-football
401858295,2026-11-14,00:00,Virginia Cavaliers,California Golden Bears,66.029,0.8533,0.1467,,,,,15.009,-15.009,10.719,0.884,California Golden Bears at Virginia Cavaliers,2026,2,11,football,college-football
401858296,2026-11-14,00:00,Miami Hurricanes,Duke Blue Devils,77.15,0.9473,0.0527,,,,,24.62,-24.62,24.506,3.547,Duke Blue Devils at Miami Hurricanes,2026,2,11,football,college-football
401858297,2026-11-14,00:00,Clemson Tigers,Georgia Tech Yellow Jackets,71.41,0.8117,0.1882,,,,,12.46,-12.46,13.421,3.507,Georgia Tech Yellow Jackets at Clemson Tigers,2026,2,11,football,college-football
401858298,2026-11-14,00:00,North Carolina Tar Heels,Louisville Cardinals,68.593,0.4655,0.5344,,,,,-1.177,1.177,6.271,9.454,Louisville Cardinals at North Carolina Tar Heels,2026,2,11,football,college-football
401858299,2026-11-14,00:00,Virginia Tech Hokies,Stanford Cardinal,55.692,0.8619,0.1381,,,,,15.608,-15.608,7.384,-4.262,Stanford Cardinal at Virginia Tech Hokies,2026,2,11,football,college-football
401858300,2026-11-14,00:00,NC State Wolfpack,Syracuse Orange,50.006,0.5595,0.4405,,,,,2.038,-2.038,-1.234,-0.808,Syracuse Orange at NC State Wolfpack,2026,2,11,football,college-football
401858518,2026-11-14,00:00,Indiana Hoosiers,USC Trojans,91.693,0.7628,0.2372,,,,,9.955,-9.955,23.14,17.465,USC Trojans at Indiana Hoosiers,2026,2,11,football,college-football
401858520,2026-11-14,00:00,Maryland Terrapins,Wisconsin Badgers,57.887,0.4622,0.5377,,,,,-1.292,1.292,1.024,4.818,Wisconsin Badgers at Maryland Terrapins,2026,2,11,football,college-football
401858521,2026-11-14,00:00,Michigan State Spartans,Washington Huskies,63.42,0.3558,0.6442,,,,,-5.062,5.062,1.252,9.893,Washington Huskies at Michigan State Spartans,2026,2,11,football,college-football
401858522,2026-11-14,00:00,Ohio State Buckeyes,Northwestern Wildcats,75.365,0.9742,0.0258,,,,,30.952,-30.952,28.676,1.414,Northwestern Wildcats at Ohio State Buckeyes,2026,2,11,football,college-football
401858524,2026-11-14,00:00,Penn State Nittany Lions,Minnesota Golden Gophers,70.764,0.8509,0.1491,,,,,14.844,-14.844,13.716,2.34,Minnesota Golden Gophers at Penn State Nittany Lions,2026,2,11,football,college-football
401858525,2026-11-14,00:00,Rutgers Scarlet Knights,Nebraska Cornhuskers,54.175,0.1318,0.8682,,,,,-16.066,16.066,-6.901,8.842,Nebraska Cornhuskers at Rutgers Scarlet Knights,2026,2,11,football,college-football
401862825,2026-11-14,00:00,Charlotte 49ers,East Carolina Pirates,34.594,0.1844,0.8156,,,,,-12.674,12.674,-14.583,-0.564,East Carolina Pirates at Charlotte 49ers,2026,2,11,football,college-football
401862829,2026-11-14,00:00,Temple Owls,UAB Blazers,24.67,0.7377,0.2622,,,,,8.815,-8.815,-8.6,-14.476,UAB Blazers at Temple Owls,2026,2,11,football,college-football
401869928,2026-11-14,00:00,Marshall Thundering Herd,App State Mountaineers,31.168,0.5900,0.4100,,,,,3.101,-3.101,-8.786,-9.767,App State Mountaineers at Marshall Thundering Herd,2026,2,11,football,college-football
401869937,2026-11-14,00:00,Coastal Carolina Chanticleers,Arkansas State Red Wolves,27.759,0.4925,0.5074,,,,,-0.256,0.256,-12.093,-9.153,Arkansas State Red Wolves at Coastal Carolina Chanticleers,2026,2,11,football,college-football
401869952,2026-11-14,00:00,Georgia State Panthers,Georgia Southern Eagles,27.784,0.4417,0.5583,,,,,-1.997,1.997,-12.575,-8.701,Georgia Southern Eagles at Georgia State Panthers,2026,2,11,football,college-football
401861967,2026-11-14,12:00,UConn Huskies,James Madison Dukes,37.82,0.2901,0.7099,,,,,-7.63,7.63,-11.163,-2.026,James Madison Dukes at UConn Huskies,2026,2,11,football,college-football
401870769,2026-11-14,13:00,Sam Houston Bearkats,Kennesaw State Owls,23.859,0.2144,0.7856,,,,,-11.068,11.068,-18.422,-5.408,Kennesaw State Owls at Sam Houston Bearkats,2026,2,11,football,college-football
401870796,2026-11-14,14:00,Missouri State Bears,New Mexico State Aggies,23.284,0.6897,0.3103,,,,,6.806,-6.806,-10.255,-13.999,New Mexico State Aggies at Missouri State Bears,2026,2,11,football,college-football
401870752,2026-11-14,14:30,Western Kentucky Hilltoppers,Jacksonville State Gamecocks,29.297,0.8012,0.1988,,,,,11.879,-11.879,-4.859,-14.095,Jacksonville State Gamecocks at Western Kentucky Hilltoppers,2026,2,11,football,college-football
401860916,2026-11-14,15:00,Texas State Bobcats,Fresno State Bulldogs,39.513,0.6728,0.3272,,,,,6.145,-6.145,-4.26,-7.015,Fresno State Bulldogs at Texas State Bobcats,2026,2,11,football,college-football
401871060,2026-11-14,15:00,Delaware Blue Hens,Florida International Panthers,31.381,0.7945,0.2054,,,,,11.528,-11.528,-4.536,-12.58,Florida International Panthers at Delaware Blue Hens,2026,2,11,football,college-football
401858294,2026-11-14,15:30,Notre Dame Fighting Irish,Boston College Eagles,70.735,0.9788,0.0212,,,,,32.685,-32.685,25.856,-2.668,Boston College Eagles at Notre Dame Fighting Irish,2026,2,11,football,college-football
401871061,2026-11-14,15:30,Liberty Flames,Middle Tennessee Blue Raiders,23.836,0.7869,0.2131,,,,,11.133,-11.133,-7.748,-16.066,Middle Tennessee Blue Raiders at Liberty Flames,2026,2,11,football,college-football
401860914,2026-11-14,16:00,Boise State Broncos,Oregon State Beavers,46.807,0.8547,0.1453,,,,,15.105,-15.105,4.045,-8.101,Oregon State Beavers at Boise State Broncos,2026,2,11,football,college-football
401864538,2026-11-14,17:00,Air Force Falcons,San José State Spartans,32.504,0.6778,0.3222,,,,,6.34,-6.34,-6.842,-10.202,San José State Spartans at Air Force Falcons,2026,2,11,football,college-football
401864539,2026-11-14,17:30,New Mexico Lobos,UNLV Rebels,48.151,0.4802,0.5198,,,,,-0.676,0.676,-3.531,-0.403,UNLV Rebels at New Mexico Lobos,2026,2,11,football,college-football
401860915,2026-11-14,18:30,San Diego State Aztecs,Utah State Aggies,45.439,0.8119,0.1881,,,,,12.466,-12.466,1.426,-6.707,Utah State Aggies at San Diego State Aztecs,2026,2,11,football,college-football
401864537,2026-11-14,18:59,Hawai'i Rainbow Warriors,North Dakota State Bison,45.484,0.5594,0.4406,,,,,2.033,-2.033,-4.66,-1.574,North Dakota State Bison at Hawai'i Rainbow Warriors,2026,2,11,football,college-football
401860917,2026-11-14,19:30,Washington State Cougars,Colorado State Rams,31.845,0.8163,0.1837,,,,,12.712,-12.712,-4.054,-12.364,Colorado State Rams at Washington State Cougars,2026,2,11,football,college-football
