game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401858275,2026-10-24,00:00,North Carolina Tar Heels,Syracuse Orange,62.374,0.6529,0.3471,,,,,5.387,-5.387,6.264,3.512,Syracuse Orange at North Carolina Tar Heels,2026,2,8,football,college-football
401858276,2026-10-24,00:00,Clemson Tigers,Virginia Tech Hokies,68.612,0.4714,0.5286,,,,,-0.976,0.976,6.391,9.347,Virginia Tech Hokies at Clemson Tigers,2026,2,8,football,college-football
401858496,2026-10-24,00:00,Michigan Wolverines,Indiana Hoosiers,91.319,0.2163,0.7836,,,,,-10.972,10.972,11.816,24.293,Indiana Hoosiers at Michigan Wolverines,2026,2,8,football,college-football
401862809,2026-10-24,00:00,Florida Atlantic Owls,Rice Owls,18.92,0.4849,0.5151,,,,,-0.515,0.515,-15.316,-12.142,Rice Owls at Florida Atlantic Owls,2026,2,8,football,college-football
401866446,2026-10-24,00:00,Kent State Golden Flashes,Akron Zips,4.104,0.3515,0.6485,,,,,-5.22,5.22,-23.589,-16.84,Akron Zips at Kent State Golden Flashes,2026,2,8,football,college-football
401866447,2026-10-24,00:00,Ball State Cardinals,Sacramento State Hornets,8.222,0.6001,0.3998,,,,,3.461,-3.461,-19.007,-18.384,Sacramento State Hornets at Ball State Cardinals,2026,2,8,football,college-football
401866448,2026-10-24,00:00,Buffalo Bulls,Bowling Green Falcons,19.271,0.6292,0.3708,,,,,4.509,-4.509,-12.57,-14.76,Bowling Green Falcons at Buffalo Bulls,2026,2,8,football,college-football
401866449,2026-10-24,00:00,Ohio Bobcats,Eastern Michigan Eagles,21.797,0.7195,0.2805,,,,,8.03,-8.03,-9.944,-15.534,Eastern Michigan Eagles at Ohio Bobcats,2026,2,8,football,college-football
401866450,2026-10-24,00:00,Toledo Rockets,Western Michigan Broncos,47.129,0.4625,0.5375,,,,,-1.28,1.28,-4.039,-0.917,Western Michigan Broncos at Toledo Rockets,2026,2,8,football,college-football
401866476,2026-10-24,00:00,Central Michigan Chippewas,Miami (OH) RedHawks,16.249,0.4153,0.5847,,,,,-2.917,2.917,-17.082,-12.22,Miami (OH) RedHawks at Central Michigan Chippewas,2026,2,8,football,college-football
401856728,2026-10-24,11:00,Auburn Tigers,LSU Tigers,90.086,0.2021,0.7979,,,,,-11.705,11.705,10.828,24.122,LSU Tigers at Auburn Tigers,2026,2,8,football,college-football
401864528,2026-10-24,14:00,Nevada Wolf Pack,San José State Spartans,36.781,0.7540,0.2460,,,,,9.546,-9.546,-3.06,-10.12,San José State Spartans at Nevada Wolf Pack,2026,2,8,football,college-football
401860907,2026-10-24,15:00,Washington State Cougars,Boise State Broncos,55.731,0.1991,0.8008,,,,,-11.859,11.859,-4.345,7.785,Boise State Broncos at Washington State Cougars,2026,2,8,football,college-football
401862810,2026-10-24,15:30,Navy Midshipmen,North Texas Mean Green,43.969,0.7299,0.2701,,,,,8.475,-8.475,-0.605,-6.656,North Texas Mean Green at Navy Midshipmen,2026,2,8,football,college-football
401860905,2026-10-24,16:30,Colorado State Rams,San Diego State Aztecs,45.328,0.3215,0.6785,,,,,-6.365,6.365,-7.871,1.227,San Diego State Aztecs at Colorado State Rams,2026,2,8,football,college-football
401869935,2026-10-24,18:00,Arkansas State Red Wolves,Georgia State Panthers,24.587,0.6235,0.3765,,,,,4.3,-4.3,-10.743,-12.612,Georgia State Panthers at Arkansas State Red Wolves,2026,2,8,football,college-football
401860906,2026-10-24,18:30,Texas State Bobcats,Utah State Aggies,31.254,0.6323,0.3677,,,,,4.622,-4.622,-7.909,-10.438,Utah State Aggies at Texas State Bobcats,2026,2,8,football,college-football
401864527,2026-10-24,20:00,New Mexico Lobos,North Dakota State Bison,53.148,0.6111,0.3889,,,,,3.854,-3.854,0.856,0.218,North Dakota State Bison at New Mexico Lobos,2026,2,8,football,college-football
