game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401856834,2026-10-23,23:00,Kansas Jayhawks,Baylor Bears,62.774,0.4951,0.5049,,,,,-0.166,0.166,3.998,6.518,Baylor Bears at Kansas Jayhawks,2026,2,8,football,college-football
401856836,2026-10-23,23:00,Oklahoma State Cowboys,Colorado Buffaloes,60.462,0.5232,0.4768,,,,,0.791,-0.791,3.345,4.957,Colorado Buffaloes at Oklahoma State Cowboys,2026,2,8,football,college-football
401856841,2026-10-23,23:00,TCU Horned Frogs,West Virginia Mountaineers,57.516,0.7202,0.2798,,,,,8.057,-8.057,4.857,0.197,West Virginia Mountaineers at TCU Horned Frogs,2026,2,8,football,college-football
401858270,2026-10-23,23:00,SMU Mustangs,California Golden Bears,66.309,0.8439,0.1560,,,,,14.391,-14.391,11.117,0.884,California Golden Bears at SMU Mustangs,2026,2,8,football,college-football
401858495,2026-10-23,23:00,Illinois Fighting Illini,Oregon Ducks,86.218,0.1404,0.8596,,,,,-15.446,15.446,5.705,25.276,Oregon Ducks at Illinois Fighting Illini,2026,2,8,football,college-football
401858497,2026-10-23,23:00,Minnesota Golden Gophers,Iowa Hawkeyes,65.519,0.3178,0.6822,,,,,-6.51,6.51,2.34,10.569,Iowa Hawkeyes at Minnesota Golden Gophers,2026,2,8,football,college-football
401858498,2026-10-23,23:00,Northwestern Wildcats,Rutgers Scarlet Knights,45.516,0.7929,0.2071,,,,,11.443,-11.443,1.414,-6.901,Rutgers Scarlet Knights at Northwestern Wildcats,2026,2,8,football,college-football
401858500,2026-10-23,23:00,Wisconsin Badgers,USC Trojans,77.002,0.2216,0.7784,,,,,-10.707,10.707,4.818,17.465,USC Trojans at Wisconsin Badgers,2026,2,8,football,college-football
401862811,2026-10-23,23:00,Tulane Green Wave,UTSA Roadrunners,48.473,0.7732,0.2268,,,,,10.453,-10.453,2.251,-5.31,UTSA Roadrunners at Tulane Green Wave,2026,2,8,football,college-football
401864526,2026-10-23,23:00,Northern Illinois Huskies,Hawai'i Rainbow Warriors,30.565,0.3909,0.6091,,,,,-3.781,3.781,-14.51,-4.66,Hawai'i Rainbow Warriors at Northern Illinois Huskies,2026,2,8,football,college-football
401869967,2026-10-23,23:00,Southern Miss Golden Eagles,Louisiana Ragin' Cajuns,37.371,0.6557,0.3443,,,,,5.491,-5.491,-5.053,-8.278,Louisiana Ragin' Cajuns at Southern Miss Golden Eagles,2026,2,8,football,college-football
401871093,2026-10-23,23:00,Louisiana Tech Bulldogs,Old Dominion Monarchs,37.223,0.4257,0.5743,,,,,-2.551,2.551,-9.556,-4.435,Old Dominion Monarchs at Louisiana Tech Bulldogs,2026,2,8,football,college-football
401871094,2026-10-23,23:00,Troy Trojans,UL Monroe Warhawks,21.813,0.8509,0.1491,,,,,14.844,-14.844,-7.359,-19.255,UL Monroe Warhawks at Troy Trojans,2026,2,8,football,college-football
401856729,2026-10-24,00:00,Kentucky Wildcats,Vanderbilt Commodores,66.988,0.4496,0.5504,,,,,-1.723,1.723,5.366,8.986,Vanderbilt Commodores at Kentucky Wildcats,2026,2,8,football,college-football
401856731,2026-10-24,00:00,South Carolina Gamecocks,Tennessee Volunteers,82.555,0.4939,0.5061,,,,,-0.209,0.209,11.692,15.058,Tennessee Volunteers at South Carolina Gamecocks,2026,2,8,football,college-football
401856835,2026-10-24,00:00,UCF Knights,BYU Cougars,71.303,0.4008,0.5991,,,,,-3.424,3.424,4.839,13.125,BYU Cougars at UCF Knights,2026,2,8,football,college-football
401856840,2026-10-24,00:00,Cincinnati Bearcats,Texas Tech Red Raiders,79.491,0.1725,0.8275,,,,,-13.365,13.365,4.406,20.016,Texas Tech Red Raiders at Cincinnati Bearcats,2026,2,8,football,college-football
401858273,2026-10-24,00:00,Georgia Tech Yellow Jackets,Boston College Eagles,52.894,0.7525,0.2475,,,,,9.478,-9.478,3.507,-2.668,Boston College Eagles at Georgia Tech Yellow Jackets,2026,2,8,football,college-football
401858274,2026-10-24,00:00,Miami Hurricanes,Pittsburgh Panthers,79.738,0.9290,0.0710,,,,,21.912,-21.912,24.506,6.616,Pittsburgh Panthers at Miami Hurricanes,2026,2,8,football,college-football
401858275,2026-10-24,00:00,North Carolina Tar Heels,Syracuse Orange,58.064,0.7625,0.2374,,,,,9.949,-9.949,6.271,-0.808,Syracuse Orange at North Carolina Tar Heels,2026,2,8,football,college-football
401858276,2026-10-24,00:00,Clemson Tigers,Virginia Tech Hokies,75.413,0.7306,0.2693,,,,,8.506,-8.506,13.421,7.384,Virginia Tech Hokies at Clemson Tigers,2026,2,8,football,college-football
401858496,2026-10-24,00:00,Michigan Wolverines,Indiana Hoosiers,95.57,0.3447,0.6553,,,,,-5.477,5.477,15.875,23.14,Indiana Hoosiers at Michigan Wolverines,2026,2,8,football,college-football
401862809,2026-10-24,00:00,Florida Atlantic Owls,Rice Owls,22.751,0.6462,0.3538,,,,,5.133,-5.133,-11.256,-13.439,Rice Owls at Florida Atlantic Owls,2026,2,8,football,college-football
401866446,2026-10-24,00:00,Kent State Golden Flashes,Akron Zips,9.303,0.5229,0.4771,,,,,0.781,-0.781,-17.891,-16.834,Akron Zips at Kent State Golden Flashes,2026,2,8,football,college-football
401866447,2026-10-24,00:00,Ball State Cardinals,Sacramento State Hornets,10.15,0.7128,0.2871,,,,,7.753,-7.753,-17.282,-20.729,Sacramento State Hornets at Ball State Cardinals,2026,2,8,football,college-football
401866448,2026-10-24,00:00,Buffalo Bulls,Bowling Green Falcons,20.732,0.5989,0.4011,,,,,3.416,-3.416,-12.528,-13.682,Bowling Green Falcons at Buffalo Bulls,2026,2,8,football,college-football
401866449,2026-10-24,00:00,Ohio Bobcats,Eastern Michigan Eagles,23.716,0.7752,0.2248,,,,,10.554,-10.554,-7.957,-15.941,Eastern Michigan Eagles at Ohio Bobcats,2026,2,8,football,college-football
401866450,2026-10-24,00:00,Toledo Rockets,Western Michigan Broncos,43.761,0.5587,0.4413,,,,,2.011,-2.011,-4.038,-4.037,Western Michigan Broncos at Toledo Rockets,2026,2,8,football,college-football
401866476,2026-10-24,00:00,Central Michigan Chippewas,Miami (OH) RedHawks,29.778,0.3870,0.6130,,,,,-3.919,3.919,-12.806,-6.994,Miami (OH) RedHawks at Central Michigan Chippewas,2026,2,8,football,college-football
401856728,2026-10-24,11:00,Auburn Tigers,LSU Tigers,88.945,0.3270,0.6730,,,,,-6.151,6.151,12.007,20.034,LSU Tigers at Auburn Tigers,2026,2,8,football,college-football
401864528,2026-10-24,14:00,Nevada Wolf Pack,San José State Spartans,26.533,0.5082,0.4918,,,,,0.28,-0.28,-11.931,-10.202,San José State Spartans at Nevada Wolf Pack,2026,2,8,football,college-football
401860907,2026-10-24,15:00,Washington State Cougars,Boise State Broncos,52.036,0.2904,0.7095,,,,,-7.61,7.61,-4.054,4.045,Boise State Broncos at Washington State Cougars,2026,2,8,football,college-football
401862810,2026-10-24,15:30,Navy Midshipmen,North Texas Mean Green,44.19,0.7210,0.2790,,,,,8.093,-8.093,-0.712,-6.401,North Texas Mean Green at Navy Midshipmen,2026,2,8,football,college-football
401860905,2026-10-24,16:30,Colorado State Rams,San Diego State Aztecs,40.122,0.2097,0.7903,,,,,-11.311,11.311,-12.364,1.426,San Diego State Aztecs at Colorado State Rams,2026,2,8,football,college-football
401869935,2026-10-24,18:00,Arkansas State Red Wolves,Georgia State Panthers,26.608,0.6674,0.3326,,,,,5.938,-5.938,-9.153,-12.575,Georgia State Panthers at Arkansas State Red Wolves,2026,2,8,football,college-football
401860906,2026-10-24,18:30,Texas State Bobcats,Utah State Aggies,40.31,0.6300,0.3700,,,,,4.535,-4.535,-4.26,-6.707,Utah State Aggies at Texas State Bobcats,2026,2,8,football,college-football
401864527,2026-10-24,20:00,New Mexico Lobos,North Dakota State Bison,46.882,0.5326,0.4673,,,,,1.118,-1.118,-3.531,-1.574,North Dakota State Bison at New Mexico Lobos,2026,2,8,football,college-football
