game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401858241,2026-09-25,23:00,SMU Mustangs,Missouri State Bears,44.942,0.9737,0.0263,,,,,30.776,-30.776,11.117,-15.891,Missouri State Bears at SMU Mustangs,2026,2,4,football,college-football
401860896,2026-09-25,23:00,UTSA Roadrunners,Colorado State Rams,38.963,0.6996,0.3004,,,,,7.205,-7.205,-3.763,-7.871,Colorado State Rams at UTSA Roadrunners,2026,2,4,football,college-football
401862782,2026-09-25,23:00,UL Monroe Warhawks,Florida Atlantic Owls,4.839,0.3159,0.6841,,,,,-6.585,6.585,-24.271,-15.316,Florida Atlantic Owls at UL Monroe Warhawks,2026,2,4,football,college-football
401862784,2026-09-25,23:00,Tulane Green Wave,Southern Miss Golden Eagles,48.48,0.6330,0.3670,,,,,4.646,-4.646,-0.475,-2.98,Southern Miss Golden Eagles at Tulane Green Wave,2026,2,4,football,college-football
401856699,2026-09-26,00:00,Florida Gators,Ole Miss Rebels,87.616,0.5712,0.4288,,,,,2.443,-2.443,15.484,15.542,Ole Miss Rebels at Florida Gators,2026,2,4,football,college-football
401856700,2026-09-26,00:00,Georgia Bulldogs,Oklahoma Sooners,95.166,0.7387,0.2613,,,,,8.859,-8.859,24.908,19.216,Oklahoma Sooners at Georgia Bulldogs,2026,2,4,football,college-football
401856806,2026-09-26,00:00,Georgia Southern Eagles,Houston Cougars,50.43,0.1864,0.8136,,,,,-12.558,12.558,-7.955,6.49,Houston Cougars at Georgia Southern Eagles,2026,2,4,football,college-football
401856814,2026-09-26,00:00,Cincinnati Bearcats,Kansas State Wildcats,67.872,0.5003,0.4996,,,,,0.013,-0.013,6.286,8.774,Kansas State Wildcats at Cincinnati Bearcats,2026,2,4,football,college-football
401856815,2026-09-26,00:00,UCF Knights,TCU Horned Frogs,62.125,0.5897,0.4103,,,,,3.09,-3.09,4.842,4.851,TCU Horned Frogs at UCF Knights,2026,2,4,football,college-football
401856881,2026-09-26,00:00,West Virginia Mountaineers,Oklahoma State Cowboys,49.552,0.6098,0.3901,,,,,3.806,-3.806,-0.829,-1.587,Oklahoma State Cowboys at West Virginia Mountaineers,2026,2,4,football,college-football
401858237,2026-09-26,00:00,Florida State Seminoles,Central Arkansas Bears,38.993,0.9911,0.0089,,,,,40.129,-40.129,8.232,-29.293,Central Arkansas Bears at Florida State Seminoles,2026,2,4,football,college-football
401858239,2026-09-26,00:00,Virginia Cavaliers,Delaware Blue Hens,60.006,0.8987,0.1013,,,,,18.602,-18.602,11.073,-4.579,Delaware Blue Hens at Virginia Cavaliers,2026,2,4,football,college-football
401858242,2026-09-26,00:00,Boston College Eagles,Virginia Tech Hokies,57.102,0.1950,0.8050,,,,,-12.087,12.087,-4.573,9.347,Virginia Tech Hokies at Boston College Eagles,2026,2,4,football,college-football
401858243,2026-09-26,00:00,Louisville Cardinals,Wake Forest Demon Deacons,68.416,0.7516,0.2484,,,,,9.436,-9.436,10.808,3.85,Wake Forest Demon Deacons at Louisville Cardinals,2026,2,4,football,college-football
401858462,2026-09-26,00:00,Maryland Terrapins,UCLA Bruins,60.353,0.5671,0.4329,,,,,2.303,-2.303,2.926,5.068,UCLA Bruins at Maryland Terrapins,2026,2,4,football,college-football
401858463,2026-09-26,00:00,Michigan Wolverines,Iowa Hawkeyes,77.598,0.5919,0.4081,,,,,3.17,-3.17,11.816,11.041,Iowa Hawkeyes at Michigan Wolverines,2026,2,4,football,college-football
401858464,2026-09-26,00:00,Michigan State Spartans,Nebraska Cornhuskers,65.258,0.2821,0.7178,,,,,-7.962,7.962,1.277,11.326,Nebraska Cornhuskers at Michigan State Spartans,2026,2,4,football,college-football
401858465,2026-09-26,00:00,Ohio State Buckeyes,Illinois Fighting Illini,79.638,0.9632,0.0367,,,,,27.82,-27.82,29.995,5.699,Illinois Fighting Illini at Ohio State Buckeyes,2026,2,4,football,college-football
401858466,2026-09-26,00:00,Penn State Nittany Lions,Wisconsin Badgers,75.383,0.8768,0.1232,,,,,16.727,-16.727,17.168,3.767,Wisconsin Badgers at Penn State Nittany Lions,2026,2,4,football,college-football
401858467,2026-09-26,00:00,Purdue Boilermakers,Notre Dame Fighting Irish,76.2,0.0355,0.9645,,,,,-28.141,28.141,-1.608,26.972,Notre Dame Fighting Irish at Purdue Boilermakers,2026,2,4,football,college-football
401860893,2026-09-26,00:00,Toledo Rockets,San Diego State Aztecs,49.268,0.4586,0.5414,,,,,-1.416,1.416,-4.039,1.227,San Diego State Aztecs at Toledo Rockets,2026,2,4,football,college-football
401860897,2026-09-26,00:00,Western Michigan Broncos,Boise State Broncos,58.937,0.3443,0.6557,,,,,-5.491,5.491,-0.917,7.785,Boise State Broncos at Western Michigan Broncos,2026,2,4,football,college-football
401861970,2026-09-26,00:00,Miami (OH) RedHawks,UConn Huskies,29.939,0.4315,0.5685,,,,,-2.351,2.351,-12.22,-7.484,UConn Huskies at Miami (OH) RedHawks,2026,2,4,football,college-football
401862780,2026-09-26,00:00,Charlotte 49ers,Louisiana Ragin' Cajuns,23.99,0.2738,0.7261,,,,,-8.308,8.308,-17.164,-6.674,Louisiana Ragin' Cajuns at Charlotte 49ers,2026,2,4,football,college-football
401862785,2026-09-26,00:00,Bowling Green Falcons,South Florida Bulls,32.813,0.2327,0.7673,,,,,-10.169,10.169,-14.76,-2.301,South Florida Bulls at Bowling Green Falcons,2026,2,4,football,college-football
401864511,2026-09-26,00:00,Georgia State Panthers,Northern Illinois Huskies,16.431,0.7183,0.2817,,,,,7.98,-7.98,-12.612,-17.715,Northern Illinois Huskies at Georgia State Panthers,2026,2,4,football,college-football
401864512,2026-09-26,00:00,Akron Zips,UNLV Rebels,34.54,0.1148,0.8852,,,,,-17.411,17.411,-16.84,2.351,UNLV Rebels at Akron Zips,2026,2,4,football,college-football
401864572,2026-09-26,00:00,NC State Wolfpack,App State Mountaineers,45.253,0.6807,0.3192,,,,,6.454,-6.454,-1.093,-5.244,App State Mountaineers at NC State Wolfpack,2026,2,4,football,college-football
401866425,2026-09-26,00:00,Kent State Golden Flashes,Ball State Cardinals,2.362,0.4218,0.5782,,,,,-2.687,2.687,-23.589,-19.007,Ball State Cardinals at Kent State Golden Flashes,2026,2,4,football,college-football
401869961,2026-09-26,00:00,Old Dominion Monarchs,James Madison Dukes,43.314,0.4520,0.5480,,,,,-1.641,1.641,-6.074,-2.536,James Madison Dukes at Old Dominion Monarchs,2026,2,4,football,college-football
401856704,2026-09-26,12:00,Tennessee Volunteers,Texas Longhorns,96.788,0.1814,0.8186,,,,,-12.843,12.843,15.314,30.265,Texas Longhorns at Tennessee Volunteers,2026,2,4,football,college-football
401858236,2026-09-26,12:00,Pittsburgh Panthers,Bucknell Bison,42.319,0.9970,0.0030,,,,,49.431,-49.431,11.539,-36.257,Bucknell Bison at Pittsburgh Panthers,2026,2,4,football,college-football
401864576,2026-09-26,12:45,Kentucky Wildcats,South Alabama Jaguars,47.588,0.9075,0.0924,,,,,19.469,-19.469,6.52,-9.555,South Alabama Jaguars at Kentucky Wildcats,2026,2,4,football,college-football
401864510,2026-09-26,13:00,Wyoming Cowboys,Hawai'i Rainbow Warriors,23.258,0.3133,0.6867,,,,,-6.689,6.689,-17.554,-6.89,Hawai'i Rainbow Warriors at Wyoming Cowboys,2026,2,4,football,college-football
401866427,2026-09-26,13:00,Eastern Michigan Eagles,Lindenwood Lions,14.793,0.8970,0.1029,,,,,18.452,-18.452,-15.534,-30.45,Lindenwood Lions at Eastern Michigan Eagles,2026,2,4,football,college-football
401864579,2026-09-26,13:30,New Mexico State Aggies,New Mexico Lobos,39.051,0.2151,0.7849,,,,,-11.036,11.036,-12.757,0.856,New Mexico Lobos at New Mexico State Aggies,2026,2,4,football,college-football
401858244,2026-09-26,15:30,Duke Blue Devils,William & Mary Tribe,34.537,0.9752,0.0248,,,,,31.312,-31.312,4.713,-24.061,William & Mary Tribe at Duke Blue Devils,2026,2,4,football,college-football
401866426,2026-09-26,15:30,Buffalo Bulls,Robert Morris Colonials,17.903,0.9627,0.0373,,,,,27.712,-27.712,-12.57,-37.52,Robert Morris Colonials at Buffalo Bulls,2026,2,4,football,college-football
401866428,2026-09-26,15:30,Ohio Bobcats,Stonehill Skyhawks,21.183,0.9759,0.0241,,,,,31.546,-31.546,-9.944,-38.406,Stonehill Skyhawks at Ohio Bobcats,2026,2,4,football,college-football
401868188,2026-09-26,15:30,Marshall Thundering Herd,Gardner-Webb Runnin' Bulldogs,16.951,0.8659,0.1341,,,,,15.895,-15.895,-13.481,-25.965,Gardner-Webb Runnin' Bulldogs at Marshall Thundering Herd,2026,2,4,football,college-football
401862781,2026-09-26,16:00,East Carolina Pirates,North Carolina Central Eagles,26.819,0.9699,0.0301,,,,,29.603,-29.603,-3.178,-30.232,North Carolina Central Eagles at East Carolina Pirates,2026,2,4,football,college-football
401856804,2026-09-26,16:30,Washington State Cougars,Arizona Wildcats,54.618,0.2646,0.7354,,,,,-8.713,8.713,-4.345,6.873,Arizona Wildcats at Washington State Cougars,2026,2,4,football,college-football
401860892,2026-09-26,17:00,Texas State Bobcats,Incarnate Word Cardinals,25.421,0.8134,0.1866,,,,,12.547,-12.547,-7.909,-16.931,Incarnate Word Cardinals at Texas State Bobcats,2026,2,4,football,college-football
401860894,2026-09-26,17:30,Utah State Aggies,Troy Trojans,29.842,0.5658,0.4341,,,,,2.261,-2.261,-10.438,-9.047,Troy Trojans at Utah State Aggies,2026,2,4,football,college-football
401867909,2026-09-26,18:00,Florida International Panthers,Long Island University Sharks,18.356,0.9478,0.0522,,,,,24.712,-24.712,-12.113,-33.956,Long Island University Sharks at Florida International Panthers,2026,2,4,football,college-football
401869931,2026-09-26,18:00,Arkansas State Red Wolves,Kennesaw State Owls,34.491,0.4050,0.5950,,,,,-3.278,3.278,-10.743,-5.465,Kennesaw State Owls at Arkansas State Red Wolves,2026,2,4,football,college-football
401870745,2026-09-26,18:00,Western Kentucky Hilltoppers,Mercyhurst Lakers,19.319,0.9691,0.0309,,,,,29.36,-29.36,-11.634,-37.941,Mercyhurst Lakers at Western Kentucky Hilltoppers,2026,2,4,football,college-football
401871048,2026-09-26,18:00,Jacksonville State Gamecocks,Middle Tennessee Blue Raiders,21.917,0.7117,0.2882,,,,,7.706,-7.706,-10.001,-15.365,Middle Tennessee Blue Raiders at Jacksonville State Gamecocks,2026,2,4,football,college-football
401858238,2026-09-26,18:30,Miami Hurricanes,Central Michigan Chippewas,51.699,0.9966,0.0033,,,,,48.342,-48.342,25.443,-17.082,Central Michigan Chippewas at Miami Hurricanes,2026,2,4,football,college-football
401862783,2026-09-26,18:30,North Texas Mean Green,Houston Christian Huskies,23.89,0.9675,0.0325,,,,,28.93,-28.93,-6.656,-32.793,Houston Christian Huskies at North Texas Mean Green,2026,2,4,football,college-football
401856697,2026-09-26,19:00,Arkansas Razorbacks,Tulsa Golden Hurricane,50.821,0.7169,0.2831,,,,,7.92,-7.92,2.259,-3.36,Tulsa Golden Hurricane at Arkansas Razorbacks,2026,2,4,football,college-football
401860891,2026-09-26,19:00,Fresno State Bulldogs,Rice Owls,29.271,0.7428,0.2572,,,,,9.039,-9.039,-7.0,-12.142,Rice Owls at Fresno State Bulldogs,2026,2,4,football,college-football
401860895,2026-09-26,19:00,UTEP Miners,Oregon State Beavers,20.608,0.2543,0.7457,,,,,-9.17,9.17,-19.093,-7.209,Oregon State Beavers at UTEP Miners,2026,2,4,football,college-football
401858240,2026-09-26,19:30,Stanford Cardinal,Georgia Tech Yellow Jackets,50.948,0.3785,0.6215,,,,,-4.228,4.228,-4.646,3.501,Georgia Tech Yellow Jackets at Stanford Cardinal,2026,2,4,football,college-football
