game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401856830,2026-10-16,23:00,Kansas State Wildcats,Kansas Jayhawks,61.352,0.5895,0.4105,,,,,3.085,-3.085,5.057,3.998,Kansas Jayhawks at Kansas State Wildcats,2026,2,7,football,college-football
401856831,2026-10-16,23:00,Houston Cougars,Oklahoma State Cowboys,63.242,0.6791,0.3209,,,,,6.39,-6.39,7.12,3.345,Oklahoma State Cowboys at Houston Cougars,2026,2,7,football,college-football
401856832,2026-10-16,23:00,Baylor Bears,TCU Horned Frogs,63.935,0.6095,0.3905,,,,,3.795,-3.795,6.518,4.857,TCU Horned Frogs at Baylor Bears,2026,2,7,football,college-football
401858268,2026-10-16,23:00,SMU Mustangs,Virginia Cavaliers,76.521,0.6367,0.3633,,,,,4.781,-4.781,11.117,10.719,Virginia Cavaliers at SMU Mustangs,2026,2,7,football,college-football
401862804,2026-10-16,23:00,UTSA Roadrunners,Navy Midshipmen,45.986,0.4719,0.5281,,,,,-0.958,0.958,-5.31,-0.712,Navy Midshipmen at UTSA Roadrunners,2026,2,7,football,college-football
401862805,2026-10-16,23:00,Rice Owls,Tulsa Golden Hurricane,26.203,0.4374,0.5626,,,,,-2.144,2.144,-13.439,-8.963,Tulsa Golden Hurricane at Rice Owls,2026,2,7,football,college-football
401869934,2026-10-16,23:00,Southern Miss Golden Eagles,Arkansas State Red Wolves,35.962,0.6926,0.3074,,,,,6.925,-6.925,-5.053,-9.153,Arkansas State Red Wolves at Southern Miss Golden Eagles,2026,2,7,football,college-football
401869966,2026-10-16,23:00,Louisiana Ragin' Cajuns,Troy Trojans,35.132,0.5244,0.4755,,,,,0.834,-0.834,-8.278,-7.359,Troy Trojans at Louisiana Ragin' Cajuns,2026,2,7,football,college-football
401871091,2026-10-16,23:00,UL Monroe Warhawks,Louisiana Tech Bulldogs,17.08,0.3032,0.6967,,,,,-7.094,7.094,-19.255,-9.556,Louisiana Tech Bulldogs at UL Monroe Warhawks,2026,2,7,football,college-football
401856719,2026-10-17,00:00,Georgia Bulldogs,Auburn Tigers,88.365,0.8438,0.1562,,,,,14.378,-14.378,24.837,12.007,Auburn Tigers at Georgia Bulldogs,2026,2,7,football,college-football
401856723,2026-10-17,00:00,Tennessee Volunteers,Alabama Crimson Tide,92.638,0.4091,0.5908,,,,,-3.133,3.133,15.058,20.126,Alabama Crimson Tide at Tennessee Volunteers,2026,2,7,football,college-football
401856829,2026-10-17,00:00,West Virginia Mountaineers,Cincinnati Bearcats,56.654,0.3994,0.6006,,,,,-3.477,3.477,0.197,4.406,Cincinnati Bearcats at West Virginia Mountaineers,2026,2,7,football,college-football
401858261,2026-10-17,00:00,Clemson Tigers,Charleston Southern Buccaneers,44.472,0.9965,0.0035,,,,,48.238,-48.238,13.421,-33.084,Charleston Southern Buccaneers at Clemson Tigers,2026,2,7,football,college-football
401858263,2026-10-17,00:00,Miami Hurricanes,Florida State Seminoles,80.61,0.9217,0.0782,,,,,21.034,-21.034,24.506,7.926,Florida State Seminoles at Miami Hurricanes,2026,2,7,football,college-football
401858264,2026-10-17,00:00,Virginia Tech Hokies,Georgia Tech Yellow Jackets,63.694,0.6781,0.3219,,,,,6.351,-6.351,7.384,3.507,Georgia Tech Yellow Jackets at Virginia Tech Hokies,2026,2,7,football,college-football
401858265,2026-10-17,00:00,Syracuse Orange,Louisville Cardinals,60.957,0.2757,0.7243,,,,,-8.232,8.232,-0.808,9.454,Louisville Cardinals at Syracuse Orange,2026,2,7,football,college-football
401858266,2026-10-17,00:00,Duke Blue Devils,North Carolina Tar Heels,61.994,0.4713,0.5287,,,,,-0.98,0.98,3.547,6.271,North Carolina Tar Heels at Duke Blue Devils,2026,2,7,football,college-football
401858267,2026-10-17,00:00,Boston College Eagles,Pittsburgh Panthers,55.997,0.3273,0.6727,,,,,-6.141,6.141,-2.668,6.616,Pittsburgh Panthers at Boston College Eagles,2026,2,7,football,college-football
401858488,2026-10-17,00:00,Indiana Hoosiers,Ohio State Buckeyes,99.856,0.3924,0.6076,,,,,-3.727,3.727,23.14,28.676,Ohio State Buckeyes at Indiana Hoosiers,2026,2,7,football,college-football
401858489,2026-10-17,00:00,Maryland Terrapins,Rutgers Scarlet Knights,45.55,0.7507,0.2493,,,,,9.397,-9.397,1.024,-6.901,Rutgers Scarlet Knights at Maryland Terrapins,2026,2,7,football,college-football
401858490,2026-10-17,00:00,Michigan Wolverines,Penn State Nittany Lions,85.164,0.6623,0.3377,,,,,5.741,-5.741,15.875,13.716,Penn State Nittany Lions at Michigan Wolverines,2026,2,7,football,college-football
401858491,2026-10-17,00:00,Michigan State Spartans,Northwestern Wildcats,54.735,0.5558,0.4442,,,,,1.909,-1.909,1.252,1.414,Northwestern Wildcats at Michigan State Spartans,2026,2,7,football,college-football
401862803,2026-10-17,00:00,Temple Owls,Charlotte 49ers,24.555,0.7352,0.2647,,,,,8.703,-8.703,-8.6,-14.583,Charlotte 49ers at Temple Owls,2026,2,7,football,college-football
401862806,2026-10-17,00:00,South Florida Bulls,Kent State Golden Flashes,29.452,0.9214,0.0786,,,,,20.983,-20.983,-0.949,-17.891,Kent State Golden Flashes at South Florida Bulls,2026,2,7,football,college-football
401866441,2026-10-17,00:00,Bowling Green Falcons,Ball State Cardinals,14.945,0.6644,0.3356,,,,,5.821,-5.821,-13.682,-17.282,Ball State Cardinals at Bowling Green Falcons,2026,2,7,football,college-football
401866442,2026-10-17,00:00,Buffalo Bulls,Massachusetts Minutemen,24.564,0.5184,0.4815,,,,,0.631,-0.631,-12.528,-10.987,Massachusetts Minutemen at Buffalo Bulls,2026,2,7,football,college-football
401866443,2026-10-17,00:00,Central Michigan Chippewas,Western Michigan Broncos,33.367,0.2993,0.7007,,,,,-7.249,7.249,-12.806,-4.037,Western Michigan Broncos at Central Michigan Chippewas,2026,2,7,football,college-football
401866444,2026-10-17,00:00,Eastern Michigan Eagles,Toledo Rockets,28.777,0.2199,0.7801,,,,,-10.792,10.792,-15.941,-4.038,Toledo Rockets at Eastern Michigan Eagles,2026,2,7,football,college-football
401866478,2026-10-17,00:00,Miami (OH) RedHawks,Akron Zips,23.914,0.8154,0.1845,,,,,12.663,-12.663,-6.994,-16.834,Akron Zips at Miami (OH) RedHawks,2026,2,7,football,college-football
401869957,2026-10-17,00:00,James Madison Dukes,Georgia State Panthers,34.637,0.8092,0.1908,,,,,12.316,-12.316,-2.026,-12.575,Georgia State Panthers at James Madison Dukes,2026,2,7,football,college-football
401856725,2026-10-17,12:00,Texas A&M Aggies,The Citadel Bulldogs,49.493,0.9987,0.0013,,,,,56.599,-56.599,20.002,-34.336,The Citadel Bulldogs at Texas A&M Aggies,2026,2,7,football,college-football
401862802,2026-10-17,12:00,Army Black Knights,Florida Atlantic Owls,32.573,0.7160,0.2840,,,,,7.884,-7.884,-5.63,-11.256,Florida Atlantic Owls at Army Black Knights,2026,2,7,football,college-football
401864522,2026-10-17,13:30,Wyoming Cowboys,Northern Illinois Huskies,19.027,0.6313,0.3686,,,,,4.588,-4.588,-13.069,-14.51,Northern Illinois Huskies at Wyoming Cowboys,2026,2,7,football,college-football
401864524,2026-10-17,13:30,Air Force Falcons,UNLV Rebels,44.747,0.3791,0.6209,,,,,-4.204,4.204,-6.842,-0.403,UNLV Rebels at Air Force Falcons,2026,2,7,football,college-football
401860903,2026-10-17,15:00,Oregon State Beavers,Washington State Cougars,39.378,0.4366,0.5633,,,,,-2.171,2.171,-8.101,-4.054,Washington State Cougars at Oregon State Beavers,2026,2,7,football,college-football
401858262,2026-10-17,16:30,Stanford Cardinal,Elon Phoenix,28.336,0.9515,0.0485,,,,,25.374,-25.374,-4.262,-24.106,Elon Phoenix at Stanford Cardinal,2026,2,7,football,college-football
401864520,2026-10-17,18:00,North Dakota State Bison,Nevada Wolf Pack,35.164,0.8395,0.1605,,,,,14.101,-14.101,-1.574,-11.931,Nevada Wolf Pack at North Dakota State Bison,2026,2,7,football,college-football
401864523,2026-10-17,19:00,UTEP Miners,San José State Spartans,16.264,0.3190,0.6810,,,,,-6.465,6.465,-19.175,-10.202,San José State Spartans at UTEP Miners,2026,2,7,football,college-football
401860904,2026-10-17,19:30,San Diego State Aztecs,Fresno State Bulldogs,45.496,0.7872,0.2127,,,,,11.149,-11.149,1.426,-7.015,Fresno State Bulldogs at San Diego State Aztecs,2026,2,7,football,college-football
