game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401858441,2026-09-12,18:00,Nebraska Cornhuskers,Bowling Green Falcons,44.641,0.9569,0.0431,,,,,26.424,-26.424,8.842,-13.682,Bowling Green Falcons at Nebraska Cornhuskers,2026,2,2,football,college-football
401862707,2026-09-12,18:00,Sam Houston Bearkats,Tulsa Golden Hurricane,19.119,0.2895,0.7105,,,,,-7.652,7.652,-18.422,-8.963,Tulsa Golden Hurricane at Sam Houston Bearkats,2026,2,2,football,college-football
401864503,2026-09-12,18:00,Northern Illinois Huskies,Illinois State Redbirds,20.112,0.6282,0.3718,,,,,4.47,-4.47,-14.51,-15.142,Illinois State Redbirds at Northern Illinois Huskies,2026,2,2,football,college-football
401864575,2026-09-12,18:00,Tulane Green Wave,South Alabama Jaguars,41.526,0.8604,0.1396,,,,,15.504,-15.504,2.251,-10.531,South Alabama Jaguars at Tulane Green Wave,2026,2,2,football,college-football
401866414,2026-09-12,18:00,Florida International Panthers,Buffalo Bulls,24.832,0.4854,0.5145,,,,,-0.497,0.497,-12.58,-10.782,Buffalo Bulls at Florida International Panthers,2026,2,2,football,college-football
401866418,2026-09-12,18:00,Ohio Bobcats,Jacksonville State Gamecocks,33.897,0.5847,0.4153,,,,,2.918,-2.918,-7.957,-8.463,Jacksonville State Gamecocks at Ohio Bobcats,2026,2,2,football,college-football
401868187,2026-09-12,18:00,Liberty Flames,Gardner-Webb Runnin' Bulldogs,22.855,0.9186,0.0814,,,,,20.661,-20.661,-7.748,-25.269,Gardner-Webb Runnin' Bulldogs at Liberty Flames,2026,2,2,football,college-football
401868241,2026-09-12,18:00,Arkansas State Red Wolves,West Georgia Wolves,21.886,0.8787,0.1213,,,,,16.875,-16.875,-9.153,-22.512,West Georgia Wolves at Arkansas State Red Wolves,2026,2,2,football,college-football
401871046,2026-09-12,18:00,Missouri State Bears,Lindenwood Lions,20.358,0.9353,0.0647,,,,,22.764,-22.764,-10.255,-30.003,Lindenwood Lions at Missouri State Bears,2026,2,2,football,college-football
401858447,2026-09-12,18:15,Wisconsin Badgers,Western Illinois Leathernecks,34.597,0.9931,0.0069,,,,,42.303,-42.303,4.818,-35.458,Western Illinois Leathernecks at Wisconsin Badgers,2026,2,2,football,college-football
401856682,2026-09-12,18:30,Texas Longhorns,Ohio State Buckeyes,99.926,0.5372,0.4628,,,,,1.269,-1.269,26.914,28.676,Ohio State Buckeyes at Texas Longhorns,2026,2,2,football,college-football
401856788,2026-09-12,18:30,Iowa Hawkeyes,Iowa State Cyclones,63.3,0.8402,0.1598,,,,,14.147,-14.147,10.569,-0.943,Iowa State Cyclones at Iowa Hawkeyes,2026,2,2,football,college-football
401866421,2026-09-12,18:30,Western Michigan Broncos,Monmouth Hawks,26.914,0.9253,0.0747,,,,,21.454,-21.454,-4.037,-21.88,Monmouth Hawks at Western Michigan Broncos,2026,2,2,football,college-football
401867796,2026-09-12,18:30,LSU Tigers,Louisiana Tech Bulldogs,61.917,0.9802,0.0198,,,,,33.277,-33.277,20.034,-9.556,Louisiana Tech Bulldogs at LSU Tigers,2026,2,2,football,college-football
401856671,2026-09-12,18:45,Auburn Tigers,Southern Miss Golden Eagles,60.67,0.9140,0.0860,,,,,20.15,-20.15,12.007,-5.053,Southern Miss Golden Eagles at Auburn Tigers,2026,2,2,football,college-football
401856676,2026-09-12,18:45,Ole Miss Rebels,Charlotte 49ers,52.188,0.9830,0.0170,,,,,34.57,-34.57,16.029,-14.583,Charlotte 49ers at Ole Miss Rebels,2026,2,2,football,college-football
401856680,2026-09-12,19:00,South Carolina Gamecocks,Towson Tigers,42.902,0.9918,0.0082,,,,,40.856,-40.856,11.692,-26.749,Towson Tigers at South Carolina Gamecocks,2026,2,2,football,college-football
401856681,2026-09-12,19:00,Georgia Tech Yellow Jackets,Tennessee Volunteers,73.202,0.2567,0.7432,,,,,-9.057,9.057,4.186,15.058,Tennessee Volunteers at Georgia Tech Yellow Jackets,2026,2,2,football,college-football
401856784,2026-09-12,19:00,Baylor Bears,Prairie View A&M Panthers,36.346,0.9894,0.0106,,,,,38.697,-38.697,6.518,-30.076,Prairie View A&M Panthers at Baylor Bears,2026,2,2,football,college-football
401856786,2026-09-12,19:00,Cincinnati Bearcats,Western Carolina Catamounts,34.504,0.9705,0.0294,,,,,29.765,-29.765,4.406,-22.593,Western Carolina Catamounts at Cincinnati Bearcats,2026,2,2,football,college-football
401856789,2026-09-12,19:00,TCU Horned Frogs,Grambling Tigers,36.456,0.9953,0.0047,,,,,45.731,-45.731,6.366,-37.37,Grambling Tigers at TCU Horned Frogs,2026,2,2,football,college-football
401864505,2026-09-12,19:00,UTEP Miners,Texas Southern Tigers,13.835,0.9306,0.0694,,,,,22.125,-22.125,-16.605,-35.081,Texas Southern Tigers at UTEP Miners,2026,2,2,football,college-football
401869955,2026-09-12,19:00,Kennesaw State Owls,Georgia State Panthers,23.297,0.7339,0.2661,,,,,8.648,-8.648,-9.012,-15.225,Georgia State Panthers at Kennesaw State Owls,2026,2,2,football,college-football
401871045,2026-09-12,19:00,Marshall Thundering Herd,Middle Tennessee Blue Raiders,22.626,0.7613,0.2387,,,,,9.885,-9.885,-8.786,-16.066,Middle Tennessee Blue Raiders at Marshall Thundering Herd,2026,2,2,football,college-football
401858219,2026-09-12,19:30,Clemson Tigers,Georgia Southern Eagles,57.716,0.9517,0.0483,,,,,25.399,-25.399,13.421,-8.701,Georgia Southern Eagles at Clemson Tigers,2026,2,2,football,college-football
401860883,2026-09-12,19:30,Fresno State Bulldogs,Sacramento State Hornets,26.182,0.9262,0.0738,,,,,21.564,-21.564,-2.498,-20.836,Sacramento State Hornets at Fresno State Bulldogs,2026,2,2,football,college-football
401862703,2026-09-12,19:30,Florida Atlantic Owls,Navy Midshipmen,39.3,0.2768,0.7232,,,,,-8.187,8.187,-11.256,-0.712,Navy Midshipmen at Florida Atlantic Owls,2026,2,2,football,college-football
401864500,2026-09-12,19:30,Nevada Wolf Pack,Montana State Bobcats,37.645,0.3886,0.6114,,,,,-3.862,3.862,-11.931,-3.175,Montana State Bobcats at Nevada Wolf Pack,2026,2,2,football,college-football
401868008,2026-09-12,19:30,Coastal Carolina Chanticleers,Fordham Rams,18.927,0.9571,0.0429,,,,,26.467,-26.467,-12.093,-35.27,Fordham Rams at Coastal Carolina Chanticleers,2026,2,2,football,college-football
401858445,2026-09-12,20:00,USC Trojans,Louisiana Ragin' Cajuns,60.719,0.9728,0.0271,,,,,30.502,-30.502,16.982,-8.278,Louisiana Ragin' Cajuns at USC Trojans,2026,2,2,football,college-football
401864502,2026-09-12,20:00,Air Force Falcons,North Dakota State Bison,35.238,0.6219,0.3781,,,,,4.241,-4.241,-6.842,-8.324,North Dakota State Bison at Air Force Falcons,2026,2,2,football,college-football
401856670,2026-09-12,20:15,Utah Utes,Arkansas Razorbacks,66.257,0.7111,0.2889,,,,,7.679,-7.679,8.451,4.396,Arkansas Razorbacks at Utah Utes,2026,2,2,football,college-football
