game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401866412,2026-09-12,15:30,Akron Zips,Robert Morris Colonials,12.582,0.9396,0.0604,,,,,23.396,-23.396,-16.854,-37.401,Robert Morris Colonials at Akron Zips,2026,2,2,football,college-football
401866419,2026-09-12,15:30,Toledo Rockets,Central Connecticut Blue Devils,27.517,0.9852,0.0148,,,,,35.806,-35.806,-2.972,-35.967,Central Connecticut Blue Devils at Toledo Rockets,2026,2,2,football,college-football
401866420,2026-09-12,15:30,Massachusetts Minutemen,Sacred Heart Pioneers,10.017,0.9002,0.0998,,,,,18.745,-18.745,-18.834,-34.477,Sacred Heart Pioneers at Massachusetts Minutemen,2026,2,2,football,college-football
401867929,2026-09-12,15:30,James Madison Dukes,Wagner Seahawks,28.073,0.9933,0.0066,,,,,42.762,-42.762,-2.026,-42.656,Wagner Seahawks at James Madison Dukes,2026,2,2,football,college-football
401860881,2026-09-12,16:00,Boise State Broncos,Memphis Tigers,56.447,0.7161,0.2838,,,,,7.891,-7.891,4.045,0.019,Memphis Tigers at Boise State Broncos,2026,2,2,football,college-football
401858443,2026-09-12,16:15,UCLA Bruins,San Diego State Aztecs,53.958,0.5294,0.4705,,,,,1.007,-1.007,0.472,1.426,San Diego State Aztecs at UCLA Bruins,2026,2,2,football,college-football
401856783,2026-09-12,16:30,Oregon State Beavers,Texas Tech Red Raiders,66.534,0.0444,0.9556,,,,,-26.162,26.162,-8.101,20.016,Texas Tech Red Raiders at Oregon State Beavers,2026,2,2,football,college-football
401860882,2026-09-12,17:00,Colorado State Rams,Southern Utah Thunderbirds,21.037,0.7333,0.2666,,,,,8.622,-8.622,-12.364,-16.901,Southern Utah Thunderbirds at Colorado State Rams,2026,2,2,football,college-football
401856672,2026-09-12,17:30,Florida Gators,Campbell Fighting Camels,44.96,0.9945,0.0054,,,,,44.249,-44.249,13.575,-28.429,Campbell Fighting Camels at Florida Gators,2026,2,2,football,college-football
401864578,2026-09-12,17:59,Hawai'i Rainbow Warriors,New Mexico State Aggies,29.898,0.8700,0.1300,,,,,16.206,-16.206,-3.979,-14.006,New Mexico State Aggies at Hawai'i Rainbow Warriors,2026,2,2,football,college-football
401856787,2026-09-12,18:00,Houston Cougars,Southern Jaguars,37.242,0.9971,0.0029,,,,,49.645,-49.645,7.12,-40.793,Southern Jaguars at Houston Cougars,2026,2,2,football,college-football
401858441,2026-09-12,18:00,Nebraska Cornhuskers,Bowling Green Falcons,44.641,0.9569,0.0431,,,,,26.424,-26.424,8.842,-13.682,Bowling Green Falcons at Nebraska Cornhuskers,2026,2,2,football,college-football
401862707,2026-09-12,18:00,Sam Houston Bearkats,Tulsa Golden Hurricane,19.119,0.2895,0.7105,,,,,-7.652,7.652,-18.422,-8.963,Tulsa Golden Hurricane at Sam Houston Bearkats,2026,2,2,football,college-football
401864503,2026-09-12,18:00,Northern Illinois Huskies,Illinois State Redbirds,23.144,0.5591,0.4409,,,,,2.024,-2.024,-14.51,-12.571,Illinois State Redbirds at Northern Illinois Huskies,2026,2,2,football,college-football
401864504,2026-09-12,18:00,San José State Spartans,Cal Poly Mustangs,18.73,0.8668,0.1332,,,,,15.964,-15.964,-11.848,-24.489,Cal Poly Mustangs at San José State Spartans,2026,2,2,football,college-football
401864575,2026-09-12,18:00,Tulane Green Wave,South Alabama Jaguars,41.526,0.8604,0.1396,,,,,15.504,-15.504,2.251,-10.531,South Alabama Jaguars at Tulane Green Wave,2026,2,2,football,college-football
401866414,2026-09-12,18:00,Florida International Panthers,Buffalo Bulls,24.832,0.4854,0.5145,,,,,-0.497,0.497,-12.58,-10.782,Buffalo Bulls at Florida International Panthers,2026,2,2,football,college-football
401866418,2026-09-12,18:00,Ohio Bobcats,Jacksonville State Gamecocks,26.134,0.7346,0.2654,,,,,8.677,-8.677,-7.957,-13.926,Jacksonville State Gamecocks at Ohio Bobcats,2026,2,2,football,college-football
401868187,2026-09-12,18:00,Liberty Flames,Gardner-Webb Runnin' Bulldogs,22.826,0.9292,0.0708,,,,,21.947,-21.947,-7.748,-26.62,Gardner-Webb Runnin' Bulldogs at Liberty Flames,2026,2,2,football,college-football
401868241,2026-09-12,18:00,Arkansas State Red Wolves,West Georgia Wolves,21.674,0.9118,0.0882,,,,,19.912,-19.912,-9.153,-25.704,West Georgia Wolves at Arkansas State Red Wolves,2026,2,2,football,college-football
401871046,2026-09-12,18:00,Missouri State Bears,Lindenwood Lions,20.359,0.9310,0.0690,,,,,22.174,-22.174,-10.255,-29.383,Lindenwood Lions at Missouri State Bears,2026,2,2,football,college-football
401858447,2026-09-12,18:15,Wisconsin Badgers,Western Illinois Leathernecks,34.597,0.9911,0.0089,,,,,40.156,-40.156,4.818,-33.201,Western Illinois Leathernecks at Wisconsin Badgers,2026,2,2,football,college-football
401856682,2026-09-12,18:30,Texas Longhorns,Ohio State Buckeyes,99.926,0.5372,0.4628,,,,,1.269,-1.269,26.914,28.676,Ohio State Buckeyes at Texas Longhorns,2026,2,2,football,college-football
401856788,2026-09-12,18:30,Iowa Hawkeyes,Iowa State Cyclones,63.3,0.8402,0.1598,,,,,14.147,-14.147,10.569,-0.943,Iowa State Cyclones at Iowa Hawkeyes,2026,2,2,football,college-football
401866421,2026-09-12,18:30,Western Michigan Broncos,Monmouth Hawks,26.704,0.9403,0.0597,,,,,23.491,-23.491,-4.037,-24.021,Monmouth Hawks at Western Michigan Broncos,2026,2,2,football,college-football
401867796,2026-09-12,18:30,LSU Tigers,Louisiana Tech Bulldogs,61.917,0.9802,0.0198,,,,,33.277,-33.277,20.034,-9.556,Louisiana Tech Bulldogs at LSU Tigers,2026,2,2,football,college-football
401856671,2026-09-12,18:45,Auburn Tigers,Southern Miss Golden Eagles,60.67,0.9140,0.0860,,,,,20.15,-20.15,12.007,-5.053,Southern Miss Golden Eagles at Auburn Tigers,2026,2,2,football,college-football
401856676,2026-09-12,18:45,Ole Miss Rebels,Charlotte 49ers,52.188,0.9830,0.0170,,,,,34.57,-34.57,16.029,-14.583,Charlotte 49ers at Ole Miss Rebels,2026,2,2,football,college-football
401856680,2026-09-12,19:00,South Carolina Gamecocks,Towson Tigers,42.895,0.9931,0.0069,,,,,42.402,-42.402,11.692,-28.374,Towson Tigers at South Carolina Gamecocks,2026,2,2,football,college-football
401856681,2026-09-12,19:00,Georgia Tech Yellow Jackets,Tennessee Volunteers,73.202,0.2567,0.7432,,,,,-9.057,9.057,4.186,15.058,Tennessee Volunteers at Georgia Tech Yellow Jackets,2026,2,2,football,college-football
401856784,2026-09-12,19:00,Baylor Bears,Prairie View A&M Panthers,36.347,0.9882,0.0118,,,,,37.765,-37.765,6.518,-29.097,Prairie View A&M Panthers at Baylor Bears,2026,2,2,football,college-football
401856786,2026-09-12,19:00,Cincinnati Bearcats,Western Carolina Catamounts,35.523,0.9572,0.0427,,,,,26.483,-26.483,4.406,-19.145,Western Carolina Catamounts at Cincinnati Bearcats,2026,2,2,football,college-football
401856789,2026-09-12,19:00,TCU Horned Frogs,Grambling Tigers,34.697,0.9933,0.0066,,,,,42.744,-42.744,4.77,-35.828,Grambling Tigers at TCU Horned Frogs,2026,2,2,football,college-football
401864505,2026-09-12,19:00,UTEP Miners,Texas Southern Tigers,13.835,0.9074,0.0926,,,,,19.45,-19.45,-16.605,-32.271,Texas Southern Tigers at UTEP Miners,2026,2,2,football,college-football
401869955,2026-09-12,19:00,Kennesaw State Owls,Georgia State Panthers,23.297,0.7339,0.2661,,,,,8.648,-8.648,-9.012,-15.225,Georgia State Panthers at Kennesaw State Owls,2026,2,2,football,college-football
401871045,2026-09-12,19:00,Marshall Thundering Herd,Middle Tennessee Blue Raiders,22.626,0.7613,0.2387,,,,,9.885,-9.885,-8.786,-16.066,Middle Tennessee Blue Raiders at Marshall Thundering Herd,2026,2,2,football,college-football
401858219,2026-09-12,19:30,Clemson Tigers,Georgia Southern Eagles,57.716,0.9517,0.0483,,,,,25.399,-25.399,13.421,-8.701,Georgia Southern Eagles at Clemson Tigers,2026,2,2,football,college-football
401860883,2026-09-12,19:30,Fresno State Bulldogs,Sacramento State Hornets,26.188,0.9261,0.0739,,,,,21.545,-21.545,-2.498,-20.818,Sacramento State Hornets at Fresno State Bulldogs,2026,2,2,football,college-football
401862703,2026-09-12,19:30,Florida Atlantic Owls,Navy Midshipmen,39.3,0.2768,0.7232,,,,,-8.187,8.187,-11.256,-0.712,Navy Midshipmen at Florida Atlantic Owls,2026,2,2,football,college-football
401864500,2026-09-12,19:30,Nevada Wolf Pack,Montana State Bobcats,41.505,0.2934,0.7066,,,,,-7.491,7.491,-11.931,0.639,Montana State Bobcats at Nevada Wolf Pack,2026,2,2,football,college-football
401868008,2026-09-12,19:30,Coastal Carolina Chanticleers,Fordham Rams,18.927,0.9624,0.0376,,,,,27.64,-27.64,-12.093,-36.502,Fordham Rams at Coastal Carolina Chanticleers,2026,2,2,football,college-football
401858445,2026-09-12,20:00,USC Trojans,Louisiana Ragin' Cajuns,57.993,0.9591,0.0409,,,,,26.888,-26.888,13.554,-8.278,Louisiana Ragin' Cajuns at USC Trojans,2026,2,2,football,college-football
401864502,2026-09-12,20:00,Air Force Falcons,North Dakota State Bison,43.901,0.4058,0.5941,,,,,-3.251,3.251,-6.842,-1.218,North Dakota State Bison at Air Force Falcons,2026,2,2,football,college-football
401856670,2026-09-12,20:15,Utah Utes,Arkansas Razorbacks,66.257,0.7111,0.2889,,,,,7.679,-7.679,8.451,4.396,Arkansas Razorbacks at Utah Utes,2026,2,2,football,college-football
