game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401858446,2026-09-12,12:30,Washington Huskies,Utah State Aggies,50.132,0.9404,0.0596,,,,,23.514,-23.514,9.517,-10.438,Utah State Aggies at Washington Huskies,2026,2,2,football,college-football
401856673,2026-09-12,12:45,Georgia Bulldogs,Western Kentucky Hilltoppers,59.437,0.9917,0.0083,,,,,40.726,-40.726,24.908,-11.634,Western Kentucky Hilltoppers at Georgia Bulldogs,2026,2,2,football,college-football
401856791,2026-09-12,13:00,West Virginia Mountaineers,UT Martin Skyhawks,29.433,0.9711,0.0288,,,,,29.976,-29.976,-0.829,-27.729,UT Martin Skyhawks at West Virginia Mountaineers,2026,2,2,football,college-football
401866415,2026-09-12,13:00,Central Michigan Chippewas,Colgate Raiders,12.911,0.8323,0.1677,,,,,13.653,-13.653,-17.082,-26.911,Colgate Raiders at Central Michigan Chippewas,2026,2,2,football,college-football
401866417,2026-09-12,13:00,Miami (OH) RedHawks,Holy Cross Crusaders,18.969,0.9323,0.0677,,,,,22.351,-22.351,-12.22,-30.905,Holy Cross Crusaders at Miami (OH) RedHawks,2026,2,2,football,college-football
401856785,2026-09-12,13:30,Colorado Buffaloes,Weber State Wildcats,34.994,0.9796,0.0204,,,,,33.008,-33.008,4.95,-25.352,Weber State Wildcats at Colorado Buffaloes,2026,2,2,football,college-football
401856810,2026-09-12,13:30,BYU Cougars,Arizona Wildcats,75.738,0.7675,0.2325,,,,,10.18,-10.18,14.127,6.873,Arizona Wildcats at BYU Cougars,2026,2,2,football,college-football
401864506,2026-09-12,14:00,Wyoming Cowboys,Northern Colorado Bears,11.672,0.8640,0.1360,,,,,15.759,-15.759,-17.554,-30.078,Northern Colorado Bears at Wyoming Cowboys,2026,2,2,football,college-football
401865252,2026-09-12,14:00,New Mexico Lobos,Mercyhurst Lakers,32.177,0.9932,0.0067,,,,,42.435,-42.435,0.856,-37.941,Mercyhurst Lakers at New Mexico Lobos,2026,2,2,football,college-football
401866413,2026-09-12,14:00,Ball State Cardinals,Stony Brook Seawolves,10.685,0.8485,0.1515,,,,,14.686,-14.686,-19.007,-29.703,Stony Brook Seawolves at Ball State Cardinals,2026,2,2,football,college-football
401856677,2026-09-12,14:30,Minnesota Golden Gophers,Mississippi State Bulldogs,63.211,0.4007,0.5993,,,,,-3.43,3.43,2.337,8.623,Mississippi State Bulldogs at Minnesota Golden Gophers,2026,2,2,football,college-football
401858217,2026-09-12,14:30,Illinois Fighting Illini,Duke Blue Devils,62.968,0.6137,0.3862,,,,,3.944,-3.944,5.699,4.713,Duke Blue Devils at Illinois Fighting Illini,2026,2,2,football,college-football
401860884,2026-09-12,14:30,Texas State Bobcats,UTSA Roadrunners,39.932,0.4333,0.5667,,,,,-2.288,2.288,-7.909,-3.763,UTSA Roadrunners at Texas State Bobcats,2026,2,2,football,college-football
401862708,2026-09-12,14:30,UAB Blazers,UL Monroe Warhawks,11.962,0.8198,0.1802,,,,,12.911,-12.911,-14.483,-24.271,UL Monroe Warhawks at UAB Blazers,2026,2,2,football,college-football
401862705,2026-09-12,14:45,North Texas Mean Green,UNLV Rebels,47.742,0.3207,0.6793,,,,,-6.397,6.397,-6.656,2.351,UNLV Rebels at North Texas Mean Green,2026,2,2,football,college-football
401858223,2026-09-12,15:00,SMU Mustangs,UC Davis Aggies,48.167,0.9674,0.0326,,,,,28.896,-28.896,11.117,-13.522,UC Davis Aggies at SMU Mustangs,2026,2,2,football,college-football
401868326,2026-09-12,15:00,Troy Trojans,Alabama State Hornets,21.39,0.9297,0.0702,,,,,22.021,-22.021,-9.047,-28.188,Alabama State Hornets at Troy Trojans,2026,2,2,football,college-football
401856684,2026-09-12,15:15,Vanderbilt Commodores,Delaware Blue Hens,55.723,0.8576,0.1424,,,,,15.308,-15.308,7.763,-4.579,Delaware Blue Hens at Vanderbilt Commodores,2026,2,2,football,college-football
401856674,2026-09-12,15:30,Kentucky Wildcats,Alabama Crimson Tide,83.787,0.1543,0.8457,,,,,-14.5,14.5,6.52,22.473,Alabama Crimson Tide at Kentucky Wildcats,2026,2,2,football,college-football
401856790,2026-09-12,15:30,Pittsburgh Panthers,UCF Knights,70.481,0.7542,0.2458,,,,,9.556,-9.556,11.539,4.842,UCF Knights at Pittsburgh Panthers,2026,2,2,football,college-football
401858216,2026-09-12,15:30,Syracuse Orange,California Golden Bears,52.426,0.7962,0.2038,,,,,11.614,-11.614,3.512,-3.037,California Golden Bears at Syracuse Orange,2026,2,2,football,college-football
401858440,2026-09-12,15:30,Michigan State Spartans,Eastern Michigan Eagles,33.665,0.9095,0.0904,,,,,19.669,-19.669,1.277,-15.534,Eastern Michigan Eagles at Michigan State Spartans,2026,2,2,football,college-football
401858444,2026-09-12,15:30,UConn Huskies,Maryland Terrapins,47.331,0.2638,0.7361,,,,,-8.75,8.75,-7.484,2.926,Maryland Terrapins at UConn Huskies,2026,2,2,football,college-football
401859184,2026-09-12,15:30,Notre Dame Fighting Irish,Rice Owls,57.849,0.9944,0.0055,,,,,44.085,-44.085,26.972,-12.142,Rice Owls at Notre Dame Fighting Irish,2026,2,2,football,college-football
401866412,2026-09-12,15:30,Akron Zips,Robert Morris Colonials,12.6,0.9405,0.0594,,,,,23.523,-23.523,-16.84,-37.52,Robert Morris Colonials at Akron Zips,2026,2,2,football,college-football
401866419,2026-09-12,15:30,Toledo Rockets,Central Connecticut Blue Devils,26.566,0.9842,0.0156,,,,,35.276,-35.276,-4.039,-36.479,Central Connecticut Blue Devils at Toledo Rockets,2026,2,2,football,college-football
401866420,2026-09-12,15:30,Massachusetts Minutemen,Sacred Heart Pioneers,19.475,0.9480,0.0520,,,,,24.743,-24.743,-10.995,-32.94,Sacred Heart Pioneers at Massachusetts Minutemen,2026,2,2,football,college-football
401867929,2026-09-12,15:30,James Madison Dukes,Wagner Seahawks,27.616,0.9922,0.0077,,,,,41.387,-41.387,-2.536,-41.721,Wagner Seahawks at James Madison Dukes,2026,2,2,football,college-football
401860881,2026-09-12,16:00,Boise State Broncos,Memphis Tigers,63.156,0.7568,0.2432,,,,,9.677,-9.677,7.785,2.065,Memphis Tigers at Boise State Broncos,2026,2,2,football,college-football
401858443,2026-09-12,16:15,UCLA Bruins,San Diego State Aztecs,58.632,0.6707,0.3293,,,,,6.062,-6.062,5.068,1.227,San Diego State Aztecs at UCLA Bruins,2026,2,2,football,college-football
401856783,2026-09-12,16:30,Oregon State Beavers,Texas Tech Red Raiders,65.546,0.0597,0.9402,,,,,-23.48,23.48,-7.209,18.364,Texas Tech Red Raiders at Oregon State Beavers,2026,2,2,football,college-football
401860882,2026-09-12,17:00,Colorado State Rams,Southern Utah Thunderbirds,25.371,0.8230,0.1770,,,,,13.097,-13.097,-7.871,-17.111,Southern Utah Thunderbirds at Colorado State Rams,2026,2,2,football,college-football
401856672,2026-09-12,17:30,Florida Gators,Campbell Fighting Camels,46.766,0.9946,0.0054,,,,,44.4,-44.4,15.484,-26.679,Campbell Fighting Camels at Florida Gators,2026,2,2,football,college-football
401864578,2026-09-12,17:59,Hawai'i Rainbow Warriors,New Mexico State Aggies,28.22,0.8001,0.1999,,,,,11.819,-11.819,-6.89,-12.757,New Mexico State Aggies at Hawai'i Rainbow Warriors,2026,2,2,football,college-football
401856787,2026-09-12,18:00,Houston Cougars,Southern Jaguars,36.524,0.9969,0.0031,,,,,49.154,-49.154,6.49,-40.907,Southern Jaguars at Houston Cougars,2026,2,2,football,college-football
401858441,2026-09-12,18:00,Nebraska Cornhuskers,Bowling Green Falcons,46.555,0.9718,0.0282,,,,,30.181,-30.181,11.326,-14.76,Bowling Green Falcons at Nebraska Cornhuskers,2026,2,2,football,college-football
401862707,2026-09-12,18:00,Sam Houston Bearkats,Tulsa Golden Hurricane,28.831,0.2044,0.7956,,,,,-11.586,11.586,-16.55,-3.36,Tulsa Golden Hurricane at Sam Houston Bearkats,2026,2,2,football,college-football
401864503,2026-09-12,18:00,Northern Illinois Huskies,Illinois State Redbirds,21.916,0.4105,0.5895,,,,,-3.086,3.086,-17.715,-10.407,Illinois State Redbirds at Northern Illinois Huskies,2026,2,2,football,college-football
401864504,2026-09-12,18:00,San José State Spartans,Cal Poly Mustangs,20.464,0.9136,0.0863,,,,,20.117,-20.117,-10.12,-27.125,Cal Poly Mustangs at San José State Spartans,2026,2,2,football,college-football
401864575,2026-09-12,18:00,Tulane Green Wave,South Alabama Jaguars,40.177,0.7959,0.2041,,,,,11.602,-11.602,-0.475,-9.555,South Alabama Jaguars at Tulane Green Wave,2026,2,2,football,college-football
401866414,2026-09-12,18:00,Florida International Panthers,Buffalo Bulls,22.892,0.5548,0.4451,,,,,1.88,-1.88,-12.113,-12.57,Buffalo Bulls at Florida International Panthers,2026,2,2,football,college-football
401866418,2026-09-12,18:00,Ohio Bobcats,Jacksonville State Gamecocks,29.359,0.5712,0.4288,,,,,2.445,-2.445,-9.944,-10.001,Jacksonville State Gamecocks at Ohio Bobcats,2026,2,2,football,college-football
401868187,2026-09-12,18:00,Liberty Flames,Gardner-Webb Runnin' Bulldogs,22.961,0.9253,0.0747,,,,,21.451,-21.451,-7.615,-25.965,Gardner-Webb Runnin' Bulldogs at Liberty Flames,2026,2,2,football,college-football
401868241,2026-09-12,18:00,Arkansas State Red Wolves,West Georgia Wolves,20.069,0.9143,0.0857,,,,,20.183,-20.183,-10.743,-27.579,West Georgia Wolves at Arkansas State Red Wolves,2026,2,2,football,college-football
401871046,2026-09-12,18:00,Missouri State Bears,Lindenwood Lions,13.977,0.8901,0.1099,,,,,17.826,-17.826,-15.891,-30.45,Lindenwood Lions at Missouri State Bears,2026,2,2,football,college-football
401858447,2026-09-12,18:15,Wisconsin Badgers,Western Illinois Leathernecks,33.489,0.9919,0.0080,,,,,40.953,-40.953,3.767,-35.09,Western Illinois Leathernecks at Wisconsin Badgers,2026,2,2,football,college-football
401856682,2026-09-12,18:30,Texas Longhorns,Ohio State Buckeyes,99.976,0.5987,0.4012,,,,,3.411,-3.411,30.265,29.995,Ohio State Buckeyes at Texas Longhorns,2026,2,2,football,college-football
401856788,2026-09-12,18:30,Iowa Hawkeyes,Iowa State Cyclones,64.074,0.8455,0.1545,,,,,14.487,-14.487,11.041,-0.794,Iowa State Cyclones at Iowa Hawkeyes,2026,2,2,football,college-football
401866421,2026-09-12,18:30,Western Michigan Broncos,Monmouth Hawks,29.482,0.9606,0.0394,,,,,27.215,-27.215,-0.917,-24.813,Monmouth Hawks at Western Michigan Broncos,2026,2,2,football,college-football
401867796,2026-09-12,18:30,LSU Tigers,Louisiana Tech Bulldogs,67.412,0.9814,0.0185,,,,,33.797,-33.797,24.122,-5.961,Louisiana Tech Bulldogs at LSU Tigers,2026,2,2,football,college-football
401856671,2026-09-12,18:45,Auburn Tigers,Southern Miss Golden Eagles,61.514,0.8767,0.1233,,,,,16.721,-16.721,10.828,-2.98,Southern Miss Golden Eagles at Auburn Tigers,2026,2,2,football,college-football
401856676,2026-09-12,18:45,Ole Miss Rebels,Charlotte 49ers,48.976,0.9868,0.0132,,,,,36.778,-36.778,15.542,-17.164,Charlotte 49ers at Ole Miss Rebels,2026,2,2,football,college-football
401856680,2026-09-12,19:00,South Carolina Gamecocks,Towson Tigers,47.044,0.9957,0.0043,,,,,46.388,-46.388,15.835,-28.42,Towson Tigers at South Carolina Gamecocks,2026,2,2,football,college-football
401856681,2026-09-12,19:00,Georgia Tech Yellow Jackets,Tennessee Volunteers,72.782,0.2353,0.7647,,,,,-10.048,10.048,3.501,15.314,Tennessee Volunteers at Georgia Tech Yellow Jackets,2026,2,2,football,college-football
401856784,2026-09-12,19:00,Baylor Bears,Prairie View A&M Panthers,37.089,0.9840,0.0160,,,,,35.123,-35.123,7.144,-25.695,Prairie View A&M Panthers at Baylor Bears,2026,2,2,football,college-football
401856786,2026-09-12,19:00,Cincinnati Bearcats,Western Carolina Catamounts,36.674,0.9739,0.0260,,,,,30.889,-30.889,6.286,-21.894,Western Carolina Catamounts at Cincinnati Bearcats,2026,2,2,football,college-football
401856789,2026-09-12,19:00,TCU Horned Frogs,Grambling Tigers,34.784,0.9935,0.0065,,,,,42.854,-42.854,4.851,-35.862,Grambling Tigers at TCU Horned Frogs,2026,2,2,football,college-football
401864505,2026-09-12,19:00,UTEP Miners,Texas Southern Tigers,10.62,0.9179,0.0821,,,,,20.578,-20.578,-19.093,-35.943,Texas Southern Tigers at UTEP Miners,2026,2,2,football,college-football
401869955,2026-09-12,19:00,Kennesaw State Owls,Georgia State Panthers,30.729,0.7559,0.2441,,,,,9.632,-9.632,-5.465,-12.612,Georgia State Panthers at Kennesaw State Owls,2026,2,2,football,college-football
401871045,2026-09-12,19:00,Marshall Thundering Herd,Middle Tennessee Blue Raiders,17.269,0.6206,0.3794,,,,,4.196,-4.196,-13.481,-15.365,Middle Tennessee Blue Raiders at Marshall Thundering Herd,2026,2,2,football,college-football
401858219,2026-09-12,19:30,Clemson Tigers,Georgia Southern Eagles,49.755,0.8827,0.1173,,,,,17.201,-17.201,6.391,-7.955,Georgia Southern Eagles at Clemson Tigers,2026,2,2,football,college-football
401860883,2026-09-12,19:30,Fresno State Bulldogs,Sacramento State Hornets,22.673,0.8416,0.1584,,,,,14.233,-14.233,-7.0,-18.384,Sacramento State Hornets at Fresno State Bulldogs,2026,2,2,football,college-football
401862703,2026-09-12,19:30,Florida Atlantic Owls,Navy Midshipmen,33.817,0.1860,0.8139,,,,,-12.581,12.581,-15.316,-0.605,Navy Midshipmen at Florida Atlantic Owls,2026,2,2,football,college-football
401864500,2026-09-12,19:30,Nevada Wolf Pack,Montana State Bobcats,47.767,0.5858,0.4141,,,,,2.958,-2.958,-3.06,-1.471,Montana State Bobcats at Nevada Wolf Pack,2026,2,2,football,college-football
401868008,2026-09-12,19:30,Coastal Carolina Chanticleers,Fordham Rams,20.016,0.9658,0.0342,,,,,28.475,-28.475,-11.052,-36.34,Fordham Rams at Coastal Carolina Chanticleers,2026,2,2,football,college-football
401858445,2026-09-12,20:00,USC Trojans,Louisiana Ragin' Cajuns,63.26,0.9692,0.0308,,,,,29.402,-29.402,17.543,-6.674,Louisiana Ragin' Cajuns at USC Trojans,2026,2,2,football,college-football
401864502,2026-09-12,20:00,Air Force Falcons,North Dakota State Bison,46.456,0.3932,0.6068,,,,,-3.697,3.697,-5.829,0.218,North Dakota State Bison at Air Force Falcons,2026,2,2,football,college-football
401856670,2026-09-12,20:15,Utah Utes,Arkansas Razorbacks,67.683,0.8175,0.1825,,,,,12.781,-12.781,11.152,2.259,Arkansas Razorbacks at Utah Utes,2026,2,2,football,college-football
