game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401858259,2026-10-09,21:00,California Golden Bears,Virginia Tech Hokies,58.437,0.2651,0.7349,,,,,-8.691,8.691,-3.038,9.346,Virginia Tech Hokies at California Golden Bears,2026,2,6,football,college-football
401858484,2026-10-09,21:00,Oregon Ducks,UCLA Bruins,78.386,0.9242,0.0758,,,,,21.316,-21.316,22.689,5.067,UCLA Bruins at Oregon Ducks,2026,2,6,football,college-football
401856827,2026-10-09,22:00,Utah Utes,Kansas Jayhawks,69.599,0.7970,0.2030,,,,,11.659,-11.659,11.15,4.008,Kansas Jayhawks at Utah Utes,2026,2,6,football,college-football
401864517,2026-10-09,22:00,UTEP Miners,Nevada Wolf Pack,25.666,0.1446,0.8554,,,,,-15.154,15.154,-19.092,-3.063,Nevada Wolf Pack at UTEP Miners,2026,2,6,football,college-football
401856712,2026-10-09,23:00,Alabama Crimson Tide,Georgia Bulldogs,99.364,0.4883,0.5117,,,,,-0.398,0.398,22.472,24.907,Georgia Bulldogs at Alabama Crimson Tide,2026,2,6,football,college-football
401856713,2026-10-09,23:00,Arkansas Razorbacks,Tennessee Volunteers,71.413,0.2115,0.7885,,,,,-11.214,11.214,2.257,15.313,Tennessee Volunteers at Arkansas Razorbacks,2026,2,6,football,college-football
401856716,2026-10-09,23:00,Missouri Tigers,Texas A&M Aggies,87.766,0.2569,0.7431,,,,,-9.055,9.055,10.189,21.248,Texas A&M Aggies at Missouri Tigers,2026,2,6,football,college-football
401856718,2026-10-09,23:00,Vanderbilt Commodores,Ole Miss Rebels,78.191,0.2979,0.7021,,,,,-7.307,7.307,7.761,15.548,Ole Miss Rebels at Vanderbilt Commodores,2026,2,6,football,college-football
401856824,2026-10-09,23:00,Oklahoma State Cowboys,UCF Knights,55.295,0.4287,0.5713,,,,,-2.449,2.449,-1.59,4.84,UCF Knights at Oklahoma State Cowboys,2026,2,6,football,college-football
401856825,2026-10-09,23:00,Kansas State Wildcats,Houston Cougars,68.903,0.6760,0.3240,,,,,6.27,-6.27,8.773,6.487,Houston Cougars at Kansas State Wildcats,2026,2,6,football,college-football
401858481,2026-10-09,23:00,Nebraska Cornhuskers,Indiana Hoosiers,91.141,0.2163,0.7836,,,,,-10.973,10.973,11.324,24.291,Indiana Hoosiers at Nebraska Cornhuskers,2026,2,6,football,college-football
401858482,2026-10-09,23:00,Northwestern Wildcats,Ball State Cardinals,31.869,0.9478,0.0522,,,,,24.704,-24.704,2.521,-19.01,Ball State Cardinals at Northwestern Wildcats,2026,2,6,football,college-football
401862796,2026-10-09,23:00,North Texas Mean Green,Charlotte 49ers,24.216,0.8416,0.1584,,,,,14.239,-14.239,-6.659,-17.165,Charlotte 49ers at North Texas Mean Green,2026,2,6,football,college-football
401862798,2026-10-09,23:00,Memphis Tigers,UAB Blazers,35.686,0.9102,0.0898,,,,,19.746,-19.746,2.063,-14.484,UAB Blazers at Memphis Tigers,2026,2,6,football,college-football
401869965,2026-10-09,23:00,Louisiana Tech Bulldogs,Louisiana Ragin' Cajuns,38.558,0.5820,0.4179,,,,,2.826,-2.826,-5.961,-6.675,Louisiana Ragin' Cajuns at Louisiana Tech Bulldogs,2026,2,6,football,college-football
401856714,2026-10-10,00:00,Florida Gators,South Carolina Gamecocks,88.074,0.5547,0.4452,,,,,1.871,-1.871,15.48,15.831,South Carolina Gamecocks at Florida Gators,2026,2,6,football,college-football
401856715,2026-10-10,00:00,Kentucky Wildcats,LSU Tigers,84.953,0.1363,0.8637,,,,,-15.739,15.739,6.519,24.116,LSU Tigers at Kentucky Wildcats,2026,2,6,football,college-football
401856823,2026-10-10,00:00,West Virginia Mountaineers,Arizona Wildcats,58.079,0.3810,0.6190,,,,,-4.138,4.138,-0.831,6.872,Arizona Wildcats at West Virginia Mountaineers,2026,2,6,football,college-football
401858255,2026-10-10,00:00,Georgia Tech Yellow Jackets,Duke Blue Devils,60.366,0.5295,0.4704,,,,,1.009,-1.009,3.5,4.709,Duke Blue Devils at Georgia Tech Yellow Jackets,2026,2,6,football,college-football
401858256,2026-10-10,00:00,Pittsburgh Panthers,North Carolina Tar Heels,71.857,0.7143,0.2857,,,,,7.813,-7.813,11.535,6.262,North Carolina Tar Heels at Pittsburgh Panthers,2026,2,6,football,college-football
401858258,2026-10-10,00:00,Virginia Cavaliers,Syracuse Orange,68.544,0.7733,0.2267,,,,,10.458,-10.458,11.072,3.509,Syracuse Orange at Virginia Cavaliers,2026,2,6,football,college-football
401858260,2026-10-10,00:00,NC State Wolfpack,Wake Forest Demon Deacons,54.804,0.4067,0.5933,,,,,-3.22,3.22,-1.088,3.848,Wake Forest Demon Deacons at NC State Wolfpack,2026,2,6,football,college-football
401858480,2026-10-10,00:00,Michigan State Spartans,Illinois Fighting Illini,59.027,0.4280,0.5719,,,,,-2.469,2.469,1.276,5.697,Illinois Fighting Illini at Michigan State Spartans,2026,2,6,football,college-football
401858483,2026-10-10,00:00,Ohio State Buckeyes,Maryland Terrapins,76.802,0.9738,0.0262,,,,,30.804,-30.804,29.99,2.925,Maryland Terrapins at Ohio State Buckeyes,2026,2,6,football,college-football
401858485,2026-10-10,00:00,Penn State Nittany Lions,USC Trojans,90.216,0.6183,0.3816,,,,,4.115,-4.115,17.167,17.541,USC Trojans at Penn State Nittany Lions,2026,2,6,football,college-football
401858486,2026-10-10,00:00,Purdue Boilermakers,Minnesota Golden Gophers,52.795,0.4487,0.5513,,,,,-1.755,1.755,-1.61,2.335,Minnesota Golden Gophers at Purdue Boilermakers,2026,2,6,football,college-football
401861964,2026-10-10,00:00,Temple Owls,UConn Huskies,36.05,0.5732,0.4268,,,,,2.513,-2.513,-7.253,-7.486,UConn Huskies at Temple Owls,2026,2,6,football,college-football
401862797,2026-10-10,00:00,East Carolina Pirates,Rice Owls,32.91,0.8327,0.1673,,,,,13.682,-13.682,-3.18,-12.143,Rice Owls at East Carolina Pirates,2026,2,6,football,college-football
401866436,2026-10-10,00:00,Bowling Green Falcons,Sacramento State Hornets,13.292,0.6904,0.3095,,,,,6.834,-6.834,-14.761,-18.394,Sacramento State Hornets at Bowling Green Falcons,2026,2,6,football,college-football
401866437,2026-10-10,00:00,Toledo Rockets,Buffalo Bulls,32.213,0.7878,0.2122,,,,,11.183,-11.183,-4.041,-12.571,Buffalo Bulls at Toledo Rockets,2026,2,6,football,college-football
401866438,2026-10-10,00:00,Ohio Bobcats,Central Michigan Chippewas,20.246,0.7592,0.2408,,,,,9.786,-9.786,-9.946,-17.084,Central Michigan Chippewas at Ohio Bobcats,2026,2,6,football,college-football
401866439,2026-10-10,00:00,Western Michigan Broncos,Kent State Golden Flashes,27.249,0.9550,0.0449,,,,,26.069,-26.069,-0.911,-23.591,Kent State Golden Flashes at Western Michigan Broncos,2026,2,6,football,college-football
401866440,2026-10-10,00:00,Massachusetts Minutemen,Miami (OH) RedHawks,24.771,0.6138,0.3862,,,,,3.95,-3.95,-10.997,-12.222,Miami (OH) RedHawks at Massachusetts Minutemen,2026,2,6,football,college-football
401869843,2026-10-10,00:00,App State Mountaineers,Old Dominion Monarchs,39.726,0.6240,0.3760,,,,,4.319,-4.319,-5.245,-6.075,Old Dominion Monarchs at App State Mountaineers,2026,2,6,football,college-football
401869943,2026-10-10,00:00,Marshall Thundering Herd,Coastal Carolina Chanticleers,23.126,0.4929,0.5071,,,,,-0.243,0.243,-13.483,-11.055,Coastal Carolina Chanticleers at Marshall Thundering Herd,2026,2,6,football,college-football
401869949,2026-10-10,00:00,Georgia Southern Eagles,James Madison Dukes,41.248,0.4042,0.5958,,,,,-3.307,3.307,-7.956,-2.539,James Madison Dukes at Georgia Southern Eagles,2026,2,6,football,college-football
401862795,2026-10-10,12:00,Army Black Knights,Tulane Green Wave,49.725,0.5173,0.4826,,,,,0.593,-0.593,-1.881,-0.477,Tulane Green Wave at Army Black Knights,2026,2,6,football,college-football
401856717,2026-10-10,14:30,Oklahoma Sooners,Texas Longhorns,98.921,0.2444,0.7556,,,,,-9.622,9.622,19.212,30.264,Texas Longhorns at Oklahoma Sooners,2026,2,6,football,college-football
401860902,2026-10-10,15:00,Oregon State Beavers,San Diego State Aztecs,46.019,0.3312,0.6686,,,,,-5.988,5.988,-7.211,1.226,San Diego State Aztecs at Oregon State Beavers,2026,2,6,football,college-football
401858257,2026-10-10,15:30,Notre Dame Fighting Irish,Stanford Cardinal,66.666,0.9878,0.0122,,,,,37.472,-37.472,26.978,-4.65,Stanford Cardinal at Notre Dame Fighting Irish,2026,2,6,football,college-football
401862799,2026-10-10,15:30,Navy Midshipmen,Tulsa Golden Hurricane,47.823,0.6613,0.3387,,,,,5.704,-5.704,-0.606,-3.362,Tulsa Golden Hurricane at Navy Midshipmen,2026,2,6,football,college-football
401866435,2026-10-10,15:30,Akron Zips,Eastern Michigan Eagles,12.173,0.5195,0.4804,,,,,0.668,-0.668,-16.841,-15.538,Eastern Michigan Eagles at Akron Zips,2026,2,6,football,college-football
401864518,2026-10-10,16:00,UNLV Rebels,North Dakota State Bison,54.713,0.6572,0.3428,,,,,5.547,-5.547,2.348,0.207,North Dakota State Bison at UNLV Rebels,2026,2,6,football,college-football
401864516,2026-10-10,18:30,Northern Illinois Huskies,Air Force Falcons,24.473,0.2752,0.7248,,,,,-8.256,8.256,-17.717,-5.83,Air Force Falcons at Northern Illinois Huskies,2026,2,6,football,college-football
401860901,2026-10-10,19:30,Fresno State Bulldogs,Boise State Broncos,52.837,0.1766,0.8233,,,,,-13.114,13.114,-7.002,7.782,Boise State Broncos at Fresno State Bulldogs,2026,2,6,football,college-football
