game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401856826,2026-10-09,20:15,BYU Cougars,Iowa State Cyclones,68.057,0.8999,0.1001,,,,,18.715,-18.715,14.127,-0.794,Iowa State Cyclones at BYU Cougars,2026,2,6,football,college-football
401856808,2026-10-09,21:00,Arizona State Sun Devils,Hawai'i Rainbow Warriors,52.267,0.9185,0.0815,,,,,20.651,-20.651,7.519,-6.89,Hawai'i Rainbow Warriors at Arizona State Sun Devils,2026,2,6,football,college-football
401858259,2026-10-09,21:00,California Golden Bears,Virginia Tech Hokies,58.44,0.2651,0.7349,,,,,-8.691,8.691,-3.037,9.347,Virginia Tech Hokies at California Golden Bears,2026,2,6,football,college-football
401858484,2026-10-09,21:00,Oregon Ducks,UCLA Bruins,78.387,0.9242,0.0758,,,,,21.317,-21.317,22.691,5.068,UCLA Bruins at Oregon Ducks,2026,2,6,football,college-football
401856827,2026-10-09,22:00,Utah Utes,Kansas Jayhawks,69.601,0.7971,0.2029,,,,,11.66,-11.66,11.152,4.008,Kansas Jayhawks at Utah Utes,2026,2,6,football,college-football
401864517,2026-10-09,22:00,UTEP Miners,Nevada Wolf Pack,25.668,0.1445,0.8555,,,,,-15.157,15.157,-19.093,-3.06,Nevada Wolf Pack at UTEP Miners,2026,2,6,football,college-football
401856712,2026-10-09,23:00,Alabama Crimson Tide,Georgia Bulldogs,99.365,0.4883,0.5117,,,,,-0.398,0.398,22.473,24.908,Georgia Bulldogs at Alabama Crimson Tide,2026,2,6,football,college-football
401856713,2026-10-09,23:00,Arkansas Razorbacks,Tennessee Volunteers,71.415,0.2116,0.7884,,,,,-11.214,11.214,2.259,15.314,Tennessee Volunteers at Arkansas Razorbacks,2026,2,6,football,college-football
401856716,2026-10-09,23:00,Missouri Tigers,Texas A&M Aggies,87.768,0.2567,0.7432,,,,,-9.056,9.056,10.19,21.25,Texas A&M Aggies at Missouri Tigers,2026,2,6,football,college-football
401856718,2026-10-09,23:00,Vanderbilt Commodores,Ole Miss Rebels,78.185,0.2981,0.7019,,,,,-7.298,7.298,7.763,15.542,Ole Miss Rebels at Vanderbilt Commodores,2026,2,6,football,college-football
401856824,2026-10-09,23:00,Oklahoma State Cowboys,UCF Knights,55.299,0.4287,0.5713,,,,,-2.449,2.449,-1.587,4.842,UCF Knights at Oklahoma State Cowboys,2026,2,6,football,college-football
401856825,2026-10-09,23:00,Kansas State Wildcats,Houston Cougars,68.906,0.6760,0.3240,,,,,6.269,-6.269,8.774,6.49,Houston Cougars at Kansas State Wildcats,2026,2,6,football,college-football
401858481,2026-10-09,23:00,Nebraska Cornhuskers,Indiana Hoosiers,91.145,0.2163,0.7836,,,,,-10.973,10.973,11.326,24.293,Indiana Hoosiers at Nebraska Cornhuskers,2026,2,6,football,college-football
401858482,2026-10-09,23:00,Northwestern Wildcats,Ball State Cardinals,31.872,0.9477,0.0522,,,,,24.702,-24.702,2.522,-19.007,Ball State Cardinals at Northwestern Wildcats,2026,2,6,football,college-football
401862796,2026-10-09,23:00,North Texas Mean Green,Charlotte 49ers,24.22,0.8417,0.1583,,,,,14.24,-14.24,-6.656,-17.164,Charlotte 49ers at North Texas Mean Green,2026,2,6,football,college-football
401862798,2026-10-09,23:00,Memphis Tigers,UAB Blazers,35.69,0.9102,0.0898,,,,,19.747,-19.747,2.065,-14.483,UAB Blazers at Memphis Tigers,2026,2,6,football,college-football
401869965,2026-10-09,23:00,Louisiana Tech Bulldogs,Louisiana Ragin' Cajuns,38.56,0.5820,0.4179,,,,,2.825,-2.825,-5.961,-6.674,Louisiana Ragin' Cajuns at Louisiana Tech Bulldogs,2026,2,6,football,college-football
401856714,2026-10-10,00:00,Florida Gators,South Carolina Gamecocks,88.084,0.5547,0.4452,,,,,1.872,-1.872,15.484,15.835,South Carolina Gamecocks at Florida Gators,2026,2,6,football,college-football
401856715,2026-10-10,00:00,Kentucky Wildcats,LSU Tigers,84.958,0.1362,0.8638,,,,,-15.745,15.745,6.52,24.122,LSU Tigers at Kentucky Wildcats,2026,2,6,football,college-football
401856823,2026-10-10,00:00,West Virginia Mountaineers,Arizona Wildcats,58.082,0.3810,0.6190,,,,,-4.137,4.137,-0.829,6.873,Arizona Wildcats at West Virginia Mountaineers,2026,2,6,football,college-football
401858255,2026-10-10,00:00,Georgia Tech Yellow Jackets,Duke Blue Devils,60.371,0.5294,0.4705,,,,,1.007,-1.007,3.501,4.713,Duke Blue Devils at Georgia Tech Yellow Jackets,2026,2,6,football,college-football
401858256,2026-10-10,00:00,Pittsburgh Panthers,North Carolina Tar Heels,71.864,0.7144,0.2856,,,,,7.815,-7.815,11.539,6.264,North Carolina Tar Heels at Pittsburgh Panthers,2026,2,6,football,college-football
401858258,2026-10-10,00:00,Virginia Cavaliers,Syracuse Orange,68.547,0.7732,0.2268,,,,,10.456,-10.456,11.073,3.512,Syracuse Orange at Virginia Cavaliers,2026,2,6,football,college-football
401858260,2026-10-10,00:00,NC State Wolfpack,Wake Forest Demon Deacons,54.801,0.4065,0.5935,,,,,-3.227,3.227,-1.093,3.85,Wake Forest Demon Deacons at NC State Wolfpack,2026,2,6,football,college-football
401858480,2026-10-10,00:00,Michigan State Spartans,Illinois Fighting Illini,59.03,0.4280,0.5719,,,,,-2.469,2.469,1.277,5.699,Illinois Fighting Illini at Michigan State Spartans,2026,2,6,football,college-football
401858483,2026-10-10,00:00,Ohio State Buckeyes,Maryland Terrapins,76.802,0.9738,0.0262,,,,,30.808,-30.808,29.995,2.926,Maryland Terrapins at Ohio State Buckeyes,2026,2,6,football,college-football
401858485,2026-10-10,00:00,Penn State Nittany Lions,USC Trojans,90.22,0.6183,0.3816,,,,,4.114,-4.114,17.168,17.543,USC Trojans at Penn State Nittany Lions,2026,2,6,football,college-football
401858486,2026-10-10,00:00,Purdue Boilermakers,Minnesota Golden Gophers,52.797,0.4487,0.5513,,,,,-1.755,1.755,-1.608,2.337,Minnesota Golden Gophers at Purdue Boilermakers,2026,2,6,football,college-football
401861964,2026-10-10,00:00,Temple Owls,UConn Huskies,36.053,0.5732,0.4268,,,,,2.513,-2.513,-7.252,-7.484,UConn Huskies at Temple Owls,2026,2,6,football,college-football
401862797,2026-10-10,00:00,East Carolina Pirates,Rice Owls,32.913,0.8328,0.1672,,,,,13.683,-13.683,-3.178,-12.142,Rice Owls at East Carolina Pirates,2026,2,6,football,college-football
401866436,2026-10-10,00:00,Bowling Green Falcons,Sacramento State Hornets,13.299,0.6901,0.3099,,,,,6.825,-6.825,-14.76,-18.384,Sacramento State Hornets at Bowling Green Falcons,2026,2,6,football,college-football
401866437,2026-10-10,00:00,Toledo Rockets,Buffalo Bulls,32.216,0.7879,0.2121,,,,,11.183,-11.183,-4.039,-12.57,Buffalo Bulls at Toledo Rockets,2026,2,6,football,college-football
401866438,2026-10-10,00:00,Ohio Bobcats,Central Michigan Chippewas,20.251,0.7592,0.2408,,,,,9.786,-9.786,-9.944,-17.082,Central Michigan Chippewas at Ohio Bobcats,2026,2,6,football,college-football
401866439,2026-10-10,00:00,Western Michigan Broncos,Kent State Golden Flashes,27.244,0.9550,0.0449,,,,,26.06,-26.06,-0.917,-23.589,Kent State Golden Flashes at Western Michigan Broncos,2026,2,6,football,college-football
401866440,2026-10-10,00:00,Massachusetts Minutemen,Miami (OH) RedHawks,24.777,0.6138,0.3862,,,,,3.951,-3.951,-10.995,-12.22,Miami (OH) RedHawks at Massachusetts Minutemen,2026,2,6,football,college-football
401869843,2026-10-10,00:00,App State Mountaineers,Old Dominion Monarchs,39.729,0.6240,0.3760,,,,,4.319,-4.319,-5.244,-6.074,Old Dominion Monarchs at App State Mountaineers,2026,2,6,football,college-football
401869943,2026-10-10,00:00,Marshall Thundering Herd,Coastal Carolina Chanticleers,23.132,0.4929,0.5071,,,,,-0.243,0.243,-13.481,-11.052,Coastal Carolina Chanticleers at Marshall Thundering Herd,2026,2,6,football,college-football
401869949,2026-10-10,00:00,Georgia Southern Eagles,James Madison Dukes,41.252,0.4041,0.5958,,,,,-3.309,3.309,-7.955,-2.536,James Madison Dukes at Georgia Southern Eagles,2026,2,6,football,college-football
401862795,2026-10-10,12:00,Army Black Knights,Tulane Green Wave,49.73,0.5173,0.4826,,,,,0.594,-0.594,-1.879,-0.475,Tulane Green Wave at Army Black Knights,2026,2,6,football,college-football
401856717,2026-10-10,14:30,Oklahoma Sooners,Texas Longhorns,98.923,0.2444,0.7556,,,,,-9.619,9.619,19.216,30.265,Texas Longhorns at Oklahoma Sooners,2026,2,6,football,college-football
401860902,2026-10-10,15:00,Oregon State Beavers,San Diego State Aztecs,46.021,0.3312,0.6686,,,,,-5.988,5.988,-7.209,1.227,San Diego State Aztecs at Oregon State Beavers,2026,2,6,football,college-football
401858257,2026-10-10,15:30,Notre Dame Fighting Irish,Stanford Cardinal,66.67,0.9878,0.0122,,,,,37.463,-37.463,26.972,-4.646,Stanford Cardinal at Notre Dame Fighting Irish,2026,2,6,football,college-football
401862799,2026-10-10,15:30,Navy Midshipmen,Tulsa Golden Hurricane,47.828,0.6613,0.3387,,,,,5.703,-5.703,-0.605,-3.36,Tulsa Golden Hurricane at Navy Midshipmen,2026,2,6,football,college-football
401866435,2026-10-10,15:30,Akron Zips,Eastern Michigan Eagles,12.18,0.5194,0.4805,,,,,0.665,-0.665,-16.84,-15.534,Eastern Michigan Eagles at Akron Zips,2026,2,6,football,college-football
401864518,2026-10-10,16:00,UNLV Rebels,North Dakota State Bison,54.727,0.6570,0.3430,,,,,5.539,-5.539,2.351,0.218,North Dakota State Bison at UNLV Rebels,2026,2,6,football,college-football
401864516,2026-10-10,18:30,Northern Illinois Huskies,Air Force Falcons,24.477,0.2752,0.7248,,,,,-8.255,8.255,-17.715,-5.829,Air Force Falcons at Northern Illinois Huskies,2026,2,6,football,college-football
401860901,2026-10-10,19:30,Fresno State Bulldogs,Boise State Broncos,52.842,0.1766,0.8233,,,,,-13.115,13.115,-7.0,7.785,Boise State Broncos at Fresno State Bulldogs,2026,2,6,football,college-football
