game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401856824,2026-10-09,23:00,Oklahoma State Cowboys,UCF Knights,57.871,0.6593,0.3407,,,,,5.626,-5.626,3.345,2.116,UCF Knights at Oklahoma State Cowboys,2026,2,6,football,college-football
401856825,2026-10-09,23:00,Kansas State Wildcats,Houston Cougars,64.799,0.5493,0.4507,,,,,1.686,-1.686,5.057,7.12,Houston Cougars at Kansas State Wildcats,2026,2,6,football,college-football
401858481,2026-10-09,23:00,Nebraska Cornhuskers,Indiana Hoosiers,87.349,0.1897,0.8103,,,,,-12.377,12.377,8.842,23.14,Indiana Hoosiers at Nebraska Cornhuskers,2026,2,6,football,college-football
401858482,2026-10-09,23:00,Northwestern Wildcats,Ball State Cardinals,31.996,0.9274,0.0726,,,,,21.714,-21.714,1.414,-17.282,Ball State Cardinals at Northwestern Wildcats,2026,2,6,football,college-football
401862796,2026-10-09,23:00,North Texas Mean Green,Charlotte 49ers,26.901,0.7995,0.2005,,,,,11.788,-11.788,-6.401,-14.583,Charlotte 49ers at North Texas Mean Green,2026,2,6,football,college-football
401862798,2026-10-09,23:00,Memphis Tigers,UAB Blazers,32.445,0.8988,0.1012,,,,,18.611,-18.611,0.019,-15.451,UAB Blazers at Memphis Tigers,2026,2,6,football,college-football
401869965,2026-10-09,23:00,Louisiana Tech Bulldogs,Louisiana Ragin' Cajuns,32.327,0.5212,0.4787,,,,,0.726,-0.726,-9.556,-8.278,Louisiana Ragin' Cajuns at Louisiana Tech Bulldogs,2026,2,6,football,college-football
401856714,2026-10-10,00:00,Florida Gators,South Carolina Gamecocks,80.602,0.6215,0.3785,,,,,4.227,-4.227,13.575,11.692,South Carolina Gamecocks at Florida Gators,2026,2,6,football,college-football
401856715,2026-10-10,00:00,Kentucky Wildcats,LSU Tigers,80.597,0.1848,0.8152,,,,,-12.651,12.651,5.366,20.034,LSU Tigers at Kentucky Wildcats,2026,2,6,football,college-football
401856823,2026-10-10,00:00,West Virginia Mountaineers,Arizona Wildcats,59.417,0.4029,0.5970,,,,,-3.354,3.354,0.197,7.155,Arizona Wildcats at West Virginia Mountaineers,2026,2,6,football,college-football
401858255,2026-10-10,00:00,Georgia Tech Yellow Jackets,Duke Blue Devils,59.964,0.5858,0.4141,,,,,2.957,-2.957,4.186,3.547,Duke Blue Devils at Georgia Tech Yellow Jackets,2026,2,6,football,college-football
401858256,2026-10-10,00:00,Pittsburgh Panthers,North Carolina Tar Heels,65.164,0.5869,0.4130,,,,,2.997,-2.997,6.616,5.91,North Carolina Tar Heels at Pittsburgh Panthers,2026,2,6,football,college-football
401858258,2026-10-10,00:00,Virginia Cavaliers,Syracuse Orange,63.412,0.8435,0.1565,,,,,14.355,-14.355,10.452,-0.808,Syracuse Orange at Virginia Cavaliers,2026,2,6,football,college-football
401858260,2026-10-10,00:00,NC State Wolfpack,Wake Forest Demon Deacons,53.898,0.4073,0.5927,,,,,-3.197,3.197,-1.535,3.379,Wake Forest Demon Deacons at NC State Wolfpack,2026,2,6,football,college-football
401858480,2026-10-10,00:00,Michigan State Spartans,Illinois Fighting Illini,58.662,0.3801,0.6199,,,,,-4.169,4.169,0.281,6.315,Illinois Fighting Illini at Michigan State Spartans,2026,2,6,football,college-football
401858483,2026-10-10,00:00,Ohio State Buckeyes,Maryland Terrapins,74.923,0.9756,0.0244,,,,,31.422,-31.422,28.676,1.024,Maryland Terrapins at Ohio State Buckeyes,2026,2,6,football,college-football
401858485,2026-10-10,00:00,Penn State Nittany Lions,USC Trojans,82.718,0.6339,0.3661,,,,,4.68,-4.68,13.716,13.554,USC Trojans at Penn State Nittany Lions,2026,2,6,football,college-football
401858486,2026-10-10,00:00,Purdue Boilermakers,Minnesota Golden Gophers,51.756,0.5228,0.4772,,,,,0.779,-0.779,-0.929,0.612,Minnesota Golden Gophers at Purdue Boilermakers,2026,2,6,football,college-football
401861964,2026-10-10,00:00,Temple Owls,UConn Huskies,29.312,0.6418,0.3582,,,,,4.97,-4.97,-8.6,-11.163,UConn Huskies at Temple Owls,2026,2,6,football,college-football
401862797,2026-10-10,00:00,East Carolina Pirates,Rice Owls,33.912,0.8898,0.1102,,,,,17.805,-17.805,-0.564,-13.439,Rice Owls at East Carolina Pirates,2026,2,6,football,college-football
401866436,2026-10-10,00:00,Bowling Green Falcons,Sacramento State Hornets,13.966,0.7747,0.2253,,,,,10.528,-10.528,-13.682,-20.818,Sacramento State Hornets at Bowling Green Falcons,2026,2,6,football,college-football
401866437,2026-10-10,00:00,Toledo Rockets,Buffalo Bulls,35.871,0.7725,0.2274,,,,,10.424,-10.424,-2.972,-10.782,Buffalo Bulls at Toledo Rockets,2026,2,6,football,college-football
401866438,2026-10-10,00:00,Ohio Bobcats,Central Michigan Chippewas,27.691,0.7037,0.2963,,,,,7.372,-7.372,-7.957,-12.806,Central Michigan Chippewas at Ohio Bobcats,2026,2,6,football,college-football
401866439,2026-10-10,00:00,Western Michigan Broncos,Kent State Golden Flashes,26.099,0.8772,0.1227,,,,,16.763,-16.763,-4.037,-17.891,Kent State Golden Flashes at Western Michigan Broncos,2026,2,6,football,college-football
401866440,2026-10-10,00:00,Massachusetts Minutemen,Miami (OH) RedHawks,21.267,0.2400,0.7600,,,,,-9.824,9.824,-18.834,-6.994,Miami (OH) RedHawks at Massachusetts Minutemen,2026,2,6,football,college-football
401869843,2026-10-10,00:00,App State Mountaineers,Old Dominion Monarchs,36.952,0.4365,0.5635,,,,,-2.177,2.177,-9.767,-4.435,Old Dominion Monarchs at App State Mountaineers,2026,2,6,football,college-football
401869943,2026-10-10,00:00,Marshall Thundering Herd,Coastal Carolina Chanticleers,27.734,0.6639,0.3361,,,,,5.804,-5.804,-8.786,-12.093,Coastal Carolina Chanticleers at Marshall Thundering Herd,2026,2,6,football,college-football
401869949,2026-10-10,00:00,Georgia Southern Eagles,James Madison Dukes,40.948,0.3674,0.6326,,,,,-4.633,4.633,-8.701,-2.026,James Madison Dukes at Georgia Southern Eagles,2026,2,6,football,college-football
401862795,2026-10-10,12:00,Army Black Knights,Tulane Green Wave,48.66,0.3249,0.6751,,,,,-6.234,6.234,-5.63,2.251,Tulane Green Wave at Army Black Knights,2026,2,6,football,college-football
401856717,2026-10-10,14:30,Oklahoma Sooners,Texas Longhorns,97.987,0.2908,0.7092,,,,,-7.598,7.598,17.782,26.914,Texas Longhorns at Oklahoma Sooners,2026,2,6,football,college-football
401860902,2026-10-10,15:00,Oregon State Beavers,San Diego State Aztecs,45.241,0.3020,0.6978,,,,,-7.137,7.137,-8.101,1.426,San Diego State Aztecs at Oregon State Beavers,2026,2,6,football,college-football
401858257,2026-10-10,15:30,Notre Dame Fighting Irish,Stanford Cardinal,70.662,0.9789,0.0210,,,,,32.759,-32.759,25.856,-1.3,Stanford Cardinal at Notre Dame Fighting Irish,2026,2,6,football,college-football
401862799,2026-10-10,15:30,Navy Midshipmen,Tulsa Golden Hurricane,40.469,0.7939,0.2061,,,,,11.497,-11.497,-0.712,-8.963,Tulsa Golden Hurricane at Navy Midshipmen,2026,2,6,football,college-football
401866435,2026-10-10,15:30,Akron Zips,Eastern Michigan Eagles,12.722,0.5044,0.4955,,,,,0.153,-0.153,-16.854,-15.063,Eastern Michigan Eagles at Akron Zips,2026,2,6,football,college-football
401864518,2026-10-10,16:00,UNLV Rebels,North Dakota State Bison,50.378,0.6200,0.3800,,,,,4.173,-4.173,-0.381,-1.218,North Dakota State Bison at UNLV Rebels,2026,2,6,football,college-football
401864516,2026-10-10,18:30,Northern Illinois Huskies,Air Force Falcons,27.676,0.3901,0.6099,,,,,-3.808,3.808,-14.51,-6.842,Air Force Falcons at Northern Illinois Huskies,2026,2,6,football,college-football
401860901,2026-10-10,19:30,Fresno State Bulldogs,Boise State Broncos,53.606,0.3730,0.6270,,,,,-4.426,4.426,-2.498,4.045,Boise State Broncos at Fresno State Bulldogs,2026,2,6,football,college-football
