game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401858229,2026-09-19,12:00,Clemson Tigers,North Carolina Tar Heels,72.843,0.7867,0.2133,,,,,11.124,-11.124,13.421,4.91,North Carolina Tar Heels at Clemson Tigers,2026,2,3,football,college-football
401858454,2026-09-19,12:00,Ohio State Buckeyes,Kent State Golden Flashes,52.138,0.9975,0.0025,,,,,51.116,-51.116,28.676,-17.891,Kent State Golden Flashes at Ohio State Buckeyes,2026,2,3,football,college-football
401858456,2026-09-19,12:00,Penn State Nittany Lions,Buffalo Bulls,55.102,0.9635,0.0365,,,,,27.895,-27.895,13.716,-10.782,Buffalo Bulls at Penn State Nittany Lions,2026,2,3,football,college-football
401858233,2026-09-19,12:30,California Golden Bears,Wagner Seahawks,33.506,0.9959,0.0041,,,,,46.802,-46.802,0.884,-41.219,Wagner Seahawks at California Golden Bears,2026,2,3,football,college-football
401860890,2026-09-19,12:30,Washington State Cougars,Duquesne Dukes,28.013,0.9735,0.0265,,,,,30.721,-30.721,-4.054,-30.071,Duquesne Dukes at Washington State Cougars,2026,2,3,football,college-football
401858448,2026-09-19,13:00,Illinois Fighting Illini,Southern Illinois Salukis,41.342,0.9423,0.0577,,,,,23.802,-23.802,6.315,-14.542,Southern Illinois Salukis at Illinois Fighting Illini,2026,2,3,football,college-football
401864508,2026-09-19,13:00,Central Michigan Chippewas,Wyoming Cowboys,21.197,0.5987,0.4012,,,,,3.409,-3.409,-12.806,-13.069,Wyoming Cowboys at Central Michigan Chippewas,2026,2,3,football,college-football
401856801,2026-09-19,13:30,Utah Utes,Utah State Aggies,53.959,0.8914,0.1086,,,,,17.943,-17.943,8.451,-6.707,Utah State Aggies at Utah Utes,2026,2,3,football,college-football
401858227,2026-09-19,14:00,Boston College Eagles,Maine Black Bears,27.413,0.9709,0.0291,,,,,29.895,-29.895,-2.668,-29.873,Maine Black Bears at Boston College Eagles,2026,2,3,football,college-football
401856685,2026-09-19,14:30,Alabama Crimson Tide,Florida State Seminoles,83.56,0.8165,0.1835,,,,,12.726,-12.726,20.126,9.319,Florida State Seminoles at Alabama Crimson Tide,2026,2,3,football,college-football
401856694,2026-09-19,14:30,Texas A&M Aggies,Kentucky Wildcats,78.16,0.8953,0.1045,,,,,18.302,-18.302,20.002,5.366,Kentucky Wildcats at Texas A&M Aggies,2026,2,3,football,college-football
401858471,2026-09-19,15:00,Iowa Hawkeyes,Northern Iowa Panthers,41.186,0.9863,0.0137,,,,,36.443,-36.443,10.569,-23.692,Northern Iowa Panthers at Iowa Hawkeyes,2026,2,3,football,college-football
401862774,2026-09-19,15:00,Toledo Rockets,Temple Owls,38.906,0.7270,0.2730,,,,,8.35,-8.35,-2.972,-8.6,Temple Owls at Toledo Rockets,2026,2,3,football,college-football
401867804,2026-09-19,15:00,Baylor Bears,Louisiana Tech Bulldogs,47.65,0.9042,0.0956,,,,,19.143,-19.143,6.518,-9.556,Louisiana Tech Bulldogs at Baylor Bears,2026,2,3,football,college-football
401856797,2026-09-19,15:30,Cincinnati Bearcats,Miami (OH) RedHawks,48.777,0.8361,0.1639,,,,,13.888,-13.888,4.406,-6.994,Miami (OH) RedHawks at Cincinnati Bearcats,2026,2,3,football,college-football
401858230,2026-09-19,15:30,Louisville Cardinals,SMU Mustangs,74.646,0.5334,0.4665,,,,,1.144,-1.144,9.454,11.117,SMU Mustangs at Louisville Cardinals,2026,2,3,football,college-football
401858450,2026-09-19,15:30,Michigan Wolverines,UTEP Miners,49.79,0.9883,0.0117,,,,,37.812,-37.812,15.875,-16.605,UTEP Miners at Michigan Wolverines,2026,2,3,football,college-football
401858457,2026-09-19,15:30,Rutgers Scarlet Knights,USC Trojans,71.616,0.0990,0.9010,,,,,-18.827,18.827,-0.153,16.982,USC Trojans at Rutgers Scarlet Knights,2026,2,3,football,college-football
401866424,2026-09-19,15:30,Massachusetts Minutemen,Stonehill Skyhawks,9.994,0.9352,0.0647,,,,,22.757,-22.757,-18.834,-38.711,Stonehill Skyhawks at Massachusetts Minutemen,2026,2,3,football,college-football
401868317,2026-09-19,15:30,UL Monroe Warhawks,SE Louisiana Lions,11.682,0.5762,0.4238,,,,,2.62,-2.62,-19.255,-17.859,SE Louisiana Lions at UL Monroe Warhawks,2026,2,3,football,college-football
401858231,2026-09-19,16:00,Duke Blue Devils,Stanford Cardinal,52.157,0.7750,0.2250,,,,,10.541,-10.541,3.547,-3.344,Stanford Cardinal at Duke Blue Devils,2026,2,3,football,college-football
401858449,2026-09-19,16:00,Indiana Hoosiers,Western Kentucky Hilltoppers,68.718,0.9760,0.0240,,,,,31.577,-31.577,23.14,-4.859,Western Kentucky Hilltoppers at Indiana Hoosiers,2026,2,3,football,college-football
401866422,2026-09-19,16:00,Liberty Flames,Ball State Cardinals,22.697,0.8105,0.1895,,,,,12.388,-12.388,-7.748,-17.282,Ball State Cardinals at Liberty Flames,2026,2,3,football,college-football
401856691,2026-09-19,16:15,South Carolina Gamecocks,Mississippi State Bulldogs,69.896,0.7727,0.2273,,,,,10.428,-10.428,11.692,4.082,Mississippi State Bulldogs at South Carolina Gamecocks,2026,2,3,football,college-football
401858459,2026-09-19,16:15,Washington Huskies,Eastern Washington Eagles,40.493,0.9878,0.0122,,,,,37.456,-37.456,9.893,-25.254,Eastern Washington Eagles at Washington Huskies,2026,2,3,football,college-football
401856795,2026-09-19,17:30,Colorado State Rams,BYU Cougars,52.629,0.0529,0.9471,,,,,-24.587,24.587,-12.364,13.125,BYU Cougars at Colorado State Rams,2026,2,3,football,college-football
401871047,2026-09-19,17:30,Missouri State Bears,Marshall Thundering Herd,30.68,0.5302,0.4698,,,,,1.032,-1.032,-10.255,-8.786,Marshall Thundering Herd at Missouri State Bears,2026,2,3,football,college-football
401856687,2026-09-19,18:00,Auburn Tigers,Florida Gators,81.051,0.5162,0.4838,,,,,0.551,-0.551,12.007,13.575,Florida Gators at Auburn Tigers,2026,2,3,football,college-football
401856803,2026-09-19,18:00,Oklahoma State Cowboys,Murray State Racers,33.428,0.9916,0.0084,,,,,40.618,-40.618,3.345,-34.797,Murray State Racers at Oklahoma State Cowboys,2026,2,3,football,college-football
401861963,2026-09-19,18:00,Southern Miss Golden Eagles,UConn Huskies,32.784,0.7571,0.2429,,,,,9.689,-9.689,-5.053,-11.163,UConn Huskies at Southern Miss Golden Eagles,2026,2,3,football,college-football
401862710,2026-09-19,18:00,Old Dominion Monarchs,East Carolina Pirates,47.087,0.4395,0.5605,,,,,-2.074,2.074,-4.435,-0.564,East Carolina Pirates at Old Dominion Monarchs,2026,2,3,football,college-football
401862771,2026-09-19,18:00,Florida Atlantic Owls,Florida International Panthers,24.008,0.5965,0.4035,,,,,3.331,-3.331,-11.256,-12.58,Florida International Panthers at Florida Atlantic Owls,2026,2,3,football,college-football
401862772,2026-09-19,18:00,Memphis Tigers,UT Martin Skyhawks,28.051,0.9507,0.0493,,,,,25.225,-25.225,-1.917,-24.353,UT Martin Skyhawks at Memphis Tigers,2026,2,3,football,college-football
401862773,2026-09-19,18:00,Rice Owls,Western Michigan Broncos,32.716,0.3097,0.6903,,,,,-6.832,6.832,-13.439,-4.037,Western Michigan Broncos at Rice Owls,2026,2,3,football,college-football
401864443,2026-09-19,18:00,Middle Tennessee Blue Raiders,Nevada Wolf Pack,18.197,0.4903,0.5097,,,,,-0.332,0.332,-16.066,-11.931,Nevada Wolf Pack at Middle Tennessee Blue Raiders,2026,2,3,football,college-football
401864574,2026-09-19,18:00,App State Mountaineers,Charlotte 49ers,23.175,0.6958,0.3042,,,,,7.054,-7.054,-9.767,-14.583,Charlotte 49ers at App State Mountaineers,2026,2,3,football,college-football
401866423,2026-09-19,18:00,South Alabama Jaguars,Ohio Bobcats,31.481,0.4991,0.5008,,,,,-0.028,0.028,-10.531,-7.957,Ohio Bobcats at South Alabama Jaguars,2026,2,3,football,college-football
401869948,2026-09-19,18:00,Jacksonville State Gamecocks,Georgia Southern Eagles,33.033,0.5706,0.4294,,,,,2.424,-2.424,-8.463,-8.701,Georgia Southern Eagles at Jacksonville State Gamecocks,2026,2,3,football,college-football
401870764,2026-09-19,18:00,Sam Houston Bearkats,Nicholls Colonels,10.882,0.8186,0.1814,,,,,12.842,-12.842,-18.422,-27.619,Nicholls Colonels at Sam Houston Bearkats,2026,2,3,football,college-football
401858452,2026-09-19,18:15,Nebraska Cornhuskers,North Dakota Fighting Hawks,48.356,0.9396,0.0604,,,,,23.391,-23.391,8.842,-11.194,North Dakota Fighting Hawks at Nebraska Cornhuskers,2026,2,3,football,college-football
401856688,2026-09-19,18:30,Ole Miss Rebels,LSU Tigers,93.507,0.4415,0.5585,,,,,-2.003,2.003,16.029,20.034,LSU Tigers at Ole Miss Rebels,2026,2,3,football,college-football
401856690,2026-09-19,18:30,Oklahoma Sooners,New Mexico Lobos,68.395,0.9480,0.0520,,,,,24.751,-24.751,17.782,-3.531,New Mexico Lobos at Oklahoma Sooners,2026,2,3,football,college-football
401856796,2026-09-19,18:30,Northwestern Wildcats,Colorado Buffaloes,57.999,0.4625,0.5375,,,,,-1.281,1.281,1.414,4.546,Colorado Buffaloes at Northwestern Wildcats,2026,2,3,football,college-football
401856693,2026-09-19,19:00,Texas Longhorns,UTSA Roadrunners,68.382,0.9855,0.0145,,,,,35.949,-35.949,26.914,-5.31,UTSA Roadrunners at Texas Longhorns,2026,2,3,football,college-football
401856799,2026-09-19,19:00,TCU Horned Frogs,Arkansas State Red Wolves,48.001,0.9003,0.0996,,,,,18.759,-18.759,6.366,-9.153,Arkansas State Red Wolves at TCU Horned Frogs,2026,2,3,football,college-football
401856800,2026-09-19,19:00,UCF Knights,Georgia State Panthers,34.834,0.9184,0.0816,,,,,20.634,-20.634,2.116,-15.225,Georgia State Panthers at UCF Knights,2026,2,3,football,college-football
401860887,2026-09-19,19:00,San Diego State Aztecs,James Madison Dukes,51.282,0.7200,0.2799,,,,,8.055,-8.055,1.426,-2.026,James Madison Dukes at San Diego State Aztecs,2026,2,3,football,college-football
401862775,2026-09-19,19:00,Tulsa Golden Hurricane,East Texas A&M Lions,21.653,0.9589,0.0410,,,,,26.851,-26.851,-8.963,-32.99,East Texas A&M Lions at Tulsa Golden Hurricane,2026,2,3,football,college-football
401862776,2026-09-19,19:00,Louisiana Ragin' Cajuns,UAB Blazers,23.898,0.7614,0.2386,,,,,9.892,-9.892,-8.278,-15.451,UAB Blazers at Louisiana Ragin' Cajuns,2026,2,3,football,college-football
401862777,2026-09-19,19:00,South Florida Bulls,Delaware State Hornets,29.701,0.9894,0.0106,,,,,38.648,-38.648,-0.949,-36.547,Delaware State Hornets at South Florida Bulls,2026,2,3,football,college-football
401856793,2026-09-19,19:30,Arizona Wildcats,Northern Illinois Huskies,41.515,0.9565,0.0435,,,,,26.346,-26.346,7.155,-14.51,Northern Illinois Huskies at Arizona Wildcats,2026,2,3,football,college-football
401856802,2026-09-19,19:30,Virginia Cavaliers,West Virginia Mountaineers,61.026,0.7692,0.2308,,,,,10.258,-10.258,7.895,0.197,West Virginia Mountaineers at Virginia Cavaliers,2026,2,3,football,college-football
401858232,2026-09-19,19:30,Maryland Terrapins,Virginia Tech Hokies,60.543,0.3693,0.6307,,,,,-4.561,4.561,1.024,7.384,Virginia Tech Hokies at Maryland Terrapins,2026,2,3,football,college-football
401858453,2026-09-19,19:30,Notre Dame Fighting Irish,Michigan State Spartans,74.411,0.9677,0.0323,,,,,28.978,-28.978,25.856,0.281,Michigan State Spartans at Notre Dame Fighting Irish,2026,2,3,football,college-football
401864507,2026-09-19,19:30,Sacramento State Hornets,North Dakota State Bison,30.96,0.5372,0.4628,,,,,1.271,-1.271,-10.422,-8.324,North Dakota State Bison at Sacramento State Hornets,2026,2,3,football,college-football
401856692,2026-09-19,19:45,Tennessee Volunteers,Kennesaw State Owls,59.171,0.9615,0.0385,,,,,27.427,-27.427,15.058,-9.012,Kennesaw State Owls at Tennessee Volunteers,2026,2,3,football,college-football
401858458,2026-09-19,20:00,UCLA Bruins,Purdue Boilermakers,51.525,0.6538,0.3462,,,,,5.418,-5.418,0.472,-0.929,Purdue Boilermakers at UCLA Bruins,2026,2,3,football,college-football
401860885,2026-09-19,20:00,Boise State Broncos,South Dakota Coyotes,37.855,0.9410,0.0589,,,,,23.612,-23.612,4.045,-15.633,South Dakota Coyotes at Boise State Broncos,2026,2,3,football,college-football
401860886,2026-09-19,20:00,Oregon State Beavers,Montana Grizzlies,32.241,0.6887,0.3113,,,,,6.77,-6.77,-8.101,-10.688,Montana Grizzlies at Oregon State Beavers,2026,2,3,football,college-football
401860888,2026-09-19,20:00,San José State Spartans,Fresno State Bulldogs,33.027,0.2314,0.7686,,,,,-10.231,10.231,-14.286,-2.498,Fresno State Bulldogs at San José State Spartans,2026,2,3,football,college-football
