game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401858460,2026-09-19,11:30,Wisconsin Badgers,Eastern Michigan Eagles,36.176,0.9345,0.0655,,,,,22.649,-22.649,3.765,-15.602,Eastern Michigan Eagles at Wisconsin Badgers,2026,2,3,football,college-football
401869940,2026-09-19,11:30,Delaware Blue Hens,Coastal Carolina Chanticleers,33.752,0.7467,0.2533,,,,,9.216,-9.216,-4.594,-11.059,Coastal Carolina Chanticleers at Delaware Blue Hens,2026,2,3,football,college-football
401856695,2026-09-19,11:45,Vanderbilt Commodores,NC State Wolfpack,59.483,0.7965,0.2034,,,,,11.629,-11.629,7.751,-1.157,NC State Wolfpack at Vanderbilt Commodores,2026,2,3,football,college-football
401858228,2026-09-19,12:00,Georgia Tech Yellow Jackets,Mercer Bears,39.004,0.9178,0.0821,,,,,20.566,-20.566,3.561,-14.012,Mercer Bears at Georgia Tech Yellow Jackets,2026,2,3,football,college-football
401858229,2026-09-19,12:00,Clemson Tigers,North Carolina Tar Heels,65.267,0.5676,0.4324,,,,,2.318,-2.318,6.417,6.259,North Carolina Tar Heels at Clemson Tigers,2026,2,3,football,college-football
401858454,2026-09-19,12:00,Ohio State Buckeyes,Kent State Golden Flashes,50.102,0.9990,0.0010,,,,,58.539,-58.539,30.042,-23.565,Kent State Golden Flashes at Ohio State Buckeyes,2026,2,3,football,college-football
401858456,2026-09-19,12:00,Penn State Nittany Lions,Buffalo Bulls,55.979,0.9806,0.0194,,,,,33.419,-33.419,17.166,-12.573,Buffalo Bulls at Penn State Nittany Lions,2026,2,3,football,college-football
401858233,2026-09-19,12:30,California Golden Bears,Wagner Seahawks,29.677,0.9940,0.0060,,,,,43.535,-43.535,-3.038,-41.709,Wagner Seahawks at California Golden Bears,2026,2,3,football,college-football
401860890,2026-09-19,12:30,Washington State Cougars,Duquesne Dukes,27.747,0.9750,0.0248,,,,,31.245,-31.245,-4.351,-30.918,Duquesne Dukes at Washington State Cougars,2026,2,3,football,college-football
401858448,2026-09-19,13:00,Illinois Fighting Illini,Southern Illinois Salukis,35.711,0.9754,0.0246,,,,,31.384,-31.384,5.695,-23.13,Southern Illinois Salukis at Illinois Fighting Illini,2026,2,3,football,college-football
401864508,2026-09-19,13:00,Central Michigan Chippewas,Wyoming Cowboys,10.512,0.6046,0.3954,,,,,3.62,-3.62,-17.09,-17.554,Wyoming Cowboys at Central Michigan Chippewas,2026,2,3,football,college-football
401856801,2026-09-19,13:30,Utah Utes,Utah State Aggies,52.32,0.9480,0.0520,,,,,24.738,-24.738,11.148,-10.455,Utah State Aggies at Utah Utes,2026,2,3,football,college-football
401858227,2026-09-19,14:00,Boston College Eagles,Maine Black Bears,25.715,0.9660,0.0340,,,,,28.529,-28.529,-4.574,-30.344,Maine Black Bears at Boston College Eagles,2026,2,3,football,college-football
401856685,2026-09-19,14:30,Alabama Crimson Tide,Florida State Seminoles,81.951,0.8840,0.1160,,,,,17.312,-17.312,22.474,7.318,Florida State Seminoles at Alabama Crimson Tide,2026,2,3,football,college-football
401856694,2026-09-19,14:30,Texas A&M Aggies,Kentucky Wildcats,79.59,0.8967,0.1033,,,,,18.42,-18.42,21.266,6.518,Kentucky Wildcats at Texas A&M Aggies,2026,2,3,football,college-football
401858471,2026-09-19,15:00,Iowa Hawkeyes,Northern Iowa Panthers,41.775,0.9867,0.0132,,,,,36.686,-36.686,11.049,-23.467,Northern Iowa Panthers at Iowa Hawkeyes,2026,2,3,football,college-football
401862774,2026-09-19,15:00,Toledo Rockets,Temple Owls,39.682,0.6639,0.3361,,,,,5.803,-5.803,-4.042,-7.255,Temple Owls at Toledo Rockets,2026,2,3,football,college-football
401867804,2026-09-19,15:00,Baylor Bears,Louisiana Tech Bulldogs,53.257,0.8674,0.1326,,,,,16.009,-16.009,7.139,-5.962,Louisiana Tech Bulldogs at Baylor Bears,2026,2,3,football,college-football
401856797,2026-09-19,15:30,Cincinnati Bearcats,Miami (OH) RedHawks,43.618,0.9245,0.0755,,,,,21.356,-21.356,6.284,-12.2,Miami (OH) RedHawks at Cincinnati Bearcats,2026,2,3,football,college-football
401858230,2026-09-19,15:30,Louisville Cardinals,SMU Mustangs,77.609,0.5451,0.4549,,,,,1.543,-1.543,10.805,12.09,SMU Mustangs at Louisville Cardinals,2026,2,3,football,college-football
401858450,2026-09-19,15:30,Michigan Wolverines,UTEP Miners,44.28,0.9858,0.0142,,,,,36.12,-36.12,11.793,-19.082,UTEP Miners at Michigan Wolverines,2026,2,3,football,college-football
401858457,2026-09-19,15:30,Rutgers Scarlet Knights,USC Trojans,64.812,0.0425,0.9575,,,,,-26.542,26.542,-6.908,17.544,USC Trojans at Rutgers Scarlet Knights,2026,2,3,football,college-football
401866424,2026-09-19,15:30,Massachusetts Minutemen,Stonehill Skyhawks,19.446,0.9710,0.0290,,,,,29.915,-29.915,-11.005,-38.403,Stonehill Skyhawks at Massachusetts Minutemen,2026,2,3,football,college-football
401868317,2026-09-19,15:30,UL Monroe Warhawks,SE Louisiana Lions,3.909,0.5736,0.4264,,,,,2.528,-2.528,-24.245,-22.753,SE Louisiana Lions at UL Monroe Warhawks,2026,2,3,football,college-football
401858231,2026-09-19,16:00,Duke Blue Devils,Stanford Cardinal,51.914,0.8231,0.1769,,,,,13.105,-13.105,4.687,-4.636,Stanford Cardinal at Duke Blue Devils,2026,2,3,football,college-football
401858449,2026-09-19,16:00,Indiana Hoosiers,Western Kentucky Hilltoppers,59.605,0.9909,0.0091,,,,,39.934,-39.934,24.288,-11.638,Western Kentucky Hilltoppers at Indiana Hoosiers,2026,2,3,football,college-football
401866422,2026-09-19,16:00,Liberty Flames,Ball State Cardinals,21.67,0.8431,0.1569,,,,,14.331,-14.331,-7.622,-18.999,Ball State Cardinals at Liberty Flames,2026,2,3,football,college-football
401856691,2026-09-19,16:15,South Carolina Gamecocks,Mississippi State Bulldogs,79.616,0.7637,0.2363,,,,,10.0,-10.0,15.945,8.741,Mississippi State Bulldogs at South Carolina Gamecocks,2026,2,3,football,college-football
401858459,2026-09-19,16:15,Washington Huskies,Eastern Washington Eagles,40.051,0.9868,0.0132,,,,,36.798,-36.798,9.512,-24.944,Eastern Washington Eagles at Washington Huskies,2026,2,3,football,college-football
401856795,2026-09-19,17:30,Colorado State Rams,BYU Cougars,59.543,0.0792,0.9208,,,,,-20.905,20.905,-7.873,14.123,BYU Cougars at Colorado State Rams,2026,2,3,football,college-football
401871047,2026-09-19,17:30,Missouri State Bears,Marshall Thundering Herd,16.193,0.5009,0.4991,,,,,0.031,-0.031,-15.903,-13.485,Marshall Thundering Herd at Missouri State Bears,2026,2,3,football,college-football
401856687,2026-09-19,18:00,Auburn Tigers,Florida Gators,82.165,0.4179,0.5820,,,,,-2.826,2.826,10.826,15.597,Florida Gators at Auburn Tigers,2026,2,3,football,college-football
401856689,2026-09-19,18:00,Missouri Tigers,Troy Trojans,52.981,0.9373,0.0627,,,,,23.054,-23.054,10.188,-9.053,Troy Trojans at Missouri Tigers,2026,2,3,football,college-football
401856803,2026-09-19,18:00,Oklahoma State Cowboys,Murray State Racers,28.678,0.9900,0.0100,,,,,39.147,-39.147,-1.592,-38.188,Murray State Racers at Oklahoma State Cowboys,2026,2,3,football,college-football
401861963,2026-09-19,18:00,Southern Miss Golden Eagles,UConn Huskies,40.126,0.7188,0.2812,,,,,7.999,-7.999,-2.981,-7.488,UConn Huskies at Southern Miss Golden Eagles,2026,2,3,football,college-football
401862710,2026-09-19,18:00,Old Dominion Monarchs,East Carolina Pirates,42.609,0.4694,0.5305,,,,,-1.043,1.043,-6.075,-3.182,East Carolina Pirates at Old Dominion Monarchs,2026,2,3,football,college-football
401862771,2026-09-19,18:00,Florida Atlantic Owls,Florida International Panthers,18.969,0.4587,0.5413,,,,,-1.411,1.411,-15.293,-12.119,Florida International Panthers at Florida Atlantic Owls,2026,2,3,football,college-football
401862772,2026-09-19,18:00,Memphis Tigers,UT Martin Skyhawks,31.67,0.9777,0.0223,,,,,32.208,-32.208,2.06,-27.714,UT Martin Skyhawks at Memphis Tigers,2026,2,3,football,college-football
401862773,2026-09-19,18:00,Rice Owls,Western Michigan Broncos,37.981,0.2630,0.7370,,,,,-8.784,8.784,-12.15,-0.896,Western Michigan Broncos at Rice Owls,2026,2,3,football,college-football
401864443,2026-09-19,18:00,Middle Tennessee Blue Raiders,Nevada Wolf Pack,31.356,0.2595,0.7405,,,,,-8.938,8.938,-15.364,-3.067,Nevada Wolf Pack at Middle Tennessee Blue Raiders,2026,2,3,football,college-football
401864574,2026-09-19,18:00,App State Mountaineers,Charlotte 49ers,25.428,0.8463,0.1537,,,,,14.543,-14.543,-5.247,-17.167,Charlotte 49ers at App State Mountaineers,2026,2,3,football,college-football
401866423,2026-09-19,18:00,South Alabama Jaguars,Ohio Bobcats,29.838,0.5898,0.4101,,,,,3.099,-3.099,-9.557,-9.95,Ohio Bobcats at South Alabama Jaguars,2026,2,3,football,college-football
401869948,2026-09-19,18:00,Jacksonville State Gamecocks,Georgia Southern Eagles,32.175,0.5000,0.5000,,,,,0.001,-0.001,-10.02,-7.96,Georgia Southern Eagles at Jacksonville State Gamecocks,2026,2,3,football,college-football
401870764,2026-09-19,18:00,Sam Houston Bearkats,Nicholls Colonels,13.293,0.8487,0.1512,,,,,14.7,-14.7,-16.562,-27.711,Nicholls Colonels at Sam Houston Bearkats,2026,2,3,football,college-football
401858452,2026-09-19,18:15,Nebraska Cornhuskers,North Dakota Fighting Hawks,51.994,0.9508,0.0492,,,,,25.234,-25.234,11.321,-10.652,North Dakota Fighting Hawks at Nebraska Cornhuskers,2026,2,3,football,college-football
401856688,2026-09-19,18:30,Ole Miss Rebels,LSU Tigers,95.723,0.3061,0.6939,,,,,-6.975,6.975,15.545,24.266,LSU Tigers at Ole Miss Rebels,2026,2,3,football,college-football
401856690,2026-09-19,18:30,Oklahoma Sooners,New Mexico Lobos,73.685,0.9282,0.0718,,,,,21.821,-21.821,19.222,0.852,New Mexico Lobos at Oklahoma Sooners,2026,2,3,football,college-football
401856796,2026-09-19,18:30,Northwestern Wildcats,Colorado Buffaloes,59.497,0.4880,0.5119,,,,,-0.406,0.406,2.558,4.86,Colorado Buffaloes at Northwestern Wildcats,2026,2,3,football,college-football
401856693,2026-09-19,19:00,Texas Longhorns,UTSA Roadrunners,70.194,0.9883,0.0117,,,,,37.81,-37.81,30.228,-3.76,UTSA Roadrunners at Texas Longhorns,2026,2,3,football,college-football
401856799,2026-09-19,19:00,TCU Horned Frogs,Arkansas State Red Wolves,43.913,0.9012,0.0987,,,,,18.839,-18.839,4.848,-10.746,Arkansas State Red Wolves at TCU Horned Frogs,2026,2,3,football,college-football
401856800,2026-09-19,19:00,UCF Knights,Georgia State Panthers,41.224,0.9194,0.0806,,,,,20.745,-20.745,4.837,-12.609,Georgia State Panthers at UCF Knights,2026,2,3,football,college-football
401860887,2026-09-19,19:00,San Diego State Aztecs,James Madison Dukes,50.417,0.7269,0.2731,,,,,8.346,-8.346,1.185,-2.543,James Madison Dukes at San Diego State Aztecs,2026,2,3,football,college-football
401862775,2026-09-19,19:00,Tulsa Golden Hurricane,East Texas A&M Lions,26.739,0.9777,0.0223,,,,,32.206,-32.206,-3.402,-33.057,East Texas A&M Lions at Tulsa Golden Hurricane,2026,2,3,football,college-football
401862776,2026-09-19,19:00,Louisiana Ragin' Cajuns,UAB Blazers,26.837,0.7753,0.2246,,,,,10.563,-10.563,-6.676,-14.486,UAB Blazers at Louisiana Ragin' Cajuns,2026,2,3,football,college-football
401862777,2026-09-19,19:00,South Florida Bulls,Delaware State Hornets,28.459,0.9832,0.0168,,,,,34.678,-34.678,-2.307,-33.733,Delaware State Hornets at South Florida Bulls,2026,2,3,football,college-football
401856793,2026-09-19,19:30,Arizona Wildcats,Northern Illinois Huskies,38.463,0.9693,0.0307,,,,,29.425,-29.425,6.87,-17.716,Northern Illinois Huskies at Arizona Wildcats,2026,2,3,football,college-football
401856802,2026-09-19,19:30,Virginia Cavaliers,West Virginia Mountaineers,64.006,0.8474,0.1526,,,,,14.612,-14.612,10.993,-0.834,West Virginia Mountaineers at Virginia Cavaliers,2026,2,3,football,college-football
401858232,2026-09-19,19:30,Maryland Terrapins,Virginia Tech Hokies,64.71,0.3673,0.6327,,,,,-4.636,4.636,2.925,9.357,Virginia Tech Hokies at Maryland Terrapins,2026,2,3,football,college-football
401858453,2026-09-19,19:30,Notre Dame Fighting Irish,Michigan State Spartans,75.408,0.9682,0.0318,,,,,29.109,-29.109,26.974,1.274,Michigan State Spartans at Notre Dame Fighting Irish,2026,2,3,football,college-football
401864507,2026-09-19,19:30,Sacramento State Hornets,North Dakota State Bison,29.995,0.1272,0.8728,,,,,-16.414,16.414,-18.689,0.182,North Dakota State Bison at Sacramento State Hornets,2026,2,3,football,college-football
401856692,2026-09-19,19:45,Tennessee Volunteers,Kennesaw State Owls,64.092,0.9433,0.0567,,,,,23.966,-23.966,15.313,-5.474,Kennesaw State Owls at Tennessee Volunteers,2026,2,3,football,college-football
401858458,2026-09-19,20:00,UCLA Bruins,Purdue Boilermakers,55.935,0.7839,0.2161,,,,,10.982,-10.982,5.068,-1.611,Purdue Boilermakers at UCLA Bruins,2026,2,3,football,college-football
401860885,2026-09-19,20:00,Boise State Broncos,South Dakota Coyotes,46.014,0.9417,0.0583,,,,,23.709,-23.709,7.779,-12.001,South Dakota Coyotes at Boise State Broncos,2026,2,3,football,college-football
401860886,2026-09-19,20:00,Oregon State Beavers,Montana Grizzlies,33.302,0.7054,0.2945,,,,,7.444,-7.444,-7.212,-10.507,Montana Grizzlies at Oregon State Beavers,2026,2,3,football,college-football
401860888,2026-09-19,20:00,San José State Spartans,Fresno State Bulldogs,33.31,0.4620,0.5380,,,,,-1.297,1.297,-10.146,-6.997,Fresno State Bulldogs at San José State Spartans,2026,2,3,football,college-football
